video;num_frames;frame_idx;elapsed_time;class_names;logits;probs;pred_label_idx;pred_label
aihub__lb_smoke__0208.mp4;360;156;0.002270901;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;157;0.002390978;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;158;0.002541666;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;159;0.002636273;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;160;0.002341535;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;161;0.002678119;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;162;0.046395785;['Fire', 'None', 'SmokeOnly'];[-1.7466702461242676, 0.7747682332992554, 0.8635112047195435];[0.036971308290958405, 0.46016284823417664, 0.5028658509254456];2;SmokeOnly
aihub__lb_smoke__0208.mp4;360;163;0.048615659;['Fire', 'None', 'SmokeOnly'];[-1.7851215600967407, 0.9288713932037354, 0.718388557434082];[0.03531729429960251, 0.5329170823097229, 0.43176567554473877];1;None
aihub__lb_smoke__0208.mp4;360;164;0.044220132;['Fire', 'None', 'SmokeOnly'];[-1.7746552228927612, 0.9531815052032471, 0.6828287839889526];[0.0357460118830204, 0.5469051003456116, 0.4173488914966583];1;None
aihub__lb_smoke__0208.mp4;360;165;0.00230397;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;166;0.002159383;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;167;0.002240827;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;168;0.002940965;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;169;0.002348277;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;170;0.002391835;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;171;0.002368183;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;172;0.002496503;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;173;0.00242073;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;174;0.002230018;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;175;0.002067345;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;176;0.002479272;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;177;0.002328585;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;178;0.002491045;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;179;0.002019933;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;180;0.002381026;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;181;0.001994141;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;182;0.00233918;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;183;0.002092066;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;184;0.002254312;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;185;0.00198194;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;186;0.00219363;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;187;0.002595284;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;188;0.002177256;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;189;0.002471031;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;190;0.002470817;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;191;0.002558362;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;192;0.002154246;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;193;0.044535725;['Fire', 'None', 'SmokeOnly'];[-1.6533926725387573, 0.4193204939365387, 1.142591118812561];[0.039486534893512726, 0.3137739598751068, 0.6467394828796387];2;SmokeOnly
aihub__lb_smoke__0208.mp4;360;194;0.044492612;['Fire', 'None', 'SmokeOnly'];[-1.6525309085845947, 0.4520387649536133, 1.104111671447754];[0.040079426020383835, 0.3287944793701172, 0.6311261653900146];2;SmokeOnly
aihub__lb_smoke__0208.mp4;360;195;0.002281602;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;196;0.00260438;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;197;0.002474884;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;198;0.002353842;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;199;0.002051505;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;200;0.00200709;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;201;0.001818625;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;202;0.001752271;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;203;0.002004415;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;204;0.001710426;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;205;0.002174259;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;206;0.002102234;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;207;0.001986863;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;208;0.001694907;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;209;0.00174371;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;210;0.002599565;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;211;0.001885086;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;212;0.001885728;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;213;0.001748954;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;214;0.002001526;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;215;0.002244786;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;216;0.001738465;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;217;0.002044977;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;218;0.002065097;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;219;0.00173793;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;220;0.001945232;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;221;0.001732901;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;222;0.001883801;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;223;0.001733543;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;224;0.051632787;['Fire', 'None', 'SmokeOnly'];[-1.6479324102401733, 0.6231271624565125, 0.8875465989112854];[0.04289611056447029, 0.41564881801605225, 0.541455090045929];2;SmokeOnly
aihub__lb_smoke__0208.mp4;360;225;0.002453159;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;226;0.001851802;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;227;0.001970917;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;228;0.001818947;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;229;0.00193849;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;230;0.001897821;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;231;0.001790371;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;232;0.002212038;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;233;0.001737074;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;234;0.001771642;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;235;0.001738894;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;236;0.001999492;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;237;0.001863681;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;238;0.001881232;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;239;0.002248747;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;240;0.002211182;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;241;0.002326658;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;242;0.002093886;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;243;0.002584795;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;244;0.001873421;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;245;0.002107798;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;246;0.002354377;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;247;0.001919975;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;248;0.002500035;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;249;0.001880056;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;250;0.002294124;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;251;0.001951547;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;252;0.046592755;['Fire', 'None', 'SmokeOnly'];[-1.6783164739608765, 0.6765955090522766, 0.9287558794021606];[0.03984619677066803, 0.4198674261569977, 0.5402863621711731];2;SmokeOnly
aihub__lb_smoke__0208.mp4;360;253;0.04514323;['Fire', 'None', 'SmokeOnly'];[-1.521931767463684, 0.30775678157806396, 1.1904338598251343];[0.0448494590818882, 0.279499351978302, 0.6756512522697449];2;SmokeOnly
aihub__lb_smoke__0208.mp4;360;254;0.048741715;['Fire', 'None', 'SmokeOnly'];[-1.49227774143219, 0.1644708216190338, 1.3785358667373657];[0.0418521910905838, 0.21939915418624878, 0.7387486696243286];2;SmokeOnly
aihub__lb_smoke__0208.mp4;360;255;0.001996924;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;256;0.002023894;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;257;0.001929393;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;258;0.002047866;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;259;0.002343889;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;260;0.002400183;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;261;0.002406711;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;262;0.002310391;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;263;0.001807602;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;264;0.001791549;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;265;0.001924791;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;266;0.002328585;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;267;0.002338003;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;268;0.002231302;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;269;0.002007091;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;270;0.00177785;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;271;0.001912698;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;272;0.002128561;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;273;0.002666774;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;274;0.002028495;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;275;0.001974449;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;276;0.002431326;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;277;0.001865607;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;278;0.001915373;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;279;0.001993499;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;280;0.00240639;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;281;0.00260834;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;282;0.046187357;['Fire', 'None', 'SmokeOnly'];[-1.6641417741775513, 0.6463314294815063, 0.9615395665168762];[0.04017164930701256, 0.4048978388309479, 0.5549305081367493];2;SmokeOnly
aihub__lb_smoke__0208.mp4;360;283;0.045162159;['Fire', 'None', 'SmokeOnly'];[-1.6402875185012817, 0.5980544686317444, 1.0210151672363281];[0.040497809648513794, 0.3797791004180908, 0.579723060131073];2;SmokeOnly
aihub__lb_smoke__0208.mp4;360;284;0.043950835;['Fire', 'None', 'SmokeOnly'];[-1.6385254859924316, 0.5900541543960571, 1.0448702573776245];[0.04012620076537132, 0.37263864278793335, 0.587235152721405];2;SmokeOnly
aihub__lb_smoke__0208.mp4;360;285;0.002244572;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;286;0.002202727;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;287;0.002120855;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;288;0.001939881;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;289;0.047180331;['Fire', 'None', 'SmokeOnly'];[-1.6427009105682373, 0.5739532113075256, 1.0364989042282104];[0.04040404036641121, 0.3707706928253174, 0.5888252258300781];2;SmokeOnly
aihub__lb_smoke__0208.mp4;360;290;0.002225843;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;291;0.001927252;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;292;0.002043692;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;293;0.002386804;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;294;0.002123745;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;295;0.001980121;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;296;0.001953794;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;297;0.002327622;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;298;0.001823013;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;299;0.001988041;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;300;0.002017151;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;301;0.001957753;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;302;0.002287488;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;303;0.002220492;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;304;0.002908324;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;305;0.002396222;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;306;0.002038341;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;307;0.002125243;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;308;0.001999813;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;309;0.00194063;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;310;0.001853942;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;311;0.001883908;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;312;0.044363022;['Fire', 'None', 'SmokeOnly'];[-1.5758246183395386, 0.47786813974380493, 1.1568892002105713];[0.04137156531214714, 0.322559118270874, 0.6360692977905273];2;SmokeOnly
aihub__lb_smoke__0208.mp4;360;313;0.04698494;['Fire', 'None', 'SmokeOnly'];[-1.6379523277282715, 0.5131343007087708, 1.084950566291809];[0.04029229283332825, 0.34627965092658997, 0.6134280562400818];2;SmokeOnly
