video;num_frames;frame_idx;elapsed_time;class_names;logits;probs;pred_label_idx;pred_label;eager_mode
aihub__lb_none__0175.mp4;360;115;0.04993842006660998;['Fire', 'None', 'SmokeOnly'];[-0.9257504343986511, -0.8315710425376892, 2.161996364593506];[0.04162093251943588, 0.045731283724308014, 0.9126478433609009];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;116;0.06341767404228449;['Fire', 'None', 'SmokeOnly'];[-0.923825204372406, -0.8305988311767578, 2.1593077182769775];[0.04179835319519043, 0.04588247835636139, 0.9123191833496094];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;117;0.055790852988138795;['Fire', 'None', 'SmokeOnly'];[-0.924709141254425, -0.830920934677124, 2.160116195678711];[0.0417327955365181, 0.04583625867962837, 0.912431001663208];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;118;0.050653965095989406;['Fire', 'None', 'SmokeOnly'];[-0.9242032170295715, -0.8300650119781494, 2.1591928005218506];[0.04178657755255699, 0.04591139033436775, 0.9123020172119141];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;119;0.055816721986047924;['Fire', 'None', 'SmokeOnly'];[-0.9243783950805664, -0.8281773924827576, 2.157111167907715];[0.0418553352355957, 0.046081896871328354, 0.9120627641677856];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;120;0.0612934110686183;['Fire', 'None', 'SmokeOnly'];[-0.9238914847373962, -0.8291091322898865, 2.1583187580108643];[0.04183055832982063, 0.04598933458328247, 0.9121801257133484];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;121;0.05870848090853542;['Fire', 'None', 'SmokeOnly'];[-0.9203159213066101, -0.8268760442733765, 2.151073455810547];[0.04224792867898941, 0.046385880559682846, 0.9113661646842957];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;122;0.05572490603663027;['Fire', 'None', 'SmokeOnly'];[-0.9174376726150513, -0.8345779776573181, 2.1523849964141846];[0.042328983545303345, 0.04598575830459595, 0.9116852283477783];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;123;0.05554042803123593;['Fire', 'None', 'SmokeOnly'];[-0.9118625521659851, -0.8239664435386658, 2.137599468231201];[0.04311113804578781, 0.04707196354866028, 0.9098169803619385];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;124;0.05910744203720242;['Fire', 'None', 'SmokeOnly'];[-0.9099050164222717, -0.821747899055481, 2.1330511569976807];[0.04336646571755409, 0.047363098710775375, 0.9092704057693481];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;125;0.0507001910591498;['Fire', 'None', 'SmokeOnly'];[-0.9105810523033142, -0.823338508605957, 2.134765148162842];[0.0432741753757, 0.047219108790159225, 0.909506618976593];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;126;0.047810022020712495;['Fire', 'None', 'SmokeOnly'];[-0.9179863929748535, -0.833825945854187, 2.1517841815948486];[0.04232846572995186, 0.046045053750276566, 0.9116264581680298];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;127;0.04700361692812294;['Fire', 'None', 'SmokeOnly'];[-0.9173389077186584, -0.8332621455192566, 2.15057635307312];[0.04240027442574501, 0.04611929878592491, 0.9114803671836853];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;128;0.059139036922715604;['Fire', 'None', 'SmokeOnly'];[-0.9173099398612976, -0.829887866973877, 2.146841287612915];[0.04253936931490898, 0.046425651758909225, 0.9110350012779236];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;129;0.04746364802122116;['Fire', 'None', 'SmokeOnly'];[-0.9168252348899841, -0.8294613361358643, 2.1457295417785645];[0.04260139539837837, 0.046490635722875595, 0.9109079837799072];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;130;0.04949662496801466;['Fire', 'None', 'SmokeOnly'];[-0.9164474010467529, -0.829156756401062, 2.1454458236694336];[0.04262722283601761, 0.04651540890336037, 0.9108573198318481];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;131;0.04792823700699955;['Fire', 'None', 'SmokeOnly'];[-0.9166079163551331, -0.8293607831001282, 2.1454384326934814];[0.042621366679668427, 0.04650700092315674, 0.910871684551239];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;132;0.04884639102965593;['Fire', 'None', 'SmokeOnly'];[-0.9172198176383972, -0.8302088975906372, 2.1471033096313477];[0.0425335168838501, 0.04640018939971924, 0.9110662341117859];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;133;0.04717844701372087;['Fire', 'None', 'SmokeOnly'];[-0.9175035953521729, -0.8356923460960388, 2.156505823135376];[0.0421697199344635, 0.045764725655317307, 0.9120655655860901];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;134;0.04910275200381875;['Fire', 'None', 'SmokeOnly'];[-0.9191892743110657, -0.8404338359832764, 2.1604464054107666];[0.04195965826511383, 0.045397814363241196, 0.9126424789428711];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;135;0.05003998999018222;['Fire', 'None', 'SmokeOnly'];[-0.9157310724258423, -0.8308277130126953, 2.149820566177368];[0.04249008372426033, 0.046255216002464294, 0.9112547039985657];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;136;0.047906077932566404;['Fire', 'None', 'SmokeOnly'];[-0.9140022993087769, -0.8315362334251404, 2.1492459774017334];[0.042584165930747986, 0.04624477028846741, 0.9111710786819458];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;137;0.051965037011541426;['Fire', 'None', 'SmokeOnly'];[-0.9148363471031189, -0.8357531428337097, 2.15376877784729];[0.042383354157209396, 0.04587126150727272, 0.9117454290390015];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;138;0.04824778903275728;['Fire', 'None', 'SmokeOnly'];[-0.9153355360031128, -0.8364317417144775, 2.15490460395813];[0.04232056811451912, 0.04579509422183037, 0.9118844270706177];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;139;0.04901708604302257;['Fire', 'None', 'SmokeOnly'];[-0.9161727428436279, -0.8357399702072144, 2.155329942703247];[0.04226890206336975, 0.04580917954444885, 0.9119218587875366];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;140;0.050701886997558177;['Fire', 'None', 'SmokeOnly'];[-0.9158676862716675, -0.8369941711425781, 2.1555335521698];[0.04227583110332489, 0.04574529826641083, 0.9119787812232971];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;141;0.05543864599894732;['Fire', 'None', 'SmokeOnly'];[-0.9168156981468201, -0.837445080280304, 2.1568355560302734];[0.04218819737434387, 0.0456731840968132, 0.9121385216712952];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;142;0.054530671099200845;['Fire', 'None', 'SmokeOnly'];[-0.9153692722320557, -0.8341346383094788, 2.153190851211548];[0.04238090664148331, 0.045967407524585724, 0.9116517305374146];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;143;0.057062695967033505;['Fire', 'None', 'SmokeOnly'];[-0.9157267808914185, -0.8345140218734741, 2.1534953117370605];[0.042355384677648544, 0.045938704162836075, 0.9117059111595154];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;144;0.05622077197767794;['Fire', 'None', 'SmokeOnly'];[-0.9148991107940674, -0.8333449363708496, 2.1519320011138916];[0.042447131127119064, 0.046053946018218994, 0.9114989042282104];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;145;0.050801336066797376;['Fire', 'None', 'SmokeOnly'];[-0.9225754141807556, -0.8314637541770935, 2.157400608062744];[0.04192296788096428, 0.04592205211520195, 0.912155032157898];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;146;0.04874354903586209;['Fire', 'None', 'SmokeOnly'];[-0.9266510605812073, -0.8377286791801453, 2.1658053398132324];[0.041452281177043915, 0.04530716314911842, 0.9132404923439026];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;147;0.047034786897711456;['Fire', 'None', 'SmokeOnly'];[-0.9195955991744995, -0.8290439248085022, 2.152179002761841];[0.042238760739564896, 0.046242065727710724, 0.9115192890167236];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;148;0.06139953900128603;['Fire', 'None', 'SmokeOnly'];[-0.9187098145484924, -0.8295612335205078, 2.1518166065216064];[0.04228958114981651, 0.046232789754867554, 0.9114776849746704];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;149;0.04873983794823289;['Fire', 'None', 'SmokeOnly'];[-0.9204558730125427, -0.8330097198486328, 2.1572179794311523];[0.042018160223960876, 0.045857928693294525, 0.9121238589286804];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;150;0.048514646012336016;['Fire', 'None', 'SmokeOnly'];[-1.0665851831436157, -0.6997057199478149, 2.1435494422912598];[0.0367300808429718, 0.05300973355770111, 0.9102602601051331];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;151;0.04738042003009468;['Fire', 'None', 'SmokeOnly'];[-1.0428425073623657, -0.719939112663269, 2.1491410732269287];[0.037428248673677444, 0.05169336125254631, 0.9108784198760986];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;152;0.05047584802377969;['Fire', 'None', 'SmokeOnly'];[-1.0440651178359985, -0.7165238261222839, 2.1460535526275635];[0.037482850253582, 0.05200941860675812, 0.9105076193809509];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;153;0.051061408943496644;['Fire', 'None', 'SmokeOnly'];[-1.0518866777420044, -0.710180401802063, 2.145054578781128];[0.0372232124209404, 0.05238596722483635, 0.9103907346725464];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;154;0.05426657001953572;['Fire', 'None', 'SmokeOnly'];[-1.0401074886322021, -0.7086471915245056, 2.134268045425415];[0.038015756756067276, 0.05295597389340401, 0.9090283513069153];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;155;0.05034236505161971;['Fire', 'None', 'SmokeOnly'];[-1.0371036529541016, -0.7081478834152222, 2.131420612335205];[0.03822353854775429, 0.053112223744392395, 0.9086642861366272];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;156;0.048673044075258076;['Fire', 'None', 'SmokeOnly'];[-1.0349384546279907, -0.7073854804039001, 2.1278891563415527];[0.03842473775148392, 0.05331694334745407, 0.9082583785057068];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;157;0.0465762410312891;['Fire', 'None', 'SmokeOnly'];[-1.0657342672348022, -0.6953168511390686, 2.1326541900634766];[0.03711763769388199, 0.053758930414915085, 0.909123420715332];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;158;0.046856457949616015;['Fire', 'None', 'SmokeOnly'];[-1.0720564126968384, -0.6904236078262329, 2.131268262863159];[0.036929111927747726, 0.05408911779522896, 0.9089817404747009];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;159;0.04699036409147084;['Fire', 'None', 'SmokeOnly'];[-1.072053074836731, -0.6904606819152832, 2.1325604915618896];[0.03688595071434975, 0.05402372032403946, 0.9090902805328369];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;160;0.046299522975459695;['Fire', 'None', 'SmokeOnly'];[-1.066933035850525, -0.6928083896636963, 2.129352569580078];[0.03718121722340584, 0.05405102297663689, 0.9087676405906677];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;161;0.04864558402914554;['Fire', 'None', 'SmokeOnly'];[-1.0664238929748535, -0.6967991590499878, 2.1333789825439453];[0.03707151859998703, 0.053649574518203735, 0.909278929233551];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;162;0.048930253949947655;['Fire', 'None', 'SmokeOnly'];[-1.0641568899154663, -0.6960676908493042, 2.1296908855438232];[0.03727583587169647, 0.053862497210502625, 0.9088616967201233];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;163;0.050457717035897076;['Fire', 'None', 'SmokeOnly'];[-1.0653865337371826, -0.6951409578323364, 2.131542205810547];[0.037167277187108994, 0.05382157117128372, 0.90901118516922];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;164;0.05149673705454916;['Fire', 'None', 'SmokeOnly'];[-1.0851678848266602, -0.6901533603668213, 2.140193462371826];[0.036170195788145065, 0.05369124934077263, 0.9101385474205017];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;165;0.06784675607923418;['Fire', 'None', 'SmokeOnly'];[-1.0935959815979004, -0.688104510307312, 2.1440563201904297];[0.035747628659009933, 0.05362284556031227, 0.9106295108795166];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;166;0.059506405028514564;['Fire', 'None', 'SmokeOnly'];[-1.083582878112793, -0.6930915117263794, 2.141632318496704];[0.03618377447128296, 0.05346900597214699, 0.9103471636772156];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;167;0.05336166906636208;['Fire', 'None', 'SmokeOnly'];[-1.0882642269134521, -0.6925944685935974, 2.1449778079986572];[0.03591034933924675, 0.05334046855568886, 0.9107492566108704];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;168;0.05243927496485412;['Fire', 'None', 'SmokeOnly'];[-1.0897233486175537, -0.6910216808319092, 2.1432926654815674];[0.0359119214117527, 0.05350477993488312, 0.9105832576751709];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;169;0.049361551995389163;['Fire', 'None', 'SmokeOnly'];[-1.097772240638733, -0.6905373334884644, 2.1487913131713867];[0.035455312579870224, 0.053277164697647095, 0.9112675786018372];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;170;0.047971175983548164;['Fire', 'None', 'SmokeOnly'];[-1.0950191020965576, -0.6854041218757629, 2.139457941055298];[0.03584315627813339, 0.053988318890333176, 0.910168468952179];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;171;0.04833430307917297;['Fire', 'None', 'SmokeOnly'];[-1.090044617652893, -0.686445951461792, 2.137428045272827];[0.03608407825231552, 0.05402519181370735, 0.9098907113075256];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;172;0.047671451000496745;['Fire', 'None', 'SmokeOnly'];[-1.087469458580017, -0.6874485611915588, 2.1353085041046143];[0.036245543509721756, 0.05407312512397766, 0.9096813201904297];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;173;0.050252776010893285;['Fire', 'None', 'SmokeOnly'];[-1.0889694690704346, -0.6884644031524658, 2.1369001865386963];[0.03614278882741928, 0.053945936262607574, 0.9099112153053284];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;174;0.04809596494305879;['Fire', 'None', 'SmokeOnly'];[-1.0845322608947754, -0.6926219463348389, 2.136449098587036];[0.03632071241736412, 0.053747568279504776, 0.9099316596984863];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;175;0.04930992005392909;['Fire', 'None', 'SmokeOnly'];[-1.0871373414993286, -0.6913679838180542, 2.136810302734375];[0.036215297877788544, 0.05379877984523773, 0.9099859595298767];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;176;0.050006062956526875;['Fire', 'None', 'SmokeOnly'];[-1.0838693380355835, -0.6907070875167847, 2.1335372924804688];[0.03643656522035599, 0.053986553102731705, 0.9095768332481384];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;177;0.05160063796211034;['Fire', 'None', 'SmokeOnly'];[-1.08796226978302, -0.689011812210083, 2.134108543395996];[0.03627097234129906, 0.054053161293268204, 0.9096758961677551];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;178;0.049637423013336957;['Fire', 'None', 'SmokeOnly'];[-1.0814114809036255, -0.6874709725379944, 2.129103660583496];[0.03666406497359276, 0.054365918040275574, 0.9089699387550354];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;179;0.0490193129517138;['Fire', 'None', 'SmokeOnly'];[-1.0884133577346802, -0.6826797723770142, 2.1283302307128906];[0.03643365576863289, 0.054665155708789825, 0.9089011549949646];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;180;0.04956151102669537;['Fire', 'None', 'SmokeOnly'];[-1.087723970413208, -0.6860970854759216, 2.1316730976104736];[0.036354005336761475, 0.05432210490107536, 0.9093239307403564];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;181;0.049456231063231826;['Fire', 'None', 'SmokeOnly'];[-1.0906356573104858, -0.7022173404693604, 2.1549441814422607];[0.03552241623401642, 0.052383001893758774, 0.9120945334434509];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;182;0.04711727297399193;['Fire', 'None', 'SmokeOnly'];[-1.0909630060195923, -0.6998152732849121, 2.1512553691864014];[0.035626351833343506, 0.0526798777282238, 0.9116937518119812];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;183;0.05317432701122016;['Fire', 'None', 'SmokeOnly'];[-1.0811272859573364, -0.7097346782684326, 2.1570699214935303];[0.0357942059636116, 0.0518927276134491, 0.9123131632804871];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;184;0.048454319941811264;['Fire', 'None', 'SmokeOnly'];[-1.073402762413025, -0.7084258198738098, 2.148179769515991];[0.03635274991393089, 0.05236542969942093, 0.9112818241119385];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;185;0.050591412000358105;['Fire', 'None', 'SmokeOnly'];[-1.076890230178833, -0.7074152827262878, 2.149724006652832];[0.036177899688482285, 0.05234849825501442, 0.9114736318588257];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;186;0.05248306202702224;['Fire', 'None', 'SmokeOnly'];[-1.071382761001587, -0.7097138166427612, 2.1481354236602783];[0.03642749786376953, 0.052299823611974716, 0.9112726449966431];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;187;0.05329116398934275;['Fire', 'None', 'SmokeOnly'];[-1.0688211917877197, -0.7125452160835266, 2.149587869644165];[0.036474600434303284, 0.052085790783166885, 0.9114395380020142];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;188;0.05478957702871412;['Fire', 'None', 'SmokeOnly'];[-1.0633903741836548, -0.7118567228317261, 2.1440494060516357];[0.036850087344646454, 0.05237303301692009, 0.9107768535614014];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;189;0.06719132594298571;['Fire', 'None', 'SmokeOnly'];[-1.0660614967346191, -0.7118414640426636, 2.146354913711548];[0.0366782620549202, 0.05226904898881912, 0.9110525846481323];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;190;0.050559816998429596;['Fire', 'None', 'SmokeOnly'];[-1.0671463012695312, -0.7117222547531128, 2.1466221809387207];[0.03663080930709839, 0.05226429924368858, 0.9111049771308899];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;191;0.0476144109852612;['Fire', 'None', 'SmokeOnly'];[-1.0695807933807373, -0.7126632928848267, 2.1498498916625977];[0.0364394411444664, 0.05206897854804993, 0.9114916324615479];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;192;0.05075648904312402;['Fire', 'None', 'SmokeOnly'];[-1.0753613710403442, -0.7102631330490112, 2.1514089107513428];[0.0361810177564621, 0.052124395966529846, 0.9116945266723633];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;193;0.049028218956664205;['Fire', 'None', 'SmokeOnly'];[-1.0610884428024292, -0.7087448835372925, 2.1383681297302246];[0.03711732104420662, 0.052795566618442535, 0.9100871086120605];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;194;0.054506922024302185;['Fire', 'None', 'SmokeOnly'];[-1.0627470016479492, -0.7042096853256226, 2.135213851928711];[0.037155672907829285, 0.05317847058176994, 0.9096658229827881];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;195;0.04975638003088534;['Fire', 'None', 'SmokeOnly'];[-1.0602606534957886, -0.7062551379203796, 2.135801076889038];[0.03722888231277466, 0.053042322397232056, 0.9097287654876709];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;196;0.06051541899796575;['Fire', 'None', 'SmokeOnly'];[-1.0599309206008911, -0.7062720060348511, 2.135162115097046];[0.03726238012313843, 0.053071677684783936, 0.9096659421920776];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;197;0.05211580090690404;['Fire', 'None', 'SmokeOnly'];[-1.055306315422058, -0.7096346020698547, 2.134768009185791];[0.037448734045028687, 0.052912767976522446, 0.909638524055481];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;198;0.05085413495544344;['Fire', 'None', 'SmokeOnly'];[-1.0550521612167358, -0.7131417989730835, 2.1379826068878174];[0.037355415523052216, 0.0525827594101429, 0.9100618362426758];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;199;0.05391521193087101;['Fire', 'None', 'SmokeOnly'];[-1.0529675483703613, -0.7158129811286926, 2.140836477279663];[0.03733857721090317, 0.05230969190597534, 0.9103518128395081];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;200;0.05592910491395742;['Fire', 'None', 'SmokeOnly'];[-1.0537729263305664, -0.7166380882263184, 2.14202618598938];[0.03727085515856743, 0.05221378430724144, 0.9105153679847717];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;201;0.05203586001880467;['Fire', 'None', 'SmokeOnly'];[-1.0557901859283447, -0.7138618230819702, 2.1411492824554443];[0.03722284734249115, 0.052397094666957855, 0.9103800654411316];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;202;0.05540365900378674;['Fire', 'None', 'SmokeOnly'];[-1.0564508438110352, -0.7124124765396118, 2.138485908508301];[0.037286628037691116, 0.05259775370359421, 0.9101155400276184];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;203;0.0522183240391314;['Fire', 'None', 'SmokeOnly'];[-1.063307762145996, -0.7107912302017212, 2.143313407897949];[0.03687567263841629, 0.0524609312415123, 0.9106633067131042];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;204;0.05662397597916424;['Fire', 'None', 'SmokeOnly'];[-1.0617316961288452, -0.7104763388633728, 2.141319751739502];[0.03699817508459091, 0.052568867802619934, 0.9104329347610474];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;205;0.051042007049545646;['Fire', 'None', 'SmokeOnly'];[-1.0691548585891724, -0.712990939617157, 2.1509363651275635];[0.03641892969608307, 0.052000463008880615, 0.9115805625915527];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;206;0.05091732391156256;['Fire', 'None', 'SmokeOnly'];[-1.069074034690857, -0.7079049348831177, 2.1450703144073486];[0.03660724684596062, 0.05253160744905472, 0.910861074924469];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;207;0.053128206986002624;['Fire', 'None', 'SmokeOnly'];[-1.0699260234832764, -0.7072370648384094, 2.1448724269866943];[0.03658251836895943, 0.052575986832380295, 0.9108415246009827];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;208;0.05852537997998297;['Fire', 'None', 'SmokeOnly'];[-1.066641092300415, -0.7115122675895691, 2.1472511291503906];[0.036627236753702164, 0.05224378779530525, 0.9111288785934448];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;209;0.053670300054363906;['Fire', 'None', 'SmokeOnly'];[-1.0657413005828857, -0.713161826133728, 2.1491878032684326];[0.036597512662410736, 0.05206848680973053, 0.9113339781761169];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;210;0.05754011508543044;['Fire', 'None', 'SmokeOnly'];[-1.0498361587524414, -0.7119817733764648, 2.1381280422210693];[0.037536174058914185, 0.05262332409620285, 0.90984046459198];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;211;0.05301317304838449;['Fire', 'None', 'SmokeOnly'];[-1.046373963356018, -0.7114394903182983, 2.1364383697509766];[0.03771831467747688, 0.05272448807954788, 0.9095572233200073];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;212;0.051706447964534163;['Fire', 'None', 'SmokeOnly'];[-1.047857642173767, -0.7118955254554749, 2.1380083560943604];[0.03761164844036102, 0.05262945219874382, 0.9097589254379272];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;213;0.06385968101676553;['Fire', 'None', 'SmokeOnly'];[-1.0587012767791748, -0.7083597779273987, 2.1427509784698486];[0.03705386817455292, 0.05259990319609642, 0.9103462100028992];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;214;0.05083293095231056;['Fire', 'None', 'SmokeOnly'];[-1.059169888496399, -0.7084351181983948, 2.1433069705963135];[0.0370185486972332, 0.052570443600416183, 0.91041100025177];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;215;0.048822004930116236;['Fire', 'None', 'SmokeOnly'];[-1.0582876205444336, -0.7057692408561707, 2.1406333446502686];[0.03713507577776909, 0.052830059081315994, 0.9100348949432373];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;216;0.04884214897174388;['Fire', 'None', 'SmokeOnly'];[-1.0604522228240967, -0.7075920104980469, 2.1438651084899902];[0.03695244714617729, 0.052588216960430145, 0.9104593396186829];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;217;0.04912480595521629;['Fire', 'None', 'SmokeOnly'];[-1.0572363138198853, -0.7144079804420471, 2.1444709300994873];[0.03705985099077225, 0.05221462994813919, 0.9107255339622498];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;218;0.052282892051152885;['Fire', 'None', 'SmokeOnly'];[-1.0584934949874878, -0.7108331918716431, 2.1417994499206543];[0.03709821775555611, 0.052521854639053345, 0.9103798866271973];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;219;0.05078946193680167;['Fire', 'None', 'SmokeOnly'];[-1.0535740852355957, -0.7116660475730896, 2.14017391204834];[0.03733117878437042, 0.05254850909113884, 0.9101203083992004];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;220;0.04964283003937453;['Fire', 'None', 'SmokeOnly'];[-1.0533041954040527, -0.7155954837799072, 2.142906904220581];[0.03725576400756836, 0.0522225983440876, 0.9105216860771179];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;221;0.05044764594640583;['Fire', 'None', 'SmokeOnly'];[-1.0544729232788086, -0.7154728174209595, 2.144057273864746];[0.037174660712480545, 0.05217626318335533, 0.9106490612030029];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;222;0.053850854979828;['Fire', 'None', 'SmokeOnly'];[-1.0539754629135132, -0.7176309823989868, 2.145759105682373];[0.03713903948664665, 0.05198803171515465, 0.9108729362487793];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;223;0.04820909001864493;['Fire', 'None', 'SmokeOnly'];[-1.0527386665344238, -0.7146256566047668, 2.1417031288146973];[0.03731503337621689, 0.052326831966638565, 0.9103581309318542];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;224;0.048618972999975085;['Fire', 'None', 'SmokeOnly'];[-1.0541609525680542, -0.714874804019928, 2.1423566341400146];[0.03724230080842972, 0.05228613689541817, 0.9104715585708618];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;225;0.05014251405373216;['Fire', 'None', 'SmokeOnly'];[-1.0579358339309692, -0.7162737846374512, 2.147848129272461];[0.036924730986356735, 0.05196360498666763, 0.9111117124557495];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;226;0.05156056093983352;['Fire', 'None', 'SmokeOnly'];[-1.0572377443313599, -0.7168889045715332, 2.147174119949341];[0.036973435431718826, 0.05196387320756912, 0.9110627174377441];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;227;0.052403333014808595;['Fire', 'None', 'SmokeOnly'];[-1.05724036693573, -0.7170543074607849, 2.1482551097869873];[0.036937277764081955, 0.0519045814871788, 0.9111582040786743];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;228;0.059624618967063725;['Fire', 'None', 'SmokeOnly'];[-1.052331566810608, -0.7196812629699707, 2.146390438079834];[0.03718045353889465, 0.05185407027602196, 0.9109655618667603];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;229;0.05133526399731636;['Fire', 'None', 'SmokeOnly'];[-1.0553545951843262, -0.7257667183876038, 2.154165744781494];[0.036822106689214706, 0.05119728296995163, 0.9119806885719299];2;SmokeOnly;True
