video;num_frames;frame_idx;gt;label;prob;elapsed_time
wisenet__lb_none__set_3_video3_3.avi;3551;713;Unknown;none;0.9999996423721313;0.021585464477539062
wisenet__lb_none__set_3_video3_3.avi;3551;714;Unknown;none;0.9999996423721313;0.01459050178527832
wisenet__lb_none__set_3_video3_3.avi;3551;715;Unknown;none;0.9999996423721313;0.030214548110961914
wisenet__lb_none__set_3_video3_3.avi;3551;716;Unknown;none;0.9999996423721313;0.02568984031677246
wisenet__lb_none__set_3_video3_3.avi;3551;717;Unknown;none;0.9999996423721313;0.016597986221313477
wisenet__lb_none__set_3_video3_3.avi;3551;718;Unknown;none;0.9999996423721313;0.024098873138427734
wisenet__lb_none__set_3_video3_3.avi;3551;719;Unknown;none;0.9999996423721313;0.024150609970092773
wisenet__lb_none__set_3_video3_3.avi;3551;720;Unknown;none;0.9999996423721313;0.009064674377441406
wisenet__lb_none__set_3_video3_3.avi;3551;721;Unknown;none;0.9999996423721313;0.017724990844726562
wisenet__lb_none__set_3_video3_3.avi;3551;722;Unknown;none;0.9999995231628418;0.022588014602661133
wisenet__lb_none__set_3_video3_3.avi;3551;723;Unknown;none;0.9999995231628418;0.015032529830932617
wisenet__lb_none__set_3_video3_3.avi;3551;724;Unknown;none;0.9999995231628418;0.018291473388671875
wisenet__lb_none__set_3_video3_3.avi;3551;725;Unknown;none;0.9999996423721313;0.030300378799438477
wisenet__lb_none__set_3_video3_3.avi;3551;726;Unknown;none;0.9999996423721313;0.01112222671508789
wisenet__lb_none__set_3_video3_3.avi;3551;727;Unknown;none;0.9999995231628418;0.029166698455810547
wisenet__lb_none__set_3_video3_3.avi;3551;728;Unknown;none;0.9999996423721313;0.027184724807739258
wisenet__lb_none__set_3_video3_3.avi;3551;729;Unknown;none;0.9999996423721313;0.018638134002685547
wisenet__lb_none__set_3_video3_3.avi;3551;730;Unknown;none;0.9999996423721313;0.02512049674987793
wisenet__lb_none__set_3_video3_3.avi;3551;731;Unknown;none;0.9999996423721313;0.022600173950195312
wisenet__lb_none__set_3_video3_3.avi;3551;732;Unknown;none;0.9999996423721313;0.027181625366210938
wisenet__lb_none__set_3_video3_3.avi;3551;733;Unknown;none;0.9999996423721313;0.007151603698730469
wisenet__lb_none__set_3_video3_3.avi;3551;734;Unknown;none;0.9999996423721313;0.029176950454711914
wisenet__lb_none__set_3_video3_3.avi;3551;735;Unknown;none;0.9999995231628418;0.016557931900024414
wisenet__lb_none__set_3_video3_3.avi;3551;736;Unknown;none;0.9999995231628418;0.0201418399810791
wisenet__lb_none__set_3_video3_3.avi;3551;737;Unknown;none;0.9999995231628418;0.01506805419921875
wisenet__lb_none__set_3_video3_3.avi;3551;738;Unknown;none;0.9999995231628418;0.030640840530395508
wisenet__lb_none__set_3_video3_3.avi;3551;739;Unknown;none;0.9999995231628418;0.012018680572509766
wisenet__lb_none__set_3_video3_3.avi;3551;740;Unknown;none;0.9999995231628418;0.030108928680419922
wisenet__lb_none__set_3_video3_3.avi;3551;741;Unknown;none;0.9999996423721313;0.015633344650268555
wisenet__lb_none__set_3_video3_3.avi;3551;742;Unknown;none;0.9999995231628418;0.006516218185424805
wisenet__lb_none__set_3_video3_3.avi;3551;743;Unknown;none;0.9999996423721313;0.03018641471862793
wisenet__lb_none__set_3_video3_3.avi;3551;744;Unknown;none;0.9999996423721313;0.021566152572631836
wisenet__lb_none__set_3_video3_3.avi;3551;745;Unknown;none;0.9999996423721313;0.02422046661376953
wisenet__lb_none__set_3_video3_3.avi;3551;746;Unknown;none;0.9999996423721313;0.017715930938720703
wisenet__lb_none__set_3_video3_3.avi;3551;747;Unknown;none;0.9999996423721313;0.03229498863220215
wisenet__lb_none__set_3_video3_3.avi;3551;748;Unknown;none;0.9999996423721313;0.013512611389160156
wisenet__lb_none__set_3_video3_3.avi;3551;749;Unknown;none;0.9999996423721313;0.019772052764892578
wisenet__lb_none__set_3_video3_3.avi;3551;750;Unknown;none;0.9999996423721313;0.02118968963623047
wisenet__lb_none__set_3_video3_3.avi;3551;751;Unknown;none;0.9999996423721313;0.018148183822631836
wisenet__lb_none__set_3_video3_3.avi;3551;752;Unknown;none;0.9999996423721313;0.015084981918334961
wisenet__lb_none__set_3_video3_3.avi;3551;753;Unknown;none;0.9999996423721313;0.025081872940063477
wisenet__lb_none__set_3_video3_3.avi;3551;754;Unknown;none;0.9999996423721313;0.012008428573608398
wisenet__lb_none__set_3_video3_3.avi;3551;755;Unknown;none;0.9999996423721313;0.01963520050048828
wisenet__lb_none__set_3_video3_3.avi;3551;756;Unknown;none;0.9999995231628418;0.024179935455322266
wisenet__lb_none__set_3_video3_3.avi;3551;757;Unknown;none;0.9999996423721313;0.015075206756591797
wisenet__lb_none__set_3_video3_3.avi;3551;758;Unknown;none;0.9999996423721313;0.021076679229736328
wisenet__lb_none__set_3_video3_3.avi;3551;759;Unknown;none;0.9999996423721313;0.030186176300048828
wisenet__lb_none__set_3_video3_3.avi;3551;760;Unknown;none;0.9999996423721313;0.01563405990600586
wisenet__lb_none__set_3_video3_3.avi;3551;761;Unknown;none;0.9999996423721313;0.017573833465576172
wisenet__lb_none__set_3_video3_3.avi;3551;762;Unknown;none;0.9999995231628418;0.033454179763793945
wisenet__lb_none__set_3_video3_3.avi;3551;763;Unknown;none;0.9999996423721313;0.02418351173400879
wisenet__lb_none__set_3_video3_3.avi;3551;764;Unknown;none;0.9999996423721313;0.009099245071411133
wisenet__lb_none__set_3_video3_3.avi;3551;765;Unknown;none;0.9999996423721313;0.017635822296142578
wisenet__lb_none__set_3_video3_3.avi;3551;766;Unknown;none;0.9999995231628418;0.01816701889038086
wisenet__lb_none__set_3_video3_3.avi;3551;767;Unknown;none;0.9999996423721313;0.021628379821777344
wisenet__lb_none__set_3_video3_3.avi;3551;768;Unknown;none;0.9999996423721313;0.024127721786499023
wisenet__lb_none__set_3_video3_3.avi;3551;769;Unknown;none;0.9999996423721313;0.022136926651000977
wisenet__lb_none__set_3_video3_3.avi;3551;770;Unknown;none;0.9999996423721313;0.022101879119873047
wisenet__lb_none__set_3_video3_3.avi;3551;771;Unknown;none;0.9999996423721313;0.022585391998291016
wisenet__lb_none__set_3_video3_3.avi;3551;772;Unknown;none;0.9999996423721313;0.026736736297607422
wisenet__lb_none__set_3_video3_3.avi;3551;773;Unknown;none;0.9999996423721313;0.019168376922607422
wisenet__lb_none__set_3_video3_3.avi;3551;774;Unknown;none;0.9999996423721313;0.01463627815246582
wisenet__lb_none__set_3_video3_3.avi;3551;775;Unknown;none;0.9999996423721313;0.015590429306030273
wisenet__lb_none__set_3_video3_3.avi;3551;776;Unknown;none;0.9999995231628418;0.027658700942993164
wisenet__lb_none__set_3_video3_3.avi;3551;777;Unknown;none;0.9999995231628418;0.021188020706176758
wisenet__lb_none__set_3_video3_3.avi;3551;778;Unknown;none;0.9999996423721313;0.012156963348388672
wisenet__lb_none__set_3_video3_3.avi;3551;779;Unknown;none;0.9999996423721313;0.02767348289489746
wisenet__lb_none__set_3_video3_3.avi;3551;780;Unknown;none;0.9999996423721313;0.024298906326293945
wisenet__lb_none__set_3_video3_3.avi;3551;781;Unknown;none;0.9999996423721313;0.014568805694580078
wisenet__lb_none__set_3_video3_3.avi;3551;782;Unknown;none;0.9999996423721313;0.03114485740661621
wisenet__lb_none__set_3_video3_3.avi;3551;783;Unknown;none;0.9999996423721313;0.01858377456665039
wisenet__lb_none__set_3_video3_3.avi;3551;784;Unknown;none;0.9999996423721313;0.02405261993408203
wisenet__lb_none__set_3_video3_3.avi;3551;785;Unknown;none;0.9999996423721313;0.022214889526367188
wisenet__lb_none__set_3_video3_3.avi;3551;786;Unknown;none;0.9999996423721313;0.006516933441162109
wisenet__lb_none__set_3_video3_3.avi;3551;787;Unknown;none;0.9999996423721313;0.030281782150268555
wisenet__lb_none__set_3_video3_3.avi;3551;788;Unknown;none;0.9999996423721313;0.030118227005004883
wisenet__lb_none__set_3_video3_3.avi;3551;789;Unknown;none;0.9999996423721313;0.01563239097595215
wisenet__lb_none__set_3_video3_3.avi;3551;790;Unknown;none;0.9999996423721313;0.017065048217773438
wisenet__lb_none__set_3_video3_3.avi;3551;791;Unknown;none;0.9999996423721313;0.019702911376953125
wisenet__lb_none__set_3_video3_3.avi;3551;792;Unknown;none;0.9999996423721313;0.019704103469848633
wisenet__lb_none__set_3_video3_3.avi;3551;793;Unknown;none;0.9999996423721313;0.013594865798950195
wisenet__lb_none__set_3_video3_3.avi;3551;794;Unknown;none;0.9999996423721313;0.033212900161743164
wisenet__lb_none__set_3_video3_3.avi;3551;795;Unknown;none;0.9999996423721313;0.01865839958190918
wisenet__lb_none__set_3_video3_3.avi;3551;796;Unknown;none;0.9999996423721313;0.014560699462890625
wisenet__lb_none__set_3_video3_3.avi;3551;797;Unknown;none;0.9999995231628418;0.033222198486328125
wisenet__lb_none__set_3_video3_3.avi;3551;798;Unknown;none;0.9999995231628418;0.012506246566772461
wisenet__lb_none__set_3_video3_3.avi;3551;799;Unknown;none;0.9999996423721313;0.03017711639404297
wisenet__lb_none__set_3_video3_3.avi;3551;800;Unknown;none;0.9999996423721313;0.02366924285888672
wisenet__lb_none__set_3_video3_3.avi;3551;801;Unknown;none;0.9999996423721313;0.02107858657836914
wisenet__lb_none__set_3_video3_3.avi;3551;802;Unknown;none;0.9999996423721313;0.015551090240478516
wisenet__lb_none__set_3_video3_3.avi;3551;803;Unknown;none;0.9999996423721313;0.030183076858520508
wisenet__lb_none__set_3_video3_3.avi;3551;804;Unknown;none;0.9999996423721313;0.016305923461914062
wisenet__lb_none__set_3_video3_3.avi;3551;805;Unknown;none;0.9999996423721313;0.01657581329345703
wisenet__lb_none__set_3_video3_3.avi;3551;806;Unknown;none;0.9999996423721313;0.01762223243713379
wisenet__lb_none__set_3_video3_3.avi;3551;807;Unknown;none;0.9999996423721313;0.02465677261352539
wisenet__lb_none__set_3_video3_3.avi;3551;808;Unknown;none;0.9999996423721313;0.024185895919799805
wisenet__lb_none__set_3_video3_3.avi;3551;809;Unknown;none;0.9999996423721313;0.01755976676940918
wisenet__lb_none__set_3_video3_3.avi;3551;810;Unknown;none;0.9999996423721313;0.021066665649414062
wisenet__lb_none__set_3_video3_3.avi;3551;811;Unknown;none;0.9999996423721313;0.02069401741027832
wisenet__lb_none__set_3_video3_3.avi;3551;812;Unknown;none;0.9999996423721313;0.02265024185180664
wisenet__lb_none__set_3_video3_3.avi;3551;813;Unknown;none;0.9999996423721313;0.027219772338867188
wisenet__lb_none__set_3_video3_3.avi;3551;814;Unknown;none;0.9999996423721313;0.021615266799926758
wisenet__lb_none__set_3_video3_3.avi;3551;815;Unknown;none;0.9999996423721313;0.0170748233795166
wisenet__lb_none__set_3_video3_3.avi;3551;816;Unknown;none;0.9999996423721313;0.030173778533935547
wisenet__lb_none__set_3_video3_3.avi;3551;817;Unknown;none;0.9999996423721313;0.01563286781311035
wisenet__lb_none__set_3_video3_3.avi;3551;818;Unknown;none;0.9999996423721313;0.03017115592956543
wisenet__lb_none__set_3_video3_3.avi;3551;819;Unknown;none;0.9999996423721313;0.016602277755737305
wisenet__lb_none__set_3_video3_3.avi;3551;820;Unknown;none;0.9999996423721313;0.02816009521484375
wisenet__lb_none__set_3_video3_3.avi;3551;821;Unknown;none;0.9999996423721313;0.020693540573120117
wisenet__lb_none__set_3_video3_3.avi;3551;822;Unknown;none;0.9999996423721313;0.033154964447021484
wisenet__lb_none__set_3_video3_3.avi;3551;823;Unknown;none;0.9999996423721313;0.017597198486328125
wisenet__lb_none__set_3_video3_3.avi;3551;824;Unknown;none;0.9999996423721313;0.01979517936706543
wisenet__lb_none__set_3_video3_3.avi;3551;825;Unknown;none;0.9999996423721313;0.030110597610473633
wisenet__lb_none__set_3_video3_3.avi;3551;826;Unknown;none;0.9999996423721313;0.01669907569885254
wisenet__lb_none__set_3_video3_3.avi;3551;827;Unknown;none;0.9999996423721313;0.024641990661621094
wisenet__lb_none__set_3_video3_3.avi;3551;828;Unknown;none;0.9999996423721313;0.019159317016601562
wisenet__lb_none__set_3_video3_3.avi;3551;829;Unknown;none;0.9999996423721313;0.027172088623046875
wisenet__lb_none__set_3_video3_3.avi;3551;830;Unknown;none;0.9999996423721313;0.01563239097595215
wisenet__lb_none__set_3_video3_3.avi;3551;831;Unknown;none;0.9999996423721313;0.005108356475830078
wisenet__lb_none__set_3_video3_3.avi;3551;832;Unknown;none;0.9999996423721313;0.014692068099975586
wisenet__lb_none__set_3_video3_3.avi;3551;833;Unknown;none;0.9999996423721313;0.0071527957916259766
wisenet__lb_none__set_3_video3_3.avi;3551;834;Unknown;none;0.9999996423721313;0.03221487998962402
wisenet__lb_none__set_3_video3_3.avi;3551;835;Unknown;none;0.9999996423721313;0.017633914947509766
wisenet__lb_none__set_3_video3_3.avi;3551;836;Unknown;none;0.9999996423721313;0.02566075325012207
wisenet__lb_none__set_3_video3_3.avi;3551;837;Unknown;none;0.9999995231628418;0.02319192886352539
wisenet__lb_none__set_3_video3_3.avi;3551;838;Unknown;none;0.9999996423721313;0.017583131790161133
wisenet__lb_none__set_3_video3_3.avi;3551;839;Unknown;none;0.9999996423721313;0.019651174545288086
wisenet__lb_none__set_3_video3_3.avi;3551;840;Unknown;none;0.9999996423721313;0.01715707778930664
wisenet__lb_none__set_3_video3_3.avi;3551;841;Unknown;none;0.9999996423721313;0.02563619613647461
wisenet__lb_none__set_3_video3_3.avi;3551;842;Unknown;none;0.9999996423721313;0.020138025283813477
wisenet__lb_none__set_3_video3_3.avi;3551;843;Unknown;none;0.9999996423721313;0.014647483825683594
wisenet__lb_none__set_3_video3_3.avi;3551;844;Unknown;none;0.9999996423721313;0.030360937118530273
wisenet__lb_none__set_3_video3_3.avi;3551;845;Unknown;none;0.9999996423721313;0.021229267120361328
wisenet__lb_none__set_3_video3_3.avi;3551;846;Unknown;none;0.9999996423721313;0.0071332454681396484
wisenet__lb_none__set_3_video3_3.avi;3551;847;Unknown;none;0.9999996423721313;0.029674053192138672
wisenet__lb_none__set_3_video3_3.avi;3551;848;Unknown;none;0.9999996423721313;0.03015279769897461
wisenet__lb_none__set_3_video3_3.avi;3551;849;Unknown;none;0.9999995231628418;0.015635013580322266
wisenet__lb_none__set_3_video3_3.avi;3551;850;Unknown;none;0.9999996423721313;0.018592119216918945
wisenet__lb_none__set_3_video3_3.avi;3551;851;Unknown;none;0.9999995231628418;0.024654150009155273
wisenet__lb_none__set_3_video3_3.avi;3551;852;Unknown;none;0.9999995231628418;0.015633821487426758
wisenet__lb_none__set_3_video3_3.avi;3551;853;Unknown;none;0.9999996423721313;0.017560243606567383
wisenet__lb_none__set_3_video3_3.avi;3551;854;Unknown;none;0.9999996423721313;0.027677536010742188
wisenet__lb_none__set_3_video3_3.avi;3551;855;Unknown;none;0.9999996423721313;0.017045259475708008
wisenet__lb_none__set_3_video3_3.avi;3551;856;Unknown;none;0.9999996423721313;0.016662120819091797
wisenet__lb_none__set_3_video3_3.avi;3551;857;Unknown;none;0.9999996423721313;0.019670724868774414
wisenet__lb_none__set_3_video3_3.avi;3551;858;Unknown;none;0.9999996423721313;0.010506391525268555
wisenet__lb_none__set_3_video3_3.avi;3551;859;Unknown;none;0.9999996423721313;0.030213117599487305
wisenet__lb_none__set_3_video3_3.avi;3551;860;Unknown;none;0.9999996423721313;0.03017878532409668
wisenet__lb_none__set_3_video3_3.avi;3551;861;Unknown;none;0.9999996423721313;0.022278785705566406
wisenet__lb_none__set_3_video3_3.avi;3551;862;Unknown;none;0.9999996423721313;0.006030559539794922
wisenet__lb_none__set_3_video3_3.avi;3551;863;Unknown;none;0.9999995231628418;0.018605709075927734
wisenet__lb_none__set_3_video3_3.avi;3551;864;Unknown;none;0.9999995231628418;0.02618861198425293
wisenet__lb_none__set_3_video3_3.avi;3551;865;Unknown;none;0.9999995231628418;0.02014780044555664
wisenet__lb_none__set_3_video3_3.avi;3551;866;Unknown;none;0.9999995231628418;0.01759481430053711
wisenet__lb_none__set_3_video3_3.avi;3551;867;Unknown;none;0.9999995231628418;0.033164262771606445
wisenet__lb_none__set_3_video3_3.avi;3551;868;Unknown;none;0.9999995231628418;0.019659757614135742
wisenet__lb_none__set_3_video3_3.avi;3551;869;Unknown;none;0.9999996423721313;0.013524532318115234
wisenet__lb_none__set_3_video3_3.avi;3551;870;Unknown;none;0.9999995231628418;0.03330874443054199
wisenet__lb_none__set_3_video3_3.avi;3551;871;Unknown;none;0.9999996423721313;0.013504743576049805
wisenet__lb_none__set_3_video3_3.avi;3551;872;Unknown;none;0.9999996423721313;0.03040790557861328
wisenet__lb_none__set_3_video3_3.avi;3551;873;Unknown;none;0.9999995231628418;0.02270054817199707
wisenet__lb_none__set_3_video3_3.avi;3551;874;Unknown;none;0.9999996423721313;0.02316761016845703
wisenet__lb_none__set_3_video3_3.avi;3551;875;Unknown;none;0.9999996423721313;0.014540433883666992
wisenet__lb_none__set_3_video3_3.avi;3551;876;Unknown;none;0.9999995231628418;0.03219962120056152
wisenet__lb_none__set_3_video3_3.avi;3551;877;Unknown;none;0.9999996423721313;0.01563286781311035
wisenet__lb_none__set_3_video3_3.avi;3551;878;Unknown;none;0.9999995231628418;0.0076487064361572266
wisenet__lb_none__set_3_video3_3.avi;3551;879;Unknown;none;0.9999996423721313;0.030674457550048828
wisenet__lb_none__set_3_video3_3.avi;3551;880;Unknown;none;0.9999995231628418;0.02565622329711914
wisenet__lb_none__set_3_video3_3.avi;3551;881;Unknown;none;0.9999995231628418;0.011577844619750977
wisenet__lb_none__set_3_video3_3.avi;3551;882;Unknown;none;0.9999995231628418;0.02916884422302246
wisenet__lb_none__set_3_video3_3.avi;3551;883;Unknown;none;0.9999995231628418;0.019722700119018555
wisenet__lb_none__set_3_video3_3.avi;3551;884;Unknown;none;0.9999995231628418;0.013558387756347656
wisenet__lb_none__set_3_video3_3.avi;3551;885;Unknown;none;0.9999995231628418;0.01868152618408203
wisenet__lb_none__set_3_video3_3.avi;3551;886;Unknown;none;0.9999995231628418;0.009006023406982422
wisenet__lb_none__set_3_video3_3.avi;3551;887;Unknown;none;0.9999995231628418;0.030248641967773438
wisenet__lb_none__set_3_video3_3.avi;3551;888;Unknown;none;0.9999996423721313;0.022704601287841797
wisenet__lb_none__set_3_video3_3.avi;3551;889;Unknown;none;0.9999996423721313;0.02316761016845703
wisenet__lb_none__set_3_video3_3.avi;3551;890;Unknown;none;0.9999996423721313;0.009632110595703125
wisenet__lb_none__set_3_video3_3.avi;3551;891;Unknown;none;0.9999996423721313;0.029673099517822266
wisenet__lb_none__set_3_video3_3.avi;3551;892;Unknown;none;0.9999996423721313;0.020750999450683594
wisenet__lb_none__set_3_video3_3.avi;3551;893;Unknown;none;0.9999996423721313;0.011066675186157227
wisenet__lb_none__set_3_video3_3.avi;3551;894;Unknown;none;0.9999996423721313;0.017598390579223633
wisenet__lb_none__set_3_video3_3.avi;3551;895;Unknown;none;0.9999996423721313;0.02113795280456543
wisenet__lb_none__set_3_video3_3.avi;3551;896;Unknown;none;0.9999995231628418;0.007518291473388672
wisenet__lb_none__set_3_video3_3.avi;3551;897;Unknown;none;0.9999996423721313;0.03319573402404785
wisenet__lb_none__set_3_video3_3.avi;3551;898;Unknown;none;0.9999996423721313;0.01968216896057129
wisenet__lb_none__set_3_video3_3.avi;3551;899;Unknown;none;0.9999996423721313;0.019582509994506836
wisenet__lb_none__set_3_video3_3.avi;3551;900;Unknown;none;0.9999996423721313;0.016665935516357422
wisenet__lb_none__set_3_video3_3.avi;3551;901;Unknown;none;0.9999996423721313;0.007081508636474609
wisenet__lb_none__set_3_video3_3.avi;3551;902;Unknown;none;0.9999996423721313;0.030203580856323242
wisenet__lb_none__set_3_video3_3.avi;3551;903;Unknown;none;0.9999996423721313;0.022772550582885742
wisenet__lb_none__set_3_video3_3.avi;3551;904;Unknown;none;0.9999996423721313;0.023151159286499023
wisenet__lb_none__set_3_video3_3.avi;3551;905;Unknown;none;0.9999996423721313;0.014541149139404297
wisenet__lb_none__set_3_video3_3.avi;3551;906;Unknown;none;0.9999996423721313;0.030184268951416016
wisenet__lb_none__set_3_video3_3.avi;3551;907;Unknown;none;0.9999996423721313;0.03187203407287598
wisenet__lb_none__set_3_video3_3.avi;3551;908;Unknown;none;0.9999996423721313;0.021639108657836914
wisenet__lb_none__set_3_video3_3.avi;3551;909;Unknown;none;0.9999996423721313;0.011041879653930664
wisenet__lb_none__set_3_video3_3.avi;3551;910;Unknown;none;0.9999996423721313;0.033194541931152344
wisenet__lb_none__set_3_video3_3.avi;3551;911;Unknown;none;0.9999996423721313;0.022758007049560547
wisenet__lb_none__set_3_video3_3.avi;3551;912;Unknown;none;0.9999996423721313;0.0172727108001709
wisenet__lb_none__set_3_video3_3.avi;3551;913;Unknown;none;0.9999996423721313;0.019243240356445312
wisenet__lb_none__set_3_video3_3.avi;3551;914;Unknown;none;0.9999996423721313;0.01664113998413086
wisenet__lb_none__set_3_video3_3.avi;3551;915;Unknown;none;0.9999996423721313;0.014022588729858398
wisenet__lb_none__set_3_video3_3.avi;3551;916;Unknown;none;0.9999996423721313;0.02669525146484375
wisenet__lb_none__set_3_video3_3.avi;3551;917;Unknown;none;0.9999996423721313;0.019141674041748047
wisenet__lb_none__set_3_video3_3.avi;3551;918;Unknown;none;0.9999995231628418;0.014539480209350586
wisenet__lb_none__set_3_video3_3.avi;3551;919;Unknown;none;0.9999996423721313;0.030310630798339844
wisenet__lb_none__set_3_video3_3.avi;3551;920;Unknown;none;0.9999996423721313;0.015661239624023438
wisenet__lb_none__set_3_video3_3.avi;3551;921;Unknown;none;0.9999996423721313;0.02022409439086914
wisenet__lb_none__set_3_video3_3.avi;3551;922;Unknown;none;0.9999996423721313;0.0263979434967041
wisenet__lb_none__set_3_video3_3.avi;3551;923;Unknown;none;0.9999996423721313;0.028713226318359375
wisenet__lb_none__set_3_video3_3.avi;3551;924;Unknown;none;0.9999996423721313;0.020269155502319336
wisenet__lb_none__set_3_video3_3.avi;3551;925;Unknown;none;0.9999996423721313;0.015513896942138672
wisenet__lb_none__set_3_video3_3.avi;3551;926;Unknown;none;0.9999996423721313;0.01560211181640625
wisenet__lb_none__set_3_video3_3.avi;3551;927;Unknown;none;0.9999996423721313;0.026158571243286133
wisenet__lb_none__set_3_video3_3.avi;3551;928;Unknown;none;0.9999996423721313;0.017588376998901367
wisenet__lb_none__set_3_video3_3.avi;3551;929;Unknown;none;0.9999996423721313;0.016641855239868164
wisenet__lb_none__set_3_video3_3.avi;3551;930;Unknown;none;0.9999996423721313;0.03011322021484375
wisenet__lb_none__set_3_video3_3.avi;3551;931;Unknown;none;0.9999996423721313;0.01977086067199707
wisenet__lb_none__set_3_video3_3.avi;3551;932;Unknown;none;0.9999995231628418;0.026236772537231445
wisenet__lb_none__set_3_video3_3.avi;3551;933;Unknown;none;0.9999996423721313;0.014724016189575195
wisenet__lb_none__set_3_video3_3.avi;3551;934;Unknown;none;0.9999996423721313;0.030359268188476562
wisenet__lb_none__set_3_video3_3.avi;3551;935;Unknown;none;0.9999996423721313;0.015633583068847656
wisenet__lb_none__set_3_video3_3.avi;3551;936;Unknown;none;0.9999996423721313;0.027170658111572266
wisenet__lb_none__set_3_video3_3.avi;3551;937;Unknown;none;0.9999996423721313;0.014141559600830078
wisenet__lb_none__set_3_video3_3.avi;3551;938;Unknown;none;0.9999996423721313;0.028705596923828125
wisenet__lb_none__set_3_video3_3.avi;3551;939;Unknown;none;0.9999995231628418;0.012646675109863281
wisenet__lb_none__set_3_video3_3.avi;3551;940;Unknown;none;0.9999996423721313;0.025173425674438477
wisenet__lb_none__set_3_video3_3.avi;3551;941;Unknown;none;0.9999996423721313;0.022649288177490234
wisenet__lb_none__set_3_video3_3.avi;3551;942;Unknown;none;0.9999996423721313;0.026180505752563477
wisenet__lb_none__set_3_video3_3.avi;3551;943;Unknown;none;0.9999996423721313;0.017667770385742188
wisenet__lb_none__set_3_video3_3.avi;3551;944;Unknown;none;0.9999995231628418;0.008005857467651367
wisenet__lb_none__set_3_video3_3.avi;3551;945;Unknown;none;0.9999995231628418;0.030162811279296875
wisenet__lb_none__set_3_video3_3.avi;3551;946;Unknown;none;0.9999995231628418;0.019815683364868164
wisenet__lb_none__set_3_video3_3.avi;3551;947;Unknown;none;0.9999995231628418;0.026202678680419922
wisenet__lb_none__set_3_video3_3.avi;3551;948;Unknown;none;0.9999996423721313;0.00929570198059082
wisenet__lb_none__set_3_video3_3.avi;3551;949;Unknown;none;0.9999996423721313;0.01619720458984375
wisenet__lb_none__set_3_video3_3.avi;3551;950;Unknown;none;0.9999995231628418;0.01563286781311035
wisenet__lb_none__set_3_video3_3.avi;3551;951;Unknown;none;0.9999995231628418;0.017136812210083008
wisenet__lb_none__set_3_video3_3.avi;3551;952;Unknown;none;0.9999996423721313;0.02510976791381836
wisenet__lb_none__set_3_video3_3.avi;3551;953;Unknown;none;0.9999995231628418;0.024183034896850586
wisenet__lb_none__set_3_video3_3.avi;3551;954;Unknown;none;0.9999995231628418;0.02566218376159668
wisenet__lb_none__set_3_video3_3.avi;3551;955;Unknown;none;0.9999995231628418;0.023203611373901367
wisenet__lb_none__set_3_video3_3.avi;3551;956;Unknown;none;0.9999996423721313;0.023106813430786133
wisenet__lb_none__set_3_video3_3.avi;3551;957;Unknown;none;0.9999996423721313;0.010040760040283203
wisenet__lb_none__set_3_video3_3.avi;3551;958;Unknown;none;0.9999996423721313;0.030168533325195312
wisenet__lb_none__set_3_video3_3.avi;3551;959;Unknown;none;0.9999996423721313;0.016672849655151367
wisenet__lb_none__set_3_video3_3.avi;3551;960;Unknown;none;0.9999996423721313;0.0291445255279541
wisenet__lb_none__set_3_video3_3.avi;3551;961;Unknown;none;0.9999996423721313;0.010620355606079102
wisenet__lb_none__set_3_video3_3.avi;3551;962;Unknown;none;0.9999996423721313;0.030176162719726562
wisenet__lb_none__set_3_video3_3.avi;3551;963;Unknown;none;0.9999996423721313;0.025672435760498047
wisenet__lb_none__set_3_video3_3.avi;3551;964;Unknown;none;0.9999996423721313;0.1113579273223877
wisenet__lb_none__set_3_video3_3.avi;3551;965;Unknown;none;0.9999996423721313;0.018108844757080078
wisenet__lb_none__set_3_video3_3.avi;3551;966;Unknown;none;0.9999996423721313;0.02258157730102539
wisenet__lb_none__set_3_video3_3.avi;3551;967;Unknown;none;0.9999996423721313;0.0196533203125
wisenet__lb_none__set_3_video3_3.avi;3551;968;Unknown;none;0.9999996423721313;0.013570547103881836
wisenet__lb_none__set_3_video3_3.avi;3551;969;Unknown;none;0.9999996423721313;0.03323197364807129
wisenet__lb_none__set_3_video3_3.avi;3551;970;Unknown;none;0.9999996423721313;0.013538837432861328
wisenet__lb_none__set_3_video3_3.avi;3551;971;Unknown;none;0.9999996423721313;0.030312061309814453
wisenet__lb_none__set_3_video3_3.avi;3551;972;Unknown;none;0.9999996423721313;0.0226747989654541
wisenet__lb_none__set_3_video3_3.avi;3551;973;Unknown;none;0.9999995231628418;0.00661468505859375
wisenet__lb_none__set_3_video3_3.avi;3551;974;Unknown;none;0.9999996423721313;0.03470444679260254
wisenet__lb_none__set_3_video3_3.avi;3551;975;Unknown;none;0.9999995231628418;0.021668672561645508
wisenet__lb_none__set_3_video3_3.avi;3551;976;Unknown;none;0.9999995231628418;0.01563119888305664
wisenet__lb_none__set_3_video3_3.avi;3551;977;Unknown;none;0.9999996423721313;0.0157010555267334
wisenet__lb_none__set_3_video3_3.avi;3551;978;Unknown;none;0.9999996423721313;0.02915668487548828
wisenet__lb_none__set_3_video3_3.avi;3551;979;Unknown;none;0.9999996423721313;0.012550830841064453
wisenet__lb_none__set_3_video3_3.avi;3551;980;Unknown;none;0.9999996423721313;0.021079301834106445
