video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__1144.mp4;360;304;Unknown;none;0.834447979927063;0.02517414093017578
aihub__lb_fire__1144.mp4;360;305;Unknown;none;0.80544114112854;0.030144929885864258
aihub__lb_fire__1144.mp4;360;306;Unknown;none;0.608805239200592;0.01556539535522461
aihub__lb_fire__1144.mp4;360;307;Unknown;none;0.5738222599029541;0.02063727378845215
aihub__lb_fire__1144.mp4;360;308;Unknown;none;0.8388550877571106;0.028687238693237305
aihub__lb_fire__1144.mp4;360;309;Unknown;none;0.8124536871910095;0.025072574615478516
aihub__lb_fire__1144.mp4;360;310;Unknown;none;0.7128451466560364;0.02605295181274414
aihub__lb_fire__1144.mp4;360;311;Unknown;none;0.7884032130241394;0.0180361270904541
aihub__lb_fire__1144.mp4;360;312;Unknown;none;0.8148198127746582;0.028360605239868164
aihub__lb_fire__1144.mp4;360;313;Unknown;none;0.8497409820556641;0.021720170974731445
aihub__lb_fire__1144.mp4;360;314;Unknown;none;0.7927312850952148;0.011044979095458984
aihub__lb_fire__1144.mp4;360;315;Unknown;none;0.8325613141059875;0.01705193519592285
aihub__lb_fire__1144.mp4;360;316;Unknown;none;0.8766984939575195;0.02372431755065918
aihub__lb_fire__1144.mp4;360;317;Unknown;none;0.8784769773483276;0.01975536346435547
aihub__lb_fire__1144.mp4;360;318;Unknown;none;0.7540218234062195;0.012610673904418945
aihub__lb_fire__1144.mp4;360;319;Unknown;none;0.7954007387161255;0.03331351280212402
aihub__lb_fire__1144.mp4;360;320;Unknown;none;0.7701605558395386;0.014650344848632812
aihub__lb_fire__1144.mp4;360;321;Unknown;none;0.7470476627349854;0.030119657516479492
aihub__lb_fire__1144.mp4;360;322;Unknown;none;0.706901490688324;0.028244972229003906
aihub__lb_fire__1144.mp4;360;323;Unknown;none;0.7439307570457458;0.021150588989257812
aihub__lb_fire__1144.mp4;360;324;Unknown;none;0.7741581797599792;0.02118062973022461
aihub__lb_fire__1144.mp4;360;325;Unknown;none;0.7383130192756653;0.014686346054077148
aihub__lb_fire__1144.mp4;360;326;Unknown;none;0.7161466479301453;0.030732393264770508
aihub__lb_fire__1144.mp4;360;327;Unknown;none;0.7185860276222229;0.02774190902709961
aihub__lb_fire__1144.mp4;360;328;Unknown;none;0.7174209952354431;0.019254684448242188
aihub__lb_fire__1144.mp4;360;329;Unknown;none;0.8387854099273682;0.01769709587097168
aihub__lb_fire__1144.mp4;360;330;Unknown;none;0.7024668455123901;0.03342795372009277
aihub__lb_fire__1144.mp4;360;331;Unknown;none;0.6582995653152466;0.02066779136657715
aihub__lb_fire__1144.mp4;360;332;Unknown;fire_smoke;0.50982666015625;0.02826714515686035
aihub__lb_fire__1144.mp4;360;333;Unknown;none;0.5873289704322815;0.015672683715820312
aihub__lb_fire__1144.mp4;360;334;Unknown;none;0.7904139757156372;0.029102563858032227
aihub__lb_fire__1144.mp4;360;335;Unknown;none;0.8248370289802551;0.01807570457458496
aihub__lb_fire__1144.mp4;360;336;Unknown;none;0.8175109028816223;0.023586034774780273
aihub__lb_fire__1144.mp4;360;337;Unknown;none;0.8741029500961304;0.028174161911010742
aihub__lb_fire__1144.mp4;360;338;Unknown;none;0.8615143299102783;0.015634536743164062
aihub__lb_fire__1144.mp4;360;339;Unknown;none;0.8642365336418152;0.0228574275970459
aihub__lb_fire__1144.mp4;360;340;Unknown;none;0.8585598468780518;0.014333248138427734
aihub__lb_fire__1144.mp4;360;341;Unknown;none;0.7315534949302673;0.03328204154968262
aihub__lb_fire__1144.mp4;360;342;Unknown;none;0.7593612670898438;0.024701833724975586
aihub__lb_fire__1144.mp4;360;343;Unknown;none;0.7158151268959045;0.02230668067932129
aihub__lb_fire__1144.mp4;360;344;Unknown;none;0.7477644681930542;0.013845443725585938
aihub__lb_fire__1144.mp4;360;345;Unknown;none;0.8253892064094543;0.030304908752441406
aihub__lb_fire__1144.mp4;360;346;Unknown;none;0.8345162868499756;0.01834845542907715
aihub__lb_fire__1144.mp4;360;347;Unknown;none;0.7673407793045044;0.02820444107055664
aihub__lb_fire__1144.mp4;360;348;Unknown;none;0.7493367791175842;0.018144607543945312
aihub__lb_fire__1144.mp4;360;349;Unknown;none;0.8387771844863892;0.023183822631835938
aihub__lb_fire__1144.mp4;360;350;Unknown;none;0.8594051599502563;0.009017229080200195
aihub__lb_fire__1144.mp4;360;351;Unknown;none;0.8464900255203247;0.014564752578735352
aihub__lb_fire__1144.mp4;360;352;Unknown;none;0.6230894923210144;0.01607346534729004
aihub__lb_fire__1144.mp4;360;353;Unknown;none;0.5505352020263672;0.03017568588256836
aihub__lb_fire__1144.mp4;360;354;Unknown;none;0.6678064465522766;0.015633821487426758
aihub__lb_fire__1144.mp4;360;355;Unknown;none;0.669415295124054;0.01207280158996582
aihub__lb_fire__1144.mp4;360;356;Unknown;none;0.8032284379005432;0.012140750885009766
aihub__lb_fire__1144.mp4;360;357;Unknown;none;0.742191731929779;0.030176639556884766
aihub__lb_fire__1144.mp4;360;358;Unknown;none;0.7973725199699402;0.021269798278808594
aihub__lb_fire__1144.mp4;360;359;Unknown;none;0.7945820093154907;0.012088298797607422
