video;video_path;frame_idx;pred_label;elapsed_time
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;112;none;0.0187001228332519
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;113;none;0.0257713794708251
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;114;none;0.013108491897583
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;115;none;0.0228643417358398
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;116;none;0.0141248703002929
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;117;none;0.0331547260284423
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;118;none;0.0255920886993408
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;119;none;0.0226802825927734
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;120;none;0.0135681629180908
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;121;none;0.0192222595214843
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;122;none;0.015052318572998
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;123;none;0.0286719799041748
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;124;none;0.0226600170135498
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;125;none;0.0075054168701171
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;126;none;0.021028995513916
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;127;none;0.0121269226074218
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;128;none;0.0300960540771484
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;129;none;0.0150496959686279
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;130;none;0.0181000232696533
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;131;none;0.0182254314422607
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;132;none;0.0227754116058349
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;133;none;0.0258259773254394
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;134;none;0.0135703086853027
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;135;none;0.0181233882904052
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;136;none;0.0216214656829834
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;137;none;0.0267422199249267
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;138;none;0.0182468891143798
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;139;none;0.0211811065673828
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;140;none;0.0216803550720214
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;141;none;0.0131747722625732
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;142;none;0.0181763172149658
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;143;none;0.0150749683380126
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;144;none;0.0047113895416259
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;145;none;0.0180888175964355
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;146;none;0.0226242542266845
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;147;none;0.0258145332336425
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;148;none;0.0137019157409667
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;149;none;0.0331556797027587
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;150;none;0.0150940418243408
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;151;none;0.0287432670593261
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;152;none;0.0182621479034423
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;153;none;0.0140974521636962
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;154;none;0.0267164707183837
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;155;none;0.0196871757507324
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;156;none;0.0317766666412353
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;157;none;0.022127628326416
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;158;none;0.0197525024414062
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;159;none;0.018085241317749
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;160;none;0.0181658267974853
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;161;none;0.0226721763610839
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;162;none;0.0213148593902587
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;163;none;0.012136697769165
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;164;none;0.0181999206542968
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;165;none;0.0227692127227783
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;166;none;0.0257468223571777
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;167;none;0.0227465629577636
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;168;none;0.0202839374542236
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;169;none;0.0135788917541503
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;170;none;0.01017427444458
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;171;none;0.0181415081024169
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;172;none;0.0151023864746093
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;173;none;0.0077106952667236
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;174;none;0.0183253288269042
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;175;none;0.0196831226348876
SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/SafeUnsafeBehavior__lb_none__2_opened_panel cover_2_te9.mp4;176;none;0.0301709175109863
