video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__1169.mp4;360;275;Unknown;fire_smoke;0.9995431900024414;0.020656824111938477
aihub__lb_fire__1169.mp4;360;276;Unknown;fire_smoke;0.999782383441925;0.018660545349121094
aihub__lb_fire__1169.mp4;360;277;Unknown;fire_smoke;0.9998760223388672;0.011053085327148438
aihub__lb_fire__1169.mp4;360;278;Unknown;fire_smoke;0.9998890161514282;0.018698453903198242
aihub__lb_fire__1169.mp4;360;279;Unknown;fire_smoke;0.9999228715896606;0.011507987976074219
aihub__lb_fire__1169.mp4;360;280;Unknown;fire_smoke;0.9999312162399292;0.014602899551391602
aihub__lb_fire__1169.mp4;360;281;Unknown;fire_smoke;0.9999243021011353;0.016230106353759766
aihub__lb_fire__1169.mp4;360;282;Unknown;fire_smoke;0.9999169111251831;0.02772045135498047
aihub__lb_fire__1169.mp4;360;283;Unknown;fire_smoke;0.9999786615371704;0.015694618225097656
aihub__lb_fire__1169.mp4;360;284;Unknown;fire_smoke;0.9999725818634033;0.030670881271362305
aihub__lb_fire__1169.mp4;360;285;Unknown;fire_smoke;0.9999527931213379;0.010602474212646484
aihub__lb_fire__1169.mp4;360;286;Unknown;fire_smoke;0.999950647354126;0.017529964447021484
aihub__lb_fire__1169.mp4;360;287;Unknown;fire_smoke;0.9996317625045776;0.02369523048400879
aihub__lb_fire__1169.mp4;360;288;Unknown;fire_smoke;0.9993834495544434;0.02325916290283203
aihub__lb_fire__1169.mp4;360;289;Unknown;fire_smoke;0.9994018077850342;0.020814895629882812
aihub__lb_fire__1169.mp4;360;290;Unknown;fire_smoke;0.9997764229774475;0.015549182891845703
aihub__lb_fire__1169.mp4;360;291;Unknown;fire_smoke;0.9998874664306641;0.033281803131103516
aihub__lb_fire__1169.mp4;360;292;Unknown;fire_smoke;0.9998113512992859;0.023602962493896484
aihub__lb_fire__1169.mp4;360;293;Unknown;fire_smoke;0.9999188184738159;0.018530607223510742
aihub__lb_fire__1169.mp4;360;294;Unknown;fire_smoke;0.999954342842102;0.030175447463989258
aihub__lb_fire__1169.mp4;360;295;Unknown;fire_smoke;0.9999732971191406;0.027256250381469727
aihub__lb_fire__1169.mp4;360;296;Unknown;fire_smoke;0.9999450445175171;0.021155595779418945
aihub__lb_fire__1169.mp4;360;297;Unknown;fire_smoke;0.9998025298118591;0.025163888931274414
aihub__lb_fire__1169.mp4;360;298;Unknown;fire_smoke;0.9961420893669128;0.017026662826538086
aihub__lb_fire__1169.mp4;360;299;Unknown;fire_smoke;0.9981122016906738;0.02116250991821289
aihub__lb_fire__1169.mp4;360;300;Unknown;fire_smoke;0.9993160963058472;0.02467036247253418
aihub__lb_fire__1169.mp4;360;301;Unknown;fire_smoke;0.9996532201766968;0.025187253952026367
aihub__lb_fire__1169.mp4;360;302;Unknown;fire_smoke;0.9998998641967773;0.01653146743774414
aihub__lb_fire__1169.mp4;360;303;Unknown;fire_smoke;0.999846339225769;0.018156766891479492
aihub__lb_fire__1169.mp4;360;304;Unknown;fire_smoke;0.9991637468338013;0.015023469924926758
aihub__lb_fire__1169.mp4;360;305;Unknown;fire_smoke;0.9990789890289307;0.020043134689331055
aihub__lb_fire__1169.mp4;360;306;Unknown;fire_smoke;0.9992664456367493;0.02117609977722168
aihub__lb_fire__1169.mp4;360;307;Unknown;fire_smoke;0.9992173910140991;0.01624774932861328
aihub__lb_fire__1169.mp4;360;308;Unknown;fire_smoke;0.9995980858802795;0.006005048751831055
aihub__lb_fire__1169.mp4;360;309;Unknown;fire_smoke;0.9996050000190735;0.014590740203857422
aihub__lb_fire__1169.mp4;360;310;Unknown;fire_smoke;0.9997193217277527;0.03021717071533203
aihub__lb_fire__1169.mp4;360;311;Unknown;fire_smoke;0.9998637437820435;0.006219148635864258
aihub__lb_fire__1169.mp4;360;312;Unknown;fire_smoke;0.999921441078186;0.018639087677001953
aihub__lb_fire__1169.mp4;360;313;Unknown;fire_smoke;0.9999067783355713;0.02059340476989746
aihub__lb_fire__1169.mp4;360;314;Unknown;fire_smoke;0.9995334148406982;0.030160903930664062
aihub__lb_fire__1169.mp4;360;315;Unknown;fire_smoke;0.9990053772926331;0.021154403686523438
aihub__lb_fire__1169.mp4;360;316;Unknown;fire_smoke;0.9994983673095703;0.030766963958740234
aihub__lb_fire__1169.mp4;360;317;Unknown;fire_smoke;0.9995437264442444;0.01817464828491211
aihub__lb_fire__1169.mp4;360;318;Unknown;fire_smoke;0.994110643863678;0.02981424331665039
aihub__lb_fire__1169.mp4;360;319;Unknown;fire_smoke;0.9909337759017944;0.012033700942993164
aihub__lb_fire__1169.mp4;360;320;Unknown;fire_smoke;0.9946922659873962;0.014570236206054688
aihub__lb_fire__1169.mp4;360;321;Unknown;fire_smoke;0.9941897392272949;0.03035259246826172
aihub__lb_fire__1169.mp4;360;322;Unknown;fire_smoke;0.9992139339447021;0.015665054321289062
aihub__lb_fire__1169.mp4;360;323;Unknown;fire_smoke;0.9999668598175049;0.01873326301574707
aihub__lb_fire__1169.mp4;360;324;Unknown;fire_smoke;0.9999796152114868;0.014550924301147461
aihub__lb_fire__1169.mp4;360;325;Unknown;fire_smoke;0.9999314546585083;0.017718791961669922
aihub__lb_fire__1169.mp4;360;326;Unknown;fire_smoke;0.999863862991333;0.022658824920654297
aihub__lb_fire__1169.mp4;360;327;Unknown;fire_smoke;0.9998512268066406;0.03016972541809082
aihub__lb_fire__1169.mp4;360;328;Unknown;fire_smoke;0.9995368719100952;0.02464604377746582
aihub__lb_fire__1169.mp4;360;329;Unknown;fire_smoke;0.9999446868896484;0.017098426818847656
aihub__lb_fire__1169.mp4;360;330;Unknown;fire_smoke;0.9999661445617676;0.015024423599243164
aihub__lb_fire__1169.mp4;360;331;Unknown;fire_smoke;0.9999542236328125;0.03333711624145508
aihub__lb_fire__1169.mp4;360;332;Unknown;fire_smoke;0.9997026324272156;0.012063741683959961
aihub__lb_fire__1169.mp4;360;333;Unknown;fire_smoke;0.9978190660476685;0.014558553695678711
aihub__lb_fire__1169.mp4;360;334;Unknown;fire_smoke;0.9978435039520264;0.03026103973388672
aihub__lb_fire__1169.mp4;360;335;Unknown;fire_smoke;0.9980366826057434;0.01566624641418457
aihub__lb_fire__1169.mp4;360;336;Unknown;fire_smoke;0.9988852143287659;0.018703937530517578
aihub__lb_fire__1169.mp4;360;337;Unknown;fire_smoke;0.9992838501930237;0.020267248153686523
aihub__lb_fire__1169.mp4;360;338;Unknown;fire_smoke;0.9995854496955872;0.027849912643432617
aihub__lb_fire__1169.mp4;360;339;Unknown;fire_smoke;0.9999145269393921;0.027153968811035156
aihub__lb_fire__1169.mp4;360;340;Unknown;fire_smoke;0.9999614953994751;0.021700382232666016
aihub__lb_fire__1169.mp4;360;341;Unknown;fire_smoke;0.9999374151229858;0.02375173568725586
aihub__lb_fire__1169.mp4;360;342;Unknown;fire_smoke;0.9998249411582947;0.027091264724731445
aihub__lb_fire__1169.mp4;360;343;Unknown;fire_smoke;0.9997710585594177;0.018191814422607422
aihub__lb_fire__1169.mp4;360;344;Unknown;fire_smoke;0.9997829794883728;0.015102624893188477
aihub__lb_fire__1169.mp4;360;345;Unknown;fire_smoke;0.9997159838676453;0.01817941665649414
aihub__lb_fire__1169.mp4;360;346;Unknown;fire_smoke;0.9996967315673828;0.021193265914916992
aihub__lb_fire__1169.mp4;360;347;Unknown;fire_smoke;0.9997459053993225;0.009069204330444336
aihub__lb_fire__1169.mp4;360;348;Unknown;fire_smoke;0.999891996383667;0.030189990997314453
aihub__lb_fire__1169.mp4;360;349;Unknown;fire_smoke;0.9998985528945923;0.027228355407714844
aihub__lb_fire__1169.mp4;360;350;Unknown;fire_smoke;0.9999051094055176;0.019638776779174805
aihub__lb_fire__1169.mp4;360;351;Unknown;fire_smoke;0.9999096393585205;0.026144027709960938
aihub__lb_fire__1169.mp4;360;352;Unknown;fire_smoke;0.9999394416809082;0.017528295516967773
aihub__lb_fire__1169.mp4;360;353;Unknown;fire_smoke;0.9998347759246826;0.02917337417602539
aihub__lb_fire__1169.mp4;360;354;Unknown;fire_smoke;0.999843955039978;0.02416372299194336
aihub__lb_fire__1169.mp4;360;355;Unknown;fire_smoke;0.9997426867485046;0.024641990661621094
aihub__lb_fire__1169.mp4;360;356;Unknown;fire_smoke;0.9992961883544922;0.01753067970275879
aihub__lb_fire__1169.mp4;360;357;Unknown;fire_smoke;0.9989965558052063;0.029785871505737305
aihub__lb_fire__1169.mp4;360;358;Unknown;fire_smoke;0.9990460276603699;0.01509237289428711
aihub__lb_fire__1169.mp4;360;359;Unknown;fire_smoke;0.9996585845947266;0.030266284942626953
