video;num_frames;frame_idx;gt;label;prob;elapsed_time
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;905;Unknown;none;1.0;0.02261042594909668
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;906;Unknown;none;1.0;0.013519048690795898
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;907;Unknown;none;1.0;0.0180661678314209
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;908;Unknown;none;1.0;0.016589879989624023
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;909;Unknown;none;1.0;0.018223285675048828
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;910;Unknown;none;1.0;0.028661251068115234
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;911;Unknown;none;1.0;0.009018421173095703
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;912;Unknown;none;1.0;0.021695375442504883
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;913;Unknown;none;1.0;0.023110151290893555
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;914;Unknown;none;1.0;0.029444456100463867
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;915;Unknown;none;1.0;0.016569137573242188
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;916;Unknown;none;1.0;0.014566183090209961
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;917;Unknown;none;1.0;0.020172119140625
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;918;Unknown;none;1.0;0.022676706314086914
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;919;Unknown;none;1.0;0.01563262939453125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;920;Unknown;none;1.0;0.019579172134399414
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;921;Unknown;none;1.0;0.010700225830078125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;922;Unknown;none;1.0;0.017685651779174805
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;923;Unknown;none;1.0;0.022186279296875
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;924;Unknown;none;1.0;0.009086847305297852
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;925;Unknown;none;1.0;0.015058040618896484
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;926;Unknown;none;1.0;0.030241966247558594
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;927;Unknown;none;1.0;0.012551069259643555
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;928;Unknown;none;1.0;0.01790785789489746
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;929;Unknown;none;1.0;0.016308307647705078
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;930;Unknown;none;1.0;0.019230127334594727
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;931;Unknown;none;1.0;0.01763153076171875
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;932;Unknown;none;1.0;0.008081436157226562
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;933;Unknown;none;1.0;0.016167402267456055
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;934;Unknown;none;1.0;0.03032660484313965
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;935;Unknown;none;1.0;0.014041423797607422
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;936;Unknown;none;1.0;0.030163049697875977
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;937;Unknown;none;1.0;0.02014303207397461
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;938;Unknown;none;1.0;0.021183490753173828
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;939;Unknown;none;1.0;0.023572444915771484
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;940;Unknown;none;1.0;0.013551473617553711
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;941;Unknown;none;1.0;0.013588666915893555
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;942;Unknown;none;1.0;0.032238006591796875
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;943;Unknown;none;1.0;0.014551401138305664
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;944;Unknown;none;1.0;0.01608896255493164
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;945;Unknown;none;1.0;0.021616220474243164
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;946;Unknown;none;1.0;0.02460956573486328
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;947;Unknown;none;1.0;0.014072179794311523
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;948;Unknown;none;1.0;0.0306088924407959
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;949;Unknown;none;1.0;0.016141653060913086
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;950;Unknown;none;1.0;0.03456568717956543
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;951;Unknown;none;1.0;0.022530794143676758
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;952;Unknown;none;1.0;0.021539688110351562
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;953;Unknown;none;1.0;0.01428985595703125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;954;Unknown;none;1.0;0.030201196670532227
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;955;Unknown;none;1.0;0.016575098037719727
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;956;Unknown;none;1.0;0.015047311782836914
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;957;Unknown;none;1.0;0.03012704849243164
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;958;Unknown;none;1.0;0.021109819412231445
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;959;Unknown;none;1.0;0.023097753524780273
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;960;Unknown;none;1.0;0.019583463668823242
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;961;Unknown;none;1.0;0.030147790908813477
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;962;Unknown;none;1.0;0.01659679412841797
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;963;Unknown;none;1.0;0.019713401794433594
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;964;Unknown;none;1.0;0.027155637741088867
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;965;Unknown;none;1.0;0.009185791015625
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;966;Unknown;none;1.0;0.022251129150390625
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;967;Unknown;none;1.0;0.01966571807861328
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;968;Unknown;none;1.0;0.016653060913085938
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;969;Unknown;none;1.0;0.01661515235900879
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;970;Unknown;none;1.0;0.02910590171813965
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;971;Unknown;none;1.0;0.02120494842529297
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;972;Unknown;none;1.0;0.022603988647460938
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;973;Unknown;none;1.0;0.019623994827270508
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;974;Unknown;none;1.0;0.02477097511291504
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;975;Unknown;none;1.0;0.022113323211669922
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;976;Unknown;none;1.0;0.01350855827331543
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;977;Unknown;none;1.0;0.012032270431518555
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;978;Unknown;none;1.0;0.018173694610595703
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;979;Unknown;none;1.0;0.02159285545349121
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;980;Unknown;none;1.0;0.016655683517456055
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;981;Unknown;none;1.0;0.018669843673706055
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;982;Unknown;none;1.0;0.015094757080078125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;983;Unknown;none;1.0;0.018084049224853516
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;984;Unknown;none;1.0;0.02556014060974121
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;985;Unknown;none;1.0;0.011161088943481445
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;986;Unknown;none;1.0;0.030624866485595703
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;987;Unknown;none;1.0;0.020601272583007812
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;988;Unknown;none;1.0;0.013020992279052734
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;989;Unknown;none;1.0;0.015500783920288086
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;990;Unknown;none;1.0;0.01118159294128418
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;991;Unknown;none;1.0;0.020129680633544922
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;992;Unknown;none;1.0;0.024692058563232422
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;993;Unknown;none;1.0;0.006543159484863281
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;994;Unknown;none;1.0;0.013052225112915039
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;995;Unknown;none;1.0;0.019591569900512695
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;996;Unknown;none;1.0;0.028590917587280273
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;997;Unknown;none;1.0;0.012531518936157227
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;998;Unknown;none;1.0;0.030170679092407227
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;999;Unknown;none;1.0;0.02562546730041504
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1000;Unknown;none;1.0;0.020667552947998047
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1001;Unknown;none;1.0;0.013041973114013672
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1002;Unknown;none;1.0;0.01659250259399414
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1003;Unknown;none;1.0;0.02919483184814453
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1004;Unknown;none;1.0;0.02470088005065918
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1005;Unknown;none;1.0;0.0237274169921875
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1006;Unknown;none;1.0;0.02172541618347168
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1007;Unknown;none;1.0;0.013214349746704102
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1008;Unknown;none;1.0;0.018400907516479492
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1009;Unknown;none;1.0;0.026599645614624023
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1010;Unknown;none;1.0;0.015549659729003906
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1011;Unknown;none;1.0;0.017088651657104492
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1012;Unknown;none;1.0;0.02662372589111328
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1013;Unknown;none;1.0;0.025676488876342773
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1014;Unknown;none;1.0;0.016902446746826172
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1015;Unknown;none;1.0;0.030092477798461914
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1016;Unknown;none;1.0;0.02371668815612793
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1017;Unknown;none;1.0;0.02415776252746582
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1018;Unknown;none;1.0;0.016069412231445312
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1019;Unknown;none;1.0;0.012564897537231445
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1020;Unknown;none;1.0;0.020657062530517578
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1021;Unknown;none;1.0;0.027177095413208008
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1022;Unknown;none;1.0;0.016693115234375
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1023;Unknown;none;1.0;0.03015756607055664
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1024;Unknown;none;1.0;0.025112628936767578
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1025;Unknown;none;1.0;0.012018203735351562
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1026;Unknown;none;1.0;0.01958179473876953
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1027;Unknown;none;1.0;0.018085479736328125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1028;Unknown;none;1.0;0.018085002899169922
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1029;Unknown;none;1.0;0.022666454315185547
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1030;Unknown;none;1.0;0.018624544143676758
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1031;Unknown;none;1.0;0.0298616886138916
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1032;Unknown;none;1.0;0.01973700523376465
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1033;Unknown;none;1.0;0.015545845031738281
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1034;Unknown;none;1.0;0.018175363540649414
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1035;Unknown;none;1.0;0.021487951278686523
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1036;Unknown;none;1.0;0.01658773422241211
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1037;Unknown;none;1.0;0.02462005615234375
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1038;Unknown;none;1.0;0.023075342178344727
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1039;Unknown;none;1.0;0.017594099044799805
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1040;Unknown;none;1.0;0.02159857749938965
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1041;Unknown;none;1.0;0.026123762130737305
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1042;Unknown;none;1.0;0.03163003921508789
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1043;Unknown;none;1.0;0.011005878448486328
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1044;Unknown;none;1.0;0.014061450958251953
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1045;Unknown;none;1.0;0.029320955276489258
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1046;Unknown;none;1.0;0.03098607063293457
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1047;Unknown;none;1.0;0.016228675842285156
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1048;Unknown;none;1.0;0.017182588577270508
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1049;Unknown;none;1.0;0.00999140739440918
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1050;Unknown;none;1.0;0.019689559936523438
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1051;Unknown;none;1.0;0.02413797378540039
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1052;Unknown;none;1.0;0.019753694534301758
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1053;Unknown;none;1.0;0.01669025421142578
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1054;Unknown;none;1.0;0.030237436294555664
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1055;Unknown;none;1.0;0.01350855827331543
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1056;Unknown;none;1.0;0.013561725616455078
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1057;Unknown;none;1.0;0.03020000457763672
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1058;Unknown;none;1.0;0.0241241455078125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1059;Unknown;none;1.0;0.02265787124633789
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1060;Unknown;none;1.0;0.022101879119873047
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1061;Unknown;none;1.0;0.013626337051391602
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1062;Unknown;none;1.0;0.03325295448303223
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1063;Unknown;none;1.0;0.023147106170654297
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1064;Unknown;none;1.0;0.01811051368713379
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1065;Unknown;none;1.0;0.028623580932617188
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1066;Unknown;none;1.0;0.02577495574951172
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1067;Unknown;none;1.0;0.014021873474121094
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1068;Unknown;none;1.0;0.030240774154663086
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1069;Unknown;none;1.0;0.01767873764038086
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1070;Unknown;none;1.0;0.028597593307495117
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1071;Unknown;none;1.0;0.025139808654785156
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1072;Unknown;none;1.0;0.020600318908691406
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1073;Unknown;none;1.0;0.023712158203125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1074;Unknown;none;1.0;0.01928234100341797
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1075;Unknown;none;1.0;0.016215085983276367
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1076;Unknown;none;1.0;0.03009819984436035
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1077;Unknown;none;1.0;0.012629985809326172
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1078;Unknown;none;1.0;0.02161097526550293
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1079;Unknown;none;1.0;0.021575450897216797
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1080;Unknown;none;1.0;0.030150175094604492
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1081;Unknown;none;1.0;0.0161285400390625
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1082;Unknown;none;1.0;0.031607866287231445
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1083;Unknown;none;1.0;0.0332026481628418
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1084;Unknown;none;1.0;0.0255887508392334
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1085;Unknown;none;1.0;0.02367401123046875
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1086;Unknown;none;1.0;0.013033151626586914
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1087;Unknown;none;1.0;0.030205249786376953
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1088;Unknown;none;1.0;0.0326533317565918
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1089;Unknown;none;1.0;0.021144628524780273
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1090;Unknown;none;1.0;0.016073226928710938
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1091;Unknown;none;1.0;0.030283451080322266
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1092;Unknown;none;1.0;0.02574634552001953
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1093;Unknown;none;1.0;0.022459030151367188
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1094;Unknown;none;1.0;0.02473616600036621
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1095;Unknown;none;1.0;0.01719355583190918
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1096;Unknown;none;1.0;0.033243656158447266
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1097;Unknown;none;1.0;0.01001429557800293
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1098;Unknown;none;1.0;0.014535665512084961
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1099;Unknown;none;1.0;0.030274152755737305
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1100;Unknown;none;1.0;0.02859187126159668
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1101;Unknown;none;1.0;0.015548229217529297
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1102;Unknown;none;1.0;0.020159244537353516
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1103;Unknown;none;1.0;0.019093990325927734
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1104;Unknown;none;1.0;0.014527559280395508
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1105;Unknown;none;1.0;0.022561311721801758
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1106;Unknown;none;1.0;0.011576175689697266
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1107;Unknown;none;1.0;0.015587568283081055
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1108;Unknown;none;1.0;0.030668258666992188
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1109;Unknown;none;1.0;0.013520479202270508
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1110;Unknown;none;1.0;0.016602754592895508
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1111;Unknown;none;1.0;0.022582530975341797
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1112;Unknown;none;1.0;0.015570402145385742
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1113;Unknown;none;1.0;0.020095348358154297
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1114;Unknown;none;1.0;0.007040262222290039
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1115;Unknown;none;1.0;0.01609182357788086
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1116;Unknown;none;1.0;0.018153905868530273
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1117;Unknown;none;1.0;0.025567293167114258
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1118;Unknown;none;1.0;0.013570308685302734
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1119;Unknown;none;1.0;0.016099214553833008
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1120;Unknown;none;1.0;0.030148744583129883
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1121;Unknown;none;1.0;0.026061534881591797
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1122;Unknown;none;1.0;0.013506650924682617
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1123;Unknown;none;1.0;0.030197858810424805
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1124;Unknown;none;1.0;0.022632360458374023
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1125;Unknown;none;1.0;0.025709867477416992
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1126;Unknown;none;1.0;0.016106367111206055
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1127;Unknown;none;1.0;0.017656326293945312
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1128;Unknown;none;1.0;0.00908517837524414
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1129;Unknown;none;1.0;0.016628503799438477
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1130;Unknown;none;1.0;0.03315854072570801
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1131;Unknown;none;1.0;0.024703025817871094
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1132;Unknown;none;1.0;0.014123916625976562
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1133;Unknown;none;1.0;0.03025197982788086
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1134;Unknown;none;1.0;0.014007568359375
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1135;Unknown;none;1.0;0.013518333435058594
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1136;Unknown;none;1.0;0.0185697078704834
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1137;Unknown;none;1.0;0.022778034210205078
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1138;Unknown;none;1.0;0.016156435012817383
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1139;Unknown;none;1.0;0.020708322525024414
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1140;Unknown;none;1.0;0.009033679962158203
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1141;Unknown;none;1.0;0.015588998794555664
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1142;Unknown;none;1.0;0.028603792190551758
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1143;Unknown;none;1.0;0.011121034622192383
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1144;Unknown;none;1.0;0.03011608123779297
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1145;Unknown;none;1.0;0.024594783782958984
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1146;Unknown;none;1.0;0.014024019241333008
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1147;Unknown;none;1.0;0.016857624053955078
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1148;Unknown;none;1.0;0.03015613555908203
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1149;Unknown;none;1.0;0.019688844680786133
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1150;Unknown;none;1.0;0.02951812744140625
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1151;Unknown;none;1.0;0.008015155792236328
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1152;Unknown;none;1.0;0.013570070266723633
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1153;Unknown;none;1.0;0.030202627182006836
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1154;Unknown;none;1.0;0.011086463928222656
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1155;Unknown;none;1.0;0.030145645141601562
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1156;Unknown;none;1.0;0.03012561798095703
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1157;Unknown;none;1.0;0.020574569702148438
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1158;Unknown;none;1.0;0.023077011108398438
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1159;Unknown;none;1.0;0.02006983757019043
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1160;Unknown;none;1.0;0.016716480255126953
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1161;Unknown;none;1.0;0.01658344268798828
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1162;Unknown;none;1.0;0.03015756607055664
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1163;Unknown;none;1.0;0.011006593704223633
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1164;Unknown;none;1.0;0.013548612594604492
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1165;Unknown;none;1.0;0.030200958251953125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1166;Unknown;none;1.0;0.01058506965637207
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1167;Unknown;none;1.0;0.03126645088195801
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1168;Unknown;none;1.0;0.01554727554321289
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1169;Unknown;none;1.0;0.016609668731689453
