 ; ; ;gt_label;gt_label;firenet;firenet;firenet; 
aihub__lb_fire__1163.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1163.mp4;359;100.00%;0.00%;97.49%;0.00%;2.51%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:7.242339832869081%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:8.356545961002785%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:1.9498607242339834%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:0.5571030640668524%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:11.699164345403899%; height:12px;""></div><div style=""background:#d00000; width:0.5571030640668524%; height:12px;""></div><div style=""background:#2b8a3e; width:39.27576601671309%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:15.87743732590529%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:10.30640668523677%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:2.2284122562674096%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
aihub__lb_fire__1169.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1169.mp4;359;100.00%;0.00%;100.00%;0.00%;0.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;359;100.00%;0.00%;0.00%;0.00%;100.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#d00000; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
aihub__lb_fire__1193.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1193.mp4;359;100.00%;0.00%;84.12%;0.00%;15.88%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:1.1142061281337048%; height:12px;""></div><div style=""background:#d00000; width:2.2284122562674096%; height:12px;""></div><div style=""background:#2b8a3e; width:2.785515320334262%; height:12px;""></div><div style=""background:#d00000; width:0.8356545961002786%; height:12px;""></div><div style=""background:#2b8a3e; width:4.178272980501393%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:2.5069637883008355%; height:12px;""></div><div style=""background:#d00000; width:0.5571030640668524%; height:12px;""></div><div style=""background:#2b8a3e; width:0.2785515320334262%; height:12px;""></div><div style=""background:#d00000; width:0.5571030640668524%; height:12px;""></div><div style=""background:#2b8a3e; width:1.6713091922005572%; height:12px;""></div><div style=""background:#d00000; width:1.1142061281337048%; height:12px;""></div><div style=""background:#2b8a3e; width:1.392757660167131%; height:12px;""></div><div style=""background:#d00000; width:1.1142061281337048%; height:12px;""></div><div style=""background:#2b8a3e; width:0.8356545961002786%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:6.128133704735376%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:1.6713091922005572%; height:12px;""></div><div style=""background:#d00000; width:1.392757660167131%; height:12px;""></div><div style=""background:#2b8a3e; width:1.1142061281337048%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:0.2785515320334262%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:5.2924791086350975%; height:12px;""></div><div style=""background:#d00000; width:0.5571030640668524%; height:12px;""></div><div style=""background:#2b8a3e; width:15.32033426183844%; height:12px;""></div><div style=""background:#d00000; width:0.5571030640668524%; height:12px;""></div><div style=""background:#2b8a3e; width:0.8356545961002786%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:0.8356545961002786%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:7.7994428969359335%; height:12px;""></div><div style=""background:#d00000; width:0.5571030640668524%; height:12px;""></div><div style=""background:#2b8a3e; width:2.5069637883008355%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:11.420612813370473%; height:12px;""></div><div style=""background:#d00000; width:0.8356545961002786%; height:12px;""></div><div style=""background:#2b8a3e; width:10.027855153203342%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:1.6713091922005572%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:0.8356545961002786%; height:12px;""></div><div style=""background:#d00000; width:1.392757660167131%; height:12px;""></div><div style=""background:#2b8a3e; width:2.2284122562674096%; height:12px;""></div><div style=""background:#d00000; width:1.392757660167131%; height:12px;""></div><div style=""background:#2b8a3e; width:1.392757660167131%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
aihub__lb_fire__1235.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1235.mp4;359;100.00%;0.00%;0.00%;0.00%;100.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#d00000; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
aihub__lb_fire__1261.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1261.mp4;359;99.16%;0.84%;83.57%;0.00%;16.57%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#dee2e6; width:0.8356545961002786%; height:12px;""></div><div style=""background:#f76060; width:99.16434540389972%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:0.8356545961002786%; height:12px;""></div><div style=""background:#d00000; width:11.420612813370473%; height:12px;""></div><div style=""background:#2b8a3e; width:0.2785515320334262%; height:12px;""></div><div style=""background:#d00000; width:1.9498607242339834%; height:12px;""></div><div style=""background:#2b8a3e; width:0.2785515320334262%; height:12px;""></div><div style=""background:#d00000; width:0.5571030640668524%; height:12px;""></div><div style=""background:#2b8a3e; width:0.2785515320334262%; height:12px;""></div><div style=""background:#d00000; width:0.5571030640668524%; height:12px;""></div><div style=""background:#2b8a3e; width:0.5571030640668524%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:0.2785515320334262%; height:12px;""></div><div style=""background:#d00000; width:0.5571030640668524%; height:12px;""></div><div style=""background:#2b8a3e; width:0.2785515320334262%; height:12px;""></div><div style=""background:#d00000; width:0.5571030640668524%; height:12px;""></div><div style=""background:#2b8a3e; width:0.5571030640668524%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:16.15598885793872%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:64.06685236768801%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;359;100.00%;0.00%;98.61%;0.00%;1.39%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:0.8356545961002786%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:6.963788300835655%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:0.8356545961002786%; height:12px;""></div><div style=""background:#d00000; width:0.8356545961002786%; height:12px;""></div><div style=""background:#2b8a3e; width:89.97214484679665%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
aihub__lb_fire__1285.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1285.mp4;359;100.00%;0.00%;0.00%;0.00%;100.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#d00000; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
aihub__lb_fire__1305.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1305.mp4;359;100.00%;0.00%;13.09%;0.00%;86.91%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#d00000; width:76.88022284122563%; height:12px;""></div><div style=""background:#2b8a3e; width:0.2785515320334262%; height:12px;""></div><div style=""background:#d00000; width:5.8495821727019495%; height:12px;""></div><div style=""background:#2b8a3e; width:1.1142061281337048%; height:12px;""></div><div style=""background:#d00000; width:0.5571030640668524%; height:12px;""></div><div style=""background:#2b8a3e; width:0.5571030640668524%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:1.392757660167131%; height:12px;""></div><div style=""background:#d00000; width:0.5571030640668524%; height:12px;""></div><div style=""background:#2b8a3e; width:0.2785515320334262%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:1.6713091922005572%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:1.6713091922005572%; height:12px;""></div><div style=""background:#d00000; width:0.5571030640668524%; height:12px;""></div><div style=""background:#2b8a3e; width:0.2785515320334262%; height:12px;""></div><div style=""background:#d00000; width:0.5571030640668524%; height:12px;""></div><div style=""background:#2b8a3e; width:1.1142061281337048%; height:12px;""></div><div style=""background:#d00000; width:0.5571030640668524%; height:12px;""></div><div style=""background:#2b8a3e; width:0.5571030640668524%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:1.9498607242339834%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:2.2284122562674096%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
aihub__lb_fire__1538.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1538.mp4;359;100.00%;0.00%;0.00%;0.00%;100.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#d00000; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;359;100.00%;0.00%;95.26%;0.00%;4.74%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#2b8a3e; width:11.699164345403899%; height:12px;""></div><div style=""background:#d00000; width:0.8356545961002786%; height:12px;""></div><div style=""background:#2b8a3e; width:2.785515320334262%; height:12px;""></div><div style=""background:#d00000; width:1.1142061281337048%; height:12px;""></div><div style=""background:#2b8a3e; width:2.2284122562674096%; height:12px;""></div><div style=""background:#d00000; width:0.8356545961002786%; height:12px;""></div><div style=""background:#2b8a3e; width:0.8356545961002786%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:0.5571030640668524%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:8.07799442896936%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:0.8356545961002786%; height:12px;""></div><div style=""background:#d00000; width:0.8356545961002786%; height:12px;""></div><div style=""background:#2b8a3e; width:0.8356545961002786%; height:12px;""></div><div style=""background:#d00000; width:0.2785515320334262%; height:12px;""></div><div style=""background:#2b8a3e; width:67.40947075208913%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
aihub__lb_fire__1743.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1743.mp4;359;100.00%;0.00%;0.00%;0.00%;100.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#d00000; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
aihub__lb_fire__1744.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1744.mp4;359;100.00%;0.00%;1.67%;0.00%;98.33%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#d00000; width:46.51810584958218%; height:12px;""></div><div style=""background:#2b8a3e; width:0.2785515320334262%; height:12px;""></div><div style=""background:#d00000; width:20.055710306406684%; height:12px;""></div><div style=""background:#2b8a3e; width:0.2785515320334262%; height:12px;""></div><div style=""background:#d00000; width:3.3426183844011144%; height:12px;""></div><div style=""background:#2b8a3e; width:0.2785515320334262%; height:12px;""></div><div style=""background:#d00000; width:1.1142061281337048%; height:12px;""></div><div style=""background:#2b8a3e; width:0.2785515320334262%; height:12px;""></div><div style=""background:#d00000; width:8.356545961002785%; height:12px;""></div><div style=""background:#2b8a3e; width:0.5571030640668524%; height:12px;""></div><div style=""background:#d00000; width:18.94150417827298%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
aihub__lb_fire__1793.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1793.mp4;359;100.00%;0.00%;0.00%;0.00%;100.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#d00000; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;359;100.00%;0.00%;0.00%;0.00%;100.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#d00000; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
aihub__lb_fire__2269.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2269.mp4;359;100.00%;0.00%;0.00%;0.00%;100.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#d00000; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
aihub__lb_fire__2764.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2764.mp4;359;100.00%;0.00%;0.00%;0.00%;100.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#d00000; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
aihub__lb_fire__2895.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2895.mp4;359;100.00%;0.00%;0.00%;0.00%;100.00%;"<table style=""background:transparent; border:none; margin:0;"">
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">GT_LABEL</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#f76060; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr>
                <tr>
                    <td style=""width:50px; font-size:10px; font-weight:bold; border:none; text-align:right; padding-right:8px; color:#555; white-space:nowrap;"">FIRENET</td>
                    <td style=""width:300px; border:none; padding:2px 0;"">
                        <div style=""width:100%; border:1px solid #ccc; background:#eee;""><div style=""display:flex; width:100%;""><div style=""background:#d00000; width:100.0%; height:12px;""></div></div></div>
                    </td>
                </tr></table>"
