video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__3042.mp4;360;298;Unknown;none;0.998435914516449;0.03099536895751953
aihub__lb_smoke__3042.mp4;360;299;Unknown;none;0.9984049201011658;0.024272441864013672
aihub__lb_smoke__3042.mp4;360;300;Unknown;none;0.9985718727111816;0.019205808639526367
aihub__lb_smoke__3042.mp4;360;301;Unknown;none;0.9985595345497131;0.019197702407836914
aihub__lb_smoke__3042.mp4;360;302;Unknown;none;0.9985390901565552;0.021666288375854492
aihub__lb_smoke__3042.mp4;360;303;Unknown;none;0.9985643029212952;0.02069878578186035
aihub__lb_smoke__3042.mp4;360;304;Unknown;none;0.998576283454895;0.026167631149291992
aihub__lb_smoke__3042.mp4;360;305;Unknown;none;0.9985877275466919;0.015542268753051758
aihub__lb_smoke__3042.mp4;360;306;Unknown;none;0.9986034035682678;0.028586149215698242
aihub__lb_smoke__3042.mp4;360;307;Unknown;none;0.9986010193824768;0.011542558670043945
aihub__lb_smoke__3042.mp4;360;308;Unknown;none;0.9985793828964233;0.01612257957458496
aihub__lb_smoke__3042.mp4;360;309;Unknown;none;0.998582124710083;0.02475595474243164
aihub__lb_smoke__3042.mp4;360;310;Unknown;none;0.9985834360122681;0.01563239097595215
aihub__lb_smoke__3042.mp4;360;311;Unknown;none;0.9985492825508118;0.022179126739501953
aihub__lb_smoke__3042.mp4;360;312;Unknown;none;0.9985972046852112;0.015053272247314453
aihub__lb_smoke__3042.mp4;360;313;Unknown;none;0.998606264591217;0.01754140853881836
aihub__lb_smoke__3042.mp4;360;314;Unknown;none;0.9986012578010559;0.026671886444091797
aihub__lb_smoke__3042.mp4;360;315;Unknown;none;0.9986068606376648;0.01913928985595703
aihub__lb_smoke__3042.mp4;360;316;Unknown;none;0.9985615611076355;0.017571210861206055
aihub__lb_smoke__3042.mp4;360;317;Unknown;none;0.9985129237174988;0.020741939544677734
aihub__lb_smoke__3042.mp4;360;318;Unknown;none;0.9986039996147156;0.026285409927368164
aihub__lb_smoke__3042.mp4;360;319;Unknown;none;0.9985994696617126;0.023590564727783203
aihub__lb_smoke__3042.mp4;360;320;Unknown;none;0.998618483543396;0.02189779281616211
aihub__lb_smoke__3042.mp4;360;321;Unknown;none;0.9986152648925781;0.02567434310913086
aihub__lb_smoke__3042.mp4;360;322;Unknown;none;0.998630166053772;0.021153926849365234
aihub__lb_smoke__3042.mp4;360;323;Unknown;none;0.9986542463302612;0.021709203720092773
aihub__lb_smoke__3042.mp4;360;324;Unknown;none;0.9987305998802185;0.014680862426757812
aihub__lb_smoke__3042.mp4;360;325;Unknown;none;0.9987547397613525;0.030353546142578125
aihub__lb_smoke__3042.mp4;360;326;Unknown;none;0.9989069700241089;0.016199111938476562
aihub__lb_smoke__3042.mp4;360;327;Unknown;none;0.9988879561424255;0.01874995231628418
aihub__lb_smoke__3042.mp4;360;328;Unknown;none;0.9988834261894226;0.017542123794555664
aihub__lb_smoke__3042.mp4;360;329;Unknown;none;0.998881995677948;0.03357958793640137
aihub__lb_smoke__3042.mp4;360;330;Unknown;none;0.9988837838172913;0.02089548110961914
aihub__lb_smoke__3042.mp4;360;331;Unknown;none;0.9989057779312134;0.0292050838470459
aihub__lb_smoke__3042.mp4;360;332;Unknown;none;0.9988885521888733;0.015572071075439453
aihub__lb_smoke__3042.mp4;360;333;Unknown;none;0.9988816380500793;0.03015589714050293
aihub__lb_smoke__3042.mp4;360;334;Unknown;none;0.9988903403282166;0.011519908905029297
aihub__lb_smoke__3042.mp4;360;335;Unknown;none;0.9988686442375183;0.030187129974365234
aihub__lb_smoke__3042.mp4;360;336;Unknown;none;0.9988967180252075;0.03020024299621582
aihub__lb_smoke__3042.mp4;360;337;Unknown;none;0.9988987445831299;0.030185937881469727
aihub__lb_smoke__3042.mp4;360;338;Unknown;none;0.9988924860954285;0.01563429832458496
aihub__lb_smoke__3042.mp4;360;339;Unknown;none;0.9988264441490173;0.017247676849365234
aihub__lb_smoke__3042.mp4;360;340;Unknown;none;0.9988013505935669;0.017649412155151367
aihub__lb_smoke__3042.mp4;360;341;Unknown;none;0.9988034963607788;0.03326082229614258
aihub__lb_smoke__3042.mp4;360;342;Unknown;none;0.9987682700157166;0.023789167404174805
aihub__lb_smoke__3042.mp4;360;343;Unknown;none;0.998734176158905;0.025234460830688477
aihub__lb_smoke__3042.mp4;360;344;Unknown;none;0.9987112283706665;0.01365804672241211
aihub__lb_smoke__3042.mp4;360;345;Unknown;none;0.9986686706542969;0.017760753631591797
aihub__lb_smoke__3042.mp4;360;346;Unknown;none;0.9986281394958496;0.014584779739379883
aihub__lb_smoke__3042.mp4;360;347;Unknown;none;0.9986252784729004;0.030358552932739258
aihub__lb_smoke__3042.mp4;360;348;Unknown;none;0.9985772371292114;0.02177143096923828
aihub__lb_smoke__3042.mp4;360;349;Unknown;none;0.9985255599021912;0.01563096046447754
aihub__lb_smoke__3042.mp4;360;350;Unknown;none;0.9985160231590271;0.014727115631103516
aihub__lb_smoke__3042.mp4;360;351;Unknown;none;0.9985103011131287;0.016141414642333984
aihub__lb_smoke__3042.mp4;360;352;Unknown;none;0.9984272718429565;0.029229164123535156
aihub__lb_smoke__3042.mp4;360;353;Unknown;none;0.9983993172645569;0.009345293045043945
aihub__lb_smoke__3042.mp4;360;354;Unknown;none;0.9983587861061096;0.011111736297607422
aihub__lb_smoke__3042.mp4;360;355;Unknown;none;0.9983083009719849;0.02718377113342285
aihub__lb_smoke__3042.mp4;360;356;Unknown;none;0.9982544779777527;0.03018045425415039
aihub__lb_smoke__3042.mp4;360;357;Unknown;none;0.9982035160064697;0.0207369327545166
aihub__lb_smoke__3042.mp4;360;358;Unknown;none;0.9982006549835205;0.012506961822509766
aihub__lb_smoke__3042.mp4;360;359;Unknown;none;0.9981105327606201;0.016566991806030273
