video;video_path;frame_idx;pred_label;elapsed_time
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;373;none;0.0201983451843261
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;374;none;0.0140209197998046
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;375;none;0.0276780128479003
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;376;none;0.0156311988830566
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;377;none;0.0090553760528564
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;378;none;0.0175597667694091
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;379;none;0.0242476463317871
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;380;none;0.0090274810791015
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;381;none;0.0333194732666015
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;382;none;0.0246915817260742
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;383;none;0.0271661281585693
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;384;none;0.0135769844055175
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;385;none;0.0309586524963378
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;386;none;0.0205583572387695
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;387;none;0.0176587104797363
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;388;none;0.0174188613891601
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;389;none;0.0246624946594238
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;390;none;0.0110275745391845
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;391;none;0.0190637111663818
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;392;none;0.0156347751617431
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;393;none;0.008528709411621
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;394;none;0.0332605838775634
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;395;none;0.0246214866638183
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;396;none;0.0246450901031494
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;397;none;0.011610984802246
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;398;none;0.0242066383361816
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;399;none;0.0241069793701171
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;400;none;0.0180742740631103
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;401;none;0.0296404361724853
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;402;none;0.0115256309509277
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;403;none;0.0301854610443115
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;404;none;0.0190756320953369
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;405;none;0.0176432132720947
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;406;none;0.0090320110321044
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;407;none;0.0331792831420898
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;408;none;0.0241665840148925
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;409;none;0.0071401596069335
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;410;none;0.0331878662109375
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;411;none;0.0201542377471923
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;412;none;0.0090065002441406
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;413;none;0.0175704956054687
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;414;none;0.0240707397460937
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;415;none;0.0200722217559814
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;416;none;0.0220708847045898
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;417;none;0.0240767002105712
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;418;none;0.0140175819396972
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;419;none;0.0301847457885742
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;420;none;0.0221855640411376
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;421;none;0.0246505737304687
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;422;none;0.0175840854644775
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;423;none;0.0262293815612792
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;424;none;0.0070180892944335
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;425;none;0.0182511806488037
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;426;none;0.0236778259277343
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;427;none;0.0246400833129882
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;428;none;0.0160698890686035
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;429;none;0.024066686630249
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;430;none;0.0241193771362304
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;431;none;0.0170590877532959
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;432;none;0.0301780700683593
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;433;none;0.015643835067749
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;434;none;0.0263926982879638
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;435;none;0.0156643390655517
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;436;none;0.0242862701416015
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;437;none;0.0196735858917236
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;438;none;0.0176079273223876
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;439;none;0.0241694450378417
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;440;none;0.0247621536254882
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;441;none;0.013134479522705
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;442;none;0.0241377353668212
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;443;none;0.021594762802124
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;444;none;0.0201432704925537
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;445;none;0.0226590633392334
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;446;none;0.0236954689025878
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;447;none;0.0140261650085449
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;448;none;0.0301785469055175
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;449;none;0.0221521854400634
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;450;none;0.0100946426391601
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;451;none;0.0321817398071289
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;452;none;0.0261857509613037
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;453;none;0.022641897201538
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;454;none;0.0190989971160888
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;455;none;0.022670030593872
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;456;none;0.0261611938476562
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;457;none;0.0121419429779052
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;458;none;0.0240602493286132
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;459;none;0.0200710296630859
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;460;none;0.0221266746520996
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;461;none;0.0213160514831542
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;462;none;0.024653673171997
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;463;none;0.015059471130371
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;464;none;0.0266542434692382
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;465;none;0.0166378021240234
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;466;none;0.0176177024841308
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;467;none;0.0191633701324462
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;468;none;0.0226538181304931
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;469;none;0.0115971565246582
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;470;none;0.0332796573638916
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;471;none;0.0182349681854248
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;472;none;0.0185897350311279
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;473;none;0.0190820693969726
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;474;none;0.011019229888916
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;475;none;0.0301365852355957
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;476;none;0.0324146747589111
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;477;none;0.0256824493408203
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;478;none;0.0161409378051757
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;479;none;0.0095429420471191
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;480;none;0.0177681446075439
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;481;none;0.0156352519989013
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;482;none;0.0070183277130126
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;483;none;0.0175573825836181
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;484;none;0.0201542377471923
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;485;none;0.0180864334106445
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;486;none;0.0286154747009277
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;487;none;0.027076244354248
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;488;none;0.0145177841186523
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;489;none;0.0306918621063232
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;490;none;0.0211493968963623
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;491;none;0.0206379890441894
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;492;none;0.0145542621612548
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;493;none;0.0201711654663085
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;494;none;0.0211362838745117
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;495;none;0.0120222568511962
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;496;none;0.0332212448120117
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;497;none;0.0231647491455078
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;498;none;0.0160832405090332
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;499;none;0.0270700454711914
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;500;none;0.0171566009521484
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;501;none;0.0300867557525634
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;502;none;0.0190808773040771
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;503;none;0.0110175609588623
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;504;none;0.014143943786621
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;505;none;0.0303356647491455
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;506;none;0.0156354904174804
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;507;none;0.0105307102203369
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;508;none;0.0266661643981933
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;509;none;0.0156545639038085
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;510;none;0.0311722755432128
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;511;none;0.0195753574371337
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;512;none;0.0231566429138183
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;513;none;0.0066123008728027
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;514;none;0.0150527954101562
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;515;none;0.0286335945129394
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;516;none;0.0210955142974853
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;517;none;0.0213723182678222
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;518;none;0.0196731090545654
wisenet__lb_none__set_1_video1_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_4.avi;519;none;0.0102200508117675
