video;num_frames;frame_idx;gt;label;prob;elapsed_time
wisenet__lb_none__set_1_video1_1.avi;1750;439;Unknown;fire_smoke;0.9992720484733582;0.01910567283630371
wisenet__lb_none__set_1_video1_1.avi;1750;440;Unknown;fire_smoke;0.9993305206298828;0.025666475296020508
wisenet__lb_none__set_1_video1_1.avi;1750;441;Unknown;fire_smoke;0.9994439482688904;0.019646644592285156
wisenet__lb_none__set_1_video1_1.avi;1750;442;Unknown;fire_smoke;0.9995245933532715;0.017705917358398438
wisenet__lb_none__set_1_video1_1.avi;1750;443;Unknown;fire_smoke;0.9995613694190979;0.015162944793701172
wisenet__lb_none__set_1_video1_1.avi;1750;444;Unknown;fire_smoke;0.9995906949043274;0.014088630676269531
wisenet__lb_none__set_1_video1_1.avi;1750;445;Unknown;fire_smoke;0.9995933175086975;0.029091358184814453
wisenet__lb_none__set_1_video1_1.avi;1750;446;Unknown;fire_smoke;0.9996287822723389;0.017204999923706055
wisenet__lb_none__set_1_video1_1.avi;1750;447;Unknown;fire_smoke;0.9995906949043274;0.030104637145996094
wisenet__lb_none__set_1_video1_1.avi;1750;448;Unknown;fire_smoke;0.9995843768119812;0.023688793182373047
wisenet__lb_none__set_1_video1_1.avi;1750;449;Unknown;fire_smoke;0.9995729327201843;0.022150754928588867
wisenet__lb_none__set_1_video1_1.avi;1750;450;Unknown;fire_smoke;0.9996060729026794;0.014549016952514648
wisenet__lb_none__set_1_video1_1.avi;1750;451;Unknown;fire_smoke;0.999639630317688;0.030184507369995117
wisenet__lb_none__set_1_video1_1.avi;1750;452;Unknown;fire_smoke;0.9997003078460693;0.01563096046447754
wisenet__lb_none__set_1_video1_1.avi;1750;453;Unknown;fire_smoke;0.9996968507766724;0.01783585548400879
wisenet__lb_none__set_1_video1_1.avi;1750;454;Unknown;fire_smoke;0.9997373223304749;0.028194427490234375
wisenet__lb_none__set_1_video1_1.avi;1750;455;Unknown;fire_smoke;0.9997395873069763;0.018663406372070312
wisenet__lb_none__set_1_video1_1.avi;1750;456;Unknown;fire_smoke;0.9997745156288147;0.015630483627319336
wisenet__lb_none__set_1_video1_1.avi;1750;457;Unknown;fire_smoke;0.999779999256134;0.023302316665649414
wisenet__lb_none__set_1_video1_1.avi;1750;458;Unknown;fire_smoke;0.9997764229774475;0.01766371726989746
wisenet__lb_none__set_1_video1_1.avi;1750;459;Unknown;fire_smoke;0.9997617602348328;0.02917027473449707
wisenet__lb_none__set_1_video1_1.avi;1750;460;Unknown;fire_smoke;0.9997557997703552;0.013059139251708984
wisenet__lb_none__set_1_video1_1.avi;1750;461;Unknown;fire_smoke;0.9997326731681824;0.023170948028564453
wisenet__lb_none__set_1_video1_1.avi;1750;462;Unknown;fire_smoke;0.9996954202651978;0.02421855926513672
wisenet__lb_none__set_1_video1_1.avi;1750;463;Unknown;fire_smoke;0.9996782541275024;0.03049445152282715
wisenet__lb_none__set_1_video1_1.avi;1750;464;Unknown;fire_smoke;0.9997081160545349;0.02184891700744629
wisenet__lb_none__set_1_video1_1.avi;1750;465;Unknown;fire_smoke;0.9997040629386902;0.015633583068847656
wisenet__lb_none__set_1_video1_1.avi;1750;466;Unknown;fire_smoke;0.9997424483299255;0.015608072280883789
wisenet__lb_none__set_1_video1_1.avi;1750;467;Unknown;fire_smoke;0.99974125623703;0.0161895751953125
wisenet__lb_none__set_1_video1_1.avi;1750;468;Unknown;fire_smoke;0.9997958540916443;0.015631675720214844
wisenet__lb_none__set_1_video1_1.avi;1750;469;Unknown;fire_smoke;0.9997900128364563;0.030678272247314453
wisenet__lb_none__set_1_video1_1.avi;1750;470;Unknown;fire_smoke;0.9997866749763489;0.0246121883392334
wisenet__lb_none__set_1_video1_1.avi;1750;471;Unknown;fire_smoke;0.9997765421867371;0.026177644729614258
wisenet__lb_none__set_1_video1_1.avi;1750;472;Unknown;fire_smoke;0.9998373985290527;0.01562976837158203
wisenet__lb_none__set_1_video1_1.avi;1750;473;Unknown;fire_smoke;0.9998672008514404;0.009679079055786133
wisenet__lb_none__set_1_video1_1.avi;1750;474;Unknown;fire_smoke;0.9998818635940552;0.03267216682434082
wisenet__lb_none__set_1_video1_1.avi;1750;475;Unknown;fire_smoke;0.9998881816864014;0.017633438110351562
wisenet__lb_none__set_1_video1_1.avi;1750;476;Unknown;fire_smoke;0.9998936653137207;0.015578746795654297
wisenet__lb_none__set_1_video1_1.avi;1750;477;Unknown;fire_smoke;0.9998651742935181;0.03208112716674805
wisenet__lb_none__set_1_video1_1.avi;1750;478;Unknown;fire_smoke;0.9998525381088257;0.011209726333618164
wisenet__lb_none__set_1_video1_1.avi;1750;479;Unknown;fire_smoke;0.9998140931129456;0.030234336853027344
wisenet__lb_none__set_1_video1_1.avi;1750;480;Unknown;fire_smoke;0.9998013377189636;0.024666786193847656
wisenet__lb_none__set_1_video1_1.avi;1750;481;Unknown;fire_smoke;0.999765932559967;0.021151065826416016
wisenet__lb_none__set_1_video1_1.avi;1750;482;Unknown;fire_smoke;0.999785840511322;0.014552831649780273
wisenet__lb_none__set_1_video1_1.avi;1750;483;Unknown;fire_smoke;0.9997571110725403;0.030715465545654297
wisenet__lb_none__set_1_video1_1.avi;1750;484;Unknown;fire_smoke;0.9997346997261047;0.008560895919799805
wisenet__lb_none__set_1_video1_1.avi;1750;485;Unknown;fire_smoke;0.9996833801269531;0.009047269821166992
wisenet__lb_none__set_1_video1_1.avi;1750;486;Unknown;fire_smoke;0.9996881484985352;0.03321051597595215
wisenet__lb_none__set_1_video1_1.avi;1750;487;Unknown;fire_smoke;0.9996820688247681;0.023740291595458984
wisenet__lb_none__set_1_video1_1.avi;1750;488;Unknown;fire_smoke;0.9997028708457947;0.018636465072631836
wisenet__lb_none__set_1_video1_1.avi;1750;489;Unknown;fire_smoke;0.9996888637542725;0.024091720581054688
wisenet__lb_none__set_1_video1_1.avi;1750;490;Unknown;fire_smoke;0.9997193217277527;0.013131856918334961
wisenet__lb_none__set_1_video1_1.avi;1750;491;Unknown;fire_smoke;0.9997032284736633;0.015569448471069336
wisenet__lb_none__set_1_video1_1.avi;1750;492;Unknown;fire_smoke;0.9997408986091614;0.01866626739501953
wisenet__lb_none__set_1_video1_1.avi;1750;493;Unknown;fire_smoke;0.9997593760490417;0.011544942855834961
wisenet__lb_none__set_1_video1_1.avi;1750;494;Unknown;fire_smoke;0.9998090863227844;0.030177593231201172
wisenet__lb_none__set_1_video1_1.avi;1750;495;Unknown;fire_smoke;0.9998360872268677;0.030219316482543945
wisenet__lb_none__set_1_video1_1.avi;1750;496;Unknown;fire_smoke;0.9998425245285034;0.015631914138793945
wisenet__lb_none__set_1_video1_1.avi;1750;497;Unknown;fire_smoke;0.9998352527618408;0.022116422653198242
wisenet__lb_none__set_1_video1_1.avi;1750;498;Unknown;fire_smoke;0.9998595714569092;0.023180007934570312
wisenet__lb_none__set_1_video1_1.avi;1750;499;Unknown;fire_smoke;0.9998544454574585;0.025205612182617188
wisenet__lb_none__set_1_video1_1.avi;1750;500;Unknown;fire_smoke;0.9998561143875122;0.023678064346313477
wisenet__lb_none__set_1_video1_1.avi;1750;501;Unknown;fire_smoke;0.9998596906661987;0.017653226852416992
wisenet__lb_none__set_1_video1_1.avi;1750;502;Unknown;fire_smoke;0.999860405921936;0.016742467880249023
wisenet__lb_none__set_1_video1_1.avi;1750;503;Unknown;fire_smoke;0.999843955039978;0.009522438049316406
wisenet__lb_none__set_1_video1_1.avi;1750;504;Unknown;fire_smoke;0.9998413324356079;0.017580509185791016
wisenet__lb_none__set_1_video1_1.avi;1750;505;Unknown;fire_smoke;0.9998519420623779;0.017658710479736328
wisenet__lb_none__set_1_video1_1.avi;1750;506;Unknown;fire_smoke;0.999862790107727;0.030087709426879883
wisenet__lb_none__set_1_video1_1.avi;1750;507;Unknown;fire_smoke;0.9998643398284912;0.018692731857299805
wisenet__lb_none__set_1_video1_1.avi;1750;508;Unknown;fire_smoke;0.9998769760131836;0.02715015411376953
wisenet__lb_none__set_1_video1_1.avi;1750;509;Unknown;fire_smoke;0.9998656511306763;0.014553070068359375
wisenet__lb_none__set_1_video1_1.avi;1750;510;Unknown;fire_smoke;0.9998855590820312;0.036269426345825195
wisenet__lb_none__set_1_video1_1.avi;1750;511;Unknown;fire_smoke;0.9998751878738403;0.0241854190826416
wisenet__lb_none__set_1_video1_1.avi;1750;512;Unknown;fire_smoke;0.9998704195022583;0.015631437301635742
wisenet__lb_none__set_1_video1_1.avi;1750;513;Unknown;fire_smoke;0.9998458623886108;0.03076910972595215
wisenet__lb_none__set_1_video1_1.avi;1750;514;Unknown;fire_smoke;0.9998495578765869;0.013715267181396484
wisenet__lb_none__set_1_video1_1.avi;1750;515;Unknown;fire_smoke;0.9998213648796082;0.03239870071411133
wisenet__lb_none__set_1_video1_1.avi;1750;516;Unknown;fire_smoke;0.9998304843902588;0.021857500076293945
wisenet__lb_none__set_1_video1_1.avi;1750;517;Unknown;fire_smoke;0.9998363256454468;0.00912785530090332
wisenet__lb_none__set_1_video1_1.avi;1750;518;Unknown;fire_smoke;0.9998476505279541;0.03322291374206543
wisenet__lb_none__set_1_video1_1.avi;1750;519;Unknown;fire_smoke;0.9998507499694824;0.01758742332458496
wisenet__lb_none__set_1_video1_1.avi;1750;520;Unknown;fire_smoke;0.9998629093170166;0.030127763748168945
wisenet__lb_none__set_1_video1_1.avi;1750;521;Unknown;fire_smoke;0.9998481273651123;0.018732309341430664
wisenet__lb_none__set_1_video1_1.avi;1750;522;Unknown;fire_smoke;0.9998619556427002;0.01152181625366211
wisenet__lb_none__set_1_video1_1.avi;1750;523;Unknown;fire_smoke;0.9998748302459717;0.03578352928161621
wisenet__lb_none__set_1_video1_1.avi;1750;524;Unknown;fire_smoke;0.999885082244873;0.01916670799255371
wisenet__lb_none__set_1_video1_1.avi;1750;525;Unknown;fire_smoke;0.9998716115951538;0.021152257919311523
wisenet__lb_none__set_1_video1_1.avi;1750;526;Unknown;fire_smoke;0.9998791217803955;0.014547109603881836
wisenet__lb_none__set_1_video1_1.avi;1750;527;Unknown;fire_smoke;0.9998745918273926;0.030682802200317383
wisenet__lb_none__set_1_video1_1.avi;1750;528;Unknown;fire_smoke;0.999863862991333;0.009532451629638672
wisenet__lb_none__set_1_video1_1.avi;1750;529;Unknown;fire_smoke;0.9998434782028198;0.035330772399902344
wisenet__lb_none__set_1_video1_1.avi;1750;530;Unknown;fire_smoke;0.9998291730880737;0.017644166946411133
wisenet__lb_none__set_1_video1_1.avi;1750;531;Unknown;fire_smoke;0.9998000264167786;0.023663759231567383
wisenet__lb_none__set_1_video1_1.avi;1750;532;Unknown;fire_smoke;0.9997971653938293;0.023590564727783203
wisenet__lb_none__set_1_video1_1.avi;1750;533;Unknown;fire_smoke;0.9997935891151428;0.019106388092041016
wisenet__lb_none__set_1_video1_1.avi;1750;534;Unknown;fire_smoke;0.9998087286949158;0.01768803596496582
wisenet__lb_none__set_1_video1_1.avi;1750;535;Unknown;fire_smoke;0.9997965693473816;0.029587507247924805
wisenet__lb_none__set_1_video1_1.avi;1750;536;Unknown;fire_smoke;0.9998195767402649;0.018663406372070312
wisenet__lb_none__set_1_video1_1.avi;1750;537;Unknown;fire_smoke;0.9998112320899963;0.014583587646484375
wisenet__lb_none__set_1_video1_1.avi;1750;538;Unknown;fire_smoke;0.9998225569725037;0.012411117553710938
wisenet__lb_none__set_1_video1_1.avi;1750;539;Unknown;fire_smoke;0.9998254179954529;0.03016209602355957
wisenet__lb_none__set_1_video1_1.avi;1750;540;Unknown;fire_smoke;0.9998313188552856;0.01563286781311035
wisenet__lb_none__set_1_video1_1.avi;1750;541;Unknown;fire_smoke;0.9998477697372437;0.027616500854492188
wisenet__lb_none__set_1_video1_1.avi;1750;542;Unknown;fire_smoke;0.9998457431793213;0.0181734561920166
wisenet__lb_none__set_1_video1_1.avi;1750;543;Unknown;fire_smoke;0.999839186668396;0.025746583938598633
wisenet__lb_none__set_1_video1_1.avi;1750;544;Unknown;fire_smoke;0.9998525381088257;0.02319049835205078
wisenet__lb_none__set_1_video1_1.avi;1750;545;Unknown;fire_smoke;0.9998432397842407;0.017585277557373047
wisenet__lb_none__set_1_video1_1.avi;1750;546;Unknown;fire_smoke;0.9998544454574585;0.02307295799255371
wisenet__lb_none__set_1_video1_1.avi;1750;547;Unknown;fire_smoke;0.9998534917831421;0.025693178176879883
wisenet__lb_none__set_1_video1_1.avi;1750;548;Unknown;fire_smoke;0.9998441934585571;0.013063430786132812
wisenet__lb_none__set_1_video1_1.avi;1750;549;Unknown;fire_smoke;0.9998306035995483;0.020355224609375
wisenet__lb_none__set_1_video1_1.avi;1750;550;Unknown;fire_smoke;0.9998193383216858;0.017400741577148438
wisenet__lb_none__set_1_video1_1.avi;1750;551;Unknown;fire_smoke;0.9998152852058411;0.019689083099365234
wisenet__lb_none__set_1_video1_1.avi;1750;552;Unknown;fire_smoke;0.999722421169281;0.024141550064086914
wisenet__lb_none__set_1_video1_1.avi;1750;553;Unknown;fire_smoke;0.9997438788414001;0.014536142349243164
wisenet__lb_none__set_1_video1_1.avi;1750;554;Unknown;fire_smoke;0.9997534155845642;0.03021240234375
wisenet__lb_none__set_1_video1_1.avi;1750;555;Unknown;fire_smoke;0.9997381567955017;0.027701139450073242
wisenet__lb_none__set_1_video1_1.avi;1750;556;Unknown;fire_smoke;0.9997499585151672;0.015633583068847656
wisenet__lb_none__set_1_video1_1.avi;1750;557;Unknown;fire_smoke;0.9997590184211731;0.03067922592163086
wisenet__lb_none__set_1_video1_1.avi;1750;558;Unknown;fire_smoke;0.9997772574424744;0.021183013916015625
wisenet__lb_none__set_1_video1_1.avi;1750;559;Unknown;fire_smoke;0.9997770190238953;0.015623092651367188
wisenet__lb_none__set_1_video1_1.avi;1750;560;Unknown;fire_smoke;0.9997947812080383;0.015260934829711914
wisenet__lb_none__set_1_video1_1.avi;1750;561;Unknown;fire_smoke;0.9998145699501038;0.02242898941040039
wisenet__lb_none__set_1_video1_1.avi;1750;562;Unknown;fire_smoke;0.9998149275779724;0.026727676391601562
wisenet__lb_none__set_1_video1_1.avi;1750;563;Unknown;fire_smoke;0.99982750415802;0.020186901092529297
wisenet__lb_none__set_1_video1_1.avi;1750;564;Unknown;fire_smoke;0.9997908473014832;0.010862350463867188
wisenet__lb_none__set_1_video1_1.avi;1750;565;Unknown;fire_smoke;0.999789297580719;0.03211212158203125
wisenet__lb_none__set_1_video1_1.avi;1750;566;Unknown;fire_smoke;0.999798595905304;0.018170595169067383
wisenet__lb_none__set_1_video1_1.avi;1750;567;Unknown;fire_smoke;0.9998154044151306;0.018363237380981445
wisenet__lb_none__set_1_video1_1.avi;1750;568;Unknown;fire_smoke;0.9998273849487305;0.020590782165527344
wisenet__lb_none__set_1_video1_1.avi;1750;569;Unknown;fire_smoke;0.9998270869255066;0.030177593231201172
wisenet__lb_none__set_1_video1_1.avi;1750;570;Unknown;fire_smoke;0.9998279809951782;0.01563405990600586
wisenet__lb_none__set_1_video1_1.avi;1750;571;Unknown;fire_smoke;0.9998205304145813;0.030086517333984375
wisenet__lb_none__set_1_video1_1.avi;1750;572;Unknown;fire_smoke;0.9998008608818054;0.018193483352661133
wisenet__lb_none__set_1_video1_1.avi;1750;573;Unknown;fire_smoke;0.9997708201408386;0.01915144920349121
wisenet__lb_none__set_1_video1_1.avi;1750;574;Unknown;fire_smoke;0.9997641444206238;0.022179841995239258
wisenet__lb_none__set_1_video1_1.avi;1750;575;Unknown;fire_smoke;0.9997517466545105;0.017598390579223633
wisenet__lb_none__set_1_video1_1.avi;1750;576;Unknown;fire_smoke;0.9997523427009583;0.020566463470458984
wisenet__lb_none__set_1_video1_1.avi;1750;577;Unknown;fire_smoke;0.9997523427009583;0.02827739715576172
wisenet__lb_none__set_1_video1_1.avi;1750;578;Unknown;fire_smoke;0.999761164188385;0.017597198486328125
wisenet__lb_none__set_1_video1_1.avi;1750;579;Unknown;fire_smoke;0.999786913394928;0.014506816864013672
wisenet__lb_none__set_1_video1_1.avi;1750;580;Unknown;fire_smoke;0.999782145023346;0.018597841262817383
wisenet__lb_none__set_1_video1_1.avi;1750;581;Unknown;fire_smoke;0.9997618794441223;0.01758861541748047
wisenet__lb_none__set_1_video1_1.avi;1750;582;Unknown;fire_smoke;0.9997732043266296;0.015634536743164062
wisenet__lb_none__set_1_video1_1.avi;1750;583;Unknown;fire_smoke;0.999757707118988;0.014537811279296875
wisenet__lb_none__set_1_video1_1.avi;1750;584;Unknown;fire_smoke;0.9997904896736145;0.030215978622436523
wisenet__lb_none__set_1_video1_1.avi;1750;585;Unknown;fire_smoke;0.9997552037239075;0.012615203857421875
wisenet__lb_none__set_1_video1_1.avi;1750;586;Unknown;fire_smoke;0.9997774958610535;0.028208494186401367
wisenet__lb_none__set_1_video1_1.avi;1750;587;Unknown;fire_smoke;0.9997707009315491;0.017583131790161133
wisenet__lb_none__set_1_video1_1.avi;1750;588;Unknown;fire_smoke;0.9998008608818054;0.02665877342224121
wisenet__lb_none__set_1_video1_1.avi;1750;589;Unknown;fire_smoke;0.9998014569282532;0.01665329933166504
wisenet__lb_none__set_1_video1_1.avi;1750;590;Unknown;fire_smoke;0.9998113512992859;0.012119531631469727
wisenet__lb_none__set_1_video1_1.avi;1750;591;Unknown;fire_smoke;0.9998125433921814;0.020721912384033203
wisenet__lb_none__set_1_video1_1.avi;1750;592;Unknown;fire_smoke;0.9998173117637634;0.017744779586791992
wisenet__lb_none__set_1_video1_1.avi;1750;593;Unknown;fire_smoke;0.999828577041626;0.0156252384185791
wisenet__lb_none__set_1_video1_1.avi;1750;594;Unknown;fire_smoke;0.9998292922973633;0.021198034286499023
wisenet__lb_none__set_1_video1_1.avi;1750;595;Unknown;fire_smoke;0.9998281002044678;0.023669958114624023
wisenet__lb_none__set_1_video1_1.avi;1750;596;Unknown;fire_smoke;0.9998288154602051;0.018216371536254883
wisenet__lb_none__set_1_video1_1.avi;1750;597;Unknown;fire_smoke;0.9998242259025574;0.015664339065551758
wisenet__lb_none__set_1_video1_1.avi;1750;598;Unknown;fire_smoke;0.9998459815979004;0.016653776168823242
wisenet__lb_none__set_1_video1_1.avi;1750;599;Unknown;fire_smoke;0.9998363256454468;0.014757156372070312
wisenet__lb_none__set_1_video1_1.avi;1750;600;Unknown;fire_smoke;0.9998289346694946;0.015690088272094727
wisenet__lb_none__set_1_video1_1.avi;1750;601;Unknown;fire_smoke;0.9998452663421631;0.01563405990600586
wisenet__lb_none__set_1_video1_1.avi;1750;602;Unknown;fire_smoke;0.9998587369918823;0.017572402954101562
wisenet__lb_none__set_1_video1_1.avi;1750;603;Unknown;fire_smoke;0.999854326248169;0.033248186111450195
wisenet__lb_none__set_1_video1_1.avi;1750;604;Unknown;fire_smoke;0.9998643398284912;0.02366328239440918
wisenet__lb_none__set_1_video1_1.avi;1750;605;Unknown;fire_smoke;0.9998633861541748;0.02521657943725586
wisenet__lb_none__set_1_video1_1.avi;1750;606;Unknown;fire_smoke;0.9998704195022583;0.012567281723022461
wisenet__lb_none__set_1_video1_1.avi;1750;607;Unknown;fire_smoke;0.9998553991317749;0.033243656158447266
wisenet__lb_none__set_1_video1_1.avi;1750;608;Unknown;fire_smoke;0.9998376369476318;0.01214456558227539
wisenet__lb_none__set_1_video1_1.avi;1750;609;Unknown;fire_smoke;0.999817430973053;0.03007221221923828
wisenet__lb_none__set_1_video1_1.avi;1750;610;Unknown;fire_smoke;0.9998117089271545;0.02117180824279785
wisenet__lb_none__set_1_video1_1.avi;1750;611;Unknown;fire_smoke;0.9997914433479309;0.02308964729309082
wisenet__lb_none__set_1_video1_1.avi;1750;612;Unknown;fire_smoke;0.9997337460517883;0.016034603118896484
wisenet__lb_none__set_1_video1_1.avi;1750;613;Unknown;fire_smoke;0.9997588992118835;0.03017425537109375
wisenet__lb_none__set_1_video1_1.avi;1750;614;Unknown;fire_smoke;0.9997547268867493;0.01563119888305664
wisenet__lb_none__set_1_video1_1.avi;1750;615;Unknown;fire_smoke;0.9997469782829285;0.03015756607055664
wisenet__lb_none__set_1_video1_1.avi;1750;616;Unknown;fire_smoke;0.9997480511665344;0.01760101318359375
wisenet__lb_none__set_1_video1_1.avi;1750;617;Unknown;fire_smoke;0.9997227787971497;0.027152299880981445
wisenet__lb_none__set_1_video1_1.avi;1750;618;Unknown;fire_smoke;0.9997170567512512;0.02168583869934082
wisenet__lb_none__set_1_video1_1.avi;1750;619;Unknown;fire_smoke;0.9996824264526367;0.017566680908203125
wisenet__lb_none__set_1_video1_1.avi;1750;620;Unknown;fire_smoke;0.9996618032455444;0.017677783966064453
wisenet__lb_none__set_1_video1_1.avi;1750;621;Unknown;fire_smoke;0.9996650218963623;0.027169466018676758
wisenet__lb_none__set_1_video1_1.avi;1750;622;Unknown;fire_smoke;0.9996557235717773;0.015054941177368164
wisenet__lb_none__set_1_video1_1.avi;1750;623;Unknown;fire_smoke;0.9996324777603149;0.015006780624389648
wisenet__lb_none__set_1_video1_1.avi;1750;624;Unknown;fire_smoke;0.9996416568756104;0.014548778533935547
wisenet__lb_none__set_1_video1_1.avi;1750;625;Unknown;fire_smoke;0.9996852874755859;0.02113199234008789
wisenet__lb_none__set_1_video1_1.avi;1750;626;Unknown;fire_smoke;0.9997064471244812;0.02464127540588379
wisenet__lb_none__set_1_video1_1.avi;1750;627;Unknown;fire_smoke;0.9996553659439087;0.014537811279296875
wisenet__lb_none__set_1_video1_1.avi;1750;628;Unknown;fire_smoke;0.9996938705444336;0.030170917510986328
wisenet__lb_none__set_1_video1_1.avi;1750;629;Unknown;fire_smoke;0.9997021555900574;0.02266836166381836
wisenet__lb_none__set_1_video1_1.avi;1750;630;Unknown;fire_smoke;0.999721348285675;0.02315354347229004
wisenet__lb_none__set_1_video1_1.avi;1750;631;Unknown;fire_smoke;0.9997056126594543;0.012176752090454102
wisenet__lb_none__set_1_video1_1.avi;1750;632;Unknown;fire_smoke;0.9997225403785706;0.027157068252563477
wisenet__lb_none__set_1_video1_1.avi;1750;633;Unknown;fire_smoke;0.9997050166130066;0.021680831909179688
wisenet__lb_none__set_1_video1_1.avi;1750;634;Unknown;fire_smoke;0.9997217059135437;0.0176236629486084
wisenet__lb_none__set_1_video1_1.avi;1750;635;Unknown;fire_smoke;0.9997199177742004;0.021155118942260742
wisenet__lb_none__set_1_video1_1.avi;1750;636;Unknown;fire_smoke;0.9997541308403015;0.030202627182006836
wisenet__lb_none__set_1_video1_1.avi;1750;637;Unknown;fire_smoke;0.9997164607048035;0.015078544616699219
wisenet__lb_none__set_1_video1_1.avi;1750;638;Unknown;fire_smoke;0.9996651411056519;0.1267557144165039
wisenet__lb_none__set_1_video1_1.avi;1750;639;Unknown;fire_smoke;0.99962317943573;0.009601116180419922
wisenet__lb_none__set_1_video1_1.avi;1750;640;Unknown;fire_smoke;0.999600350856781;0.03015303611755371
wisenet__lb_none__set_1_video1_1.avi;1750;641;Unknown;fire_smoke;0.9995835423469543;0.0156557559967041
wisenet__lb_none__set_1_video1_1.avi;1750;642;Unknown;fire_smoke;0.9996040463447571;0.03321695327758789
wisenet__lb_none__set_1_video1_1.avi;1750;643;Unknown;fire_smoke;0.9996751546859741;0.015730619430541992
wisenet__lb_none__set_1_video1_1.avi;1750;644;Unknown;fire_smoke;0.9997373223304749;0.0241546630859375
wisenet__lb_none__set_1_video1_1.avi;1750;645;Unknown;fire_smoke;0.9997344613075256;0.012947559356689453
wisenet__lb_none__set_1_video1_1.avi;1750;646;Unknown;fire_smoke;0.9997715353965759;0.012024641036987305
wisenet__lb_none__set_1_video1_1.avi;1750;647;Unknown;fire_smoke;0.9997102618217468;0.03325200080871582
wisenet__lb_none__set_1_video1_1.avi;1750;648;Unknown;fire_smoke;0.9996209144592285;0.01500701904296875
wisenet__lb_none__set_1_video1_1.avi;1750;649;Unknown;fire_smoke;0.9995406866073608;0.030181407928466797
wisenet__lb_none__set_1_video1_1.avi;1750;650;Unknown;fire_smoke;0.9995895028114319;0.021172046661376953
wisenet__lb_none__set_1_video1_1.avi;1750;651;Unknown;fire_smoke;0.9995204210281372;0.028135299682617188
wisenet__lb_none__set_1_video1_1.avi;1750;652;Unknown;fire_smoke;0.9996048808097839;0.011030197143554688
wisenet__lb_none__set_1_video1_1.avi;1750;653;Unknown;fire_smoke;0.9996392726898193;0.030176639556884766
wisenet__lb_none__set_1_video1_1.avi;1750;654;Unknown;fire_smoke;0.9996985197067261;0.022739648818969727
wisenet__lb_none__set_1_video1_1.avi;1750;655;Unknown;fire_smoke;0.9997126460075378;0.01916217803955078
wisenet__lb_none__set_1_video1_1.avi;1750;656;Unknown;fire_smoke;0.999761164188385;0.017590999603271484
wisenet__lb_none__set_1_video1_1.avi;1750;657;Unknown;fire_smoke;0.9997736811637878;0.027155399322509766
wisenet__lb_none__set_1_video1_1.avi;1750;658;Unknown;fire_smoke;0.9997629523277283;0.021676301956176758
wisenet__lb_none__set_1_video1_1.avi;1750;659;Unknown;fire_smoke;0.9997009038925171;0.017573118209838867
wisenet__lb_none__set_1_video1_1.avi;1750;660;Unknown;fire_smoke;0.9996837377548218;0.02366495132446289
wisenet__lb_none__set_1_video1_1.avi;1750;661;Unknown;fire_smoke;0.9996862411499023;0.01917743682861328
wisenet__lb_none__set_1_video1_1.avi;1750;662;Unknown;fire_smoke;0.9997105002403259;0.015053510665893555
wisenet__lb_none__set_1_video1_1.avi;1750;663;Unknown;fire_smoke;0.999714195728302;0.015005111694335938
wisenet__lb_none__set_1_video1_1.avi;1750;664;Unknown;fire_smoke;0.9997184872627258;0.01454615592956543
wisenet__lb_none__set_1_video1_1.avi;1750;665;Unknown;fire_smoke;0.9997400641441345;0.013141155242919922
wisenet__lb_none__set_1_video1_1.avi;1750;666;Unknown;fire_smoke;0.9997544884681702;0.024640321731567383
wisenet__lb_none__set_1_video1_1.avi;1750;667;Unknown;fire_smoke;0.999763548374176;0.014532089233398438
wisenet__lb_none__set_1_video1_1.avi;1750;668;Unknown;fire_smoke;0.9997782111167908;0.030203819274902344
wisenet__lb_none__set_1_video1_1.avi;1750;669;Unknown;fire_smoke;0.9997474551200867;0.02164936065673828
wisenet__lb_none__set_1_video1_1.avi;1750;670;Unknown;fire_smoke;0.999761164188385;0.008530139923095703
wisenet__lb_none__set_1_video1_1.avi;1750;671;Unknown;fire_smoke;0.9997511506080627;0.017589092254638672
wisenet__lb_none__set_1_video1_1.avi;1750;672;Unknown;fire_smoke;0.9997057318687439;0.027153968811035156
wisenet__lb_none__set_1_video1_1.avi;1750;673;Unknown;fire_smoke;0.9997511506080627;0.02168560028076172
wisenet__lb_none__set_1_video1_1.avi;1750;674;Unknown;fire_smoke;0.9997692704200745;0.01761341094970703
wisenet__lb_none__set_1_video1_1.avi;1750;675;Unknown;fire_smoke;0.9997556805610657;0.02115488052368164
wisenet__lb_none__set_1_video1_1.avi;1750;676;Unknown;fire_smoke;0.9997484087944031;0.027687549591064453
wisenet__lb_none__set_1_video1_1.avi;1750;677;Unknown;fire_smoke;0.9997175335884094;0.020931005477905273
wisenet__lb_none__set_1_video1_1.avi;1750;678;Unknown;fire_smoke;0.9996851682662964;0.017617464065551758
wisenet__lb_none__set_1_video1_1.avi;1750;679;Unknown;fire_smoke;0.9996324777603149;0.01958942413330078
wisenet__lb_none__set_1_video1_1.avi;1750;680;Unknown;fire_smoke;0.9996155500411987;0.021162033081054688
wisenet__lb_none__set_1_video1_1.avi;1750;681;Unknown;fire_smoke;0.999508261680603;0.010060310363769531
wisenet__lb_none__set_1_video1_1.avi;1750;682;Unknown;fire_smoke;0.9994474053382874;0.020135164260864258
wisenet__lb_none__set_1_video1_1.avi;1750;683;Unknown;fire_smoke;0.999363124370575;0.03368568420410156
