video;num_frames;frame_idx;gt;label;prob;elapsed_time
ustc__lb_smoke__train-2.avi;1501;292;Unknown;none;0.9973684549331665;0.025690793991088867
ustc__lb_smoke__train-2.avi;1501;293;Unknown;none;0.9976170659065247;0.013048171997070312
ustc__lb_smoke__train-2.avi;1501;294;Unknown;none;0.9975072741508484;0.03284430503845215
ustc__lb_smoke__train-2.avi;1501;295;Unknown;none;0.9977649450302124;0.01454472541809082
ustc__lb_smoke__train-2.avi;1501;296;Unknown;none;0.9974939823150635;0.016190052032470703
ustc__lb_smoke__train-2.avi;1501;297;Unknown;none;0.9975554347038269;0.02173471450805664
ustc__lb_smoke__train-2.avi;1501;298;Unknown;none;0.9971518516540527;0.013076066970825195
ustc__lb_smoke__train-2.avi;1501;299;Unknown;none;0.99689120054245;0.018798351287841797
ustc__lb_smoke__train-2.avi;1501;300;Unknown;none;0.9963040351867676;0.01738905906677246
ustc__lb_smoke__train-2.avi;1501;301;Unknown;none;0.996843695640564;0.017241477966308594
ustc__lb_smoke__train-2.avi;1501;302;Unknown;none;0.9968512654304504;0.028725624084472656
ustc__lb_smoke__train-2.avi;1501;303;Unknown;none;0.9973394274711609;0.013106822967529297
ustc__lb_smoke__train-2.avi;1501;304;Unknown;none;0.997157096862793;0.030215024948120117
ustc__lb_smoke__train-2.avi;1501;305;Unknown;none;0.9972130656242371;0.025819063186645508
ustc__lb_smoke__train-2.avi;1501;306;Unknown;none;0.9968319535255432;0.02124309539794922
ustc__lb_smoke__train-2.avi;1501;307;Unknown;none;0.996563732624054;0.013214111328125
ustc__lb_smoke__train-2.avi;1501;308;Unknown;none;0.9969509840011597;0.015221595764160156
ustc__lb_smoke__train-2.avi;1501;309;Unknown;none;0.9967683553695679;0.02915477752685547
ustc__lb_smoke__train-2.avi;1501;310;Unknown;none;0.9969689249992371;0.012594938278198242
ustc__lb_smoke__train-2.avi;1501;311;Unknown;none;0.9973243474960327;0.03027629852294922
ustc__lb_smoke__train-2.avi;1501;312;Unknown;none;0.996748685836792;0.024222850799560547
ustc__lb_smoke__train-2.avi;1501;313;Unknown;none;0.9963969588279724;0.019067764282226562
ustc__lb_smoke__train-2.avi;1501;314;Unknown;none;0.996229350566864;0.030222654342651367
ustc__lb_smoke__train-2.avi;1501;315;Unknown;none;0.9970801472663879;0.017171621322631836
ustc__lb_smoke__train-2.avi;1501;316;Unknown;none;0.9966785907745361;0.020332813262939453
ustc__lb_smoke__train-2.avi;1501;317;Unknown;none;0.9970234036445618;0.02577352523803711
ustc__lb_smoke__train-2.avi;1501;318;Unknown;none;0.9969810843467712;0.0130462646484375
ustc__lb_smoke__train-2.avi;1501;319;Unknown;none;0.9975690245628357;0.030182838439941406
ustc__lb_smoke__train-2.avi;1501;320;Unknown;none;0.9972652196884155;0.017148733139038086
ustc__lb_smoke__train-2.avi;1501;321;Unknown;none;0.9974761605262756;0.018768787384033203
ustc__lb_smoke__train-2.avi;1501;322;Unknown;none;0.9973124265670776;0.015098810195922852
ustc__lb_smoke__train-2.avi;1501;323;Unknown;none;0.9971984624862671;0.03312397003173828
ustc__lb_smoke__train-2.avi;1501;324;Unknown;none;0.9967071413993835;0.025097370147705078
ustc__lb_smoke__train-2.avi;1501;325;Unknown;none;0.9948440790176392;0.017084360122680664
ustc__lb_smoke__train-2.avi;1501;326;Unknown;none;0.9949022531509399;0.017232894897460938
ustc__lb_smoke__train-2.avi;1501;327;Unknown;none;0.996331512928009;0.026642322540283203
ustc__lb_smoke__train-2.avi;1501;328;Unknown;none;0.9952980875968933;0.01608896255493164
ustc__lb_smoke__train-2.avi;1501;329;Unknown;none;0.9945393204689026;0.0304257869720459
ustc__lb_smoke__train-2.avi;1501;330;Unknown;none;0.9952523708343506;0.02036285400390625
ustc__lb_smoke__train-2.avi;1501;331;Unknown;none;0.9959481358528137;0.027199983596801758
ustc__lb_smoke__train-2.avi;1501;332;Unknown;none;0.995951771736145;0.013032913208007812
ustc__lb_smoke__train-2.avi;1501;333;Unknown;none;0.99617600440979;0.014559507369995117
ustc__lb_smoke__train-2.avi;1501;334;Unknown;none;0.9966578483581543;0.030207157135009766
ustc__lb_smoke__train-2.avi;1501;335;Unknown;none;0.9964362382888794;0.03017258644104004
ustc__lb_smoke__train-2.avi;1501;336;Unknown;none;0.9964876174926758;0.015049457550048828
ustc__lb_smoke__train-2.avi;1501;337;Unknown;none;0.9969764947891235;0.030099153518676758
ustc__lb_smoke__train-2.avi;1501;338;Unknown;none;0.9972407817840576;0.02109551429748535
ustc__lb_smoke__train-2.avi;1501;339;Unknown;none;0.9977636337280273;0.02206277847290039
ustc__lb_smoke__train-2.avi;1501;340;Unknown;none;0.9974639415740967;0.03013920783996582
ustc__lb_smoke__train-2.avi;1501;341;Unknown;none;0.9973356127738953;0.017337322235107422
ustc__lb_smoke__train-2.avi;1501;342;Unknown;none;0.997316300868988;0.030332326889038086
ustc__lb_smoke__train-2.avi;1501;343;Unknown;none;0.9973032474517822;0.013008594512939453
ustc__lb_smoke__train-2.avi;1501;344;Unknown;none;0.9975070357322693;0.013029813766479492
ustc__lb_smoke__train-2.avi;1501;345;Unknown;none;0.997583270072937;0.030353307723999023
ustc__lb_smoke__train-2.avi;1501;346;Unknown;none;0.9975033402442932;0.017184019088745117
ustc__lb_smoke__train-2.avi;1501;347;Unknown;none;0.9975472092628479;0.021210908889770508
ustc__lb_smoke__train-2.avi;1501;348;Unknown;none;0.9979630708694458;0.013226032257080078
ustc__lb_smoke__train-2.avi;1501;349;Unknown;none;0.997523844242096;0.03398942947387695
ustc__lb_smoke__train-2.avi;1501;350;Unknown;none;0.9977495074272156;0.02658987045288086
ustc__lb_smoke__train-2.avi;1501;351;Unknown;none;0.9983890056610107;0.013025283813476562
ustc__lb_smoke__train-2.avi;1501;352;Unknown;none;0.9984684586524963;0.030289411544799805
ustc__lb_smoke__train-2.avi;1501;353;Unknown;none;0.9981911778450012;0.023655414581298828
ustc__lb_smoke__train-2.avi;1501;354;Unknown;none;0.998259961605072;0.017067909240722656
ustc__lb_smoke__train-2.avi;1501;355;Unknown;none;0.9981396198272705;0.0170745849609375
ustc__lb_smoke__train-2.avi;1501;356;Unknown;none;0.9983595013618469;0.01720404624938965
ustc__lb_smoke__train-2.avi;1501;357;Unknown;none;0.9984816908836365;0.032776832580566406
ustc__lb_smoke__train-2.avi;1501;358;Unknown;none;0.9983495473861694;0.024731874465942383
ustc__lb_smoke__train-2.avi;1501;359;Unknown;none;0.9985067248344421;0.013052225112915039
ustc__lb_smoke__train-2.avi;1501;360;Unknown;none;0.998479425907135;0.030182361602783203
ustc__lb_smoke__train-2.avi;1501;361;Unknown;none;0.9988768696784973;0.028165340423583984
ustc__lb_smoke__train-2.avi;1501;362;Unknown;none;0.998891294002533;0.018214702606201172
ustc__lb_smoke__train-2.avi;1501;363;Unknown;none;0.9988006353378296;0.014597177505493164
ustc__lb_smoke__train-2.avi;1501;364;Unknown;none;0.998611569404602;0.017576932907104492
ustc__lb_smoke__train-2.avi;1501;365;Unknown;none;0.998820960521698;0.02557826042175293
ustc__lb_smoke__train-2.avi;1501;366;Unknown;none;0.9987778067588806;0.009608983993530273
ustc__lb_smoke__train-2.avi;1501;367;Unknown;none;0.9986165761947632;0.017111778259277344
ustc__lb_smoke__train-2.avi;1501;368;Unknown;none;0.998400866985321;0.026582717895507812
ustc__lb_smoke__train-2.avi;1501;369;Unknown;none;0.9985539317131042;0.012505769729614258
ustc__lb_smoke__train-2.avi;1501;370;Unknown;none;0.9983327984809875;0.03019261360168457
ustc__lb_smoke__train-2.avi;1501;371;Unknown;none;0.9982627034187317;0.021701574325561523
ustc__lb_smoke__train-2.avi;1501;372;Unknown;none;0.9983988404273987;0.017652511596679688
ustc__lb_smoke__train-2.avi;1501;373;Unknown;none;0.9982638955116272;0.00750422477722168
ustc__lb_smoke__train-2.avi;1501;374;Unknown;none;0.9984651803970337;0.015563249588012695
ustc__lb_smoke__train-2.avi;1501;375;Unknown;none;0.9985324144363403;0.030363082885742188
ustc__lb_smoke__train-2.avi;1501;376;Unknown;none;0.9984530210494995;0.016683101654052734
ustc__lb_smoke__train-2.avi;1501;377;Unknown;none;0.9981316924095154;0.01665806770324707
ustc__lb_smoke__train-2.avi;1501;378;Unknown;none;0.9981178045272827;0.0212247371673584
ustc__lb_smoke__train-2.avi;1501;379;Unknown;none;0.9985199570655823;0.022605419158935547
ustc__lb_smoke__train-2.avi;1501;380;Unknown;none;0.9985842704772949;0.022586345672607422
ustc__lb_smoke__train-2.avi;1501;381;Unknown;none;0.9988611936569214;0.01966714859008789
ustc__lb_smoke__train-2.avi;1501;382;Unknown;none;0.9989064931869507;0.022542953491210938
ustc__lb_smoke__train-2.avi;1501;383;Unknown;none;0.998770534992218;0.02042984962463379
ustc__lb_smoke__train-2.avi;1501;384;Unknown;none;0.998927891254425;0.025755882263183594
ustc__lb_smoke__train-2.avi;1501;385;Unknown;none;0.9989726543426514;0.010534286499023438
ustc__lb_smoke__train-2.avi;1501;386;Unknown;none;0.9990746974945068;0.030263900756835938
ustc__lb_smoke__train-2.avi;1501;387;Unknown;none;0.9990091323852539;0.025806903839111328
ustc__lb_smoke__train-2.avi;1501;388;Unknown;none;0.9991777539253235;0.01870894432067871
ustc__lb_smoke__train-2.avi;1501;389;Unknown;none;0.9990346431732178;0.027306795120239258
ustc__lb_smoke__train-2.avi;1501;390;Unknown;none;0.9989594221115112;0.020223617553710938
ustc__lb_smoke__train-2.avi;1501;391;Unknown;none;0.998877227306366;0.026224374771118164
ustc__lb_smoke__train-2.avi;1501;392;Unknown;none;0.9990461468696594;0.01051187515258789
ustc__lb_smoke__train-2.avi;1501;393;Unknown;none;0.9988600015640259;0.018581151962280273
ustc__lb_smoke__train-2.avi;1501;394;Unknown;none;0.9989290833473206;0.022083759307861328
ustc__lb_smoke__train-2.avi;1501;395;Unknown;none;0.9986286163330078;0.012054681777954102
ustc__lb_smoke__train-2.avi;1501;396;Unknown;none;0.9985376596450806;0.017070293426513672
ustc__lb_smoke__train-2.avi;1501;397;Unknown;none;0.9985449314117432;0.01808023452758789
ustc__lb_smoke__train-2.avi;1501;398;Unknown;none;0.9984049201011658;0.01916670799255371
ustc__lb_smoke__train-2.avi;1501;399;Unknown;none;0.9982671737670898;0.013707637786865234
ustc__lb_smoke__train-2.avi;1501;400;Unknown;none;0.9980857372283936;0.009028911590576172
ustc__lb_smoke__train-2.avi;1501;401;Unknown;none;0.9981138706207275;0.03018498420715332
ustc__lb_smoke__train-2.avi;1501;402;Unknown;none;0.9980475902557373;0.030260562896728516
ustc__lb_smoke__train-2.avi;1501;403;Unknown;none;0.9977418184280396;0.014644145965576172
ustc__lb_smoke__train-2.avi;1501;404;Unknown;none;0.9978387951850891;0.030108928680419922
ustc__lb_smoke__train-2.avi;1501;405;Unknown;none;0.9983127117156982;0.016075611114501953
ustc__lb_smoke__train-2.avi;1501;406;Unknown;none;0.9985070824623108;0.02609395980834961
ustc__lb_smoke__train-2.avi;1501;407;Unknown;none;0.9983275532722473;0.023078203201293945
ustc__lb_smoke__train-2.avi;1501;408;Unknown;none;0.9983319640159607;0.018090486526489258
ustc__lb_smoke__train-2.avi;1501;409;Unknown;none;0.9979479908943176;0.030110836029052734
ustc__lb_smoke__train-2.avi;1501;410;Unknown;none;0.9975976347923279;0.012037038803100586
ustc__lb_smoke__train-2.avi;1501;411;Unknown;none;0.9975956082344055;0.014037609100341797
ustc__lb_smoke__train-2.avi;1501;412;Unknown;none;0.997307538986206;0.030188798904418945
ustc__lb_smoke__train-2.avi;1501;413;Unknown;none;0.9972838163375854;0.02228546142578125
ustc__lb_smoke__train-2.avi;1501;414;Unknown;none;0.9972518086433411;0.026164531707763672
ustc__lb_smoke__train-2.avi;1501;415;Unknown;none;0.9971386194229126;0.019098520278930664
ustc__lb_smoke__train-2.avi;1501;416;Unknown;none;0.9969549179077148;0.016590356826782227
ustc__lb_smoke__train-2.avi;1501;417;Unknown;none;0.9970226883888245;0.020179271697998047
ustc__lb_smoke__train-2.avi;1501;418;Unknown;none;0.9970452189445496;0.0171506404876709
ustc__lb_smoke__train-2.avi;1501;419;Unknown;none;0.9971473813056946;0.030120372772216797
ustc__lb_smoke__train-2.avi;1501;420;Unknown;none;0.9973834156990051;0.02610921859741211
ustc__lb_smoke__train-2.avi;1501;421;Unknown;none;0.9973219037055969;0.022091150283813477
ustc__lb_smoke__train-2.avi;1501;422;Unknown;none;0.9977966547012329;0.02058124542236328
ustc__lb_smoke__train-2.avi;1501;423;Unknown;none;0.9978380799293518;0.0301210880279541
ustc__lb_smoke__train-2.avi;1501;424;Unknown;none;0.9977239966392517;0.023096561431884766
ustc__lb_smoke__train-2.avi;1501;425;Unknown;none;0.9977280497550964;0.0187835693359375
ustc__lb_smoke__train-2.avi;1501;426;Unknown;none;0.9977400302886963;0.011560201644897461
ustc__lb_smoke__train-2.avi;1501;427;Unknown;none;0.997292697429657;0.0187375545501709
ustc__lb_smoke__train-2.avi;1501;428;Unknown;none;0.9973359704017639;0.026140213012695312
ustc__lb_smoke__train-2.avi;1501;429;Unknown;none;0.9969381093978882;0.025116682052612305
ustc__lb_smoke__train-2.avi;1501;430;Unknown;none;0.9965879917144775;0.017705917358398438
ustc__lb_smoke__train-2.avi;1501;431;Unknown;none;0.9964936375617981;0.013100862503051758
ustc__lb_smoke__train-2.avi;1501;432;Unknown;none;0.9965760111808777;0.016143083572387695
ustc__lb_smoke__train-2.avi;1501;433;Unknown;none;0.9966512322425842;0.019131898880004883
ustc__lb_smoke__train-2.avi;1501;434;Unknown;none;0.996593177318573;0.011035680770874023
ustc__lb_smoke__train-2.avi;1501;435;Unknown;none;0.9962913990020752;0.017668485641479492
ustc__lb_smoke__train-2.avi;1501;436;Unknown;none;0.9962307810783386;0.02525496482849121
ustc__lb_smoke__train-2.avi;1501;437;Unknown;none;0.9961879849433899;0.012629985809326172
ustc__lb_smoke__train-2.avi;1501;438;Unknown;none;0.9969164133071899;0.030197858810424805
ustc__lb_smoke__train-2.avi;1501;439;Unknown;none;0.9973816275596619;0.018684864044189453
ustc__lb_smoke__train-2.avi;1501;440;Unknown;none;0.9971664547920227;0.03324580192565918
ustc__lb_smoke__train-2.avi;1501;441;Unknown;none;0.9975284934043884;0.008504867553710938
ustc__lb_smoke__train-2.avi;1501;442;Unknown;none;0.997738242149353;0.012532234191894531
ustc__lb_smoke__train-2.avi;1501;443;Unknown;none;0.9980729818344116;0.03027963638305664
ustc__lb_smoke__train-2.avi;1501;444;Unknown;none;0.9982628226280212;0.02359151840209961
ustc__lb_smoke__train-2.avi;1501;445;Unknown;none;0.9982755184173584;0.02415013313293457
ustc__lb_smoke__train-2.avi;1501;446;Unknown;none;0.9981397390365601;0.01608133316040039
ustc__lb_smoke__train-2.avi;1501;447;Unknown;none;0.9980151653289795;0.01907634735107422
ustc__lb_smoke__train-2.avi;1501;448;Unknown;none;0.9977864027023315;0.023577213287353516
ustc__lb_smoke__train-2.avi;1501;449;Unknown;none;0.9977860450744629;0.019100666046142578
ustc__lb_smoke__train-2.avi;1501;450;Unknown;none;0.9975212216377258;0.017586469650268555
ustc__lb_smoke__train-2.avi;1501;451;Unknown;none;0.9978348612785339;0.028110742568969727
ustc__lb_smoke__train-2.avi;1501;452;Unknown;none;0.9974468946456909;0.016101837158203125
ustc__lb_smoke__train-2.avi;1501;453;Unknown;none;0.9975977540016174;0.026227235794067383
ustc__lb_smoke__train-2.avi;1501;454;Unknown;none;0.9973932504653931;0.021716594696044922
ustc__lb_smoke__train-2.avi;1501;455;Unknown;none;0.9975123405456543;0.018152713775634766
ustc__lb_smoke__train-2.avi;1501;456;Unknown;none;0.9973506927490234;0.019731521606445312
ustc__lb_smoke__train-2.avi;1501;457;Unknown;none;0.9975997805595398;0.020110130310058594
ustc__lb_smoke__train-2.avi;1501;458;Unknown;none;0.9975122213363647;0.022584915161132812
ustc__lb_smoke__train-2.avi;1501;459;Unknown;none;0.9976502060890198;0.017651081085205078
ustc__lb_smoke__train-2.avi;1501;460;Unknown;none;0.997565746307373;0.01810908317565918
ustc__lb_smoke__train-2.avi;1501;461;Unknown;none;0.9977867603302002;0.01354670524597168
ustc__lb_smoke__train-2.avi;1501;462;Unknown;none;0.9976267218589783;0.021596908569335938
ustc__lb_smoke__train-2.avi;1501;463;Unknown;none;0.9977206587791443;0.02068305015563965
ustc__lb_smoke__train-2.avi;1501;464;Unknown;none;0.9977462887763977;0.030160903930664062
ustc__lb_smoke__train-2.avi;1501;465;Unknown;none;0.9976467490196228;0.027675151824951172
ustc__lb_smoke__train-2.avi;1501;466;Unknown;none;0.997775137424469;0.030181407928466797
ustc__lb_smoke__train-2.avi;1501;467;Unknown;none;0.9979142546653748;0.021676301956176758
ustc__lb_smoke__train-2.avi;1501;468;Unknown;none;0.9977686405181885;0.020569562911987305
ustc__lb_smoke__train-2.avi;1501;469;Unknown;none;0.997736930847168;0.018711328506469727
ustc__lb_smoke__train-2.avi;1501;470;Unknown;none;0.9977254271507263;0.024074554443359375
ustc__lb_smoke__train-2.avi;1501;471;Unknown;none;0.9977401494979858;0.01768040657043457
ustc__lb_smoke__train-2.avi;1501;472;Unknown;none;0.9977521300315857;0.021330833435058594
ustc__lb_smoke__train-2.avi;1501;473;Unknown;none;0.9975401163101196;0.024494409561157227
ustc__lb_smoke__train-2.avi;1501;474;Unknown;none;0.9971253275871277;0.024431228637695312
ustc__lb_smoke__train-2.avi;1501;475;Unknown;none;0.997098445892334;0.015563488006591797
ustc__lb_smoke__train-2.avi;1501;476;Unknown;none;0.996968686580658;0.008537054061889648
ustc__lb_smoke__train-2.avi;1501;477;Unknown;none;0.9970894455909729;0.01710200309753418
ustc__lb_smoke__train-2.avi;1501;478;Unknown;none;0.9970097541809082;0.020608901977539062
ustc__lb_smoke__train-2.avi;1501;479;Unknown;none;0.9971942901611328;0.012563705444335938
ustc__lb_smoke__train-2.avi;1501;480;Unknown;none;0.997352123260498;0.030428409576416016
ustc__lb_smoke__train-2.avi;1501;481;Unknown;none;0.9967483282089233;0.02147531509399414
ustc__lb_smoke__train-2.avi;1501;482;Unknown;none;0.9969385862350464;0.023228883743286133
ustc__lb_smoke__train-2.avi;1501;483;Unknown;none;0.9968054294586182;0.023758411407470703
ustc__lb_smoke__train-2.avi;1501;484;Unknown;none;0.9966787099838257;0.01311802864074707
ustc__lb_smoke__train-2.avi;1501;485;Unknown;none;0.9966033697128296;0.016099214553833008
ustc__lb_smoke__train-2.avi;1501;486;Unknown;none;0.9966224431991577;0.017068862915039062
ustc__lb_smoke__train-2.avi;1501;487;Unknown;none;0.9964750409126282;0.015082597732543945
ustc__lb_smoke__train-2.avi;1501;488;Unknown;none;0.9965739250183105;0.03013157844543457
ustc__lb_smoke__train-2.avi;1501;489;Unknown;none;0.9963383674621582;0.021590709686279297
ustc__lb_smoke__train-2.avi;1501;490;Unknown;none;0.9962614178657532;0.021588802337646484
ustc__lb_smoke__train-2.avi;1501;491;Unknown;none;0.9957923889160156;0.019075393676757812
ustc__lb_smoke__train-2.avi;1501;492;Unknown;none;0.9956608414649963;0.016590118408203125
ustc__lb_smoke__train-2.avi;1501;493;Unknown;none;0.9955374002456665;0.030625581741333008
ustc__lb_smoke__train-2.avi;1501;494;Unknown;none;0.9957408905029297;0.01402592658996582
ustc__lb_smoke__train-2.avi;1501;495;Unknown;none;0.9960118532180786;0.01919412612915039
ustc__lb_smoke__train-2.avi;1501;496;Unknown;none;0.9958416819572449;0.02465653419494629
ustc__lb_smoke__train-2.avi;1501;497;Unknown;none;0.9963646531105042;0.01766204833984375
ustc__lb_smoke__train-2.avi;1501;498;Unknown;none;0.9961918592453003;0.02070474624633789
ustc__lb_smoke__train-2.avi;1501;499;Unknown;none;0.9966272711753845;0.013573884963989258
ustc__lb_smoke__train-2.avi;1501;500;Unknown;none;0.9966313242912292;0.015553474426269531
ustc__lb_smoke__train-2.avi;1501;501;Unknown;none;0.9970068335533142;0.02814793586730957
ustc__lb_smoke__train-2.avi;1501;502;Unknown;none;0.9970209002494812;0.014667987823486328
ustc__lb_smoke__train-2.avi;1501;503;Unknown;none;0.9969948530197144;0.027157068252563477
ustc__lb_smoke__train-2.avi;1501;504;Unknown;none;0.9972025156021118;0.024699687957763672
ustc__lb_smoke__train-2.avi;1501;505;Unknown;none;0.9969690442085266;0.020305871963500977
ustc__lb_smoke__train-2.avi;1501;506;Unknown;none;0.9971178770065308;0.023606538772583008
ustc__lb_smoke__train-2.avi;1501;507;Unknown;none;0.9972524046897888;0.03017711639404297
ustc__lb_smoke__train-2.avi;1501;508;Unknown;none;0.9972279667854309;0.030236005783081055
ustc__lb_smoke__train-2.avi;1501;509;Unknown;none;0.9968355298042297;0.023198366165161133
ustc__lb_smoke__train-2.avi;1501;510;Unknown;none;0.9968389272689819;0.02358698844909668
ustc__lb_smoke__train-2.avi;1501;511;Unknown;none;0.9969178438186646;0.01357412338256836
ustc__lb_smoke__train-2.avi;1501;512;Unknown;none;0.9967485666275024;0.013733148574829102
ustc__lb_smoke__train-2.avi;1501;513;Unknown;none;0.9966214895248413;0.0323939323425293
ustc__lb_smoke__train-2.avi;1501;514;Unknown;none;0.9967515468597412;0.016612529754638672
ustc__lb_smoke__train-2.avi;1501;515;Unknown;none;0.9968830943107605;0.03374314308166504
ustc__lb_smoke__train-2.avi;1501;516;Unknown;none;0.9967832565307617;0.013165950775146484
ustc__lb_smoke__train-2.avi;1501;517;Unknown;none;0.9968055486679077;0.021896839141845703
ustc__lb_smoke__train-2.avi;1501;518;Unknown;none;0.9972490668296814;0.023244142532348633
ustc__lb_smoke__train-2.avi;1501;519;Unknown;none;0.997461199760437;0.009077787399291992
ustc__lb_smoke__train-2.avi;1501;520;Unknown;none;0.9969133138656616;0.0170745849609375
ustc__lb_smoke__train-2.avi;1501;521;Unknown;none;0.9969114661216736;0.030199766159057617
ustc__lb_smoke__train-2.avi;1501;522;Unknown;none;0.9966259002685547;0.01656961441040039
ustc__lb_smoke__train-2.avi;1501;523;Unknown;none;0.9963774085044861;0.02415943145751953
ustc__lb_smoke__train-2.avi;1501;524;Unknown;none;0.9962279796600342;0.03043198585510254
ustc__lb_smoke__train-2.avi;1501;525;Unknown;none;0.9959497451782227;0.023838043212890625
ustc__lb_smoke__train-2.avi;1501;526;Unknown;none;0.9956223368644714;0.0234682559967041
ustc__lb_smoke__train-2.avi;1501;527;Unknown;none;0.9955334663391113;0.01515340805053711
ustc__lb_smoke__train-2.avi;1501;528;Unknown;none;0.9953964352607727;0.03323483467102051
ustc__lb_smoke__train-2.avi;1501;529;Unknown;none;0.9958027005195618;0.012049436569213867
ustc__lb_smoke__train-2.avi;1501;530;Unknown;none;0.9953215718269348;0.02463078498840332
ustc__lb_smoke__train-2.avi;1501;531;Unknown;none;0.9954168796539307;0.0221097469329834
ustc__lb_smoke__train-2.avi;1501;532;Unknown;none;0.9952406883239746;0.030144453048706055
ustc__lb_smoke__train-2.avi;1501;533;Unknown;none;0.9952309727668762;0.013521194458007812
ustc__lb_smoke__train-2.avi;1501;534;Unknown;none;0.9951659440994263;0.01708197593688965
ustc__lb_smoke__train-2.avi;1501;535;Unknown;none;0.9947675466537476;0.015649795532226562
ustc__lb_smoke__train-2.avi;1501;536;Unknown;none;0.9947620034217834;0.016684770584106445
ustc__lb_smoke__train-2.avi;1501;537;Unknown;none;0.9952741861343384;0.007504463195800781
ustc__lb_smoke__train-2.avi;1501;538;Unknown;none;0.995248019695282;0.013547658920288086
ustc__lb_smoke__train-2.avi;1501;539;Unknown;none;0.995236337184906;0.030193805694580078
ustc__lb_smoke__train-2.avi;1501;540;Unknown;none;0.9947486519813538;0.016682147979736328
ustc__lb_smoke__train-2.avi;1501;541;Unknown;none;0.9949865341186523;0.01611328125
ustc__lb_smoke__train-2.avi;1501;542;Unknown;none;0.9947633147239685;0.018227815628051758
ustc__lb_smoke__train-2.avi;1501;543;Unknown;none;0.9951393604278564;0.02126622200012207
ustc__lb_smoke__train-2.avi;1501;544;Unknown;none;0.9949572682380676;0.023684978485107422
ustc__lb_smoke__train-2.avi;1501;545;Unknown;none;0.9946459531784058;0.012637615203857422
ustc__lb_smoke__train-2.avi;1501;546;Unknown;none;0.9937088489532471;0.03013753890991211
ustc__lb_smoke__train-2.avi;1501;547;Unknown;none;0.9938386082649231;0.015563249588012695
ustc__lb_smoke__train-2.avi;1501;548;Unknown;none;0.9933620691299438;0.013504981994628906
ustc__lb_smoke__train-2.avi;1501;549;Unknown;none;0.9942838549613953;0.03021717071533203
ustc__lb_smoke__train-2.avi;1501;550;Unknown;none;0.9929763078689575;0.030231237411499023
ustc__lb_smoke__train-2.avi;1501;551;Unknown;none;0.9931708574295044;0.025629281997680664
ustc__lb_smoke__train-2.avi;1501;552;Unknown;none;0.9932578802108765;0.01665973663330078
ustc__lb_smoke__train-2.avi;1501;553;Unknown;none;0.9940264225006104;0.019174575805664062
ustc__lb_smoke__train-2.avi;1501;554;Unknown;none;0.993125319480896;0.015087366104125977
ustc__lb_smoke__train-2.avi;1501;555;Unknown;none;0.9936343431472778;0.03310513496398926
ustc__lb_smoke__train-2.avi;1501;556;Unknown;none;0.9932571649551392;0.025561094284057617
ustc__lb_smoke__train-2.avi;1501;557;Unknown;none;0.9935744404792786;0.016686677932739258
ustc__lb_smoke__train-2.avi;1501;558;Unknown;none;0.9927419424057007;0.030124425888061523
ustc__lb_smoke__train-2.avi;1501;559;Unknown;none;0.9930698275566101;0.027088642120361328
ustc__lb_smoke__train-2.avi;1501;560;Unknown;none;0.9934148788452148;0.01354527473449707
ustc__lb_smoke__train-2.avi;1501;561;Unknown;none;0.9940312504768372;0.03007817268371582
ustc__lb_smoke__train-2.avi;1501;562;Unknown;none;0.9933724403381348;0.020617008209228516
ustc__lb_smoke__train-2.avi;1501;563;Unknown;none;0.9933089017868042;0.02611994743347168
ustc__lb_smoke__train-2.avi;1501;564;Unknown;none;0.9932029247283936;0.008518695831298828
ustc__lb_smoke__train-2.avi;1501;565;Unknown;none;0.9929559230804443;0.030182600021362305
ustc__lb_smoke__train-2.avi;1501;566;Unknown;none;0.9929490089416504;0.030185699462890625
ustc__lb_smoke__train-2.avi;1501;567;Unknown;none;0.992520809173584;0.01966238021850586
ustc__lb_smoke__train-2.avi;1501;568;Unknown;none;0.9926000833511353;0.027087926864624023
ustc__lb_smoke__train-2.avi;1501;569;Unknown;none;0.9924982190132141;0.018082380294799805
ustc__lb_smoke__train-2.avi;1501;570;Unknown;none;0.9930229187011719;0.025600433349609375
ustc__lb_smoke__train-2.avi;1501;571;Unknown;none;0.992584764957428;0.02161860466003418
ustc__lb_smoke__train-2.avi;1501;572;Unknown;none;0.9922228455543518;0.016582727432250977
ustc__lb_smoke__train-2.avi;1501;573;Unknown;none;0.9923284649848938;0.03061819076538086
ustc__lb_smoke__train-2.avi;1501;574;Unknown;none;0.9921034574508667;0.03321385383605957
ustc__lb_smoke__train-2.avi;1501;575;Unknown;none;0.9920286536216736;0.018607616424560547
ustc__lb_smoke__train-2.avi;1501;576;Unknown;none;0.991232693195343;0.01312565803527832
ustc__lb_smoke__train-2.avi;1501;577;Unknown;none;0.9913363456726074;0.030263900756835938
ustc__lb_smoke__train-2.avi;1501;578;Unknown;none;0.9911715388298035;0.024730205535888672
ustc__lb_smoke__train-2.avi;1501;579;Unknown;none;0.9918326139450073;0.02218341827392578
ustc__lb_smoke__train-2.avi;1501;580;Unknown;none;0.9920765161514282;0.012531042098999023
ustc__lb_smoke__train-2.avi;1501;581;Unknown;none;0.992148756980896;0.03170442581176758
ustc__lb_smoke__train-2.avi;1501;582;Unknown;none;0.990770161151886;0.028612375259399414
