video;video_path;frame_idx;pred_label;elapsed_time
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;511;none;0.0156335830688476
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;512;none;0.0175797939300537
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;513;none;0.0332262516021728
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;514;none;0.0200650691986084
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;515;none;0.0131237506866455
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;516;none;0.0333259105682373
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;517;none;0.0191743373870849
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;518;none;0.0175840854644775
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;519;none;0.0211670398712158
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;520;none;0.0080065727233886
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;521;none;0.0301799774169921
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;522;none;0.0281982421875
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;523;none;0.0191361904144287
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;524;none;0.012033462524414
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;525;none;0.0322237014770507
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;526;none;0.0156340599060058
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;527;none;0.0166075229644775
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;528;none;0.0261886119842529
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;529;none;0.0220148563385009
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;530;none;0.0092861652374267
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;531;none;0.0176353454589843
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;532;none;0.0145957469940185
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;533;none;0.0304641723632812
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;534;none;0.0216774940490722
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;535;none;0.0225627422332763
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;536;none;0.0171155929565429
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;537;none;0.0291781425476074
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;538;none;0.0237271785736084
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;539;none;0.0098011493682861
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;540;none;0.0170722007751464
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;541;none;0.026695966720581
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;542;none;0.0236783027648925
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;543;none;0.0095648765563964
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;544;none;0.0332667827606201
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;545;none;0.0217835903167724
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;546;none;0.0261385440826416
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;547;none;0.0187914371490478
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;548;none;0.0236451625823974
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;549;none;0.0180959701538085
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;550;none;0.0301897525787353
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;551;none;0.0071160793304443
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;552;none;0.0211045742034912
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;553;none;0.0188169479370117
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;554;none;0.0223488807678222
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;555;none;0.0156574249267578
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;556;none;0.0175797939300537
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;557;none;0.0332541465759277
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;558;none;0.020561933517456
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;559;none;0.0125989913940429
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;560;none;0.0334577560424804
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;561;none;0.0145585536956787
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;562;none;0.0266022682189941
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;563;none;0.0202109813690185
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;564;none;0.0241410732269287
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;565;none;0.0145983695983886
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;566;none;0.0278847217559814
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;567;none;0.0060415267944335
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;568;none;0.0091404914855957
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;569;none;0.0333874225616455
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;570;none;0.0156688690185546
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;571;none;0.0263314247131347
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;572;none;0.02486252784729
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;573;none;0.0206615924835205
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;574;none;0.0125753879547119
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;575;none;0.0192322731018066
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;576;none;0.0145871639251708
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;577;none;0.0301718711853027
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;578;none;0.0217108726501464
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;579;none;0.0085067749023437
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;580;none;0.0185742378234863
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;581;none;0.0261995792388916
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;582;none;0.0156362056732177
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;583;none;0.0156340599060058
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;584;none;0.0276141166687011
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;585;none;0.0166578292846679
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;586;none;0.0156326293945312
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;587;none;0.017587661743164
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;588;none;0.0332312583923339
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;589;none;0.0175580978393554
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;590;none;0.030083417892456
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;591;none;0.0186805725097656
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;592;none;0.0271432399749755
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;593;none;0.0144603252410888
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;594;none;0.0276792049407959
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;595;none;0.0156660079956054
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;596;none;0.0146617889404296
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;597;none;0.0309126377105712
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;598;none;0.0297551155090332
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;599;none;0.0191664695739746
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;600;none;0.0175921916961669
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;601;none;0.0296680927276611
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;602;none;0.0128343105316162
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;603;none;0.0222153663635253
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;604;none;0.0177493095397949
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;605;none;0.0301229953765869
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;606;none;0.0121686458587646
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;607;none;0.0271704196929931
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;608;none;0.0145473480224609
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;609;none;0.0301840305328369
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;610;none;0.0156323909759521
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;611;none;0.0240695476531982
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;612;none;0.0211615562438964
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;613;none;0.0297675132751464
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;614;none;0.0193662643432617
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;615;none;0.0176923274993896
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;616;none;0.0235567092895507
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;617;none;0.0252923965454101
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;618;none;0.0139446258544921
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;619;none;0.0171625614166259
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;620;none;0.0307643413543701
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;621;none;0.0186793804168701
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;622;none;0.0266408920288085
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;623;none;0.0145530700683593
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;624;none;0.0301952362060546
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;625;none;0.0231366157531738
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;626;none;0.0226781368255615
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;627;none;0.019709825515747
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;628;none;0.029207706451416
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;629;none;0.0130624771118164
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;630;none;0.0227997303009033
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;631;none;0.0175890922546386
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;632;none;0.0206885337829589
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;633;none;0.0302426815032959
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;634;none;0.0155844688415527
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;635;none;0.0301430225372314
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;636;none;0.014549970626831
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;637;none;0.0221829414367675
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;638;none;0.0246834754943847
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;639;none;0.0230712890625
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;640;none;0.0106098651885986
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;641;none;0.0317540168762207
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;642;none;0.013517141342163
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;643;none;0.0185949802398681
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;644;none;0.0332190990447998
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;645;none;0.0231492519378662
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;646;none;0.0105855464935302
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;647;none;0.0353560447692871
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;648;none;0.0156896114349365
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;649;none;0.0292246341705322
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;650;none;0.0183501243591308
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;651;none;0.0180821418762207
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;652;none;0.0225849151611328
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;653;none;0.0241703987121582
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;654;none;0.021634817123413
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;655;none;0.0270724296569824
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;656;none;0.0176692008972167
wisenet__lb_none__set_3_video3_3.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/wisenet__lb_none__set_3_video3_3.avi;657;none;0.0156314373016357
