video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_none__4006.mp4;360;311;Unknown;none;0.8525509834289551;0.0340418815612793
aihub__lb_none__4006.mp4;360;312;Unknown;none;0.8726131319999695;0.020999670028686523
aihub__lb_none__4006.mp4;360;313;Unknown;none;0.8775649070739746;0.015634775161743164
aihub__lb_none__4006.mp4;360;314;Unknown;none;0.863286018371582;0.01914191246032715
aihub__lb_none__4006.mp4;360;315;Unknown;none;0.8582521677017212;0.028070449829101562
aihub__lb_none__4006.mp4;360;316;Unknown;none;0.8136565685272217;0.020193099975585938
aihub__lb_none__4006.mp4;360;317;Unknown;none;0.8086722493171692;0.03171491622924805
aihub__lb_none__4006.mp4;360;318;Unknown;none;0.8288794159889221;0.015635967254638672
aihub__lb_none__4006.mp4;360;319;Unknown;none;0.8653885126113892;0.023112058639526367
aihub__lb_none__4006.mp4;360;320;Unknown;none;0.8835593461990356;0.01965475082397461
aihub__lb_none__4006.mp4;360;321;Unknown;none;0.876294732093811;0.021344900131225586
aihub__lb_none__4006.mp4;360;322;Unknown;none;0.8470727205276489;0.015556097030639648
aihub__lb_none__4006.mp4;360;323;Unknown;none;0.8341925144195557;0.030344486236572266
aihub__lb_none__4006.mp4;360;324;Unknown;none;0.7974571585655212;0.019182443618774414
aihub__lb_none__4006.mp4;360;325;Unknown;none;0.7778026461601257;0.025744915008544922
aihub__lb_none__4006.mp4;360;326;Unknown;none;0.6757887005805969;0.008038043975830078
aihub__lb_none__4006.mp4;360;327;Unknown;none;0.7827335596084595;0.014717578887939453
aihub__lb_none__4006.mp4;360;328;Unknown;none;0.7004171013832092;0.029874086380004883
aihub__lb_none__4006.mp4;360;329;Unknown;none;0.8118336200714111;0.015668869018554688
aihub__lb_none__4006.mp4;360;330;Unknown;none;0.776297390460968;0.03348851203918457
aihub__lb_none__4006.mp4;360;331;Unknown;none;0.7189444303512573;0.017808914184570312
aihub__lb_none__4006.mp4;360;332;Unknown;none;0.798367440700531;0.0331876277923584
aihub__lb_none__4006.mp4;360;333;Unknown;none;0.68128901720047;0.020661115646362305
aihub__lb_none__4006.mp4;360;334;Unknown;none;0.7001537084579468;0.020221471786499023
aihub__lb_none__4006.mp4;360;335;Unknown;none;0.6019800305366516;0.018233060836791992
aihub__lb_none__4006.mp4;360;336;Unknown;none;0.6194594502449036;0.03080606460571289
aihub__lb_none__4006.mp4;360;337;Unknown;fire_smoke;0.5264745950698853;0.011507034301757812
aihub__lb_none__4006.mp4;360;338;Unknown;none;0.569841742515564;0.014562606811523438
aihub__lb_none__4006.mp4;360;339;Unknown;fire_smoke;0.5110586881637573;0.030226707458496094
aihub__lb_none__4006.mp4;360;340;Unknown;fire_smoke;0.731007993221283;0.027692794799804688
aihub__lb_none__4006.mp4;360;341;Unknown;fire_smoke;0.7869285345077515;0.015636682510375977
aihub__lb_none__4006.mp4;360;342;Unknown;fire_smoke;0.8079390525817871;0.030698776245117188
aihub__lb_none__4006.mp4;360;343;Unknown;fire_smoke;0.8056492209434509;0.017577648162841797
aihub__lb_none__4006.mp4;360;344;Unknown;fire_smoke;0.8124838471412659;0.031434059143066406
aihub__lb_none__4006.mp4;360;345;Unknown;fire_smoke;0.8505522608757019;0.015662670135498047
aihub__lb_none__4006.mp4;360;346;Unknown;fire_smoke;0.7870141863822937;0.009223699569702148
aihub__lb_none__4006.mp4;360;347;Unknown;fire_smoke;0.7545696496963501;0.03322911262512207
aihub__lb_none__4006.mp4;360;348;Unknown;fire_smoke;0.8288562297821045;0.01816844940185547
aihub__lb_none__4006.mp4;360;349;Unknown;fire_smoke;0.7102823853492737;0.01500844955444336
aihub__lb_none__4006.mp4;360;350;Unknown;fire_smoke;0.7426230907440186;0.01818537712097168
aihub__lb_none__4006.mp4;360;351;Unknown;fire_smoke;0.6425042748451233;0.021183013916015625
aihub__lb_none__4006.mp4;360;352;Unknown;fire_smoke;0.555368959903717;0.01759791374206543
aihub__lb_none__4006.mp4;360;353;Unknown;fire_smoke;0.5341965556144714;0.02159428596496582
aihub__lb_none__4006.mp4;360;354;Unknown;none;0.5418761372566223;0.03018951416015625
aihub__lb_none__4006.mp4;360;355;Unknown;none;0.5799896121025085;0.029153108596801758
aihub__lb_none__4006.mp4;360;356;Unknown;none;0.6020768284797668;0.01815485954284668
aihub__lb_none__4006.mp4;360;357;Unknown;none;0.736356794834137;0.0307314395904541
aihub__lb_none__4006.mp4;360;358;Unknown;none;0.7798391580581665;0.017652034759521484
aihub__lb_none__4006.mp4;360;359;Unknown;none;0.8261774778366089;0.032295942306518555
