video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;161;firesmoke;0.0302479267120361
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;162;firesmoke;0.0156419277191162
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;163;firesmoke;0.0191152095794677
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;164;firesmoke;0.0253827571868896
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;165;firesmoke;0.0138511657714843
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;166;firesmoke;0.016160249710083
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;167;firesmoke;0.027573823928833
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;168;firesmoke;0.0155670642852783
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;169;firesmoke;0.0285823345184326
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;170;firesmoke;0.0196685791015625
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;171;firesmoke;0.0161526203155517
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;172;firesmoke;0.0235884189605712
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;173;firesmoke;0.0140373706817626
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;174;firesmoke;0.0140540599822998
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;175;firesmoke;0.0302724838256835
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;176;firesmoke;0.0195558071136474
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;177;firesmoke;0.0252118110656738
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;178;firesmoke;0.0215835571289062
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;179;firesmoke;0.0135695934295654
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;180;firesmoke;0.0205745697021484
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;181;firesmoke;0.0186178684234619
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;182;firesmoke;0.0243005752563476
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;183;firesmoke;0.0196852684020996
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;184;firesmoke;0.0211396217346191
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;185;firesmoke;0.0135385990142822
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;186;firesmoke;0.0301778316497802
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;187;firesmoke;0.0301742553710937
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;188;firesmoke;0.0201945304870605
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;189;firesmoke;0.0265359878540039
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;190;firesmoke;0.0181288719177246
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;191;firesmoke;0.0211708545684814
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;192;firesmoke;0.0225749015808105
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;193;firesmoke;0.0273380279541015
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;194;firesmoke;0.0166594982147216
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;195;firesmoke;0.0135083198547363
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;196;firesmoke;0.0135185718536376
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;197;firesmoke;0.0205509662628173
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;198;firesmoke;0.0221729278564453
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;199;firesmoke;0.016676902770996
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;200;firesmoke;0.0217509269714355
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;201;firesmoke;0.0120799541473388
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;202;firesmoke;0.0337264537811279
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;203;firesmoke;0.0255744457244873
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;204;firesmoke;0.0125443935394287
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;205;firesmoke;0.0172774791717529
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;206;firesmoke;0.0300991535186767
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;207;firesmoke;0.0135436058044433
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;208;firesmoke;0.0170931816101074
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;209;firesmoke;0.0221641063690185
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;210;firesmoke;0.0192790031433105
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;211;firesmoke;0.027803897857666
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;212;firesmoke;0.013585090637207
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;213;firesmoke;0.0304992198944091
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;214;firesmoke;0.030318260192871
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;215;firesmoke;0.0167276859283447
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;216;firesmoke;0.0302391052246093
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;217;firesmoke;0.0171914100646972
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;218;firesmoke;0.022064208984375
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;219;firesmoke;0.0231428146362304
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;220;firesmoke;0.0166027545928955
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;221;firesmoke;0.0311665534973144
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;222;firesmoke;0.0291817188262939
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;223;firesmoke;0.0291445255279541
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;224;firesmoke;0.0110173225402832
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;225;firesmoke;0.0304133892059326
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;226;firesmoke;0.0271759033203125
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;227;firesmoke;0.0241563320159912
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;228;firesmoke;0.0216412544250488
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;229;firesmoke;0.0210905075073242
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;230;firesmoke;0.0296716690063476
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;231;firesmoke;0.0241670608520507
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;232;firesmoke;0.024062156677246
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;233;firesmoke;0.0162563323974609
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;234;firesmoke;0.0210976600646972
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;235;firesmoke;0.0150184631347656
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;236;firesmoke;0.0302832126617431
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;237;firesmoke;0.0257749557495117
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;238;firesmoke;0.0156366825103759
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;239;firesmoke;0.0217559337615966
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;240;firesmoke;0.0147273540496826
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;241;firesmoke;0.0194885730743408
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;242;firesmoke;0.0257849693298339
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;243;firesmoke;0.0210151672363281
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;244;firesmoke;0.0173971652984619
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;245;firesmoke;0.0326247215270996
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;246;firesmoke;0.0166144371032714
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;247;firesmoke;0.0180716514587402
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;248;firesmoke;0.0302231311798095
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;249;firesmoke;0.0248260498046875
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;250;firesmoke;0.0212023258209228
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;251;firesmoke;0.0091421604156494
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;252;firesmoke;0.0146825313568115
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;253;firesmoke;0.0213541984558105
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;254;firesmoke;0.0226845741271972
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;255;firesmoke;0.021167516708374
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;256;firesmoke;0.0085155963897705
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;257;firesmoke;0.0176408290863037
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;258;firesmoke;0.0185942649841308
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;259;firesmoke;0.0246326923370361
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;260;firesmoke;0.0120863914489746
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;261;firesmoke;0.0296785831451416
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;262;firesmoke;0.0151560306549072
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;263;firesmoke;0.0301856994628906
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;264;firesmoke;0.0301873683929443
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;265;firesmoke;0.017186164855957
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;266;firesmoke;0.015634536743164
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;267;firesmoke;0.0211539268493652
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;268;firesmoke;0.0145251750946044
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;269;firesmoke;0.0332400798797607
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;270;firesmoke;0.0200676918029785
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;271;firesmoke;0.0186536312103271
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;272;firesmoke;0.0245952606201171
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;273;firesmoke;0.0175938606262207
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;274;firesmoke;0.010549783706665
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;275;firesmoke;0.0150504112243652
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;276;firesmoke;0.0247697830200195
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;277;firesmoke;0.0212519168853759
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;278;firesmoke;0.0211777687072753
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;279;firesmoke;0.0146465301513671
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;280;firesmoke;0.030210256576538
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;281;firesmoke;0.0303056240081787
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;282;firesmoke;0.0247254371643066
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;283;firesmoke;0.0156872272491455
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;284;firesmoke;0.026078462600708
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;285;firesmoke;0.0241680145263671
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;286;firesmoke;0.0211031436920166
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;287;firesmoke;0.0246124267578125
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;288;firesmoke;0.0150239467620849
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;289;firesmoke;0.0224981307983398
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;290;firesmoke;0.0115301609039306
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;291;firesmoke;0.014542818069458
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;292;firesmoke;0.030231237411499
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;293;firesmoke;0.0246558189392089
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;294;firesmoke;0.0080161094665527
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;295;firesmoke;0.0086398124694824
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;296;firesmoke;0.0171163082122802
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;297;firesmoke;0.0276730060577392
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;298;firesmoke;0.0190823078155517
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;299;firesmoke;0.0085065364837646
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;300;firesmoke;0.0175864696502685
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;301;firesmoke;0.0185854434967041
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;302;firesmoke;0.0301535129547119
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;303;firesmoke;0.0246675014495849
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;304;firesmoke;0.0206944942474365
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;305;firesmoke;0.0211372375488281
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;306;firesmoke;0.0110354423522949
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;307;firesmoke;0.0256760120391845
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;308;firesmoke;0.0301806926727294
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;309;firesmoke;0.0246524810791015
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;310;firesmoke;0.0115306377410888
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;311;firesmoke;0.0110251903533935
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;312;firesmoke;0.0175421237945556
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;313;firesmoke;0.0216684341430664
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;314;firesmoke;0.0349173545837402
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;315;firesmoke;0.0167040824890136
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;316;firesmoke;0.0176537036895751
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;317;firesmoke;0.0211353302001953
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;318;firesmoke;0.0171573162078857
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;319;firesmoke;0.0266635417938232
aihub__lb_none__4021.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4021.mp4;320;firesmoke;0.0267951488494873
