video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__1305.mp4;360;304;Unknown;none;0.5238254070281982;0.01459503173828125
aihub__lb_fire__1305.mp4;360;305;Unknown;fire_smoke;0.5007262229919434;0.030266523361206055
aihub__lb_fire__1305.mp4;360;306;Unknown;fire_smoke;0.591061532497406;0.01772904396057129
aihub__lb_fire__1305.mp4;360;307;Unknown;none;0.5470556616783142;0.015532255172729492
aihub__lb_fire__1305.mp4;360;308;Unknown;fire_smoke;0.6141703128814697;0.033292293548583984
aihub__lb_fire__1305.mp4;360;309;Unknown;fire_smoke;0.5554423928260803;0.024776697158813477
aihub__lb_fire__1305.mp4;360;310;Unknown;fire_smoke;0.5742899775505066;0.026699066162109375
aihub__lb_fire__1305.mp4;360;311;Unknown;fire_smoke;0.5378311276435852;0.030098915100097656
aihub__lb_fire__1305.mp4;360;312;Unknown;fire_smoke;0.5012823343276978;0.018157005310058594
aihub__lb_fire__1305.mp4;360;313;Unknown;none;0.606593668460846;0.026598691940307617
aihub__lb_fire__1305.mp4;360;314;Unknown;none;0.5390459299087524;0.009053945541381836
aihub__lb_fire__1305.mp4;360;315;Unknown;fire_smoke;0.5485109090805054;0.030173063278198242
aihub__lb_fire__1305.mp4;360;316;Unknown;none;0.5894523859024048;0.02730727195739746
aihub__lb_fire__1305.mp4;360;317;Unknown;fire_smoke;0.5934376120567322;0.022652387619018555
aihub__lb_fire__1305.mp4;360;318;Unknown;fire_smoke;0.505344808101654;0.020163297653198242
aihub__lb_fire__1305.mp4;360;319;Unknown;fire_smoke;0.5740731954574585;0.01864171028137207
aihub__lb_fire__1305.mp4;360;320;Unknown;fire_smoke;0.5415989756584167;0.017606258392333984
aihub__lb_fire__1305.mp4;360;321;Unknown;fire_smoke;0.6794856190681458;0.017572641372680664
aihub__lb_fire__1305.mp4;360;322;Unknown;fire_smoke;0.5002031922340393;0.016657352447509766
aihub__lb_fire__1305.mp4;360;323;Unknown;none;0.5536608099937439;0.03031015396118164
aihub__lb_fire__1305.mp4;360;324;Unknown;fire_smoke;0.5379058122634888;0.015047788619995117
aihub__lb_fire__1305.mp4;360;325;Unknown;fire_smoke;0.5021485090255737;0.03316497802734375
aihub__lb_fire__1305.mp4;360;326;Unknown;fire_smoke;0.52220219373703;0.023505687713623047
aihub__lb_fire__1305.mp4;360;327;Unknown;fire_smoke;0.5094286203384399;0.024838924407958984
aihub__lb_fire__1305.mp4;360;328;Unknown;fire_smoke;0.557637631893158;0.021918773651123047
aihub__lb_fire__1305.mp4;360;329;Unknown;fire_smoke;0.514212965965271;0.02086162567138672
aihub__lb_fire__1305.mp4;360;330;Unknown;none;0.5943713188171387;0.018139123916625977
aihub__lb_fire__1305.mp4;360;331;Unknown;none;0.5517988801002502;0.012024402618408203
aihub__lb_fire__1305.mp4;360;332;Unknown;fire_smoke;0.5328474044799805;0.017540454864501953
aihub__lb_fire__1305.mp4;360;333;Unknown;none;0.5114499926567078;0.0272219181060791
aihub__lb_fire__1305.mp4;360;334;Unknown;none;0.516744077205658;0.01211237907409668
aihub__lb_fire__1305.mp4;360;335;Unknown;fire_smoke;0.5056511759757996;0.011539697647094727
aihub__lb_fire__1305.mp4;360;336;Unknown;fire_smoke;0.6508888006210327;0.0331728458404541
aihub__lb_fire__1305.mp4;360;337;Unknown;fire_smoke;0.516038179397583;0.018169164657592773
aihub__lb_fire__1305.mp4;360;338;Unknown;fire_smoke;0.5217024683952332;0.020598173141479492
aihub__lb_fire__1305.mp4;360;339;Unknown;none;0.5354307889938354;0.018155574798583984
aihub__lb_fire__1305.mp4;360;340;Unknown;none;0.5921306610107422;0.016138792037963867
aihub__lb_fire__1305.mp4;360;341;Unknown;fire_smoke;0.5366405844688416;0.009024381637573242
aihub__lb_fire__1305.mp4;360;342;Unknown;fire_smoke;0.5031152963638306;0.015609025955200195
aihub__lb_fire__1305.mp4;360;343;Unknown;none;0.5055959224700928;0.029216527938842773
aihub__lb_fire__1305.mp4;360;344;Unknown;fire_smoke;0.6641510128974915;0.01563262939453125
aihub__lb_fire__1305.mp4;360;345;Unknown;fire_smoke;0.7235642671585083;0.033695220947265625
aihub__lb_fire__1305.mp4;360;346;Unknown;fire_smoke;0.8107882142066956;0.021681785583496094
aihub__lb_fire__1305.mp4;360;347;Unknown;fire_smoke;0.7483180165290833;0.01949286460876465
aihub__lb_fire__1305.mp4;360;348;Unknown;fire_smoke;0.5977705717086792;0.024207115173339844
aihub__lb_fire__1305.mp4;360;349;Unknown;fire_smoke;0.6500177383422852;0.024698257446289062
aihub__lb_fire__1305.mp4;360;350;Unknown;fire_smoke;0.5088531374931335;0.017801523208618164
aihub__lb_fire__1305.mp4;360;351;Unknown;none;0.5678450465202332;0.010157346725463867
aihub__lb_fire__1305.mp4;360;352;Unknown;fire_smoke;0.6599320769309998;0.015105485916137695
aihub__lb_fire__1305.mp4;360;353;Unknown;fire_smoke;0.7053149342536926;0.030189990997314453
aihub__lb_fire__1305.mp4;360;354;Unknown;fire_smoke;0.6320303678512573;0.030206680297851562
aihub__lb_fire__1305.mp4;360;355;Unknown;fire_smoke;0.5809622406959534;0.02411961555480957
aihub__lb_fire__1305.mp4;360;356;Unknown;fire_smoke;0.792766809463501;0.021780014038085938
aihub__lb_fire__1305.mp4;360;357;Unknown;fire_smoke;0.7845392823219299;0.014737844467163086
aihub__lb_fire__1305.mp4;360;358;Unknown;fire_smoke;0.692521870136261;0.030236244201660156
aihub__lb_fire__1305.mp4;360;359;Unknown;fire_smoke;0.6489417552947998;0.024732351303100586
