video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__5729.mp4;360;275;Unknown;fire_smoke;0.848476767539978;0.02494502067565918
aihub__lb_fire__5729.mp4;360;276;Unknown;fire_smoke;0.8741813898086548;0.029178380966186523
aihub__lb_fire__5729.mp4;360;277;Unknown;fire_smoke;0.8827967047691345;0.021213293075561523
aihub__lb_fire__5729.mp4;360;278;Unknown;fire_smoke;0.8812914490699768;0.021836280822753906
aihub__lb_fire__5729.mp4;360;279;Unknown;fire_smoke;0.8657369017601013;0.021798133850097656
aihub__lb_fire__5729.mp4;360;280;Unknown;fire_smoke;0.8661456108093262;0.024115562438964844
aihub__lb_fire__5729.mp4;360;281;Unknown;fire_smoke;0.845011293888092;0.01403665542602539
aihub__lb_fire__5729.mp4;360;282;Unknown;fire_smoke;0.8521367311477661;0.023604154586791992
aihub__lb_fire__5729.mp4;360;283;Unknown;fire_smoke;0.8953937292098999;0.02169942855834961
aihub__lb_fire__5729.mp4;360;284;Unknown;fire_smoke;0.8947436213493347;0.013041019439697266
aihub__lb_fire__5729.mp4;360;285;Unknown;fire_smoke;0.9014826416969299;0.021108388900756836
aihub__lb_fire__5729.mp4;360;286;Unknown;fire_smoke;0.904587984085083;0.023615598678588867
aihub__lb_fire__5729.mp4;360;287;Unknown;fire_smoke;0.9100640416145325;0.021651268005371094
aihub__lb_fire__5729.mp4;360;288;Unknown;fire_smoke;0.9021801352500916;0.015034675598144531
aihub__lb_fire__5729.mp4;360;289;Unknown;fire_smoke;0.8955864310264587;0.023145675659179688
aihub__lb_fire__5729.mp4;360;290;Unknown;fire_smoke;0.890199601650238;0.023602962493896484
aihub__lb_fire__5729.mp4;360;291;Unknown;fire_smoke;0.8583297729492188;0.025681257247924805
aihub__lb_fire__5729.mp4;360;292;Unknown;fire_smoke;0.8606945276260376;0.022583723068237305
aihub__lb_fire__5729.mp4;360;293;Unknown;fire_smoke;0.8537358045578003;0.019141197204589844
aihub__lb_fire__5729.mp4;360;294;Unknown;fire_smoke;0.8551627397537231;0.018607378005981445
aihub__lb_fire__5729.mp4;360;295;Unknown;fire_smoke;0.856690526008606;0.02159881591796875
aihub__lb_fire__5729.mp4;360;296;Unknown;fire_smoke;0.8554449081420898;0.021084070205688477
aihub__lb_fire__5729.mp4;360;297;Unknown;fire_smoke;0.863519549369812;0.027814865112304688
aihub__lb_fire__5729.mp4;360;298;Unknown;fire_smoke;0.8603253364562988;0.02360391616821289
aihub__lb_fire__5729.mp4;360;299;Unknown;fire_smoke;0.8679472804069519;0.015076398849487305
aihub__lb_fire__5729.mp4;360;300;Unknown;fire_smoke;0.9001172184944153;0.019134044647216797
aihub__lb_fire__5729.mp4;360;301;Unknown;fire_smoke;0.8863857984542847;0.024281024932861328
aihub__lb_fire__5729.mp4;360;302;Unknown;fire_smoke;0.8914372324943542;0.021119356155395508
aihub__lb_fire__5729.mp4;360;303;Unknown;fire_smoke;0.8877211213111877;0.02259230613708496
aihub__lb_fire__5729.mp4;360;304;Unknown;fire_smoke;0.8840363621711731;0.023159265518188477
aihub__lb_fire__5729.mp4;360;305;Unknown;fire_smoke;0.9417296051979065;0.02213311195373535
aihub__lb_fire__5729.mp4;360;306;Unknown;fire_smoke;0.9390336275100708;0.024147510528564453
aihub__lb_fire__5729.mp4;360;307;Unknown;fire_smoke;0.9278335571289062;0.021099090576171875
aihub__lb_fire__5729.mp4;360;308;Unknown;fire_smoke;0.9327864050865173;0.025170326232910156
aihub__lb_fire__5729.mp4;360;309;Unknown;fire_smoke;0.8952576518058777;0.022140979766845703
aihub__lb_fire__5729.mp4;360;310;Unknown;fire_smoke;0.8927680253982544;0.024106979370117188
aihub__lb_fire__5729.mp4;360;311;Unknown;fire_smoke;0.91192227602005;0.0217282772064209
aihub__lb_fire__5729.mp4;360;312;Unknown;fire_smoke;0.9193778038024902;0.016088485717773438
aihub__lb_fire__5729.mp4;360;313;Unknown;fire_smoke;0.9234519600868225;0.021118640899658203
aihub__lb_fire__5729.mp4;360;314;Unknown;fire_smoke;0.9237185716629028;0.024103164672851562
aihub__lb_fire__5729.mp4;360;315;Unknown;fire_smoke;0.9043851494789124;0.025110483169555664
aihub__lb_fire__5729.mp4;360;316;Unknown;fire_smoke;0.901683509349823;0.0222017765045166
aihub__lb_fire__5729.mp4;360;317;Unknown;fire_smoke;0.9276236295700073;0.021226882934570312
aihub__lb_fire__5729.mp4;360;318;Unknown;fire_smoke;0.9253214597702026;0.018708229064941406
aihub__lb_fire__5729.mp4;360;319;Unknown;fire_smoke;0.912128210067749;0.021111488342285156
aihub__lb_fire__5729.mp4;360;320;Unknown;fire_smoke;0.9066673517227173;0.025135040283203125
aihub__lb_fire__5729.mp4;360;321;Unknown;fire_smoke;0.8954148292541504;0.02265644073486328
aihub__lb_fire__5729.mp4;360;322;Unknown;fire_smoke;0.8928136825561523;0.028103113174438477
aihub__lb_fire__5729.mp4;360;323;Unknown;fire_smoke;0.8469182848930359;0.020689964294433594
aihub__lb_fire__5729.mp4;360;324;Unknown;fire_smoke;0.8399818539619446;0.021130800247192383
aihub__lb_fire__5729.mp4;360;325;Unknown;fire_smoke;0.8395841121673584;0.027173280715942383
aihub__lb_fire__5729.mp4;360;326;Unknown;fire_smoke;0.843143880367279;0.02461528778076172
aihub__lb_fire__5729.mp4;360;327;Unknown;fire_smoke;0.8381479382514954;0.020586252212524414
aihub__lb_fire__5729.mp4;360;328;Unknown;fire_smoke;0.8414796590805054;0.022084951400756836
aihub__lb_fire__5729.mp4;360;329;Unknown;fire_smoke;0.862883985042572;0.021082639694213867
aihub__lb_fire__5729.mp4;360;330;Unknown;fire_smoke;0.866540253162384;0.02461099624633789
aihub__lb_fire__5729.mp4;360;331;Unknown;fire_smoke;0.8691487312316895;0.020601749420166016
aihub__lb_fire__5729.mp4;360;332;Unknown;fire_smoke;0.8753502368927002;0.028161048889160156
aihub__lb_fire__5729.mp4;360;333;Unknown;fire_smoke;0.8999754190444946;0.02209186553955078
aihub__lb_fire__5729.mp4;360;334;Unknown;fire_smoke;0.9018730521202087;0.01208353042602539
aihub__lb_fire__5729.mp4;360;335;Unknown;fire_smoke;0.8597507476806641;0.020609617233276367
aihub__lb_fire__5729.mp4;360;336;Unknown;fire_smoke;0.8513217568397522;0.021086454391479492
aihub__lb_fire__5729.mp4;360;337;Unknown;fire_smoke;0.8561968207359314;0.024585485458374023
aihub__lb_fire__5729.mp4;360;338;Unknown;fire_smoke;0.8551610112190247;0.02108931541442871
aihub__lb_fire__5729.mp4;360;339;Unknown;fire_smoke;0.8461086750030518;0.016066312789916992
aihub__lb_fire__5729.mp4;360;340;Unknown;fire_smoke;0.8470467329025269;0.021085023880004883
aihub__lb_fire__5729.mp4;360;341;Unknown;fire_smoke;0.8689889907836914;0.01908707618713379
aihub__lb_fire__5729.mp4;360;342;Unknown;fire_smoke;0.8737141489982605;0.020610809326171875
aihub__lb_fire__5729.mp4;360;343;Unknown;fire_smoke;0.8769091963768005;0.02211618423461914
aihub__lb_fire__5729.mp4;360;344;Unknown;fire_smoke;0.8758165836334229;0.019587039947509766
aihub__lb_fire__5729.mp4;360;345;Unknown;fire_smoke;0.8873389959335327;0.020600557327270508
aihub__lb_fire__5729.mp4;360;346;Unknown;fire_smoke;0.8888083696365356;0.03319358825683594
aihub__lb_fire__5729.mp4;360;347;Unknown;fire_smoke;0.8837003111839294;0.025104284286499023
aihub__lb_fire__5729.mp4;360;348;Unknown;fire_smoke;0.900323748588562;0.021158933639526367
aihub__lb_fire__5729.mp4;360;349;Unknown;fire_smoke;0.900894820690155;0.02206897735595703
aihub__lb_fire__5729.mp4;360;350;Unknown;fire_smoke;0.903300940990448;0.02059030532836914
aihub__lb_fire__5729.mp4;360;351;Unknown;fire_smoke;0.9084623456001282;0.02123546600341797
aihub__lb_fire__5729.mp4;360;352;Unknown;fire_smoke;0.910546600818634;0.02516651153564453
aihub__lb_fire__5729.mp4;360;353;Unknown;fire_smoke;0.9032048583030701;0.022127628326416016
aihub__lb_fire__5729.mp4;360;354;Unknown;fire_smoke;0.9061720967292786;0.022079944610595703
aihub__lb_fire__5729.mp4;360;355;Unknown;fire_smoke;0.911499559879303;0.02107715606689453
aihub__lb_fire__5729.mp4;360;356;Unknown;fire_smoke;0.9110130071640015;0.01658940315246582
aihub__lb_fire__5729.mp4;360;357;Unknown;fire_smoke;0.9109092354774475;0.021578311920166016
aihub__lb_fire__5729.mp4;360;358;Unknown;fire_smoke;0.9070741534233093;0.02222299575805664
aihub__lb_fire__5729.mp4;360;359;Unknown;fire_smoke;0.8941665887832642;0.021185636520385742
