video;video_path;frame_idx;pred_label;elapsed_time
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;577;none;0.0091171264648437
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;578;none;0.0301830768585205
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;579;none;0.0301921367645263
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;580;none;0.0156631469726562
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;581;none;0.0327816009521484
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;582;none;0.0161547660827636
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;583;none;0.0332043170928955
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;584;none;0.023195743560791
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;585;none;0.0292208194732666
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;586;none;0.0130081176757812
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;587;none;0.0334298610687255
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;588;none;0.0141365528106689
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;589;none;0.0305020809173584
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;590;none;0.0222492218017578
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;591;none;0.0172443389892578
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;592;none;0.0278525352478027
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;593;none;0.0157508850097656
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;594;none;0.0309312343597412
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;595;none;0.0156362056732177
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;596;none;0.020148754119873
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;597;none;0.020719289779663
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;598;none;0.0302405357360839
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;599;none;0.0257115364074707
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;600;none;0.0241603851318359
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;601;none;0.0191202163696289
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;602;none;0.0266540050506591
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;603;none;0.0115244388580322
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;604;none;0.015632152557373
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;605;none;0.0291857719421386
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;606;none;0.0156335830688476
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;607;none;0.006119966506958
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;608;none;0.0100433826446533
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;609;none;0.0221073627471923
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;610;none;0.0221338272094726
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;611;none;0.0221378803253173
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;612;none;0.0175418853759765
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;613;none;0.0332148075103759
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;614;none;0.0125727653503417
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;615;none;0.0305945873260498
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;616;none;0.0296828746795654
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;617;none;0.0216596126556396
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;618;none;0.0156350135803222
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;619;none;0.0211505889892578
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;620;none;0.0145552158355712
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;621;none;0.0371928215026855
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;622;none;0.0267763137817382
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;623;none;0.0156323909759521
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;624;none;0.0221500396728515
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;625;none;0.0205869674682617
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;626;none;0.0131475925445556
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;627;none;0.0329217910766601
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;628;none;0.023888349533081
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;629;none;0.0218813419342041
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;630;none;0.0201895236968994
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;631;none;0.0117473602294921
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;632;none;0.0288481712341308
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;633;none;0.0302398204803466
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;634;none;0.0211954116821289
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;635;none;0.0253548622131347
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;636;none;0.0177004337310791
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;637;none;0.0266742706298828
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;638;none;0.0235965251922607
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;639;none;0.0251379013061523
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;640;none;0.0125136375427246
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;641;none;0.017796516418457
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;642;none;0.0146288871765136
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;643;none;0.0302162170410156
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;644;none;0.0216650962829589
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;645;none;0.0166339874267578
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;646;none;0.0125586986541748
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;647;none;0.0261731147766113
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;648;none;0.0306808948516845
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;649;none;0.0156309604644775
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;650;none;0.0135693550109863
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;651;none;0.0230634212493896
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;652;none;0.0331876277923584
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;653;none;0.0207507610321044
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;654;none;0.0231223106384277
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;655;none;0.0155830383300781
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;656;none;0.0331993103027343
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;657;none;0.0115187168121337
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;658;none;0.0171976089477539
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;659;none;0.0276863574981689
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;660;none;0.0277040004730224
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;661;none;0.015660285949707
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;662;none;0.0265629291534423
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;663;none;0.0227487087249755
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;664;none;0.032212495803833
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;665;none;0.0236678123474121
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;666;none;0.0240437984466552
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;667;none;0.0145850181579589
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;668;none;0.0176599025726318
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;669;none;0.0151467323303222
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;670;none;0.0302460193634033
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;671;none;0.020160436630249
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;672;none;0.0166902542114257
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;673;none;0.0211493968963623
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;674;none;0.0145108699798583
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;675;none;0.0193309783935546
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;676;none;0.0156679153442382
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;677;none;0.0207006931304931
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;678;none;0.0170691013336181
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;679;none;0.0235829353332519
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;680;none;0.0206661224365234
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;681;none;0.010066270828247
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;682;none;0.0150439739227294
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;683;none;0.0318009853363037
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;684;none;0.0182998180389404
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;685;none;0.0215950012207031
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;686;none;0.0291709899902343
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;687;none;0.0105047225952148
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;688;none;0.0196743011474609
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;689;none;0.0165488719940185
