video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__5978.mp4;360;269;Unknown;fire_smoke;0.9876517057418823;0.025217294692993164
aihub__lb_smoke__5978.mp4;360;270;Unknown;fire_smoke;0.9874106049537659;0.02761363983154297
aihub__lb_smoke__5978.mp4;360;271;Unknown;fire_smoke;0.9873451590538025;0.01911759376525879
aihub__lb_smoke__5978.mp4;360;272;Unknown;fire_smoke;0.9873279929161072;0.024143457412719727
aihub__lb_smoke__5978.mp4;360;273;Unknown;fire_smoke;0.9870314002037048;0.01906752586364746
aihub__lb_smoke__5978.mp4;360;274;Unknown;fire_smoke;0.9864442944526672;0.025130271911621094
aihub__lb_smoke__5978.mp4;360;275;Unknown;fire_smoke;0.9858652353286743;0.025604248046875
aihub__lb_smoke__5978.mp4;360;276;Unknown;fire_smoke;0.9856762886047363;0.023895263671875
aihub__lb_smoke__5978.mp4;360;277;Unknown;fire_smoke;0.9858432412147522;0.017049551010131836
aihub__lb_smoke__5978.mp4;360;278;Unknown;fire_smoke;0.9854529500007629;0.009680509567260742
aihub__lb_smoke__5978.mp4;360;279;Unknown;fire_smoke;0.9859121441841125;0.016573667526245117
aihub__lb_smoke__5978.mp4;360;280;Unknown;fire_smoke;0.9869908690452576;0.024938106536865234
aihub__lb_smoke__5978.mp4;360;281;Unknown;fire_smoke;0.9851328134536743;0.01867532730102539
aihub__lb_smoke__5978.mp4;360;282;Unknown;fire_smoke;0.9873961806297302;0.023072481155395508
aihub__lb_smoke__5978.mp4;360;283;Unknown;fire_smoke;0.985815167427063;0.016078710556030273
aihub__lb_smoke__5978.mp4;360;284;Unknown;fire_smoke;0.9869617223739624;0.025293827056884766
aihub__lb_smoke__5978.mp4;360;285;Unknown;fire_smoke;0.9861803650856018;0.018683910369873047
aihub__lb_smoke__5978.mp4;360;286;Unknown;fire_smoke;0.9870170950889587;0.014174699783325195
aihub__lb_smoke__5978.mp4;360;287;Unknown;fire_smoke;0.9852945804595947;0.020917892456054688
aihub__lb_smoke__5978.mp4;360;288;Unknown;fire_smoke;0.9862832427024841;0.022289752960205078
aihub__lb_smoke__5978.mp4;360;289;Unknown;fire_smoke;0.9878591895103455;0.025185346603393555
aihub__lb_smoke__5978.mp4;360;290;Unknown;fire_smoke;0.9863275289535522;0.022765159606933594
aihub__lb_smoke__5978.mp4;360;291;Unknown;fire_smoke;0.9879912734031677;0.026632308959960938
aihub__lb_smoke__5978.mp4;360;292;Unknown;fire_smoke;0.988229513168335;0.021687984466552734
aihub__lb_smoke__5978.mp4;360;293;Unknown;fire_smoke;0.9865719079971313;0.025397777557373047
aihub__lb_smoke__5978.mp4;360;294;Unknown;fire_smoke;0.9879050254821777;0.012040138244628906
aihub__lb_smoke__5978.mp4;360;295;Unknown;fire_smoke;0.9856297373771667;0.016108989715576172
aihub__lb_smoke__5978.mp4;360;296;Unknown;fire_smoke;0.9887920022010803;0.02510690689086914
aihub__lb_smoke__5978.mp4;360;297;Unknown;fire_smoke;0.9870976805686951;0.02158498764038086
aihub__lb_smoke__5978.mp4;360;298;Unknown;fire_smoke;0.9874146580696106;0.020671367645263672
aihub__lb_smoke__5978.mp4;360;299;Unknown;fire_smoke;0.9875479936599731;0.02425098419189453
aihub__lb_smoke__5978.mp4;360;300;Unknown;fire_smoke;0.9868164658546448;0.0188446044921875
aihub__lb_smoke__5978.mp4;360;301;Unknown;fire_smoke;0.9860237836837769;0.02579355239868164
aihub__lb_smoke__5978.mp4;360;302;Unknown;fire_smoke;0.9870206117630005;0.02574753761291504
aihub__lb_smoke__5978.mp4;360;303;Unknown;fire_smoke;0.9859898090362549;0.023855209350585938
aihub__lb_smoke__5978.mp4;360;304;Unknown;fire_smoke;0.9864197373390198;0.024851560592651367
aihub__lb_smoke__5978.mp4;360;305;Unknown;fire_smoke;0.9856284856796265;0.00967550277709961
aihub__lb_smoke__5978.mp4;360;306;Unknown;fire_smoke;0.9859053492546082;0.016701698303222656
aihub__lb_smoke__5978.mp4;360;307;Unknown;fire_smoke;0.98633873462677;0.03261542320251465
aihub__lb_smoke__5978.mp4;360;308;Unknown;fire_smoke;0.9868207573890686;0.02227163314819336
aihub__lb_smoke__5978.mp4;360;309;Unknown;fire_smoke;0.986911416053772;0.008185625076293945
aihub__lb_smoke__5978.mp4;360;310;Unknown;fire_smoke;0.987247884273529;0.01759624481201172
aihub__lb_smoke__5978.mp4;360;311;Unknown;fire_smoke;0.9861692190170288;0.02516341209411621
aihub__lb_smoke__5978.mp4;360;312;Unknown;fire_smoke;0.9880175590515137;0.02212667465209961
aihub__lb_smoke__5978.mp4;360;313;Unknown;fire_smoke;0.9876875281333923;0.014550924301147461
aihub__lb_smoke__5978.mp4;360;314;Unknown;fire_smoke;0.9877268671989441;0.019569873809814453
aihub__lb_smoke__5978.mp4;360;315;Unknown;fire_smoke;0.9850330948829651;0.021584033966064453
aihub__lb_smoke__5978.mp4;360;316;Unknown;fire_smoke;0.9861248135566711;0.023648977279663086
aihub__lb_smoke__5978.mp4;360;317;Unknown;fire_smoke;0.9815318584442139;0.015067577362060547
aihub__lb_smoke__5978.mp4;360;318;Unknown;fire_smoke;0.9851736426353455;0.020077228546142578
aihub__lb_smoke__5978.mp4;360;319;Unknown;fire_smoke;0.9854915142059326;0.021068811416625977
aihub__lb_smoke__5978.mp4;360;320;Unknown;fire_smoke;0.9853266477584839;0.019243478775024414
aihub__lb_smoke__5978.mp4;360;321;Unknown;fire_smoke;0.9848142266273499;0.011538982391357422
aihub__lb_smoke__5978.mp4;360;322;Unknown;fire_smoke;0.9868081212043762;0.03323054313659668
aihub__lb_smoke__5978.mp4;360;323;Unknown;fire_smoke;0.9853447079658508;0.02512192726135254
aihub__lb_smoke__5978.mp4;360;324;Unknown;fire_smoke;0.9848499298095703;0.030287742614746094
aihub__lb_smoke__5978.mp4;360;325;Unknown;fire_smoke;0.9838322401046753;0.017566680908203125
aihub__lb_smoke__5978.mp4;360;326;Unknown;fire_smoke;0.9832421541213989;0.016180753707885742
aihub__lb_smoke__5978.mp4;360;327;Unknown;fire_smoke;0.9821776151657104;0.018625974655151367
aihub__lb_smoke__5978.mp4;360;328;Unknown;fire_smoke;0.9817848205566406;0.025130510330200195
aihub__lb_smoke__5978.mp4;360;329;Unknown;fire_smoke;0.9824029207229614;0.016585111618041992
aihub__lb_smoke__5978.mp4;360;330;Unknown;fire_smoke;0.9833925366401672;0.023604869842529297
aihub__lb_smoke__5978.mp4;360;331;Unknown;fire_smoke;0.9835895299911499;0.024584293365478516
aihub__lb_smoke__5978.mp4;360;332;Unknown;fire_smoke;0.9830029606819153;0.022627592086791992
aihub__lb_smoke__5978.mp4;360;333;Unknown;fire_smoke;0.9795586466789246;0.017100811004638672
aihub__lb_smoke__5978.mp4;360;334;Unknown;fire_smoke;0.9817249774932861;0.030191659927368164
aihub__lb_smoke__5978.mp4;360;335;Unknown;fire_smoke;0.9773595929145813;0.018176555633544922
aihub__lb_smoke__5978.mp4;360;336;Unknown;fire_smoke;0.9802070260047913;0.02516007423400879
aihub__lb_smoke__5978.mp4;360;337;Unknown;fire_smoke;0.9803566336631775;0.028601408004760742
aihub__lb_smoke__5978.mp4;360;338;Unknown;fire_smoke;0.9804162383079529;0.021126985549926758
aihub__lb_smoke__5978.mp4;360;339;Unknown;fire_smoke;0.9739510416984558;0.019585609436035156
aihub__lb_smoke__5978.mp4;360;340;Unknown;fire_smoke;0.978898823261261;0.025142669677734375
aihub__lb_smoke__5978.mp4;360;341;Unknown;fire_smoke;0.9807860255241394;0.01957869529724121
aihub__lb_smoke__5978.mp4;360;342;Unknown;fire_smoke;0.9807811975479126;0.020635128021240234
aihub__lb_smoke__5978.mp4;360;343;Unknown;fire_smoke;0.9798969626426697;0.024705171585083008
aihub__lb_smoke__5978.mp4;360;344;Unknown;fire_smoke;0.9829592704772949;0.025325298309326172
aihub__lb_smoke__5978.mp4;360;345;Unknown;fire_smoke;0.977974534034729;0.020090103149414062
aihub__lb_smoke__5978.mp4;360;346;Unknown;fire_smoke;0.9823262095451355;0.02111673355102539
aihub__lb_smoke__5978.mp4;360;347;Unknown;fire_smoke;0.9797780513763428;0.01618027687072754
aihub__lb_smoke__5978.mp4;360;348;Unknown;fire_smoke;0.978518009185791;0.01226663589477539
aihub__lb_smoke__5978.mp4;360;349;Unknown;fire_smoke;0.976982831954956;0.03295707702636719
aihub__lb_smoke__5978.mp4;360;350;Unknown;fire_smoke;0.9814631938934326;0.024567365646362305
aihub__lb_smoke__5978.mp4;360;351;Unknown;fire_smoke;0.9821078181266785;0.025202274322509766
aihub__lb_smoke__5978.mp4;360;352;Unknown;fire_smoke;0.9847481846809387;0.021225690841674805
aihub__lb_smoke__5978.mp4;360;353;Unknown;fire_smoke;0.9827369451522827;0.02366948127746582
aihub__lb_smoke__5978.mp4;360;354;Unknown;fire_smoke;0.9856618046760559;0.024684667587280273
aihub__lb_smoke__5978.mp4;360;355;Unknown;fire_smoke;0.9828641414642334;0.02513718605041504
aihub__lb_smoke__5978.mp4;360;356;Unknown;fire_smoke;0.9809134602546692;0.01409769058227539
aihub__lb_smoke__5978.mp4;360;357;Unknown;fire_smoke;0.9821507930755615;0.023735761642456055
aihub__lb_smoke__5978.mp4;360;358;Unknown;fire_smoke;0.9826883673667908;0.024680137634277344
aihub__lb_smoke__5978.mp4;360;359;Unknown;fire_smoke;0.9795281887054443;0.009124040603637695
