video;video_path;frame_idx;pred_label;elapsed_time
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;118;none;0.0130856037139892
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;119;none;0.0333461761474609
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;120;none;0.0150203704833984
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;121;none;0.0193140506744384
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;122;none;0.015695571899414
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;123;none;0.0146377086639404
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;124;none;0.0302109718322753
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;125;none;0.0261733531951904
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;126;none;0.0181629657745361
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;127;none;0.0157489776611328
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;128;none;0.0156924724578857
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;129;none;0.0177357196807861
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;130;none;0.019242525100708
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;131;none;0.0211946964263916
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;132;none;0.0261921882629394
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;133;none;0.0175807476043701
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;134;none;0.0166561603546142
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;135;none;0.030181884765625
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;136;none;0.0171823501586914
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;137;none;0.0105071067810058
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;138;none;0.0301830768585205
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;139;none;0.025613784790039
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;140;none;0.0202028751373291
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;141;none;0.0146408081054687
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;142;none;0.0301582813262939
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;143;none;0.0176506042480468
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;144;none;0.018601655960083
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;145;none;0.0226569175720214
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;146;none;0.0156333446502685
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;147;none;0.017571210861206
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;148;none;0.0196685791015625
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;149;none;0.0170841217041015
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;150;none;0.0166733264923095
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;151;none;0.0331871509552001
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;152;none;0.0190804004669189
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;153;none;0.0220863819122314
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;154;none;0.025235891342163
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;155;none;0.0050456523895263
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;156;none;0.0147209167480468
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;157;none;0.0177288055419921
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;158;none;0.0177068710327148
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;159;none;0.0293338298797607
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;160;none;0.0262742042541503
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;161;none;0.007169485092163
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;162;none;0.0334362983703613
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;163;none;0.0201654434204101
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;164;none;0.0130319595336914
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;165;none;0.0330522060394287
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;166;none;0.0201404094696044
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;167;none;0.024515151977539
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;168;none;0.0217750072479248
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;169;none;0.0148050785064697
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;170;none;0.0241782665252685
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;171;none;0.0150587558746337
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;172;none;0.0171694755554199
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;173;none;0.0203175544738769
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;174;none;0.0257642269134521
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;175;none;0.0225131511688232
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;176;none;0.020498514175415
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;177;none;0.0203046798706054
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;178;none;0.0204455852508544
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;179;none;0.0161666870117187
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;180;none;0.0222423076629638
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;181;none;0.0211312770843505
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;182;none;0.0201318264007568
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;183;none;0.0251398086547851
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;184;none;0.0232102870941162
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;185;none;0.0187971591949462
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;186;none;0.023587942123413
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;187;none;0.018639326095581
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;188;none;0.0225553512573242
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;189;none;0.0221922397613525
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;190;none;0.0187530517578125
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;191;none;0.0175426006317138
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;192;none;0.02730393409729
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;193;none;0.0223736763000488
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;194;none;0.0172710418701171
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;195;none;0.0202898979187011
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;196;none;0.0285871028900146
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;197;none;0.0177764892578125
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;198;none;0.0236372947692871
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;199;none;0.0190823078155517
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;200;none;0.0300986766815185
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;201;none;0.0156388282775878
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;202;none;0.0192041397094726
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;203;none;0.0146372318267822
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;204;none;0.020709753036499
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;205;none;0.0278058052062988
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;206;none;0.017592430114746
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;207;none;0.0247514247894287
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;208;none;0.0085642337799072
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;209;none;0.0331642627716064
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;210;none;0.018651008605957
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;211;none;0.0145595073699951
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;212;none;0.0331382751464843
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;213;none;0.0220742225646972
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;214;none;0.0205354690551757
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;215;none;0.0236892700195312
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;216;none;0.0065062046051025
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;217;none;0.0147099494934082
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;218;none;0.0303297042846679
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;219;none;0.015662670135498
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;220;none;0.0171320438385009
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;221;none;0.0277702808380126
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;222;none;0.0240347385406494
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;223;none;0.0151729583740234
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;224;none;0.021191120147705
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;225;none;0.030167818069458
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;226;none;0.0150868892669677
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;227;none;0.0226547718048095
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;228;none;0.0225872993469238
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;229;none;0.0275342464447021
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;230;none;0.0206584930419921
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;231;none;0.0151073932647705
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;232;none;0.0246939659118652
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;233;none;0.0170197486877441
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;234;none;0.0141348838806152
