video;num_frames;frame_idx;gt;label;prob;elapsed_time
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;206;Unknown;none;0.8257033824920654;0.02174830436706543
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;207;Unknown;none;0.8070963621139526;0.007065773010253906
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;208;Unknown;none;0.8199595808982849;0.017629623413085938
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;209;Unknown;none;0.8350377678871155;0.02626323699951172
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;210;Unknown;none;0.837091326713562;0.015617609024047852
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;211;Unknown;none;0.7921959161758423;0.019553184509277344
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;212;Unknown;none;0.8055770397186279;0.02057790756225586
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;213;Unknown;none;0.8116128444671631;0.016743898391723633
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;214;Unknown;none;0.7852768898010254;0.02214527130126953
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;215;Unknown;none;0.7957350015640259;0.010514020919799805
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;216;Unknown;none;0.7978800535202026;0.030186176300048828
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;217;Unknown;none;0.7834399938583374;0.0256803035736084
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;218;Unknown;none;0.7931028008460999;0.022240638732910156
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;219;Unknown;none;0.8195714354515076;0.013720273971557617
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;220;Unknown;none;0.7891634106636047;0.033228397369384766
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;221;Unknown;none;0.7946861982345581;0.03329062461853027
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;222;Unknown;none;0.7613590359687805;0.014560699462890625
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;223;Unknown;none;0.7996141910552979;0.022640228271484375
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;224;Unknown;none;0.8033847212791443;0.018072843551635742
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;225;Unknown;none;0.7946695685386658;0.02557086944580078
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;226;Unknown;none;0.7948495149612427;0.010087013244628906
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;227;Unknown;none;0.8104628324508667;0.014141559600830078
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;228;Unknown;none;0.7965733408927917;0.03254342079162598
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;229;Unknown;none;0.8185381293296814;0.025271892547607422
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;230;Unknown;none;0.8057605028152466;0.019168376922607422
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;231;Unknown;none;0.8414080142974854;0.02265644073486328
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;232;Unknown;none;0.8336611986160278;0.018595457077026367
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;233;Unknown;none;0.8143502473831177;0.03222537040710449
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;234;Unknown;none;0.7957977056503296;0.01715826988220215
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;235;Unknown;none;0.7424881458282471;0.022637128829956055
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;236;Unknown;none;0.7047572731971741;0.015754222869873047
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;237;Unknown;none;0.7137947678565979;0.03174138069152832
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;238;Unknown;none;0.7531830072402954;0.013032674789428711
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;239;Unknown;none;0.7413873672485352;0.017021894454956055
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;240;Unknown;none;0.746737539768219;0.025182723999023438
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;241;Unknown;none;0.7645410895347595;0.019158124923706055
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;242;Unknown;none;0.7858046889305115;0.014030933380126953
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;243;Unknown;none;0.7883898019790649;0.02006840705871582
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;244;Unknown;none;0.7978017926216125;0.03523063659667969
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;245;Unknown;none;0.794276773929596;0.025174856185913086
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;246;Unknown;none;0.8034855127334595;0.020252704620361328
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;247;Unknown;none;0.8044850826263428;0.013032197952270508
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;248;Unknown;none;0.7929655313491821;0.03674054145812988
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;249;Unknown;none;0.7859753370285034;0.02408003807067871
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;250;Unknown;none;0.7905842661857605;0.021601438522338867
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;251;Unknown;none;0.8052744269371033;0.01707911491394043
