video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;161;firesmoke;0.023583173751831
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;162;firesmoke;0.0220997333526611
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;163;firesmoke;0.0255863666534423
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;164;firesmoke;0.0145390033721923
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;165;firesmoke;0.0190789699554443
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;166;firesmoke;0.0142605304718017
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;167;firesmoke;0.0204923152923584
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;168;firesmoke;0.0273385047912597
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;169;firesmoke;0.02309250831604
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;170;firesmoke;0.0141060352325439
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;171;firesmoke;0.0302388668060302
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;172;firesmoke;0.016078233718872
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;173;firesmoke;0.0195577144622802
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;174;firesmoke;0.0245954990386962
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;175;firesmoke;0.0220816135406494
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;176;firesmoke;0.0220704078674316
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;177;firesmoke;0.0311858654022216
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;178;firesmoke;0.0150763988494873
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;179;firesmoke;0.0311410427093505
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;180;firesmoke;0.0135071277618408
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;181;firesmoke;0.0141260623931884
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;182;firesmoke;0.0301005840301513
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;183;firesmoke;0.024670124053955
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;184;firesmoke;0.0205879211425781
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;185;firesmoke;0.0265960693359375
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;186;firesmoke;0.0150814056396484
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;187;firesmoke;0.032083511352539
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;188;firesmoke;0.0150549411773681
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;189;firesmoke;0.0161385536193847
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;190;firesmoke;0.0301759243011474
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;191;firesmoke;0.0140211582183837
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;192;firesmoke;0.0151400566101074
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;193;firesmoke;0.0302214622497558
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;194;firesmoke;0.019737958908081
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;195;firesmoke;0.0162129402160644
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;196;firesmoke;0.0161306858062744
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;197;firesmoke;0.0140671730041503
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;198;firesmoke;0.0301992893218994
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;199;firesmoke;0.0161497592926025
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;200;firesmoke;0.017653465270996
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;201;firesmoke;0.0281484127044677
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;202;firesmoke;0.0216763019561767
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;203;firesmoke;0.0246036052703857
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;204;firesmoke;0.0195868015289306
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;205;firesmoke;0.0196912288665771
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;206;firesmoke;0.0100660324096679
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;207;firesmoke;0.0196626186370849
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;208;firesmoke;0.0272338390350341
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;209;firesmoke;0.0137302875518798
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;210;firesmoke;0.0304489135742187
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;211;firesmoke;0.1288986206054687
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;212;firesmoke;0.0136020183563232
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;213;firesmoke;0.0195779800415039
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;214;firesmoke;0.0130448341369628
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;215;firesmoke;0.0301904678344726
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;216;firesmoke;0.0186052322387695
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;217;firesmoke;0.0130784511566162
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;218;firesmoke;0.0301084518432617
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;219;firesmoke;0.0261857509613037
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;220;firesmoke;0.0172350406646728
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;221;firesmoke;0.0131881237030029
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;222;firesmoke;0.0150878429412841
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;223;firesmoke;0.0280678272247314
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;224;firesmoke;0.0195577144622802
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;225;firesmoke;0.022646427154541
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;226;firesmoke;0.0242440700531005
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;227;firesmoke;0.0190718173980712
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;228;firesmoke;0.0200717449188232
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;229;firesmoke;0.0086431503295898
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;230;firesmoke;0.0195813179016113
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;231;firesmoke;0.0228207111358642
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;232;firesmoke;0.0135526657104492
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;233;firesmoke;0.0170426368713378
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;234;firesmoke;0.0303874015808105
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;235;firesmoke;0.0167186260223388
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;236;firesmoke;0.0301911830902099
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;237;firesmoke;0.0120391845703125
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;238;firesmoke;0.0210938453674316
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;239;firesmoke;0.0226566791534423
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;240;firesmoke;0.0165779590606689
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;241;firesmoke;0.0141587257385253
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;242;firesmoke;0.0303504467010498
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;243;firesmoke;0.0140066146850585
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;244;firesmoke;0.0240824222564697
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;245;firesmoke;0.0140333175659179
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;246;firesmoke;0.0303919315338134
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;247;firesmoke;0.016240119934082
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;248;firesmoke;0.0181570053100585
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;249;firesmoke;0.010082721710205
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;250;firesmoke;0.0180952548980712
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;251;firesmoke;0.0260674953460693
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;252;firesmoke;0.0245938301086425
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;253;firesmoke;0.01507568359375
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;254;firesmoke;0.0301108360290527
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;255;firesmoke;0.0141100883483886
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;256;firesmoke;0.0140197277069091
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;257;firesmoke;0.0301344394683837
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;258;firesmoke;0.02219820022583
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;259;firesmoke;0.0241920948028564
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;260;firesmoke;0.0141599178314208
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;261;firesmoke;0.0304951667785644
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;262;firesmoke;0.0303711891174316
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;263;firesmoke;0.0150532722473144
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;264;firesmoke;0.0302369594573974
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;265;firesmoke;0.0163187980651855
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;266;firesmoke;0.0285944938659667
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;267;firesmoke;0.021608829498291
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;268;firesmoke;0.0161852836608886
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;269;firesmoke;0.0301368236541748
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;270;firesmoke;0.0316059589385986
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;271;firesmoke;0.0110056400299072
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;272;firesmoke;0.0301849842071533
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;273;firesmoke;0.0252308845520019
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;274;firesmoke;0.0161504745483398
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;275;firesmoke;0.0219166278839111
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;276;firesmoke;0.0116586685180664
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;277;firesmoke;0.0213985443115234
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;278;firesmoke;0.0260663032531738
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;279;firesmoke;0.0150604248046875
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;280;firesmoke;0.0301401615142822
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;281;firesmoke;0.0250918865203857
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;282;firesmoke;0.0175650119781494
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;283;firesmoke;0.0301270484924316
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;284;firesmoke;0.0197672843933105
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;285;firesmoke;0.0201804637908935
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;286;firesmoke;0.0253307819366455
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;287;firesmoke;0.0135490894317626
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;288;firesmoke;0.0135393142700195
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;289;firesmoke;0.0306982994079589
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;290;firesmoke;0.0161497592926025
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;291;firesmoke;0.0301249027252197
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;292;firesmoke;0.0202603340148925
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;293;firesmoke;0.0301790237426757
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;294;firesmoke;0.0205640792846679
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;295;firesmoke;0.0301077365875244
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;296;firesmoke;0.0165920257568359
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;297;firesmoke;0.0322973728179931
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;298;firesmoke;0.0115330219268798
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;299;firesmoke;0.0304031372070312
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;300;firesmoke;0.0248980522155761
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;301;firesmoke;0.0147056579589843
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;302;firesmoke;0.0207443237304687
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;303;firesmoke;0.01454758644104
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;304;firesmoke;0.0333795547485351
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;305;firesmoke;0.0125503540039062
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;306;firesmoke;0.0163328647613525
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;307;firesmoke;0.0301055908203125
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;308;firesmoke;0.0245730876922607
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;309;firesmoke;0.0175654888153076
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;310;firesmoke;0.0161967277526855
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;311;firesmoke;0.0186944007873535
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;312;firesmoke;0.031184434890747
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;313;firesmoke;0.0085060596466064
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;314;firesmoke;0.0140321254730224
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;315;firesmoke;0.0301799774169921
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;316;firesmoke;0.0162165164947509
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;317;firesmoke;0.0177023410797119
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;318;firesmoke;0.0180983543395996
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;319;firesmoke;0.0212862491607666
aihub__lb_none__4019.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/aihub__lb_none__4019.mp4;320;firesmoke;0.0230631828308105
