video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__6384.mp4;360;298;Unknown;none;0.9671493768692017;0.024194717407226562
aihub__lb_smoke__6384.mp4;360;299;Unknown;none;0.9667224287986755;0.013125896453857422
aihub__lb_smoke__6384.mp4;360;300;Unknown;none;0.9646140336990356;0.025066375732421875
aihub__lb_smoke__6384.mp4;360;301;Unknown;none;0.9638338088989258;0.01971292495727539
aihub__lb_smoke__6384.mp4;360;302;Unknown;none;0.9629015922546387;0.02862238883972168
aihub__lb_smoke__6384.mp4;360;303;Unknown;none;0.9607013463973999;0.017067670822143555
aihub__lb_smoke__6384.mp4;360;304;Unknown;none;0.9593425989151001;0.02007293701171875
aihub__lb_smoke__6384.mp4;360;305;Unknown;none;0.9570348858833313;0.02159714698791504
aihub__lb_smoke__6384.mp4;360;306;Unknown;none;0.9551926851272583;0.020154714584350586
aihub__lb_smoke__6384.mp4;360;307;Unknown;none;0.9541637897491455;0.024762630462646484
aihub__lb_smoke__6384.mp4;360;308;Unknown;none;0.9517446756362915;0.016121864318847656
aihub__lb_smoke__6384.mp4;360;309;Unknown;none;0.947400689125061;0.01970839500427246
aihub__lb_smoke__6384.mp4;360;310;Unknown;none;0.9448057413101196;0.017122745513916016
aihub__lb_smoke__6384.mp4;360;311;Unknown;none;0.9379335045814514;0.014138936996459961
aihub__lb_smoke__6384.mp4;360;312;Unknown;none;0.9322522282600403;0.02070164680480957
aihub__lb_smoke__6384.mp4;360;313;Unknown;none;0.9241015911102295;0.0161592960357666
aihub__lb_smoke__6384.mp4;360;314;Unknown;none;0.9242104291915894;0.017693042755126953
aihub__lb_smoke__6384.mp4;360;315;Unknown;none;0.9226539134979248;0.0164031982421875
aihub__lb_smoke__6384.mp4;360;316;Unknown;none;0.9196947813034058;0.032709598541259766
aihub__lb_smoke__6384.mp4;360;317;Unknown;none;0.9113848209381104;0.025583505630493164
aihub__lb_smoke__6384.mp4;360;318;Unknown;none;0.9070977568626404;0.02412104606628418
aihub__lb_smoke__6384.mp4;360;319;Unknown;none;0.8999373912811279;0.022091388702392578
aihub__lb_smoke__6384.mp4;360;320;Unknown;none;0.8905268311500549;0.014062166213989258
aihub__lb_smoke__6384.mp4;360;321;Unknown;none;0.8805062174797058;0.014019250869750977
aihub__lb_smoke__6384.mp4;360;322;Unknown;none;0.8735449910163879;0.0332334041595459
aihub__lb_smoke__6384.mp4;360;323;Unknown;none;0.8594563603401184;0.027101993560791016
aihub__lb_smoke__6384.mp4;360;324;Unknown;none;0.861787736415863;0.022609233856201172
aihub__lb_smoke__6384.mp4;360;325;Unknown;none;0.8528570532798767;0.023581504821777344
aihub__lb_smoke__6384.mp4;360;326;Unknown;none;0.8515881896018982;0.02643108367919922
aihub__lb_smoke__6384.mp4;360;327;Unknown;none;0.8395958542823792;0.014141559600830078
aihub__lb_smoke__6384.mp4;360;328;Unknown;none;0.8237842917442322;0.030330896377563477
aihub__lb_smoke__6384.mp4;360;329;Unknown;none;0.8205994963645935;0.016571521759033203
aihub__lb_smoke__6384.mp4;360;330;Unknown;none;0.8202882409095764;0.028107643127441406
aihub__lb_smoke__6384.mp4;360;331;Unknown;none;0.8124010562896729;0.021612167358398438
aihub__lb_smoke__6384.mp4;360;332;Unknown;none;0.8089104890823364;0.022737741470336914
aihub__lb_smoke__6384.mp4;360;333;Unknown;none;0.8032315373420715;0.030234575271606445
aihub__lb_smoke__6384.mp4;360;334;Unknown;none;0.8031989932060242;0.0161285400390625
aihub__lb_smoke__6384.mp4;360;335;Unknown;none;0.8011022806167603;0.016677141189575195
aihub__lb_smoke__6384.mp4;360;336;Unknown;none;0.7834541201591492;0.0166165828704834
aihub__lb_smoke__6384.mp4;360;337;Unknown;none;0.7808580994606018;0.02022266387939453
aihub__lb_smoke__6384.mp4;360;338;Unknown;none;0.7892810106277466;0.024206876754760742
aihub__lb_smoke__6384.mp4;360;339;Unknown;none;0.7847970128059387;0.022452354431152344
aihub__lb_smoke__6384.mp4;360;340;Unknown;none;0.7837719917297363;0.020611286163330078
aihub__lb_smoke__6384.mp4;360;341;Unknown;none;0.7886810302734375;0.027641773223876953
aihub__lb_smoke__6384.mp4;360;342;Unknown;none;0.7839889526367188;0.01607489585876465
aihub__lb_smoke__6384.mp4;360;343;Unknown;none;0.7837768197059631;0.027576208114624023
aihub__lb_smoke__6384.mp4;360;344;Unknown;none;0.786078155040741;0.019608736038208008
aihub__lb_smoke__6384.mp4;360;345;Unknown;none;0.7862618565559387;0.025100231170654297
aihub__lb_smoke__6384.mp4;360;346;Unknown;none;0.7887445092201233;0.022098302841186523
aihub__lb_smoke__6384.mp4;360;347;Unknown;none;0.7711867094039917;0.01355433464050293
aihub__lb_smoke__6384.mp4;360;348;Unknown;none;0.7667515873908997;0.018707752227783203
aihub__lb_smoke__6384.mp4;360;349;Unknown;none;0.7554866671562195;0.01719498634338379
aihub__lb_smoke__6384.mp4;360;350;Unknown;none;0.7506356835365295;0.02063608169555664
aihub__lb_smoke__6384.mp4;360;351;Unknown;none;0.7431982755661011;0.026266098022460938
aihub__lb_smoke__6384.mp4;360;352;Unknown;none;0.7479758262634277;0.02304220199584961
aihub__lb_smoke__6384.mp4;360;353;Unknown;none;0.7430850267410278;0.021258831024169922
aihub__lb_smoke__6384.mp4;360;354;Unknown;none;0.7386132478713989;0.0161745548248291
aihub__lb_smoke__6384.mp4;360;355;Unknown;none;0.7357174158096313;0.030226707458496094
aihub__lb_smoke__6384.mp4;360;356;Unknown;none;0.7262412309646606;0.022942781448364258
aihub__lb_smoke__6384.mp4;360;357;Unknown;none;0.7133453488349915;0.01964855194091797
aihub__lb_smoke__6384.mp4;360;358;Unknown;none;0.7067520022392273;0.0241243839263916
aihub__lb_smoke__6384.mp4;360;359;Unknown;none;0.6998703479766846;0.024678707122802734
