video;video_path;frame_idx;pred_label;elapsed_time
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2113;none;0.0186395645141601
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2114;none;0.018078327178955
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2115;none;0.0255951881408691
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2116;none;0.016564130783081
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2117;none;0.0201129913330078
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2118;none;0.0256497859954834
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2119;none;0.0115258693695068
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2120;none;0.0301880836486816
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2121;none;0.0246913433074951
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2122;none;0.0146570205688476
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2123;none;0.0120711326599121
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2124;none;0.0181543827056884
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2125;none;0.0171706676483154
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2126;none;0.0210926532745361
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2127;none;0.027580976486206
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2128;none;0.0105388164520263
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2129;none;0.0301008224487304
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2130;none;0.0250952243804931
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2131;none;0.0170800685882568
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2132;none;0.0180890560150146
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2133;none;0.0191867351531982
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2134;none;0.0110094547271728
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2135;none;0.014561653137207
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2136;none;0.0301959514617919
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2137;none;0.0156443119049072
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2138;none;0.0120327472686767
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2139;none;0.0313031673431396
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2140;none;0.0170619487762451
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2141;none;0.0180861949920654
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2142;none;0.0206742286682128
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2143;none;0.0215609073638916
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2144;none;0.0185856819152832
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2145;none;0.0271303653717041
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2146;none;0.0145349502563476
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2147;none;0.0180802345275878
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2148;none;0.0311920642852783
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2149;none;0.011021614074707
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2150;none;0.030205488204956
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2151;none;0.0181498527526855
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2152;none;0.0211505889892578
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2153;none;0.0226011276245117
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2154;none;0.0100181102752685
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2155;none;0.0175778865814209
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2156;none;0.0301406383514404
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2157;none;0.0190939903259277
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2158;none;0.0218584537506103
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2159;none;0.0220959186553955
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2160;none;0.0156168937683105
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2161;none;0.0196716785430908
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2162;none;0.0125207901000976
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2163;none;0.0304591655731201
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2164;none;0.0216748714447021
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2165;none;0.0085058212280273
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2166;none;0.0301856994628906
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2167;none;0.0175552368164062
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2168;none;0.0146253108978271
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2169;none;0.0286948680877685
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2170;none;0.0300104618072509
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2171;none;0.0175783634185791
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2172;none;0.0235779285430908
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2173;none;0.0157289505004882
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2174;none;0.0171165466308593
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2175;none;0.0255701541900634
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2176;none;0.0125248432159423
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2177;none;0.030200719833374
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2178;none;0.0192487239837646
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2179;none;0.0286636352539062
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2180;none;0.0175819396972656
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2181;none;0.0256044864654541
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2182;none;0.0171520709991455
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2183;none;0.0196564197540283
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2184;none;0.0136692523956298
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2185;none;0.0232155323028564
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2186;none;0.0130255222320556
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2187;none;0.0200843811035156
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2188;none;0.0130198001861572
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2189;none;0.0240945816040039
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2190;none;0.0246450901031494
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2191;none;0.0115180015563964
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2192;none;0.0300924777984619
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2193;none;0.0192048549652099
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2194;none;0.028083324432373
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2195;none;0.0130972862243652
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2196;none;0.0301837921142578
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2197;none;0.015641450881958
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2198;none;0.0130438804626464
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2199;none;0.0175938606262207
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2200;none;0.0160887241363525
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2201;none;0.0305981636047363
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2202;none;0.0195798873901367
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2203;none;0.033177375793457
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2204;none;0.0206251144409179
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2205;none;0.0296027660369873
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2206;none;0.0176708698272705
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2207;none;0.0155537128448486
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2208;none;0.0270802974700927
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2209;none;0.0161583423614501
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2210;none;0.0256581306457519
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2211;none;0.0125303268432617
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2212;none;0.0170710086822509
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2213;none;0.0176150798797607
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2214;none;0.0135245323181152
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2215;none;0.0175871849060058
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2216;none;0.0190639495849609
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2217;none;0.0180904865264892
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2218;none;0.022597312927246
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2219;none;0.0195693969726562
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2220;none;0.018071174621582
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2221;none;0.0302047729492187
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2222;none;0.0120496749877929
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2223;none;0.0301897525787353
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2224;none;0.0226876735687255
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2225;none;0.025585651397705
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2226;none;0.0224800109863281
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2227;none;0.0181367397308349
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2228;none;0.0301747322082519
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2229;none;0.0206320285797119
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2230;none;0.0125761032104492
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2231;none;0.0160610675811767
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2232;none;0.0180795192718505
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2233;none;0.0202410221099853
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2234;none;0.0135354995727539
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2235;none;0.0285966396331787
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2236;none;0.0181841850280761
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2237;none;0.0120062828063964
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2238;none;0.0145580768585205
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2239;none;0.0225951671600341
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2240;none;0.0255963802337646
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2241;none;0.012033462524414
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2242;none;0.0301852226257324
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2243;none;0.0216650962829589
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2244;none;0.0211000442504882
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2245;none;0.0167076587677001
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2246;none;0.0255634784698486
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2247;none;0.0180704593658447
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2248;none;0.0225806236267089
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2249;none;0.0200715065002441
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2250;none;0.0256590843200683
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2251;none;0.0175926685333251
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2252;none;0.0191035270690917
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2253;none;0.0120496749877929
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2254;none;0.0135481357574462
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2255;none;0.0251812934875488
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2256;none;0.0226564407348632
wisenet__lb_none__set_4_video4_4.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_4_video4_4.avi;2257;none;0.012650728225708
