video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__3049.mp4;360;298;Unknown;none;0.9998308420181274;0.016133785247802734
aihub__lb_smoke__3049.mp4;360;299;Unknown;none;0.9998310804367065;0.029625892639160156
aihub__lb_smoke__3049.mp4;360;300;Unknown;none;0.9998304843902588;0.02324223518371582
aihub__lb_smoke__3049.mp4;360;301;Unknown;none;0.9998332262039185;0.020266294479370117
aihub__lb_smoke__3049.mp4;360;302;Unknown;none;0.9998360872268677;0.028178930282592773
aihub__lb_smoke__3049.mp4;360;303;Unknown;none;0.999835729598999;0.021938562393188477
aihub__lb_smoke__3049.mp4;360;304;Unknown;none;0.999834418296814;0.02761530876159668
aihub__lb_smoke__3049.mp4;360;305;Unknown;none;0.9998347759246826;0.015411615371704102
aihub__lb_smoke__3049.mp4;360;306;Unknown;none;0.9998308420181274;0.03438758850097656
aihub__lb_smoke__3049.mp4;360;307;Unknown;none;0.9998302459716797;0.02367711067199707
aihub__lb_smoke__3049.mp4;360;308;Unknown;none;0.999826967716217;0.017236948013305664
aihub__lb_smoke__3049.mp4;360;309;Unknown;none;0.9998257756233215;0.020692825317382812
aihub__lb_smoke__3049.mp4;360;310;Unknown;none;0.9998243451118469;0.015727519989013672
aihub__lb_smoke__3049.mp4;360;311;Unknown;none;0.9998258948326111;0.015576839447021484
aihub__lb_smoke__3049.mp4;360;312;Unknown;none;0.9998148083686829;0.030328035354614258
aihub__lb_smoke__3049.mp4;360;313;Unknown;none;0.9998173117637634;0.011522054672241211
aihub__lb_smoke__3049.mp4;360;314;Unknown;none;0.9997979998588562;0.030204296112060547
aihub__lb_smoke__3049.mp4;360;315;Unknown;none;0.9997960925102234;0.01807880401611328
aihub__lb_smoke__3049.mp4;360;316;Unknown;none;0.9997969269752502;0.020596742630004883
aihub__lb_smoke__3049.mp4;360;317;Unknown;none;0.9997944235801697;0.009062051773071289
aihub__lb_smoke__3049.mp4;360;318;Unknown;none;0.9997938275337219;0.01508641242980957
aihub__lb_smoke__3049.mp4;360;319;Unknown;none;0.9998032450675964;0.03313159942626953
aihub__lb_smoke__3049.mp4;360;320;Unknown;none;0.9998072981834412;0.012513399124145508
aihub__lb_smoke__3049.mp4;360;321;Unknown;none;0.9998071789741516;0.027170181274414062
aihub__lb_smoke__3049.mp4;360;322;Unknown;none;0.9998051524162292;0.014683246612548828
aihub__lb_smoke__3049.mp4;360;323;Unknown;none;0.9998058676719666;0.030106544494628906
aihub__lb_smoke__3049.mp4;360;324;Unknown;none;0.999818742275238;0.024080991744995117
aihub__lb_smoke__3049.mp4;360;325;Unknown;none;0.9998192191123962;0.01973104476928711
aihub__lb_smoke__3049.mp4;360;326;Unknown;none;0.9998190999031067;0.01822352409362793
aihub__lb_smoke__3049.mp4;360;327;Unknown;none;0.999818742275238;0.02126765251159668
aihub__lb_smoke__3049.mp4;360;328;Unknown;none;0.9998146891593933;0.027712345123291016
aihub__lb_smoke__3049.mp4;360;329;Unknown;none;0.9998143315315247;0.011083841323852539
aihub__lb_smoke__3049.mp4;360;330;Unknown;none;0.9998134970664978;0.01486968994140625
aihub__lb_smoke__3049.mp4;360;331;Unknown;none;0.9998109936714172;0.03011488914489746
aihub__lb_smoke__3049.mp4;360;332;Unknown;none;0.9998038411140442;0.015558719635009766
aihub__lb_smoke__3049.mp4;360;333;Unknown;none;0.9997991919517517;0.0182955265045166
aihub__lb_smoke__3049.mp4;360;334;Unknown;none;0.9997963309288025;0.020719528198242188
aihub__lb_smoke__3049.mp4;360;335;Unknown;none;0.9997935891151428;0.028623104095458984
aihub__lb_smoke__3049.mp4;360;336;Unknown;none;0.9997928738594055;0.025562763214111328
aihub__lb_smoke__3049.mp4;360;337;Unknown;none;0.9997938275337219;0.019603729248046875
aihub__lb_smoke__3049.mp4;360;338;Unknown;none;0.9997937083244324;0.026088714599609375
aihub__lb_smoke__3049.mp4;360;339;Unknown;none;0.9997932314872742;0.01457834243774414
aihub__lb_smoke__3049.mp4;360;340;Unknown;none;0.9997915625572205;0.01930069923400879
aihub__lb_smoke__3049.mp4;360;341;Unknown;none;0.9997898936271667;0.01668691635131836
aihub__lb_smoke__3049.mp4;360;342;Unknown;none;0.9997885823249817;0.019675016403198242
aihub__lb_smoke__3049.mp4;360;343;Unknown;none;0.9997902512550354;0.02160477638244629
aihub__lb_smoke__3049.mp4;360;344;Unknown;none;0.9997959733009338;0.01456451416015625
aihub__lb_smoke__3049.mp4;360;345;Unknown;none;0.9997939467430115;0.0140533447265625
aihub__lb_smoke__3049.mp4;360;346;Unknown;none;0.999797523021698;0.02462291717529297
aihub__lb_smoke__3049.mp4;360;347;Unknown;none;0.9997939467430115;0.013048887252807617
aihub__lb_smoke__3049.mp4;360;348;Unknown;none;0.9997918009757996;0.01459956169128418
aihub__lb_smoke__3049.mp4;360;349;Unknown;none;0.999782145023346;0.030332565307617188
aihub__lb_smoke__3049.mp4;360;350;Unknown;none;0.9997808337211609;0.02411651611328125
aihub__lb_smoke__3049.mp4;360;351;Unknown;none;0.9997835755348206;0.013548851013183594
aihub__lb_smoke__3049.mp4;360;352;Unknown;none;0.9997822642326355;0.020681142807006836
aihub__lb_smoke__3049.mp4;360;353;Unknown;none;0.9997803568840027;0.01839756965637207
aihub__lb_smoke__3049.mp4;360;354;Unknown;none;0.9997815489768982;0.019176959991455078
aihub__lb_smoke__3049.mp4;360;355;Unknown;none;0.9997828602790833;0.00906682014465332
aihub__lb_smoke__3049.mp4;360;356;Unknown;none;0.9997854828834534;0.03054189682006836
aihub__lb_smoke__3049.mp4;360;357;Unknown;none;0.9997860789299011;0.02780747413635254
aihub__lb_smoke__3049.mp4;360;358;Unknown;none;0.9997854828834534;0.01617741584777832
aihub__lb_smoke__3049.mp4;360;359;Unknown;none;0.999789297580719;0.006088972091674805
