video;num_frames;frame_idx;gt;label;prob;elapsed_time
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;222;Unknown;none;0.9999366998672485;0.024034738540649414
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;223;Unknown;none;0.9999386072158813;0.015172958374023438
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;224;Unknown;none;0.9999420642852783;0.021191120147705078
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;225;Unknown;none;0.9999353885650635;0.030167818069458008
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;226;Unknown;none;0.9999345541000366;0.015086889266967773
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;227;Unknown;none;0.9999356269836426;0.02265477180480957
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;228;Unknown;none;0.9999396800994873;0.022587299346923828
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;229;Unknown;none;0.9999277591705322;0.02753424644470215
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;230;Unknown;none;0.9999299049377441;0.020658493041992188
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;231;Unknown;none;0.9999274015426636;0.015107393264770508
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;232;Unknown;none;0.99993896484375;0.024693965911865234
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;233;Unknown;none;0.9999262094497681;0.01701974868774414
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;234;Unknown;none;0.9999240636825562;0.014134883880615234
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;235;Unknown;none;0.9999252557754517;0.01933765411376953
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;236;Unknown;none;0.9999313354492188;0.015687942504882812
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;237;Unknown;none;0.9999233484268188;0.011204719543457031
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;238;Unknown;none;0.9999203681945801;0.02315831184387207
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;239;Unknown;none;0.9999188184738159;0.02571392059326172
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;240;Unknown;none;0.9999202489852905;0.017648696899414062
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;241;Unknown;none;0.9999102354049683;0.022170305252075195
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;242;Unknown;none;0.999910831451416;0.025153398513793945
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;243;Unknown;none;0.9999096393585205;0.13665771484375
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;244;Unknown;none;0.9999117851257324;0.01569652557373047
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;245;Unknown;none;0.999900221824646;0.022716760635375977
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;246;Unknown;none;0.9999039173126221;0.019865751266479492
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;247;Unknown;none;0.999904990196228;0.017754554748535156
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;248;Unknown;none;0.9999063014984131;0.023248910903930664
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;249;Unknown;none;0.9999067783355713;0.010181665420532227
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;250;Unknown;none;0.9999208450317383;0.033499956130981445
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;251;Unknown;none;0.9999001026153564;0.017209529876708984
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;252;Unknown;none;0.9998874664306641;0.016160964965820312
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;253;Unknown;none;0.9998716115951538;0.028664112091064453
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;254;Unknown;none;0.9998699426651001;0.014719963073730469
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;255;Unknown;none;0.9998577833175659;0.030095815658569336
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;256;Unknown;none;0.9998599290847778;0.015636205673217773
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;257;Unknown;none;0.9998631477355957;0.014542579650878906
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;258;Unknown;none;0.9998651742935181;0.03019261360168457
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;259;Unknown;none;0.9998598098754883;0.020655155181884766
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;260;Unknown;none;0.9998575448989868;0.02619194984436035
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;261;Unknown;none;0.9998539686203003;0.017644405364990234
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;262;Unknown;none;0.999859094619751;0.01569199562072754
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;263;Unknown;none;0.9998443126678467;0.010990142822265625
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;264;Unknown;none;0.9998494386672974;0.02933192253112793
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;265;Unknown;none;0.9998397827148438;0.02018260955810547
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;266;Unknown;none;0.9998466968536377;0.013082027435302734
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;267;Unknown;none;0.9998437166213989;0.03323721885681152
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;268;Unknown;none;0.9998393058776855;0.014054536819458008
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;269;Unknown;none;0.9998397827148438;0.019118070602416992
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;270;Unknown;none;0.9998435974121094;0.0266878604888916
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;271;Unknown;none;0.9998358488082886;0.01463174819946289
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;272;Unknown;none;0.9998332262039185;0.02521491050720215
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;273;Unknown;none;0.9998327493667603;0.024158954620361328
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;275;274;Unknown;none;0.9998335838317871;0.011048316955566406
