video;video_path;frame_idx;pred_label;elapsed_time
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;380;none;0.0252044200897216
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;381;none;0.0242643356323242
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;382;none;0.017026662826538
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;383;none;0.0332674980163574
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;384;none;0.0161879062652587
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;385;none;0.0335428714752197
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;386;none;0.0171823501586914
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;387;none;0.0216681957244873
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;388;none;0.0160574913024902
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;389;none;0.0312175750732421
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;390;none;0.0156233310699462
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;391;none;0.0185751914978027
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;392;none;0.0176291465759277
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;393;none;0.0331692695617675
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;394;none;0.0210840702056884
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;395;none;0.0301198959350585
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;396;none;0.0155904293060302
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;397;none;0.0331106185913085
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;398;none;0.017073631286621
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;399;none;0.0312769412994384
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;400;none;0.0236678123474121
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;401;none;0.0301423072814941
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;402;none;0.0150732994079589
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;403;none;0.0150272846221923
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;404;none;0.0180728435516357
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;405;none;0.0180640220642089
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;406;none;0.0237503051757812
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;407;none;0.0301952362060546
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;408;none;0.0126068592071533
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;409;none;0.0155589580535888
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;410;none;0.0252957344055175
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;411;none;0.0151512622833251
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;412;none;0.0267293453216552
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;413;none;0.0181386470794677
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;414;none;0.0136053562164306
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;415;none;0.0150287151336669
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;416;none;0.0175843238830566
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;417;none;0.0131716728210449
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;418;none;0.0332982540130615
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;419;none;0.0236425399780273
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;420;none;0.0246157646179199
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;421;none;0.0180606842041015
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;422;none;0.0201842784881591
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;423;none;0.0151619911193847
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;424;none;0.0334739685058593
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;425;none;0.0211377143859863
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;426;none;0.0246930122375488
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;427;none;0.0150856971740722
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;428;none;0.0333356857299804
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;429;none;0.0181970596313476
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;430;none;0.0296356678009033
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;431;none;0.0150766372680664
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;432;none;0.0216302871704101
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;433;none;0.0180859565734863
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;434;none;0.0331461429595947
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;435;none;0.0181057453155517
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;436;none;0.030144453048706
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;437;none;0.0197336673736572
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;438;none;0.0203146934509277
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;439;none;0.0150637626647949
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;440;none;0.0333073139190673
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;441;none;0.0211706161499023
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;442;none;0.0301034450531005
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;443;none;0.0150561332702636
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;444;none;0.0225765705108642
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;445;none;0.010528564453125
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;446;none;0.0182113647460937
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;447;none;0.0210671424865722
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;448;none;0.0180716514587402
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;449;none;0.0250873565673828
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;450;none;0.0183742046356201
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;451;none;0.030731201171875
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;452;none;0.0151944160461425
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;453;none;0.016125202178955
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;454;none;0.0211892127990722
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;455;none;0.0120372772216796
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;456;none;0.0235843658447265
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;457;none;0.0245964527130126
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;458;none;0.0085256099700927
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;459;none;0.0180685520172119
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;460;none;0.0241799354553222
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;461;none;0.0283489227294921
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;462;none;0.0104584693908691
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;463;none;0.0331654548645019
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;464;none;0.0245912075042724
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;465;none;0.0235867500305175
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;466;none;0.0241022109985351
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;467;none;0.0271575450897216
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;468;none;0.0220589637756347
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;469;none;0.0231156349182128
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;470;none;0.018080711364746
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;471;none;0.0331180095672607
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;472;none;0.0206384658813476
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;473;none;0.0225675106048584
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;474;none;0.0182232856750488
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;475;none;0.0336203575134277
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;476;none;0.0255897045135498
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;477;none;0.0220935344696044
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;478;none;0.0270805358886718
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;479;firesmoke;0.0246541500091552
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;480;firesmoke;0.0165729522705078
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;481;firesmoke;0.0220880508422851
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;482;firesmoke;0.0181074142456054
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;483;firesmoke;0.0331254005432128
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;484;firesmoke;0.0265724658966064
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;485;firesmoke;0.0240845680236816
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;486;firesmoke;0.0241165161132812
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;487;firesmoke;0.018122911453247
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;488;firesmoke;0.0271990299224853
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;489;firesmoke;0.0150051116943359
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;490;firesmoke;0.0333845615386962
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;491;firesmoke;0.0181550979614257
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;492;firesmoke;0.0185673236846923
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;493;firesmoke;0.0150208473205566
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;494;firesmoke;0.0211837291717529
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;495;firesmoke;0.0181591510772705
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;496;firesmoke;0.0150389671325683
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;497;firesmoke;0.0220751762390136
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;498;firesmoke;0.0248453617095947
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;499;firesmoke;0.0185780525207519
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;500;firesmoke;0.0331144332885742
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;501;firesmoke;0.017582893371582
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;502;firesmoke;0.0300908088684082
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;503;firesmoke;0.0187196731567382
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;504;firesmoke;0.0286121368408203
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;505;firesmoke;0.0145249366760253
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;506;firesmoke;0.0241713523864746
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;507;firesmoke;0.0211720466613769
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;508;firesmoke;0.0301721096038818
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;509;firesmoke;0.0145196914672851
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;510;firesmoke;0.0331344604492187
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;511;firesmoke;0.0185654163360595
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;512;firesmoke;0.0295846462249755
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;513;firesmoke;0.0210835933685302
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;514;firesmoke;0.0140573978424072
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;515;firesmoke;0.0186407566070556
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;516;firesmoke;0.0301222801208496
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;517;firesmoke;0.0231461524963378
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;518;firesmoke;0.0231091976165771
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;519;firesmoke;0.0231385231018066
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;520;firesmoke;0.0235819816589355
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;521;firesmoke;0.0150246620178222
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;522;firesmoke;0.0331854820251464
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;523;firesmoke;0.0181660652160644
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;524;firesmoke;0.0331158638000488
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;525;firesmoke;0.0250699520111084
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;526;firesmoke;0.0236356258392334
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;527;firesmoke;0.0110466480255126
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;528;firesmoke;0.0175948143005371
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;529;firesmoke;0.0160837173461914
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;530;firesmoke;0.015709638595581
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;531;firesmoke;0.0276689529418945
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;532;firesmoke;0.0231783390045166
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;533;firesmoke;0.008507490158081
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;534;firesmoke;0.0155932903289794
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;535;firesmoke;0.0187420845031738
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;536;firesmoke;0.0322580337524414
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;537;firesmoke;0.0155634880065917
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;538;firesmoke;0.0238900184631347
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;539;firesmoke;0.0120213031768798
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;540;firesmoke;0.0421922206878662
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;541;firesmoke;0.0254087448120117
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;542;firesmoke;0.012521743774414
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;543;firesmoke;0.0333256721496582
ustc__lb_none__train-15.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/ustc__lb_none__train-15.avi;544;firesmoke;0.0173649787902832
