video;num_frames;frame_idx;gt;label;prob;elapsed_time
ustc__lb_smoke__test-1.avi;1501;264;Unknown;fire_smoke;0.9912159442901611;0.023068666458129883
ustc__lb_smoke__test-1.avi;1501;265;Unknown;fire_smoke;0.9909729957580566;0.016161680221557617
ustc__lb_smoke__test-1.avi;1501;266;Unknown;fire_smoke;0.9913855791091919;0.018656253814697266
ustc__lb_smoke__test-1.avi;1501;267;Unknown;fire_smoke;0.991746187210083;0.009572982788085938
ustc__lb_smoke__test-1.avi;1501;268;Unknown;fire_smoke;0.9916736483573914;0.03313946723937988
ustc__lb_smoke__test-1.avi;1501;269;Unknown;fire_smoke;0.9912075996398926;0.012517929077148438
ustc__lb_smoke__test-1.avi;1501;270;Unknown;fire_smoke;0.9918181896209717;0.016072750091552734
ustc__lb_smoke__test-1.avi;1501;271;Unknown;fire_smoke;0.9918839931488037;0.023581504821777344
ustc__lb_smoke__test-1.avi;1501;272;Unknown;fire_smoke;0.9915932416915894;0.013555526733398438
ustc__lb_smoke__test-1.avi;1501;273;Unknown;fire_smoke;0.9924391508102417;0.017552614212036133
ustc__lb_smoke__test-1.avi;1501;274;Unknown;fire_smoke;0.9926190972328186;0.016559839248657227
ustc__lb_smoke__test-1.avi;1501;275;Unknown;fire_smoke;0.9922001957893372;0.0185854434967041
ustc__lb_smoke__test-1.avi;1501;276;Unknown;fire_smoke;0.9914646744728088;0.017556428909301758
ustc__lb_smoke__test-1.avi;1501;277;Unknown;fire_smoke;0.991574227809906;0.013526201248168945
ustc__lb_smoke__test-1.avi;1501;278;Unknown;fire_smoke;0.9921150803565979;0.03017735481262207
ustc__lb_smoke__test-1.avi;1501;279;Unknown;fire_smoke;0.9920360445976257;0.02117013931274414
ustc__lb_smoke__test-1.avi;1501;280;Unknown;fire_smoke;0.9919911026954651;0.019587278366088867
ustc__lb_smoke__test-1.avi;1501;281;Unknown;fire_smoke;0.9926608800888062;0.030209779739379883
ustc__lb_smoke__test-1.avi;1501;282;Unknown;fire_smoke;0.9924565553665161;0.016567468643188477
ustc__lb_smoke__test-1.avi;1501;283;Unknown;fire_smoke;0.9921693205833435;0.027596473693847656
ustc__lb_smoke__test-1.avi;1501;284;Unknown;fire_smoke;0.9921879768371582;0.018566608428955078
ustc__lb_smoke__test-1.avi;1501;285;Unknown;fire_smoke;0.9923607707023621;0.017082691192626953
ustc__lb_smoke__test-1.avi;1501;286;Unknown;fire_smoke;0.9926981329917908;0.030135393142700195
ustc__lb_smoke__test-1.avi;1501;287;Unknown;fire_smoke;0.9928805828094482;0.024075031280517578
ustc__lb_smoke__test-1.avi;1501;288;Unknown;fire_smoke;0.9931172132492065;0.017572402954101562
ustc__lb_smoke__test-1.avi;1501;289;Unknown;fire_smoke;0.9936374425888062;0.018673181533813477
ustc__lb_smoke__test-1.avi;1501;290;Unknown;fire_smoke;0.9932458996772766;0.022184371948242188
ustc__lb_smoke__test-1.avi;1501;291;Unknown;fire_smoke;0.9930752515792847;0.02471137046813965
ustc__lb_smoke__test-1.avi;1501;292;Unknown;fire_smoke;0.9937445521354675;0.022105932235717773
ustc__lb_smoke__test-1.avi;1501;293;Unknown;fire_smoke;0.9937135577201843;0.013033866882324219
ustc__lb_smoke__test-1.avi;1501;294;Unknown;fire_smoke;0.9934999346733093;0.015552520751953125
ustc__lb_smoke__test-1.avi;1501;295;Unknown;fire_smoke;0.9933207631111145;0.02917313575744629
ustc__lb_smoke__test-1.avi;1501;296;Unknown;fire_smoke;0.9935316443443298;0.023667573928833008
ustc__lb_smoke__test-1.avi;1501;297;Unknown;fire_smoke;0.9939132332801819;0.023600101470947266
ustc__lb_smoke__test-1.avi;1501;298;Unknown;fire_smoke;0.9935373663902283;0.03011155128479004
ustc__lb_smoke__test-1.avi;1501;299;Unknown;fire_smoke;0.9934404492378235;0.030165672302246094
ustc__lb_smoke__test-1.avi;1501;300;Unknown;fire_smoke;0.9932938814163208;0.029102325439453125
ustc__lb_smoke__test-1.avi;1501;301;Unknown;fire_smoke;0.9933859705924988;0.013006925582885742
ustc__lb_smoke__test-1.avi;1501;302;Unknown;fire_smoke;0.9935628175735474;0.018153667449951172
ustc__lb_smoke__test-1.avi;1501;303;Unknown;fire_smoke;0.9934552311897278;0.022198200225830078
ustc__lb_smoke__test-1.avi;1501;304;Unknown;fire_smoke;0.9938122034072876;0.017078399658203125
ustc__lb_smoke__test-1.avi;1501;305;Unknown;fire_smoke;0.9937951564788818;0.020162343978881836
ustc__lb_smoke__test-1.avi;1501;306;Unknown;fire_smoke;0.9936859011650085;0.013141393661499023
ustc__lb_smoke__test-1.avi;1501;307;Unknown;fire_smoke;0.9940493106842041;0.031197547912597656
ustc__lb_smoke__test-1.avi;1501;308;Unknown;fire_smoke;0.9934409260749817;0.021161317825317383
ustc__lb_smoke__test-1.avi;1501;309;Unknown;fire_smoke;0.9932356476783752;0.017078876495361328
ustc__lb_smoke__test-1.avi;1501;310;Unknown;fire_smoke;0.9929044842720032;0.0200955867767334
ustc__lb_smoke__test-1.avi;1501;311;Unknown;fire_smoke;0.9930045008659363;0.01301717758178711
ustc__lb_smoke__test-1.avi;1501;312;Unknown;fire_smoke;0.9928394556045532;0.021581411361694336
ustc__lb_smoke__test-1.avi;1501;313;Unknown;fire_smoke;0.9928225874900818;0.015572547912597656
ustc__lb_smoke__test-1.avi;1501;314;Unknown;fire_smoke;0.9922618865966797;0.030089139938354492
ustc__lb_smoke__test-1.avi;1501;315;Unknown;fire_smoke;0.9925644993782043;0.013507604598999023
ustc__lb_smoke__test-1.avi;1501;316;Unknown;fire_smoke;0.9923273921012878;0.013542413711547852
ustc__lb_smoke__test-1.avi;1501;317;Unknown;fire_smoke;0.9921663999557495;0.019544124603271484
ustc__lb_smoke__test-1.avi;1501;318;Unknown;fire_smoke;0.9921295046806335;0.02475738525390625
ustc__lb_smoke__test-1.avi;1501;319;Unknown;fire_smoke;0.9923892617225647;0.022155046463012695
ustc__lb_smoke__test-1.avi;1501;320;Unknown;fire_smoke;0.9929681420326233;0.014045476913452148
ustc__lb_smoke__test-1.avi;1501;321;Unknown;fire_smoke;0.992775559425354;0.014030218124389648
ustc__lb_smoke__test-1.avi;1501;322;Unknown;fire_smoke;0.9927893280982971;0.030171871185302734
ustc__lb_smoke__test-1.avi;1501;323;Unknown;fire_smoke;0.9920743703842163;0.01301431655883789
ustc__lb_smoke__test-1.avi;1501;324;Unknown;fire_smoke;0.9921888113021851;0.0301363468170166
ustc__lb_smoke__test-1.avi;1501;325;Unknown;fire_smoke;0.992865800857544;0.023086071014404297
ustc__lb_smoke__test-1.avi;1501;326;Unknown;fire_smoke;0.9927113056182861;0.01456141471862793
ustc__lb_smoke__test-1.avi;1501;327;Unknown;fire_smoke;0.9927888512611389;0.019761323928833008
ustc__lb_smoke__test-1.avi;1501;328;Unknown;fire_smoke;0.992755115032196;0.01709461212158203
ustc__lb_smoke__test-1.avi;1501;329;Unknown;fire_smoke;0.9914659261703491;0.031147480010986328
ustc__lb_smoke__test-1.avi;1501;330;Unknown;fire_smoke;0.9916898012161255;0.012020587921142578
ustc__lb_smoke__test-1.avi;1501;331;Unknown;fire_smoke;0.9920518398284912;0.014546394348144531
ustc__lb_smoke__test-1.avi;1501;332;Unknown;fire_smoke;0.9920259118080139;0.03005528450012207
ustc__lb_smoke__test-1.avi;1501;333;Unknown;fire_smoke;0.9920588731765747;0.027236461639404297
ustc__lb_smoke__test-1.avi;1501;334;Unknown;fire_smoke;0.9919986128807068;0.01614856719970703
ustc__lb_smoke__test-1.avi;1501;335;Unknown;fire_smoke;0.9925292134284973;0.014023780822753906
ustc__lb_smoke__test-1.avi;1501;336;Unknown;fire_smoke;0.993417501449585;0.020595788955688477
ustc__lb_smoke__test-1.avi;1501;337;Unknown;fire_smoke;0.9938791990280151;0.02358078956604004
ustc__lb_smoke__test-1.avi;1501;338;Unknown;fire_smoke;0.9931715726852417;0.01607060432434082
ustc__lb_smoke__test-1.avi;1501;339;Unknown;fire_smoke;0.9926683306694031;0.030102014541625977
ustc__lb_smoke__test-1.avi;1501;340;Unknown;fire_smoke;0.9927427768707275;0.03189253807067871
ustc__lb_smoke__test-1.avi;1501;341;Unknown;fire_smoke;0.9927436113357544;0.022795438766479492
ustc__lb_smoke__test-1.avi;1501;342;Unknown;fire_smoke;0.9923645257949829;0.014007329940795898
ustc__lb_smoke__test-1.avi;1501;343;Unknown;fire_smoke;0.9915385842323303;0.012520551681518555
ustc__lb_smoke__test-1.avi;1501;344;Unknown;fire_smoke;0.9922063946723938;0.030204296112060547
ustc__lb_smoke__test-1.avi;1501;345;Unknown;fire_smoke;0.9919756054878235;0.024246931076049805
ustc__lb_smoke__test-1.avi;1501;346;Unknown;fire_smoke;0.9922457337379456;0.01828932762145996
ustc__lb_smoke__test-1.avi;1501;347;Unknown;fire_smoke;0.9924252033233643;0.012038469314575195
ustc__lb_smoke__test-1.avi;1501;348;Unknown;fire_smoke;0.9924854636192322;0.01958465576171875
ustc__lb_smoke__test-1.avi;1501;349;Unknown;fire_smoke;0.9925820827484131;0.027603864669799805
ustc__lb_smoke__test-1.avi;1501;350;Unknown;fire_smoke;0.9928160905838013;0.013046979904174805
ustc__lb_smoke__test-1.avi;1501;351;Unknown;fire_smoke;0.9925822019577026;0.016077756881713867
ustc__lb_smoke__test-1.avi;1501;352;Unknown;fire_smoke;0.992479681968689;0.03016209602355957
ustc__lb_smoke__test-1.avi;1501;353;Unknown;fire_smoke;0.9927446842193604;0.021655559539794922
ustc__lb_smoke__test-1.avi;1501;354;Unknown;fire_smoke;0.9923410415649414;0.018070459365844727
ustc__lb_smoke__test-1.avi;1501;355;Unknown;fire_smoke;0.9918049573898315;0.030602693557739258
ustc__lb_smoke__test-1.avi;1501;356;Unknown;fire_smoke;0.9921286106109619;0.025087594985961914
ustc__lb_smoke__test-1.avi;1501;357;Unknown;fire_smoke;0.992088794708252;0.020606040954589844
ustc__lb_smoke__test-1.avi;1501;358;Unknown;fire_smoke;0.9922382235527039;0.025045394897460938
ustc__lb_smoke__test-1.avi;1501;359;Unknown;fire_smoke;0.9915618300437927;0.014559745788574219
ustc__lb_smoke__test-1.avi;1501;360;Unknown;fire_smoke;0.9914574027061462;0.030210494995117188
ustc__lb_smoke__test-1.avi;1501;361;Unknown;fire_smoke;0.9916782379150391;0.019075632095336914
ustc__lb_smoke__test-1.avi;1501;362;Unknown;fire_smoke;0.991886556148529;0.016149520874023438
ustc__lb_smoke__test-1.avi;1501;363;Unknown;fire_smoke;0.9918138980865479;0.016577959060668945
ustc__lb_smoke__test-1.avi;1501;364;Unknown;fire_smoke;0.9915220737457275;0.019588232040405273
ustc__lb_smoke__test-1.avi;1501;365;Unknown;fire_smoke;0.9921088814735413;0.02762317657470703
ustc__lb_smoke__test-1.avi;1501;366;Unknown;fire_smoke;0.9919725656509399;0.007512092590332031
ustc__lb_smoke__test-1.avi;1501;367;Unknown;fire_smoke;0.9916165471076965;0.016122102737426758
ustc__lb_smoke__test-1.avi;1501;368;Unknown;fire_smoke;0.9917816519737244;0.030093908309936523
ustc__lb_smoke__test-1.avi;1501;369;Unknown;fire_smoke;0.992266833782196;0.014048576354980469
ustc__lb_smoke__test-1.avi;1501;370;Unknown;fire_smoke;0.992478609085083;0.01757979393005371
ustc__lb_smoke__test-1.avi;1501;371;Unknown;fire_smoke;0.992770254611969;0.030199766159057617
ustc__lb_smoke__test-1.avi;1501;372;Unknown;fire_smoke;0.9926385879516602;0.023691177368164062
ustc__lb_smoke__test-1.avi;1501;373;Unknown;fire_smoke;0.9919952154159546;0.028624534606933594
ustc__lb_smoke__test-1.avi;1501;374;Unknown;fire_smoke;0.991835355758667;0.019654035568237305
ustc__lb_smoke__test-1.avi;1501;375;Unknown;fire_smoke;0.991524338722229;0.01403951644897461
ustc__lb_smoke__test-1.avi;1501;376;Unknown;fire_smoke;0.9916195869445801;0.017689943313598633
ustc__lb_smoke__test-1.avi;1501;377;Unknown;fire_smoke;0.9911550283432007;0.0275728702545166
ustc__lb_smoke__test-1.avi;1501;378;Unknown;fire_smoke;0.9906736016273499;0.014544248580932617
ustc__lb_smoke__test-1.avi;1501;379;Unknown;fire_smoke;0.9912760257720947;0.030139446258544922
ustc__lb_smoke__test-1.avi;1501;380;Unknown;fire_smoke;0.9913032054901123;0.025588512420654297
ustc__lb_smoke__test-1.avi;1501;381;Unknown;fire_smoke;0.9911008477210999;0.01857161521911621
ustc__lb_smoke__test-1.avi;1501;382;Unknown;fire_smoke;0.9914597272872925;0.01908111572265625
ustc__lb_smoke__test-1.avi;1501;383;Unknown;fire_smoke;0.9913585186004639;0.030191898345947266
ustc__lb_smoke__test-1.avi;1501;384;Unknown;fire_smoke;0.9913952946662903;0.020721912384033203
ustc__lb_smoke__test-1.avi;1501;385;Unknown;fire_smoke;0.9910076260566711;0.023668289184570312
ustc__lb_smoke__test-1.avi;1501;386;Unknown;fire_smoke;0.9902474284172058;0.01615452766418457
ustc__lb_smoke__test-1.avi;1501;387;Unknown;fire_smoke;0.9902459383010864;0.007531642913818359
ustc__lb_smoke__test-1.avi;1501;388;Unknown;fire_smoke;0.9898987412452698;0.014044523239135742
ustc__lb_smoke__test-1.avi;1501;389;Unknown;fire_smoke;0.9895550012588501;0.03264927864074707
ustc__lb_smoke__test-1.avi;1501;390;Unknown;fire_smoke;0.9895067811012268;0.013554573059082031
ustc__lb_smoke__test-1.avi;1501;391;Unknown;fire_smoke;0.9899322986602783;0.015583515167236328
ustc__lb_smoke__test-1.avi;1501;392;Unknown;fire_smoke;0.9907845258712769;0.030123233795166016
ustc__lb_smoke__test-1.avi;1501;393;Unknown;fire_smoke;0.9909018278121948;0.021157264709472656
ustc__lb_smoke__test-1.avi;1501;394;Unknown;fire_smoke;0.9911872744560242;0.019061803817749023
ustc__lb_smoke__test-1.avi;1501;395;Unknown;fire_smoke;0.9909462928771973;0.015576839447021484
ustc__lb_smoke__test-1.avi;1501;396;Unknown;fire_smoke;0.9906468391418457;0.0170896053314209
ustc__lb_smoke__test-1.avi;1501;397;Unknown;fire_smoke;0.9903351068496704;0.028574228286743164
ustc__lb_smoke__test-1.avi;1501;398;Unknown;fire_smoke;0.9907594919204712;0.010015726089477539
ustc__lb_smoke__test-1.avi;1501;399;Unknown;fire_smoke;0.9906525611877441;0.014547348022460938
ustc__lb_smoke__test-1.avi;1501;400;Unknown;fire_smoke;0.9903311729431152;0.030154705047607422
ustc__lb_smoke__test-1.avi;1501;401;Unknown;fire_smoke;0.9897515773773193;0.01607346534729004
ustc__lb_smoke__test-1.avi;1501;402;Unknown;fire_smoke;0.9891092777252197;0.017666101455688477
ustc__lb_smoke__test-1.avi;1501;403;Unknown;fire_smoke;0.9891601204872131;0.01611781120300293
ustc__lb_smoke__test-1.avi;1501;404;Unknown;fire_smoke;0.988688051700592;0.033110618591308594
ustc__lb_smoke__test-1.avi;1501;405;Unknown;fire_smoke;0.9893079400062561;0.02507615089416504
ustc__lb_smoke__test-1.avi;1501;406;Unknown;fire_smoke;0.9894318580627441;0.013602972030639648
ustc__lb_smoke__test-1.avi;1501;407;Unknown;fire_smoke;0.9888285994529724;0.030134201049804688
ustc__lb_smoke__test-1.avi;1501;408;Unknown;fire_smoke;0.9879305362701416;0.027699947357177734
ustc__lb_smoke__test-1.avi;1501;409;Unknown;fire_smoke;0.9879432320594788;0.015128850936889648
ustc__lb_smoke__test-1.avi;1501;410;Unknown;fire_smoke;0.9873829483985901;0.02907419204711914
ustc__lb_smoke__test-1.avi;1501;411;Unknown;fire_smoke;0.9878081679344177;0.0246579647064209
ustc__lb_smoke__test-1.avi;1501;412;Unknown;fire_smoke;0.9881253242492676;0.021989822387695312
ustc__lb_smoke__test-1.avi;1501;413;Unknown;fire_smoke;0.9887117147445679;0.02108311653137207
ustc__lb_smoke__test-1.avi;1501;414;Unknown;fire_smoke;0.98816978931427;0.01353597640991211
ustc__lb_smoke__test-1.avi;1501;415;Unknown;fire_smoke;0.9888228178024292;0.013540506362915039
ustc__lb_smoke__test-1.avi;1501;416;Unknown;fire_smoke;0.9874283671379089;0.03225517272949219
ustc__lb_smoke__test-1.avi;1501;417;Unknown;fire_smoke;0.9870589375495911;0.019079923629760742
ustc__lb_smoke__test-1.avi;1501;418;Unknown;fire_smoke;0.9870660901069641;0.025618791580200195
ustc__lb_smoke__test-1.avi;1501;419;Unknown;fire_smoke;0.9871461391448975;0.021589279174804688
ustc__lb_smoke__test-1.avi;1501;420;Unknown;fire_smoke;0.9864699244499207;0.013548612594604492
ustc__lb_smoke__test-1.avi;1501;421;Unknown;fire_smoke;0.9871520400047302;0.02006673812866211
ustc__lb_smoke__test-1.avi;1501;422;Unknown;fire_smoke;0.9869421720504761;0.0156400203704834
ustc__lb_smoke__test-1.avi;1501;423;Unknown;fire_smoke;0.9865610003471375;0.0357968807220459
ustc__lb_smoke__test-1.avi;1501;424;Unknown;fire_smoke;0.9864298105239868;0.02363896369934082
ustc__lb_smoke__test-1.avi;1501;425;Unknown;fire_smoke;0.9866225123405457;0.024097681045532227
ustc__lb_smoke__test-1.avi;1501;426;Unknown;fire_smoke;0.9867501854896545;0.01956963539123535
ustc__lb_smoke__test-1.avi;1501;427;Unknown;fire_smoke;0.985503077507019;0.03028106689453125
ustc__lb_smoke__test-1.avi;1501;428;Unknown;fire_smoke;0.9853149652481079;0.030202150344848633
ustc__lb_smoke__test-1.avi;1501;429;Unknown;fire_smoke;0.9863834381103516;0.020172119140625
ustc__lb_smoke__test-1.avi;1501;430;Unknown;fire_smoke;0.9866225123405457;0.019594430923461914
ustc__lb_smoke__test-1.avi;1501;431;Unknown;fire_smoke;0.9855800867080688;0.025644302368164062
ustc__lb_smoke__test-1.avi;1501;432;Unknown;fire_smoke;0.9853476881980896;0.018575429916381836
ustc__lb_smoke__test-1.avi;1501;433;Unknown;fire_smoke;0.9856979846954346;0.022078752517700195
ustc__lb_smoke__test-1.avi;1501;434;Unknown;fire_smoke;0.9847940802574158;0.016576766967773438
ustc__lb_smoke__test-1.avi;1501;435;Unknown;fire_smoke;0.9839533567428589;0.016576766967773438
ustc__lb_smoke__test-1.avi;1501;436;Unknown;fire_smoke;0.9853277802467346;0.02914285659790039
ustc__lb_smoke__test-1.avi;1501;437;Unknown;fire_smoke;0.9841995239257812;0.022569656372070312
ustc__lb_smoke__test-1.avi;1501;438;Unknown;fire_smoke;0.9839374423027039;0.02055668830871582
ustc__lb_smoke__test-1.avi;1501;439;Unknown;fire_smoke;0.9835952520370483;0.030190467834472656
ustc__lb_smoke__test-1.avi;1501;440;Unknown;fire_smoke;0.9836025238037109;0.01665353775024414
ustc__lb_smoke__test-1.avi;1501;441;Unknown;fire_smoke;0.9824010729789734;0.021005868911743164
ustc__lb_smoke__test-1.avi;1501;442;Unknown;fire_smoke;0.981502890586853;0.013125181198120117
ustc__lb_smoke__test-1.avi;1501;443;Unknown;fire_smoke;0.9825006127357483;0.029590845108032227
ustc__lb_smoke__test-1.avi;1501;444;Unknown;fire_smoke;0.9831029176712036;0.009090185165405273
ustc__lb_smoke__test-1.avi;1501;445;Unknown;fire_smoke;0.982366681098938;0.017578125
ustc__lb_smoke__test-1.avi;1501;446;Unknown;fire_smoke;0.9828254580497742;0.0245969295501709
ustc__lb_smoke__test-1.avi;1501;447;Unknown;fire_smoke;0.9832984805107117;0.012543439865112305
ustc__lb_smoke__test-1.avi;1501;448;Unknown;fire_smoke;0.9823065400123596;0.02005600929260254
ustc__lb_smoke__test-1.avi;1501;449;Unknown;fire_smoke;0.9815378189086914;0.01707315444946289
ustc__lb_smoke__test-1.avi;1501;450;Unknown;fire_smoke;0.9813541173934937;0.020589828491210938
ustc__lb_smoke__test-1.avi;1501;451;Unknown;fire_smoke;0.9822741150856018;0.009506702423095703
ustc__lb_smoke__test-1.avi;1501;452;Unknown;fire_smoke;0.9810943603515625;0.011528968811035156
ustc__lb_smoke__test-1.avi;1501;453;Unknown;fire_smoke;0.9807791709899902;0.0303497314453125
ustc__lb_smoke__test-1.avi;1501;454;Unknown;fire_smoke;0.9806735515594482;0.02524709701538086
ustc__lb_smoke__test-1.avi;1501;455;Unknown;fire_smoke;0.9809962511062622;0.019697189331054688
ustc__lb_smoke__test-1.avi;1501;456;Unknown;fire_smoke;0.980929970741272;0.013070106506347656
ustc__lb_smoke__test-1.avi;1501;457;Unknown;fire_smoke;0.9795860648155212;0.014048576354980469
ustc__lb_smoke__test-1.avi;1501;458;Unknown;fire_smoke;0.9788148999214172;0.03326249122619629
ustc__lb_smoke__test-1.avi;1501;459;Unknown;fire_smoke;0.9786531925201416;0.021376609802246094
ustc__lb_smoke__test-1.avi;1501;460;Unknown;fire_smoke;0.9793333411216736;0.017093896865844727
ustc__lb_smoke__test-1.avi;1501;461;Unknown;fire_smoke;0.9797161817550659;0.03013324737548828
ustc__lb_smoke__test-1.avi;1501;462;Unknown;fire_smoke;0.9782401919364929;0.026027441024780273
ustc__lb_smoke__test-1.avi;1501;463;Unknown;fire_smoke;0.9781526923179626;0.013561248779296875
ustc__lb_smoke__test-1.avi;1501;464;Unknown;fire_smoke;0.9798941016197205;0.03476214408874512
ustc__lb_smoke__test-1.avi;1501;465;Unknown;fire_smoke;0.9800476431846619;0.01097559928894043
ustc__lb_smoke__test-1.avi;1501;466;Unknown;fire_smoke;0.9814785718917847;0.021236181259155273
ustc__lb_smoke__test-1.avi;1501;467;Unknown;fire_smoke;0.9820563197135925;0.026912212371826172
ustc__lb_smoke__test-1.avi;1501;468;Unknown;fire_smoke;0.9826434254646301;0.00856328010559082
ustc__lb_smoke__test-1.avi;1501;469;Unknown;fire_smoke;0.9824813008308411;0.013532876968383789
ustc__lb_smoke__test-1.avi;1501;470;Unknown;fire_smoke;0.982421338558197;0.03020501136779785
ustc__lb_smoke__test-1.avi;1501;471;Unknown;fire_smoke;0.9843706488609314;0.026125669479370117
ustc__lb_smoke__test-1.avi;1501;472;Unknown;fire_smoke;0.9849393367767334;0.027106046676635742
ustc__lb_smoke__test-1.avi;1501;473;Unknown;fire_smoke;0.9832690954208374;0.016580820083618164
ustc__lb_smoke__test-1.avi;1501;474;Unknown;fire_smoke;0.9822767376899719;0.01659250259399414
ustc__lb_smoke__test-1.avi;1501;475;Unknown;fire_smoke;0.9826148152351379;0.025667905807495117
ustc__lb_smoke__test-1.avi;1501;476;Unknown;fire_smoke;0.9832810759544373;0.01355600357055664
ustc__lb_smoke__test-1.avi;1501;477;Unknown;fire_smoke;0.9832752346992493;0.030095815658569336
ustc__lb_smoke__test-1.avi;1501;478;Unknown;fire_smoke;0.9830933809280396;0.02613353729248047
ustc__lb_smoke__test-1.avi;1501;479;Unknown;fire_smoke;0.9831268787384033;0.02068948745727539
ustc__lb_smoke__test-1.avi;1501;480;Unknown;fire_smoke;0.9832987189292908;0.009006261825561523
ustc__lb_smoke__test-1.avi;1501;481;Unknown;fire_smoke;0.9840531349182129;0.013531684875488281
ustc__lb_smoke__test-1.avi;1501;482;Unknown;fire_smoke;0.9833231568336487;0.03576827049255371
ustc__lb_smoke__test-1.avi;1501;483;Unknown;fire_smoke;0.9830800294876099;0.024572134017944336
ustc__lb_smoke__test-1.avi;1501;484;Unknown;fire_smoke;0.9840113520622253;0.01665329933166504
ustc__lb_smoke__test-1.avi;1501;485;Unknown;fire_smoke;0.9841992855072021;0.03010869026184082
ustc__lb_smoke__test-1.avi;1501;486;Unknown;fire_smoke;0.9852197170257568;0.01314234733581543
ustc__lb_smoke__test-1.avi;1501;487;Unknown;fire_smoke;0.9849498271942139;0.013550758361816406
ustc__lb_smoke__test-1.avi;1501;488;Unknown;fire_smoke;0.9850366115570068;0.021055221557617188
ustc__lb_smoke__test-1.avi;1501;489;Unknown;fire_smoke;0.985283613204956;0.01668524742126465
ustc__lb_smoke__test-1.avi;1501;490;Unknown;fire_smoke;0.9843170642852783;0.016610383987426758
ustc__lb_smoke__test-1.avi;1501;491;Unknown;fire_smoke;0.9834891557693481;0.021136760711669922
ustc__lb_smoke__test-1.avi;1501;492;Unknown;fire_smoke;0.9837700128555298;0.012006521224975586
ustc__lb_smoke__test-1.avi;1501;493;Unknown;fire_smoke;0.9837919473648071;0.0301821231842041
ustc__lb_smoke__test-1.avi;1501;494;Unknown;fire_smoke;0.9822766184806824;0.02469944953918457
ustc__lb_smoke__test-1.avi;1501;495;Unknown;fire_smoke;0.9815218448638916;0.01656818389892578
ustc__lb_smoke__test-1.avi;1501;496;Unknown;fire_smoke;0.9814186096191406;0.030246257781982422
ustc__lb_smoke__test-1.avi;1501;497;Unknown;fire_smoke;0.9812777638435364;0.01352071762084961
ustc__lb_smoke__test-1.avi;1501;498;Unknown;fire_smoke;0.9805682301521301;0.034314870834350586
ustc__lb_smoke__test-1.avi;1501;499;Unknown;fire_smoke;0.9803506135940552;0.022598743438720703
ustc__lb_smoke__test-1.avi;1501;500;Unknown;fire_smoke;0.9805673956871033;0.024072885513305664
ustc__lb_smoke__test-1.avi;1501;501;Unknown;fire_smoke;0.9805752038955688;0.0165865421295166
ustc__lb_smoke__test-1.avi;1501;502;Unknown;fire_smoke;0.9801761507987976;0.03012681007385254
ustc__lb_smoke__test-1.avi;1501;503;Unknown;fire_smoke;0.9826029539108276;0.01352834701538086
ustc__lb_smoke__test-1.avi;1501;504;Unknown;fire_smoke;0.9836413860321045;0.01502084732055664
ustc__lb_smoke__test-1.avi;1501;505;Unknown;fire_smoke;0.9801274538040161;0.018174171447753906
ustc__lb_smoke__test-1.avi;1501;506;Unknown;fire_smoke;0.9782830476760864;0.023800134658813477
ustc__lb_smoke__test-1.avi;1501;507;Unknown;fire_smoke;0.9785246253013611;0.023082256317138672
ustc__lb_smoke__test-1.avi;1501;508;Unknown;fire_smoke;0.9783113598823547;0.010089874267578125
ustc__lb_smoke__test-1.avi;1501;509;Unknown;fire_smoke;0.9777826070785522;0.013575315475463867
ustc__lb_smoke__test-1.avi;1501;510;Unknown;fire_smoke;0.9779704213142395;0.022215604782104492
ustc__lb_smoke__test-1.avi;1501;511;Unknown;fire_smoke;0.974783182144165;0.027103424072265625
ustc__lb_smoke__test-1.avi;1501;512;Unknown;fire_smoke;0.9750457406044006;0.014017105102539062
ustc__lb_smoke__test-1.avi;1501;513;Unknown;fire_smoke;0.9731696844100952;0.030140161514282227
ustc__lb_smoke__test-1.avi;1501;514;Unknown;fire_smoke;0.9743096232414246;0.03464055061340332
ustc__lb_smoke__test-1.avi;1501;515;Unknown;fire_smoke;0.9742299318313599;0.12046980857849121
ustc__lb_smoke__test-1.avi;1501;516;Unknown;fire_smoke;0.9739009141921997;0.026161909103393555
ustc__lb_smoke__test-1.avi;1501;517;Unknown;fire_smoke;0.9744150042533875;0.022138357162475586
ustc__lb_smoke__test-1.avi;1501;518;Unknown;fire_smoke;0.9751858115196228;0.019721508026123047
ustc__lb_smoke__test-1.avi;1501;519;Unknown;fire_smoke;0.9739959239959717;0.0205991268157959
ustc__lb_smoke__test-1.avi;1501;520;Unknown;fire_smoke;0.9744846224784851;0.032213687896728516
ustc__lb_smoke__test-1.avi;1501;521;Unknown;fire_smoke;0.9750094413757324;0.014014005661010742
ustc__lb_smoke__test-1.avi;1501;522;Unknown;fire_smoke;0.9727344512939453;0.019104719161987305
ustc__lb_smoke__test-1.avi;1501;523;Unknown;fire_smoke;0.9713446497917175;0.02762436866760254
ustc__lb_smoke__test-1.avi;1501;524;Unknown;fire_smoke;0.9715132713317871;0.02509140968322754
ustc__lb_smoke__test-1.avi;1501;525;Unknown;fire_smoke;0.9716430902481079;0.014020442962646484
ustc__lb_smoke__test-1.avi;1501;526;Unknown;fire_smoke;0.9702286720275879;0.030119657516479492
ustc__lb_smoke__test-1.avi;1501;527;Unknown;fire_smoke;0.9701027870178223;0.017243385314941406
