video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;156;none;0.0300955772399902
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;157;none;0.0201544761657714
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;158;none;0.0231382846832275
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;159;none;0.0095632076263427
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;160;none;0.0197377204895019
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;161;none;0.0203621387481689
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;162;none;0.0195851325988769
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;163;none;0.02876877784729
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;164;none;0.0196316242218017
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;165;firesmoke;0.018172264099121
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;166;none;0.0200808048248291
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;167;firesmoke;0.0220837593078613
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;168;firesmoke;0.0240771770477294
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;169;none;0.024055004119873
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;170;none;0.0106792449951171
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;171;none;0.0195667743682861
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;172;none;0.0269606113433837
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;173;none;0.0200927257537841
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;174;firesmoke;0.0195930004119873
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;175;none;0.0161986351013183
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;176;none;0.0146408081054687
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;177;none;0.032339334487915
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;178;firesmoke;0.0256783962249755
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;179;none;0.030062198638916
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;180;none;0.0236103534698486
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;181;none;0.0216648578643798
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;182;none;0.0105938911437988
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;183;none;0.0196890830993652
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;184;firesmoke;0.0271613597869873
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;185;none;0.0231695175170898
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;186;none;0.1208028793334961
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;187;none;0.0215640068054199
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;188;firesmoke;0.0228404998779296
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;189;firesmoke;0.0195784568786621
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;190;firesmoke;0.0221233367919921
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;191;firesmoke;0.0245840549468994
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;192;firesmoke;0.0135178565979003
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;193;none;0.0236110687255859
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;194;none;0.0260505676269531
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;195;none;0.0185856819152832
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;196;none;0.0331497192382812
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;197;none;0.0170984268188476
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;198;none;0.0213761329650878
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;199;none;0.0257914066314697
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;200;none;0.0219645500183105
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;201;none;0.022167682647705
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;202;none;0.0238318443298339
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;203;none;0.0219972133636474
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;204;none;0.0204370021820068
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;205;none;0.024548053741455
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;206;none;0.0212650299072265
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;207;none;0.01456880569458
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;208;none;0.026684284210205
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;209;none;0.0206875801086425
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;210;firesmoke;0.0132319927215576
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;211;none;0.0226228237152099
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;212;none;0.0266480445861816
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;213;none;0.0207209587097167
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;214;none;0.0268969535827636
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;215;none;0.0206618309020996
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;216;none;0.0135567188262939
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;217;none;0.0217156410217285
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;218;none;0.019644021987915
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;219;none;0.0195941925048828
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;220;none;0.0192563533782959
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;221;none;0.0167098045349121
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;222;none;0.0095751285552978
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;223;none;0.0196452140808105
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;224;none;0.0177028179168701
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;225;none;0.0211992263793945
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;226;none;0.0226335525512695
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;227;none;0.0227932929992675
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;228;none;0.0126323699951171
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;229;none;0.0252337455749511
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;230;none;0.0222003459930419
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;231;none;0.0241744518280029
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;232;none;0.0202424526214599
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;233;none;0.0196657180786132
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;234;none;0.0311684608459472
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;235;none;0.0160698890686035
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;236;none;0.0231344699859619
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;237;none;0.0195798873901367
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;238;none;0.0216853618621826
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;239;none;0.0266118049621582
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;240;none;0.0220081806182861
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;241;none;0.0171442031860351
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;242;none;0.0196070671081542
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;243;none;0.0210533142089843
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;244;none;0.0185985565185546
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;245;none;0.0197756290435791
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;246;none;0.0332980155944824
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;247;none;0.0190637111663818
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;248;none;0.020052433013916
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;249;none;0.0170731544494628
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;250;none;0.026987075805664
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;251;none;0.0243089199066162
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;252;none;0.0222003459930419
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;253;none;0.0197134017944335
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;254;none;0.0095942020416259
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;255;none;0.0196311473846435
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;256;none;0.0256013870239257
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;257;none;0.0220801830291748
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;258;none;0.0136072635650634
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;259;none;0.0197412967681884
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;260;none;0.019831895828247
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;261;none;0.0331494808197021
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;262;none;0.0270905494689941
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;263;none;0.019660472869873
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;264;none;0.0120975971221923
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;265;none;0.0149507522583007
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;266;none;0.0151741504669189
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;267;none;0.0304000377655029
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;268;none;0.0206966400146484
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;269;none;0.0274317264556884
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;270;none;0.0155637264251708
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;271;none;0.0226032733917236
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;272;none;0.0300991535186767
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;273;none;0.0226008892059326
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;274;none;0.0196290016174316
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;275;none;0.0206036567687988
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;276;none;0.0261058807373046
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;277;none;0.0226621627807617
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;278;none;0.0196032524108886
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;279;none;0.0160746574401855
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;280;none;0.0195772647857666
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;281;none;0.0241858959197998
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;282;none;0.0196061134338378
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;283;none;0.0261728763580322
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;284;none;0.0222327709197998
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;285;none;0.013575792312622
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;286;none;0.021092414855957
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;287;none;0.0221025943756103
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;288;none;0.0251226425170898
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;289;none;0.0222237110137939
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;290;none;0.0166692733764648
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;291;none;0.0333311557769775
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;292;none;0.0156126022338867
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;293;none;0.0287342071533203
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;294;none;0.0211594104766845
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;295;none;0.0226061344146728
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;296;none;0.013587474822998
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;297;none;0.026092529296875
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;298;none;0.0230920314788818
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;299;none;0.0240778923034667
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;300;none;0.0190937519073486
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;301;none;0.0121641159057617
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;302;none;0.0331125259399414
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;303;none;0.0275983810424804
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;304;none;0.0271873474121093
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;305;none;0.0251145362854003
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;306;none;0.0200815200805664
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;307;none;0.0271453857421875
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;308;none;0.0194871425628662
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;309;none;0.0217008590698242
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;310;firesmoke;0.0181245803833007
aihub__lb_fire__3433.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__3433.mp4;311;none;0.0130538940429687
