video;video_path;frame_idx;pred_label;elapsed_time
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;104;none;0.0301036834716796
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;105;none;0.0227110385894775
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;106;none;0.0180892944335937
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;107;none;0.0200908184051513
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;108;none;0.0145981311798095
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;109;none;0.0160984992980957
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;110;none;0.0286531448364257
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;111;none;0.0156023502349853
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;112;none;0.0300984382629394
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;113;none;0.0255897045135498
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;114;none;0.0221776962280273
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;115;none;0.0085365772247314
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;116;none;0.0171210765838623
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;117;none;0.0332498550415039
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;118;none;0.0230777263641357
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;119;none;0.0135626792907714
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;120;none;0.0301306247711181
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;121;none;0.015580415725708
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;122;none;0.0329058170318603
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;123;none;0.0111911296844482
SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/SafeUnsafeBehavior__lb_none__3_carrying_overload_with_forklift_3_te6.mp4;124;none;0.019611120223999
