video;num_frames;frame_idx;gt;label;prob;elapsed_time
VSD3__lb_mixed_firesmoke__video2.avi;8950;2781;Unknown;none;0.999100923538208;0.025118350982666016
VSD3__lb_mixed_firesmoke__video2.avi;8950;2782;Unknown;none;0.9990168809890747;0.019681692123413086
VSD3__lb_mixed_firesmoke__video2.avi;8950;2783;Unknown;none;0.998678982257843;0.028787851333618164
VSD3__lb_mixed_firesmoke__video2.avi;8950;2784;Unknown;none;0.9990015625953674;0.016072988510131836
VSD3__lb_mixed_firesmoke__video2.avi;8950;2785;Unknown;none;0.9991833567619324;0.01708245277404785
VSD3__lb_mixed_firesmoke__video2.avi;8950;2786;Unknown;none;0.9991126656532288;0.03319144248962402
VSD3__lb_mixed_firesmoke__video2.avi;8950;2787;Unknown;none;0.999158501625061;0.022196531295776367
VSD3__lb_mixed_firesmoke__video2.avi;8950;2788;Unknown;none;0.9992121458053589;0.019149303436279297
VSD3__lb_mixed_firesmoke__video2.avi;8950;2789;Unknown;none;0.9991481304168701;0.023571014404296875
VSD3__lb_mixed_firesmoke__video2.avi;8950;2790;Unknown;none;0.9992079138755798;0.017668962478637695
VSD3__lb_mixed_firesmoke__video2.avi;8950;2791;Unknown;none;0.999219536781311;0.015575647354125977
VSD3__lb_mixed_firesmoke__video2.avi;8950;2792;Unknown;none;0.999196469783783;0.029310941696166992
VSD3__lb_mixed_firesmoke__video2.avi;8950;2793;Unknown;none;0.9991188645362854;0.016104698181152344
VSD3__lb_mixed_firesmoke__video2.avi;8950;2794;Unknown;none;0.9989656209945679;0.02580404281616211
VSD3__lb_mixed_firesmoke__video2.avi;8950;2795;Unknown;none;0.998830258846283;0.0148468017578125
VSD3__lb_mixed_firesmoke__video2.avi;8950;2796;Unknown;none;0.999131977558136;0.026239633560180664
VSD3__lb_mixed_firesmoke__video2.avi;8950;2797;Unknown;none;0.9990444779396057;0.019783735275268555
VSD3__lb_mixed_firesmoke__video2.avi;8950;2798;Unknown;none;0.9990221261978149;0.02867746353149414
VSD3__lb_mixed_firesmoke__video2.avi;8950;2799;Unknown;none;0.9990028738975525;0.016817331314086914
VSD3__lb_mixed_firesmoke__video2.avi;8950;2800;Unknown;none;0.9990904331207275;0.017210721969604492
VSD3__lb_mixed_firesmoke__video2.avi;8950;2801;Unknown;none;0.9991939663887024;0.02895355224609375
VSD3__lb_mixed_firesmoke__video2.avi;8950;2802;Unknown;none;0.9993106126785278;0.020790815353393555
VSD3__lb_mixed_firesmoke__video2.avi;8950;2803;Unknown;none;0.9992738366127014;0.01703929901123047
VSD3__lb_mixed_firesmoke__video2.avi;8950;2804;Unknown;none;0.9992497563362122;0.020812511444091797
VSD3__lb_mixed_firesmoke__video2.avi;8950;2805;Unknown;none;0.9992751479148865;0.012535333633422852
VSD3__lb_mixed_firesmoke__video2.avi;8950;2806;Unknown;none;0.9992318153381348;0.017283916473388672
VSD3__lb_mixed_firesmoke__video2.avi;8950;2807;Unknown;none;0.9990717172622681;0.01604437828063965
VSD3__lb_mixed_firesmoke__video2.avi;8950;2808;Unknown;none;0.9990774393081665;0.0287325382232666
VSD3__lb_mixed_firesmoke__video2.avi;8950;2809;Unknown;none;0.9991334080696106;0.021779775619506836
VSD3__lb_mixed_firesmoke__video2.avi;8950;2810;Unknown;none;0.9993439316749573;0.01625347137451172
VSD3__lb_mixed_firesmoke__video2.avi;8950;2811;Unknown;none;0.9993108510971069;0.027899742126464844
VSD3__lb_mixed_firesmoke__video2.avi;8950;2812;Unknown;none;0.9992805123329163;0.021225452423095703
VSD3__lb_mixed_firesmoke__video2.avi;8950;2813;Unknown;none;0.9992586970329285;0.016274452209472656
VSD3__lb_mixed_firesmoke__video2.avi;8950;2814;Unknown;none;0.9992511868476868;0.017256736755371094
VSD3__lb_mixed_firesmoke__video2.avi;8950;2815;Unknown;none;0.9992461204528809;0.029761314392089844
VSD3__lb_mixed_firesmoke__video2.avi;8950;2816;Unknown;none;0.9992842078208923;0.016072511672973633
VSD3__lb_mixed_firesmoke__video2.avi;8950;2817;Unknown;none;0.9992626309394836;0.017032384872436523
VSD3__lb_mixed_firesmoke__video2.avi;8950;2818;Unknown;none;0.999278724193573;0.03318381309509277
VSD3__lb_mixed_firesmoke__video2.avi;8950;2819;Unknown;none;0.9992189407348633;0.020693063735961914
VSD3__lb_mixed_firesmoke__video2.avi;8950;2820;Unknown;none;0.9991045594215393;0.028620243072509766
VSD3__lb_mixed_firesmoke__video2.avi;8950;2821;Unknown;none;0.9991922974586487;0.015561103820800781
VSD3__lb_mixed_firesmoke__video2.avi;8950;2822;Unknown;none;0.9991397857666016;0.016148090362548828
VSD3__lb_mixed_firesmoke__video2.avi;8950;2823;Unknown;none;0.9993353486061096;0.033440589904785156
VSD3__lb_mixed_firesmoke__video2.avi;8950;2824;Unknown;none;0.9994007349014282;0.01719379425048828
VSD3__lb_mixed_firesmoke__video2.avi;8950;2825;Unknown;none;0.9993263483047485;0.016190052032470703
VSD3__lb_mixed_firesmoke__video2.avi;8950;2826;Unknown;none;0.9993128776550293;0.02293992042541504
VSD3__lb_mixed_firesmoke__video2.avi;8950;2827;Unknown;none;0.9993107318878174;0.03037261962890625
VSD3__lb_mixed_firesmoke__video2.avi;8950;2828;Unknown;none;0.9991874098777771;0.013544321060180664
VSD3__lb_mixed_firesmoke__video2.avi;8950;2829;Unknown;none;0.9992940425872803;0.029109477996826172
VSD3__lb_mixed_firesmoke__video2.avi;8950;2830;Unknown;none;0.9994471669197083;0.017212629318237305
VSD3__lb_mixed_firesmoke__video2.avi;8950;2831;Unknown;none;0.99946528673172;0.025259017944335938
VSD3__lb_mixed_firesmoke__video2.avi;8950;2832;Unknown;none;0.9994650483131409;0.006539106369018555
VSD3__lb_mixed_firesmoke__video2.avi;8950;2833;Unknown;none;0.9994695782661438;0.017083406448364258
VSD3__lb_mixed_firesmoke__video2.avi;8950;2834;Unknown;none;0.9994331002235413;0.020586729049682617
VSD3__lb_mixed_firesmoke__video2.avi;8950;2835;Unknown;none;0.9993464350700378;0.028657913208007812
VSD3__lb_mixed_firesmoke__video2.avi;8950;2836;Unknown;none;0.9993340373039246;0.01554417610168457
VSD3__lb_mixed_firesmoke__video2.avi;8950;2837;Unknown;none;0.9994738698005676;0.01628875732421875
VSD3__lb_mixed_firesmoke__video2.avi;8950;2838;Unknown;none;0.9995064735412598;0.03027510643005371
VSD3__lb_mixed_firesmoke__video2.avi;8950;2839;Unknown;none;0.9995044469833374;0.020323991775512695
VSD3__lb_mixed_firesmoke__video2.avi;8950;2840;Unknown;none;0.9995101690292358;0.02338433265686035
VSD3__lb_mixed_firesmoke__video2.avi;8950;2841;Unknown;none;0.9995269775390625;0.01576709747314453
VSD3__lb_mixed_firesmoke__video2.avi;8950;2842;Unknown;none;0.999487042427063;0.028826475143432617
VSD3__lb_mixed_firesmoke__video2.avi;8950;2843;Unknown;none;0.999470055103302;0.013589620590209961
VSD3__lb_mixed_firesmoke__video2.avi;8950;2844;Unknown;none;0.9993910789489746;0.01724863052368164
VSD3__lb_mixed_firesmoke__video2.avi;8950;2845;Unknown;none;0.9994018077850342;0.029914379119873047
VSD3__lb_mixed_firesmoke__video2.avi;8950;2846;Unknown;none;0.9992449283599854;0.016248703002929688
VSD3__lb_mixed_firesmoke__video2.avi;8950;2847;Unknown;none;0.9992526173591614;0.017258882522583008
VSD3__lb_mixed_firesmoke__video2.avi;8950;2848;Unknown;none;0.9993150234222412;0.03325080871582031
VSD3__lb_mixed_firesmoke__video2.avi;8950;2849;Unknown;none;0.9994308352470398;0.020713090896606445
VSD3__lb_mixed_firesmoke__video2.avi;8950;2850;Unknown;none;0.9994266033172607;0.012508153915405273
VSD3__lb_mixed_firesmoke__video2.avi;8950;2851;Unknown;none;0.9993265867233276;0.03345942497253418
VSD3__lb_mixed_firesmoke__video2.avi;8950;2852;Unknown;none;0.9993999004364014;0.016292810440063477
VSD3__lb_mixed_firesmoke__video2.avi;8950;2853;Unknown;none;0.9993219375610352;0.017271995544433594
VSD3__lb_mixed_firesmoke__video2.avi;8950;2854;Unknown;none;0.9992859959602356;0.0061452388763427734
VSD3__lb_mixed_firesmoke__video2.avi;8950;2855;Unknown;none;0.9991169571876526;0.033350467681884766
VSD3__lb_mixed_firesmoke__video2.avi;8950;2856;Unknown;none;0.9990880489349365;0.022858619689941406
VSD3__lb_mixed_firesmoke__video2.avi;8950;2857;Unknown;none;0.9992662072181702;0.01064443588256836
VSD3__lb_mixed_firesmoke__video2.avi;8950;2858;Unknown;none;0.999394416809082;0.033270835876464844
VSD3__lb_mixed_firesmoke__video2.avi;8950;2859;Unknown;none;0.9993867874145508;0.017251253128051758
VSD3__lb_mixed_firesmoke__video2.avi;8950;2860;Unknown;none;0.9993890523910522;0.016275405883789062
VSD3__lb_mixed_firesmoke__video2.avi;8950;2861;Unknown;none;0.9993688464164734;0.017348766326904297
VSD3__lb_mixed_firesmoke__video2.avi;8950;2862;Unknown;none;0.9993033409118652;0.01975274085998535
VSD3__lb_mixed_firesmoke__video2.avi;8950;2863;Unknown;none;0.999326229095459;0.023685216903686523
VSD3__lb_mixed_firesmoke__video2.avi;8950;2864;Unknown;none;0.9993921518325806;0.025658130645751953
VSD3__lb_mixed_firesmoke__video2.avi;8950;2865;Unknown;none;0.9993873834609985;0.017084836959838867
VSD3__lb_mixed_firesmoke__video2.avi;8950;2866;Unknown;none;0.9994044303894043;0.017578601837158203
VSD3__lb_mixed_firesmoke__video2.avi;8950;2867;Unknown;none;0.9994513392448425;0.01610541343688965
VSD3__lb_mixed_firesmoke__video2.avi;8950;2868;Unknown;none;0.9994445443153381;0.01715230941772461
VSD3__lb_mixed_firesmoke__video2.avi;8950;2869;Unknown;none;0.9994456171989441;0.016185760498046875
VSD3__lb_mixed_firesmoke__video2.avi;8950;2870;Unknown;none;0.9994435906410217;0.020383358001708984
VSD3__lb_mixed_firesmoke__video2.avi;8950;2871;Unknown;none;0.9993981122970581;0.021242141723632812
VSD3__lb_mixed_firesmoke__video2.avi;8950;2872;Unknown;none;0.9994024038314819;0.010563850402832031
VSD3__lb_mixed_firesmoke__video2.avi;8950;2873;Unknown;none;0.9993460774421692;0.03328108787536621
VSD3__lb_mixed_firesmoke__video2.avi;8950;2874;Unknown;none;0.999377965927124;0.01709890365600586
VSD3__lb_mixed_firesmoke__video2.avi;8950;2875;Unknown;none;0.9994075298309326;0.028079509735107422
VSD3__lb_mixed_firesmoke__video2.avi;8950;2876;Unknown;none;0.9993932247161865;0.01966071128845215
VSD3__lb_mixed_firesmoke__video2.avi;8950;2877;Unknown;none;0.9994282126426697;0.017095565795898438
VSD3__lb_mixed_firesmoke__video2.avi;8950;2878;Unknown;none;0.9993921518325806;0.0238039493560791
VSD3__lb_mixed_firesmoke__video2.avi;8950;2879;Unknown;none;0.9993776679039001;0.00969386100769043
VSD3__lb_mixed_firesmoke__video2.avi;8950;2880;Unknown;none;0.9993672966957092;0.017030000686645508
VSD3__lb_mixed_firesmoke__video2.avi;8950;2881;Unknown;none;0.9993594288825989;0.01770806312561035
VSD3__lb_mixed_firesmoke__video2.avi;8950;2882;Unknown;none;0.9993966817855835;0.031890153884887695
VSD3__lb_mixed_firesmoke__video2.avi;8950;2883;Unknown;none;0.9993322491645813;0.01713085174560547
VSD3__lb_mixed_firesmoke__video2.avi;8950;2884;Unknown;none;0.999294638633728;0.0162198543548584
VSD3__lb_mixed_firesmoke__video2.avi;8950;2885;Unknown;none;0.9991896748542786;0.0338435173034668
VSD3__lb_mixed_firesmoke__video2.avi;8950;2886;Unknown;none;0.9992989301681519;0.02019786834716797
VSD3__lb_mixed_firesmoke__video2.avi;8950;2887;Unknown;none;0.999438464641571;0.010545492172241211
VSD3__lb_mixed_firesmoke__video2.avi;8950;2888;Unknown;none;0.999390721321106;0.019664287567138672
VSD3__lb_mixed_firesmoke__video2.avi;8950;2889;Unknown;none;0.9994398951530457;0.016633987426757812
VSD3__lb_mixed_firesmoke__video2.avi;8950;2890;Unknown;none;0.9994192123413086;0.016275882720947266
VSD3__lb_mixed_firesmoke__video2.avi;8950;2891;Unknown;none;0.9994286894798279;0.0050852298736572266
VSD3__lb_mixed_firesmoke__video2.avi;8950;2892;Unknown;none;0.999404788017273;0.017251968383789062
VSD3__lb_mixed_firesmoke__video2.avi;8950;2893;Unknown;none;0.9993245601654053;0.023921728134155273
VSD3__lb_mixed_firesmoke__video2.avi;8950;2894;Unknown;none;0.9992837309837341;0.009535551071166992
VSD3__lb_mixed_firesmoke__video2.avi;8950;2895;Unknown;none;0.9993341565132141;0.033344268798828125
VSD3__lb_mixed_firesmoke__video2.avi;8950;2896;Unknown;none;0.9994969367980957;0.017763853073120117
VSD3__lb_mixed_firesmoke__video2.avi;8950;2897;Unknown;none;0.9995111227035522;0.015562057495117188
VSD3__lb_mixed_firesmoke__video2.avi;8950;2898;Unknown;none;0.9994889497756958;0.033438682556152344
VSD3__lb_mixed_firesmoke__video2.avi;8950;2899;Unknown;none;0.9994822144508362;0.016164302825927734
VSD3__lb_mixed_firesmoke__video2.avi;8950;2900;Unknown;none;0.9995019435882568;0.025824785232543945
VSD3__lb_mixed_firesmoke__video2.avi;8950;2901;Unknown;none;0.9993869066238403;0.02120184898376465
VSD3__lb_mixed_firesmoke__video2.avi;8950;2902;Unknown;none;0.9994671940803528;0.020196914672851562
VSD3__lb_mixed_firesmoke__video2.avi;8950;2903;Unknown;none;0.9994103908538818;0.019304990768432617
VSD3__lb_mixed_firesmoke__video2.avi;8950;2904;Unknown;none;0.999386191368103;0.013584613800048828
VSD3__lb_mixed_firesmoke__video2.avi;8950;2905;Unknown;none;0.9992339611053467;0.03324413299560547
VSD3__lb_mixed_firesmoke__video2.avi;8950;2906;Unknown;none;0.9991925358772278;0.01713109016418457
VSD3__lb_mixed_firesmoke__video2.avi;8950;2907;Unknown;none;0.999356210231781;0.026875019073486328
VSD3__lb_mixed_firesmoke__video2.avi;8950;2908;Unknown;none;0.9994950294494629;0.00654149055480957
VSD3__lb_mixed_firesmoke__video2.avi;8950;2909;Unknown;none;0.9994902610778809;0.017097949981689453
VSD3__lb_mixed_firesmoke__video2.avi;8950;2910;Unknown;none;0.9995001554489136;0.020689010620117188
VSD3__lb_mixed_firesmoke__video2.avi;8950;2911;Unknown;none;0.9995275735855103;0.01251983642578125
VSD3__lb_mixed_firesmoke__video2.avi;8950;2912;Unknown;none;0.9995463490486145;0.017069101333618164
VSD3__lb_mixed_firesmoke__video2.avi;8950;2913;Unknown;none;0.9995027780532837;0.016040325164794922
VSD3__lb_mixed_firesmoke__video2.avi;8950;2914;Unknown;none;0.9994731545448303;0.033240318298339844
VSD3__lb_mixed_firesmoke__video2.avi;8950;2915;Unknown;none;0.9993718266487122;0.025593280792236328
VSD3__lb_mixed_firesmoke__video2.avi;8950;2916;Unknown;none;0.9994451403617859;0.01004791259765625
VSD3__lb_mixed_firesmoke__video2.avi;8950;2917;Unknown;none;0.9994927644729614;0.016206026077270508
VSD3__lb_mixed_firesmoke__video2.avi;8950;2918;Unknown;none;0.9994926452636719;0.019461631774902344
VSD3__lb_mixed_firesmoke__video2.avi;8950;2919;Unknown;none;0.9994645714759827;0.030296802520751953
VSD3__lb_mixed_firesmoke__video2.avi;8950;2920;Unknown;none;0.9994863271713257;0.018659591674804688
VSD3__lb_mixed_firesmoke__video2.avi;8950;2921;Unknown;none;0.9994838237762451;0.014531373977661133
VSD3__lb_mixed_firesmoke__video2.avi;8950;2922;Unknown;none;0.9995269775390625;0.0331881046295166
VSD3__lb_mixed_firesmoke__video2.avi;8950;2923;Unknown;none;0.9995366334915161;0.023221254348754883
VSD3__lb_mixed_firesmoke__video2.avi;8950;2924;Unknown;none;0.9995706677436829;0.010021209716796875
VSD3__lb_mixed_firesmoke__video2.avi;8950;2925;Unknown;none;0.9995298385620117;0.033455610275268555
VSD3__lb_mixed_firesmoke__video2.avi;8950;2926;Unknown;none;0.9995691180229187;0.017056941986083984
VSD3__lb_mixed_firesmoke__video2.avi;8950;2927;Unknown;none;0.9995607733726501;0.028677940368652344
VSD3__lb_mixed_firesmoke__video2.avi;8950;2928;Unknown;none;0.9995803236961365;0.019134044647216797
VSD3__lb_mixed_firesmoke__video2.avi;8950;2929;Unknown;none;0.9996004700660706;0.01964092254638672
VSD3__lb_mixed_firesmoke__video2.avi;8950;2930;Unknown;none;0.9995962977409363;0.021639108657836914
VSD3__lb_mixed_firesmoke__video2.avi;8950;2931;Unknown;none;0.9995728135108948;0.025274991989135742
VSD3__lb_mixed_firesmoke__video2.avi;8950;2932;Unknown;none;0.9995548129081726;0.012624740600585938
VSD3__lb_mixed_firesmoke__video2.avi;8950;2933;Unknown;none;0.9995637536048889;0.019335508346557617
VSD3__lb_mixed_firesmoke__video2.avi;8950;2934;Unknown;none;0.9995612502098083;0.031238555908203125
VSD3__lb_mixed_firesmoke__video2.avi;8950;2935;Unknown;none;0.9995232820510864;0.01621389389038086
VSD3__lb_mixed_firesmoke__video2.avi;8950;2936;Unknown;none;0.9995185136795044;0.01722097396850586
VSD3__lb_mixed_firesmoke__video2.avi;8950;2937;Unknown;none;0.9995055198669434;0.031903982162475586
VSD3__lb_mixed_firesmoke__video2.avi;8950;2938;Unknown;none;0.9994744658470154;0.02023768424987793
VSD3__lb_mixed_firesmoke__video2.avi;8950;2939;Unknown;none;0.9994727969169617;0.011521339416503906
VSD3__lb_mixed_firesmoke__video2.avi;8950;2940;Unknown;none;0.9995242357254028;0.020426511764526367
VSD3__lb_mixed_firesmoke__video2.avi;8950;2941;Unknown;none;0.9995021820068359;0.017116785049438477
VSD3__lb_mixed_firesmoke__video2.avi;8950;2942;Unknown;none;0.999440610408783;0.016177654266357422
VSD3__lb_mixed_firesmoke__video2.avi;8950;2943;Unknown;none;0.999442994594574;0.020311355590820312
VSD3__lb_mixed_firesmoke__video2.avi;8950;2944;Unknown;none;0.9994320273399353;0.029113292694091797
VSD3__lb_mixed_firesmoke__video2.avi;8950;2945;Unknown;none;0.9994913339614868;0.023781299591064453
VSD3__lb_mixed_firesmoke__video2.avi;8950;2946;Unknown;none;0.999534010887146;0.00967550277709961
VSD3__lb_mixed_firesmoke__video2.avi;8950;2947;Unknown;none;0.9995193481445312;0.022082805633544922
VSD3__lb_mixed_firesmoke__video2.avi;8950;2948;Unknown;none;0.9995014667510986;0.01925039291381836
VSD3__lb_mixed_firesmoke__video2.avi;8950;2949;Unknown;none;0.9994542002677917;0.014041423797607422
VSD3__lb_mixed_firesmoke__video2.avi;8950;2950;Unknown;none;0.999380350112915;0.017247438430786133
VSD3__lb_mixed_firesmoke__video2.avi;8950;2951;Unknown;none;0.9993937015533447;0.017197132110595703
VSD3__lb_mixed_firesmoke__video2.avi;8950;2952;Unknown;none;0.9994435906410217;0.020700931549072266
VSD3__lb_mixed_firesmoke__video2.avi;8950;2953;Unknown;none;0.999411940574646;0.00858926773071289
VSD3__lb_mixed_firesmoke__video2.avi;8950;2954;Unknown;none;0.9993714690208435;0.023311138153076172
VSD3__lb_mixed_firesmoke__video2.avi;8950;2955;Unknown;none;0.9995074272155762;0.02043914794921875
VSD3__lb_mixed_firesmoke__video2.avi;8950;2956;Unknown;none;0.9995170831680298;0.01265573501586914
VSD3__lb_mixed_firesmoke__video2.avi;8950;2957;Unknown;none;0.999516487121582;0.033461809158325195
VSD3__lb_mixed_firesmoke__video2.avi;8950;2958;Unknown;none;0.9995056390762329;0.016165733337402344
VSD3__lb_mixed_firesmoke__video2.avi;8950;2959;Unknown;none;0.9995105266571045;0.02723073959350586
VSD3__lb_mixed_firesmoke__video2.avi;8950;2960;Unknown;none;0.9994650483131409;0.021679162979125977
VSD3__lb_mixed_firesmoke__video2.avi;8950;2961;Unknown;none;0.9995195865631104;0.02460789680480957
VSD3__lb_mixed_firesmoke__video2.avi;8950;2962;Unknown;none;0.9995465874671936;0.01410984992980957
VSD3__lb_mixed_firesmoke__video2.avi;8950;2963;Unknown;none;0.9995083808898926;0.019821882247924805
VSD3__lb_mixed_firesmoke__video2.avi;8950;2964;Unknown;none;0.9995436072349548;0.013542652130126953
VSD3__lb_mixed_firesmoke__video2.avi;8950;2965;Unknown;none;0.9994845390319824;0.03334856033325195
VSD3__lb_mixed_firesmoke__video2.avi;8950;2966;Unknown;none;0.999421238899231;0.017278432846069336
VSD3__lb_mixed_firesmoke__video2.avi;8950;2967;Unknown;none;0.9996317625045776;0.02531147003173828
VSD3__lb_mixed_firesmoke__video2.avi;8950;2968;Unknown;none;0.9996273517608643;0.006536960601806641
VSD3__lb_mixed_firesmoke__video2.avi;8950;2969;Unknown;none;0.9995242357254028;0.03325462341308594
VSD3__lb_mixed_firesmoke__video2.avi;8950;2970;Unknown;none;0.9995323419570923;0.022199630737304688
VSD3__lb_mixed_firesmoke__video2.avi;8950;2971;Unknown;none;0.9995361566543579;0.01100611686706543
VSD3__lb_mixed_firesmoke__video2.avi;8950;2972;Unknown;none;0.9995703101158142;0.01711440086364746
VSD3__lb_mixed_firesmoke__video2.avi;8950;2973;Unknown;none;0.999562680721283;0.016230344772338867
VSD3__lb_mixed_firesmoke__video2.avi;8950;2974;Unknown;none;0.9995768666267395;0.03337359428405762
VSD3__lb_mixed_firesmoke__video2.avi;8950;2975;Unknown;none;0.9995156526565552;0.02408742904663086
VSD3__lb_mixed_firesmoke__video2.avi;8950;2976;Unknown;none;0.9995336532592773;0.016225814819335938
VSD3__lb_mixed_firesmoke__video2.avi;8950;2977;Unknown;none;0.9995130300521851;0.024624347686767578
VSD3__lb_mixed_firesmoke__video2.avi;8950;2978;Unknown;none;0.9995161294937134;0.02001214027404785
VSD3__lb_mixed_firesmoke__video2.avi;8950;2979;Unknown;none;0.9994885921478271;0.02014303207397461
VSD3__lb_mixed_firesmoke__video2.avi;8950;2980;Unknown;none;0.999506950378418;0.02675771713256836
VSD3__lb_mixed_firesmoke__video2.avi;8950;2981;Unknown;none;0.9994996786117554;0.017107725143432617
VSD3__lb_mixed_firesmoke__video2.avi;8950;2982;Unknown;none;0.9995513558387756;0.0269012451171875
VSD3__lb_mixed_firesmoke__video2.avi;8950;2983;Unknown;none;0.9993783235549927;0.022259950637817383
VSD3__lb_mixed_firesmoke__video2.avi;8950;2984;Unknown;none;0.9994992017745972;0.01721644401550293
VSD3__lb_mixed_firesmoke__video2.avi;8950;2985;Unknown;none;0.9995092153549194;0.020866870880126953
VSD3__lb_mixed_firesmoke__video2.avi;8950;2986;Unknown;none;0.9995697140693665;0.012508630752563477
VSD3__lb_mixed_firesmoke__video2.avi;8950;2987;Unknown;none;0.9994811415672302;0.01759648323059082
VSD3__lb_mixed_firesmoke__video2.avi;8950;2988;Unknown;none;0.9993725419044495;0.016204118728637695
VSD3__lb_mixed_firesmoke__video2.avi;8950;2989;Unknown;none;0.999413251876831;0.021574974060058594
VSD3__lb_mixed_firesmoke__video2.avi;8950;2990;Unknown;none;0.9995274543762207;0.02166748046875
VSD3__lb_mixed_firesmoke__video2.avi;8950;2991;Unknown;none;0.9995540976524353;0.016028881072998047
VSD3__lb_mixed_firesmoke__video2.avi;8950;2992;Unknown;none;0.999545156955719;0.022693634033203125
VSD3__lb_mixed_firesmoke__video2.avi;8950;2993;Unknown;none;0.9995198249816895;0.018068313598632812
VSD3__lb_mixed_firesmoke__video2.avi;8950;2994;Unknown;none;0.999447762966156;0.016072750091552734
VSD3__lb_mixed_firesmoke__video2.avi;8950;2995;Unknown;none;0.9992884397506714;0.017122507095336914
VSD3__lb_mixed_firesmoke__video2.avi;8950;2996;Unknown;none;0.9991486072540283;0.029755353927612305
VSD3__lb_mixed_firesmoke__video2.avi;8950;2997;Unknown;none;0.9992700219154358;0.0196230411529541
VSD3__lb_mixed_firesmoke__video2.avi;8950;2998;Unknown;none;0.9993304014205933;0.017047643661499023
VSD3__lb_mixed_firesmoke__video2.avi;8950;2999;Unknown;none;0.9993417859077454;0.023759126663208008
VSD3__lb_mixed_firesmoke__video2.avi;8950;3000;Unknown;none;0.9993337988853455;0.025658130645751953
VSD3__lb_mixed_firesmoke__video2.avi;8950;3001;Unknown;none;0.9994500279426575;0.015124082565307617
VSD3__lb_mixed_firesmoke__video2.avi;8950;3002;Unknown;none;0.9993256330490112;0.023635149002075195
VSD3__lb_mixed_firesmoke__video2.avi;8950;3003;Unknown;none;0.9993517994880676;0.024585723876953125
VSD3__lb_mixed_firesmoke__video2.avi;8950;3004;Unknown;none;0.9993525147438049;0.017156124114990234
VSD3__lb_mixed_firesmoke__video2.avi;8950;3005;Unknown;none;0.9993903636932373;0.016031742095947266
VSD3__lb_mixed_firesmoke__video2.avi;8950;3006;Unknown;none;0.9993416666984558;0.03319716453552246
VSD3__lb_mixed_firesmoke__video2.avi;8950;3007;Unknown;none;0.9992656111717224;0.022597074508666992
VSD3__lb_mixed_firesmoke__video2.avi;8950;3008;Unknown;none;0.9992508292198181;0.027745485305786133
VSD3__lb_mixed_firesmoke__video2.avi;8950;3009;Unknown;none;0.9992519021034241;0.015066146850585938
VSD3__lb_mixed_firesmoke__video2.avi;8950;3010;Unknown;none;0.999211311340332;0.019086599349975586
VSD3__lb_mixed_firesmoke__video2.avi;8950;3011;Unknown;none;0.9992548823356628;0.031159162521362305
VSD3__lb_mixed_firesmoke__video2.avi;8950;3012;Unknown;none;0.9993786811828613;0.016162872314453125
VSD3__lb_mixed_firesmoke__video2.avi;8950;3013;Unknown;none;0.9993035793304443;0.017200469970703125
VSD3__lb_mixed_firesmoke__video2.avi;8950;3014;Unknown;none;0.9992856383323669;0.0333707332611084
VSD3__lb_mixed_firesmoke__video2.avi;8950;3015;Unknown;none;0.9992291927337646;0.02068018913269043
VSD3__lb_mixed_firesmoke__video2.avi;8950;3016;Unknown;none;0.9992724061012268;0.012520074844360352
VSD3__lb_mixed_firesmoke__video2.avi;8950;3017;Unknown;none;0.9992560744285583;0.033220767974853516
VSD3__lb_mixed_firesmoke__video2.avi;8950;3018;Unknown;none;0.999230146408081;0.01610255241394043
VSD3__lb_mixed_firesmoke__video2.avi;8950;3019;Unknown;none;0.9992617964744568;0.027315378189086914
VSD3__lb_mixed_firesmoke__video2.avi;8950;3020;Unknown;none;0.9992903470993042;0.014617681503295898
VSD3__lb_mixed_firesmoke__video2.avi;8950;3021;Unknown;none;0.9992571473121643;0.01997089385986328
VSD3__lb_mixed_firesmoke__video2.avi;8950;3022;Unknown;none;0.9992337226867676;0.017229318618774414
VSD3__lb_mixed_firesmoke__video2.avi;8950;3023;Unknown;none;0.999273955821991;0.0293426513671875
VSD3__lb_mixed_firesmoke__video2.avi;8950;3024;Unknown;none;0.9992473125457764;0.012751102447509766
VSD3__lb_mixed_firesmoke__video2.avi;8950;3025;Unknown;none;0.9993150234222412;0.016665220260620117
VSD3__lb_mixed_firesmoke__video2.avi;8950;3026;Unknown;none;0.9993565678596497;0.033354997634887695
VSD3__lb_mixed_firesmoke__video2.avi;8950;3027;Unknown;none;0.9992541670799255;0.016713619232177734
VSD3__lb_mixed_firesmoke__video2.avi;8950;3028;Unknown;none;0.9992719292640686;0.01931023597717285
VSD3__lb_mixed_firesmoke__video2.avi;8950;3029;Unknown;none;0.9991779923439026;0.02423381805419922
VSD3__lb_mixed_firesmoke__video2.avi;8950;3030;Unknown;none;0.9990424513816833;0.019734621047973633
VSD3__lb_mixed_firesmoke__video2.avi;8950;3031;Unknown;none;0.9992567896842957;0.012041091918945312
VSD3__lb_mixed_firesmoke__video2.avi;8950;3032;Unknown;none;0.9992833733558655;0.0183563232421875
VSD3__lb_mixed_firesmoke__video2.avi;8950;3033;Unknown;none;0.9992493987083435;0.016747236251831055
VSD3__lb_mixed_firesmoke__video2.avi;8950;3034;Unknown;none;0.9992251396179199;0.01668071746826172
