video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__6351.mp4;360;298;Unknown;none;0.9980408549308777;0.020559072494506836
aihub__lb_smoke__6351.mp4;360;299;Unknown;none;0.9980674386024475;0.020719528198242188
aihub__lb_smoke__6351.mp4;360;300;Unknown;none;0.9977632761001587;0.016615867614746094
aihub__lb_smoke__6351.mp4;360;301;Unknown;none;0.9978089928627014;0.03269624710083008
aihub__lb_smoke__6351.mp4;360;302;Unknown;none;0.9978622794151306;0.02066779136657715
aihub__lb_smoke__6351.mp4;360;303;Unknown;none;0.9977085590362549;0.01706862449645996
aihub__lb_smoke__6351.mp4;360;304;Unknown;none;0.9976972937583923;0.015561342239379883
aihub__lb_smoke__6351.mp4;360;305;Unknown;none;0.9976034760475159;0.02709484100341797
aihub__lb_smoke__6351.mp4;360;306;Unknown;none;0.9976279139518738;0.018566608428955078
aihub__lb_smoke__6351.mp4;360;307;Unknown;none;0.9974877834320068;0.023109912872314453
aihub__lb_smoke__6351.mp4;360;308;Unknown;none;0.9974538683891296;0.02170729637145996
aihub__lb_smoke__6351.mp4;360;309;Unknown;none;0.9973660111427307;0.02179694175720215
aihub__lb_smoke__6351.mp4;360;310;Unknown;none;0.997289776802063;0.014551401138305664
aihub__lb_smoke__6351.mp4;360;311;Unknown;none;0.9974883794784546;0.028633594512939453
aihub__lb_smoke__6351.mp4;360;312;Unknown;none;0.9975138902664185;0.024184226989746094
aihub__lb_smoke__6351.mp4;360;313;Unknown;none;0.9974005222320557;0.02368950843811035
aihub__lb_smoke__6351.mp4;360;314;Unknown;none;0.9975318908691406;0.023436307907104492
aihub__lb_smoke__6351.mp4;360;315;Unknown;none;0.9974096417427063;0.02045893669128418
aihub__lb_smoke__6351.mp4;360;316;Unknown;none;0.9975736737251282;0.020257949829101562
aihub__lb_smoke__6351.mp4;360;317;Unknown;none;0.9973363280296326;0.017848730087280273
aihub__lb_smoke__6351.mp4;360;318;Unknown;none;0.9975306391716003;0.022763967514038086
aihub__lb_smoke__6351.mp4;360;319;Unknown;none;0.997435986995697;0.016054153442382812
aihub__lb_smoke__6351.mp4;360;320;Unknown;none;0.9975849390029907;0.01890254020690918
aihub__lb_smoke__6351.mp4;360;321;Unknown;none;0.9974405765533447;0.023802995681762695
aihub__lb_smoke__6351.mp4;360;322;Unknown;none;0.9975070357322693;0.021674156188964844
aihub__lb_smoke__6351.mp4;360;323;Unknown;none;0.9975816011428833;0.02072930335998535
aihub__lb_smoke__6351.mp4;360;324;Unknown;none;0.997616171836853;0.02361011505126953
aihub__lb_smoke__6351.mp4;360;325;Unknown;none;0.9976455569267273;0.024126768112182617
aihub__lb_smoke__6351.mp4;360;326;Unknown;none;0.9976022839546204;0.02009129524230957
aihub__lb_smoke__6351.mp4;360;327;Unknown;none;0.9975314140319824;0.017076730728149414
aihub__lb_smoke__6351.mp4;360;328;Unknown;none;0.9975814819335938;0.025130510330200195
aihub__lb_smoke__6351.mp4;360;329;Unknown;none;0.9975172281265259;0.019660472869873047
aihub__lb_smoke__6351.mp4;360;330;Unknown;none;0.9975125789642334;0.014657258987426758
aihub__lb_smoke__6351.mp4;360;331;Unknown;none;0.9974403381347656;0.031137704849243164
aihub__lb_smoke__6351.mp4;360;332;Unknown;none;0.9975071549415588;0.02611088752746582
aihub__lb_smoke__6351.mp4;360;333;Unknown;none;0.997596800327301;0.02411055564880371
aihub__lb_smoke__6351.mp4;360;334;Unknown;none;0.9975110292434692;0.02256917953491211
aihub__lb_smoke__6351.mp4;360;335;Unknown;none;0.9976563453674316;0.02512216567993164
aihub__lb_smoke__6351.mp4;360;336;Unknown;none;0.9975370168685913;0.02060699462890625
aihub__lb_smoke__6351.mp4;360;337;Unknown;none;0.9975281357765198;0.024133682250976562
aihub__lb_smoke__6351.mp4;360;338;Unknown;none;0.9976034760475159;0.02359461784362793
aihub__lb_smoke__6351.mp4;360;339;Unknown;none;0.9975881576538086;0.026116132736206055
aihub__lb_smoke__6351.mp4;360;340;Unknown;none;0.9975703358650208;0.016583681106567383
aihub__lb_smoke__6351.mp4;360;341;Unknown;none;0.9976077079772949;0.008048057556152344
aihub__lb_smoke__6351.mp4;360;342;Unknown;none;0.9974787831306458;0.0166780948638916
aihub__lb_smoke__6351.mp4;360;343;Unknown;none;0.997636079788208;0.028181791305541992
aihub__lb_smoke__6351.mp4;360;344;Unknown;none;0.9977001547813416;0.017236709594726562
aihub__lb_smoke__6351.mp4;360;345;Unknown;none;0.9976624250411987;0.016257047653198242
aihub__lb_smoke__6351.mp4;360;346;Unknown;none;0.9978031516075134;0.019295930862426758
aihub__lb_smoke__6351.mp4;360;347;Unknown;none;0.9978188276290894;0.025606632232666016
aihub__lb_smoke__6351.mp4;360;348;Unknown;none;0.9978207349777222;0.023612499237060547
aihub__lb_smoke__6351.mp4;360;349;Unknown;none;0.9977728724479675;0.021626710891723633
aihub__lb_smoke__6351.mp4;360;350;Unknown;none;0.9977204203605652;0.020670652389526367
aihub__lb_smoke__6351.mp4;360;351;Unknown;none;0.9978261590003967;0.02563929557800293
aihub__lb_smoke__6351.mp4;360;352;Unknown;none;0.9978596568107605;0.024169206619262695
aihub__lb_smoke__6351.mp4;360;353;Unknown;none;0.9977808594703674;0.020595073699951172
aihub__lb_smoke__6351.mp4;360;354;Unknown;none;0.9978140592575073;0.02911829948425293
aihub__lb_smoke__6351.mp4;360;355;Unknown;none;0.9977753758430481;0.022557497024536133
aihub__lb_smoke__6351.mp4;360;356;Unknown;none;0.9977602958679199;0.020692110061645508
aihub__lb_smoke__6351.mp4;360;357;Unknown;none;0.9977678060531616;0.016532182693481445
aihub__lb_smoke__6351.mp4;360;358;Unknown;none;0.997853696346283;0.025849580764770508
aihub__lb_smoke__6351.mp4;360;359;Unknown;none;0.9978203773498535;0.024131298065185547
