video;num_frames;frame_idx;gt;label;prob;elapsed_time
VSD3__lb_mixed_firesmoke__video1.avi;9500;1699;Unknown;none;0.9573844075202942;0.027100086212158203
VSD3__lb_mixed_firesmoke__video1.avi;9500;1700;Unknown;none;0.9544742703437805;0.017058610916137695
VSD3__lb_mixed_firesmoke__video1.avi;9500;1701;Unknown;none;0.9543639421463013;0.027097225189208984
VSD3__lb_mixed_firesmoke__video1.avi;9500;1702;Unknown;none;0.9535723924636841;0.02259516716003418
VSD3__lb_mixed_firesmoke__video1.avi;9500;1703;Unknown;none;0.9556831121444702;0.017632484436035156
VSD3__lb_mixed_firesmoke__video1.avi;9500;1704;Unknown;none;0.9513623714447021;0.016079187393188477
VSD3__lb_mixed_firesmoke__video1.avi;9500;1705;Unknown;none;0.9514105916023254;0.019707202911376953
VSD3__lb_mixed_firesmoke__video1.avi;9500;1706;Unknown;none;0.9522655010223389;0.02919602394104004
VSD3__lb_mixed_firesmoke__video1.avi;9500;1707;Unknown;none;0.9529618620872498;0.015080690383911133
VSD3__lb_mixed_firesmoke__video1.avi;9500;1708;Unknown;none;0.9541085362434387;0.018102407455444336
VSD3__lb_mixed_firesmoke__video1.avi;9500;1709;Unknown;none;0.9544785022735596;0.02607560157775879
VSD3__lb_mixed_firesmoke__video1.avi;9500;1710;Unknown;none;0.952355682849884;0.023102283477783203
VSD3__lb_mixed_firesmoke__video1.avi;9500;1711;Unknown;none;0.9443901777267456;0.01627063751220703
VSD3__lb_mixed_firesmoke__video1.avi;9500;1712;Unknown;none;0.939182460308075;0.01621413230895996
VSD3__lb_mixed_firesmoke__video1.avi;9500;1713;Unknown;none;0.9387114644050598;0.03020954132080078
VSD3__lb_mixed_firesmoke__video1.avi;9500;1714;Unknown;none;0.9406585693359375;0.014005899429321289
VSD3__lb_mixed_firesmoke__video1.avi;9500;1715;Unknown;none;0.940045177936554;0.011056184768676758
VSD3__lb_mixed_firesmoke__video1.avi;9500;1716;Unknown;none;0.9371134042739868;0.019043922424316406
VSD3__lb_mixed_firesmoke__video1.avi;9500;1717;Unknown;none;0.9388277530670166;0.016170740127563477
VSD3__lb_mixed_firesmoke__video1.avi;9500;1718;Unknown;none;0.9381914734840393;0.016266345977783203
VSD3__lb_mixed_firesmoke__video1.avi;9500;1719;Unknown;none;0.9394425749778748;0.018245935440063477
VSD3__lb_mixed_firesmoke__video1.avi;9500;1720;Unknown;none;0.9383963346481323;0.011146783828735352
VSD3__lb_mixed_firesmoke__video1.avi;9500;1721;Unknown;none;0.9374660849571228;0.0181884765625
VSD3__lb_mixed_firesmoke__video1.avi;9500;1722;Unknown;none;0.9368585348129272;0.021391630172729492
VSD3__lb_mixed_firesmoke__video1.avi;9500;1723;Unknown;none;0.9369370341300964;0.023081302642822266
VSD3__lb_mixed_firesmoke__video1.avi;9500;1724;Unknown;none;0.941403865814209;0.016135692596435547
VSD3__lb_mixed_firesmoke__video1.avi;9500;1725;Unknown;none;0.9444049596786499;0.016997337341308594
VSD3__lb_mixed_firesmoke__video1.avi;9500;1726;Unknown;none;0.9444023966789246;0.02963113784790039
VSD3__lb_mixed_firesmoke__video1.avi;9500;1727;Unknown;none;0.9422875046730042;0.030114412307739258
VSD3__lb_mixed_firesmoke__video1.avi;9500;1728;Unknown;none;0.9487810730934143;0.011052846908569336
VSD3__lb_mixed_firesmoke__video1.avi;9500;1729;Unknown;none;0.9481343030929565;0.01575946807861328
VSD3__lb_mixed_firesmoke__video1.avi;9500;1730;Unknown;none;0.9462429881095886;0.02872610092163086
VSD3__lb_mixed_firesmoke__video1.avi;9500;1731;Unknown;none;0.9454900622367859;0.028214454650878906
VSD3__lb_mixed_firesmoke__video1.avi;9500;1732;Unknown;none;0.9435014128684998;0.02373504638671875
VSD3__lb_mixed_firesmoke__video1.avi;9500;1733;Unknown;none;0.9399263858795166;0.022585153579711914
VSD3__lb_mixed_firesmoke__video1.avi;9500;1734;Unknown;none;0.9389399886131287;0.0180661678314209
VSD3__lb_mixed_firesmoke__video1.avi;9500;1735;Unknown;none;0.9403588175773621;0.02118539810180664
VSD3__lb_mixed_firesmoke__video1.avi;9500;1736;Unknown;none;0.9441524147987366;0.026613950729370117
VSD3__lb_mixed_firesmoke__video1.avi;9500;1737;Unknown;none;0.9425445795059204;0.0066068172454833984
VSD3__lb_mixed_firesmoke__video1.avi;9500;1738;Unknown;none;0.9421818852424622;0.016180753707885742
VSD3__lb_mixed_firesmoke__video1.avi;9500;1739;Unknown;none;0.940449059009552;0.01611495018005371
VSD3__lb_mixed_firesmoke__video1.avi;9500;1740;Unknown;none;0.9370457530021667;0.019092321395874023
VSD3__lb_mixed_firesmoke__video1.avi;9500;1741;Unknown;none;0.9336912631988525;0.019644498825073242
VSD3__lb_mixed_firesmoke__video1.avi;9500;1742;Unknown;none;0.9349449276924133;0.008012771606445312
VSD3__lb_mixed_firesmoke__video1.avi;9500;1743;Unknown;none;0.9373363256454468;0.014033794403076172
VSD3__lb_mixed_firesmoke__video1.avi;9500;1744;Unknown;none;0.9376586079597473;0.03037858009338379
VSD3__lb_mixed_firesmoke__video1.avi;9500;1745;Unknown;none;0.9388313293457031;0.030790328979492188
VSD3__lb_mixed_firesmoke__video1.avi;9500;1746;Unknown;none;0.9373075366020203;0.03313636779785156
VSD3__lb_mixed_firesmoke__video1.avi;9500;1747;Unknown;none;0.9402167201042175;0.0261995792388916
VSD3__lb_mixed_firesmoke__video1.avi;9500;1748;Unknown;none;0.9376557469367981;0.013546466827392578
VSD3__lb_mixed_firesmoke__video1.avi;9500;1749;Unknown;none;0.9357647895812988;0.0160675048828125
VSD3__lb_mixed_firesmoke__video1.avi;9500;1750;Unknown;none;0.9261221885681152;0.03015422821044922
VSD3__lb_mixed_firesmoke__video1.avi;9500;1751;Unknown;none;0.9278349876403809;0.026623010635375977
VSD3__lb_mixed_firesmoke__video1.avi;9500;1752;Unknown;none;0.9404329061508179;0.014546394348144531
VSD3__lb_mixed_firesmoke__video1.avi;9500;1753;Unknown;none;0.9418367147445679;0.018113374710083008
VSD3__lb_mixed_firesmoke__video1.avi;9500;1754;Unknown;none;0.9423398971557617;0.030594587326049805
VSD3__lb_mixed_firesmoke__video1.avi;9500;1755;Unknown;none;0.9414976239204407;0.024085283279418945
VSD3__lb_mixed_firesmoke__video1.avi;9500;1756;Unknown;none;0.9415210485458374;0.015068769454956055
VSD3__lb_mixed_firesmoke__video1.avi;9500;1757;Unknown;none;0.9404578804969788;0.03021383285522461
VSD3__lb_mixed_firesmoke__video1.avi;9500;1758;Unknown;none;0.9421324729919434;0.015087127685546875
VSD3__lb_mixed_firesmoke__video1.avi;9500;1759;Unknown;none;0.9424048066139221;0.018082857131958008
VSD3__lb_mixed_firesmoke__video1.avi;9500;1760;Unknown;none;0.9426324963569641;0.02705860137939453
VSD3__lb_mixed_firesmoke__video1.avi;9500;1761;Unknown;none;0.9441614151000977;0.015042781829833984
VSD3__lb_mixed_firesmoke__video1.avi;9500;1762;Unknown;none;0.9459424018859863;0.014556646347045898
VSD3__lb_mixed_firesmoke__video1.avi;9500;1763;Unknown;none;0.9457600712776184;0.030092477798461914
VSD3__lb_mixed_firesmoke__video1.avi;9500;1764;Unknown;none;0.9524605870246887;0.030301809310913086
VSD3__lb_mixed_firesmoke__video1.avi;9500;1765;Unknown;none;0.9469587802886963;0.01619577407836914
VSD3__lb_mixed_firesmoke__video1.avi;9500;1766;Unknown;none;0.9433837532997131;0.016106367111206055
VSD3__lb_mixed_firesmoke__video1.avi;9500;1767;Unknown;none;0.9431135058403015;0.0337374210357666
VSD3__lb_mixed_firesmoke__video1.avi;9500;1768;Unknown;none;0.9433690905570984;0.01957106590270996
VSD3__lb_mixed_firesmoke__video1.avi;9500;1769;Unknown;none;0.9440194964408875;0.020069599151611328
VSD3__lb_mixed_firesmoke__video1.avi;9500;1770;Unknown;none;0.9449197053909302;0.018555879592895508
VSD3__lb_mixed_firesmoke__video1.avi;9500;1771;Unknown;none;0.9484707117080688;0.030184268951416016
VSD3__lb_mixed_firesmoke__video1.avi;9500;1772;Unknown;none;0.947647750377655;0.01756119728088379
VSD3__lb_mixed_firesmoke__video1.avi;9500;1773;Unknown;none;0.949402928352356;0.020596981048583984
VSD3__lb_mixed_firesmoke__video1.avi;9500;1774;Unknown;none;0.9483911395072937;0.025065183639526367
VSD3__lb_mixed_firesmoke__video1.avi;9500;1775;Unknown;none;0.9477304816246033;0.014550924301147461
VSD3__lb_mixed_firesmoke__video1.avi;9500;1776;Unknown;none;0.9369072914123535;0.014665365219116211
VSD3__lb_mixed_firesmoke__video1.avi;9500;1777;Unknown;none;0.9367530941963196;0.01712775230407715
VSD3__lb_mixed_firesmoke__video1.avi;9500;1778;Unknown;none;0.9381024837493896;0.030057430267333984
VSD3__lb_mixed_firesmoke__video1.avi;9500;1779;Unknown;none;0.9402527809143066;0.025620460510253906
VSD3__lb_mixed_firesmoke__video1.avi;9500;1780;Unknown;none;0.9425171613693237;0.01004648208618164
VSD3__lb_mixed_firesmoke__video1.avi;9500;1781;Unknown;none;0.9437389969825745;0.015074729919433594
VSD3__lb_mixed_firesmoke__video1.avi;9500;1782;Unknown;none;0.9424529671669006;0.030366182327270508
VSD3__lb_mixed_firesmoke__video1.avi;9500;1783;Unknown;none;0.941569447517395;0.015075922012329102
VSD3__lb_mixed_firesmoke__video1.avi;9500;1784;Unknown;none;0.9419146180152893;0.015095710754394531
VSD3__lb_mixed_firesmoke__video1.avi;9500;1785;Unknown;none;0.943996012210846;0.030128955841064453
VSD3__lb_mixed_firesmoke__video1.avi;9500;1786;Unknown;none;0.942871630191803;0.023655176162719727
VSD3__lb_mixed_firesmoke__video1.avi;9500;1787;Unknown;none;0.9418538212776184;0.02308058738708496
VSD3__lb_mixed_firesmoke__video1.avi;9500;1788;Unknown;none;0.9435298442840576;0.026096820831298828
VSD3__lb_mixed_firesmoke__video1.avi;9500;1789;Unknown;none;0.9445101022720337;0.013696670532226562
VSD3__lb_mixed_firesmoke__video1.avi;9500;1790;Unknown;none;0.9454676508903503;0.030282974243164062
VSD3__lb_mixed_firesmoke__video1.avi;9500;1791;Unknown;none;0.9433164000511169;0.016553640365600586
VSD3__lb_mixed_firesmoke__video1.avi;9500;1792;Unknown;none;0.9411846995353699;0.019720077514648438
VSD3__lb_mixed_firesmoke__video1.avi;9500;1793;Unknown;none;0.9428750872612;0.025130271911621094
VSD3__lb_mixed_firesmoke__video1.avi;9500;1794;Unknown;none;0.9457978010177612;0.007660865783691406
VSD3__lb_mixed_firesmoke__video1.avi;9500;1795;Unknown;none;0.9486319422721863;0.01563405990600586
VSD3__lb_mixed_firesmoke__video1.avi;9500;1796;Unknown;none;0.949504554271698;0.03029942512512207
VSD3__lb_mixed_firesmoke__video1.avi;9500;1797;Unknown;none;0.9505724310874939;0.031693458557128906
VSD3__lb_mixed_firesmoke__video1.avi;9500;1798;Unknown;none;0.9506620764732361;0.013025760650634766
VSD3__lb_mixed_firesmoke__video1.avi;9500;1799;Unknown;none;0.950129508972168;0.014582633972167969
VSD3__lb_mixed_firesmoke__video1.avi;9500;1800;Unknown;none;0.9488407373428345;0.030114412307739258
VSD3__lb_mixed_firesmoke__video1.avi;9500;1801;Unknown;none;0.9481000304222107;0.02899789810180664
VSD3__lb_mixed_firesmoke__video1.avi;9500;1802;Unknown;none;0.9430280327796936;0.013014554977416992
VSD3__lb_mixed_firesmoke__video1.avi;9500;1803;Unknown;none;0.9398598074913025;0.03010106086730957
VSD3__lb_mixed_firesmoke__video1.avi;9500;1804;Unknown;none;0.9419054388999939;0.03014683723449707
VSD3__lb_mixed_firesmoke__video1.avi;9500;1805;Unknown;none;0.9402911067008972;0.026660680770874023
VSD3__lb_mixed_firesmoke__video1.avi;9500;1806;Unknown;none;0.9411417245864868;0.026720285415649414
VSD3__lb_mixed_firesmoke__video1.avi;9500;1807;Unknown;none;0.9420616626739502;0.014086484909057617
VSD3__lb_mixed_firesmoke__video1.avi;9500;1808;Unknown;none;0.94569993019104;0.017568111419677734
VSD3__lb_mixed_firesmoke__video1.avi;9500;1809;Unknown;none;0.9465597867965698;0.021116018295288086
VSD3__lb_mixed_firesmoke__video1.avi;9500;1810;Unknown;none;0.9475330710411072;0.019220829010009766
VSD3__lb_mixed_firesmoke__video1.avi;9500;1811;Unknown;none;0.9526135325431824;0.028619766235351562
VSD3__lb_mixed_firesmoke__video1.avi;9500;1812;Unknown;none;0.9489496946334839;0.00801539421081543
VSD3__lb_mixed_firesmoke__video1.avi;9500;1813;Unknown;none;0.9480550289154053;0.012124061584472656
VSD3__lb_mixed_firesmoke__video1.avi;9500;1814;Unknown;none;0.9469131827354431;0.014583110809326172
VSD3__lb_mixed_firesmoke__video1.avi;9500;1815;Unknown;none;0.9469481110572815;0.031286001205444336
VSD3__lb_mixed_firesmoke__video1.avi;9500;1816;Unknown;none;0.9496592283248901;0.014519453048706055
VSD3__lb_mixed_firesmoke__video1.avi;9500;1817;Unknown;none;0.9499118328094482;0.015587568283081055
VSD3__lb_mixed_firesmoke__video1.avi;9500;1818;Unknown;none;0.949992299079895;0.03009343147277832
VSD3__lb_mixed_firesmoke__video1.avi;9500;1819;Unknown;none;0.9503915309906006;0.03015446662902832
VSD3__lb_mixed_firesmoke__video1.avi;9500;1820;Unknown;none;0.9510237574577332;0.027591943740844727
VSD3__lb_mixed_firesmoke__video1.avi;9500;1821;Unknown;none;0.9515457153320312;0.01456141471862793
VSD3__lb_mixed_firesmoke__video1.avi;9500;1822;Unknown;none;0.954021155834198;0.014041662216186523
VSD3__lb_mixed_firesmoke__video1.avi;9500;1823;Unknown;none;0.9548947215080261;0.03012394905090332
VSD3__lb_mixed_firesmoke__video1.avi;9500;1824;Unknown;none;0.951910138130188;0.02211904525756836
VSD3__lb_mixed_firesmoke__video1.avi;9500;1825;Unknown;none;0.9495624899864197;0.01357412338256836
VSD3__lb_mixed_firesmoke__video1.avi;9500;1826;Unknown;none;0.9498937726020813;0.02056264877319336
VSD3__lb_mixed_firesmoke__video1.avi;9500;1827;Unknown;none;0.9463049173355103;0.020099639892578125
VSD3__lb_mixed_firesmoke__video1.avi;9500;1828;Unknown;none;0.9454524517059326;0.03012704849243164
VSD3__lb_mixed_firesmoke__video1.avi;9500;1829;Unknown;none;0.9459227919578552;0.030185222625732422
VSD3__lb_mixed_firesmoke__video1.avi;9500;1830;Unknown;none;0.9451045393943787;0.021720409393310547
VSD3__lb_mixed_firesmoke__video1.avi;9500;1831;Unknown;none;0.9434637427330017;0.014601469039916992
VSD3__lb_mixed_firesmoke__video1.avi;9500;1832;Unknown;none;0.9485909342765808;0.020203828811645508
VSD3__lb_mixed_firesmoke__video1.avi;9500;1833;Unknown;none;0.9496762156486511;0.015578985214233398
VSD3__lb_mixed_firesmoke__video1.avi;9500;1834;Unknown;none;0.9501286745071411;0.01614212989807129
VSD3__lb_mixed_firesmoke__video1.avi;9500;1835;Unknown;none;0.94834303855896;0.029641389846801758
VSD3__lb_mixed_firesmoke__video1.avi;9500;1836;Unknown;none;0.9506500959396362;0.011024951934814453
VSD3__lb_mixed_firesmoke__video1.avi;9500;1837;Unknown;none;0.9476932287216187;0.013023853302001953
VSD3__lb_mixed_firesmoke__video1.avi;9500;1838;Unknown;none;0.9463213682174683;0.030102968215942383
VSD3__lb_mixed_firesmoke__video1.avi;9500;1839;Unknown;none;0.9465867280960083;0.030201435089111328
VSD3__lb_mixed_firesmoke__video1.avi;9500;1840;Unknown;none;0.9492108225822449;0.015600204467773438
VSD3__lb_mixed_firesmoke__video1.avi;9500;1841;Unknown;none;0.9528040885925293;0.014055252075195312
VSD3__lb_mixed_firesmoke__video1.avi;9500;1842;Unknown;none;0.9521498680114746;0.03041672706604004
VSD3__lb_mixed_firesmoke__video1.avi;9500;1843;Unknown;none;0.9549799561500549;0.02215409278869629
VSD3__lb_mixed_firesmoke__video1.avi;9500;1844;Unknown;none;0.9554761052131653;0.015225648880004883
VSD3__lb_mixed_firesmoke__video1.avi;9500;1845;Unknown;none;0.9562097191810608;0.02058124542236328
VSD3__lb_mixed_firesmoke__video1.avi;9500;1846;Unknown;none;0.9544099569320679;0.03023695945739746
VSD3__lb_mixed_firesmoke__video1.avi;9500;1847;Unknown;none;0.9535443186759949;0.026597023010253906
VSD3__lb_mixed_firesmoke__video1.avi;9500;1848;Unknown;none;0.9513114094734192;0.018585681915283203
VSD3__lb_mixed_firesmoke__video1.avi;9500;1849;Unknown;none;0.9527815580368042;0.020381450653076172
VSD3__lb_mixed_firesmoke__video1.avi;9500;1850;Unknown;none;0.9480281472206116;0.0235595703125
VSD3__lb_mixed_firesmoke__video1.avi;9500;1851;Unknown;none;0.9469650983810425;0.021587133407592773
VSD3__lb_mixed_firesmoke__video1.avi;9500;1852;Unknown;none;0.9479600191116333;0.015613317489624023
VSD3__lb_mixed_firesmoke__video1.avi;9500;1853;Unknown;none;0.9506064057350159;0.030111312866210938
VSD3__lb_mixed_firesmoke__video1.avi;9500;1854;Unknown;none;0.9533382058143616;0.014514923095703125
VSD3__lb_mixed_firesmoke__video1.avi;9500;1855;Unknown;none;0.953658401966095;0.013069868087768555
VSD3__lb_mixed_firesmoke__video1.avi;9500;1856;Unknown;none;0.9535191655158997;0.02859783172607422
VSD3__lb_mixed_firesmoke__video1.avi;9500;1857;Unknown;none;0.9534041285514832;0.030125141143798828
VSD3__lb_mixed_firesmoke__video1.avi;9500;1858;Unknown;none;0.9534479975700378;0.015557050704956055
VSD3__lb_mixed_firesmoke__video1.avi;9500;1859;Unknown;none;0.9504565596580505;0.015648365020751953
VSD3__lb_mixed_firesmoke__video1.avi;9500;1860;Unknown;none;0.9407621622085571;0.030129671096801758
VSD3__lb_mixed_firesmoke__video1.avi;9500;1861;Unknown;none;0.9418651461601257;0.019097328186035156
VSD3__lb_mixed_firesmoke__video1.avi;9500;1862;Unknown;none;0.942129373550415;0.02107715606689453
VSD3__lb_mixed_firesmoke__video1.avi;9500;1863;Unknown;none;0.9428662061691284;0.023574352264404297
VSD3__lb_mixed_firesmoke__video1.avi;9500;1864;Unknown;none;0.9399243593215942;0.02056097984313965
VSD3__lb_mixed_firesmoke__video1.avi;9500;1865;Unknown;none;0.9406480193138123;0.015590906143188477
VSD3__lb_mixed_firesmoke__video1.avi;9500;1866;Unknown;none;0.9481299519538879;0.015570878982543945
VSD3__lb_mixed_firesmoke__video1.avi;9500;1867;Unknown;none;0.9493212699890137;0.0332036018371582
VSD3__lb_mixed_firesmoke__video1.avi;9500;1868;Unknown;none;0.94387286901474;0.02359747886657715
VSD3__lb_mixed_firesmoke__video1.avi;9500;1869;Unknown;none;0.9370864033699036;0.02207779884338379
VSD3__lb_mixed_firesmoke__video1.avi;9500;1870;Unknown;none;0.9369791150093079;0.01759481430053711
VSD3__lb_mixed_firesmoke__video1.avi;9500;1871;Unknown;none;0.939072847366333;0.014565467834472656
VSD3__lb_mixed_firesmoke__video1.avi;9500;1872;Unknown;none;0.9418572187423706;0.017573833465576172
VSD3__lb_mixed_firesmoke__video1.avi;9500;1873;Unknown;none;0.9422670602798462;0.021242618560791016
VSD3__lb_mixed_firesmoke__video1.avi;9500;1874;Unknown;none;0.941490113735199;0.017687320709228516
VSD3__lb_mixed_firesmoke__video1.avi;9500;1875;Unknown;none;0.9427379965782166;0.01563858985900879
VSD3__lb_mixed_firesmoke__video1.avi;9500;1876;Unknown;none;0.9444425702095032;0.030457496643066406
VSD3__lb_mixed_firesmoke__video1.avi;9500;1877;Unknown;none;0.943727433681488;0.0272066593170166
VSD3__lb_mixed_firesmoke__video1.avi;9500;1878;Unknown;none;0.9437634348869324;0.015392541885375977
VSD3__lb_mixed_firesmoke__video1.avi;9500;1879;Unknown;none;0.9432804584503174;0.015079021453857422
VSD3__lb_mixed_firesmoke__video1.avi;9500;1880;Unknown;none;0.9442718625068665;0.030225515365600586
VSD3__lb_mixed_firesmoke__video1.avi;9500;1881;Unknown;none;0.9449615478515625;0.021111249923706055
VSD3__lb_mixed_firesmoke__video1.avi;9500;1882;Unknown;none;0.9461018443107605;0.015233755111694336
VSD3__lb_mixed_firesmoke__video1.avi;9500;1883;Unknown;none;0.9460482597351074;0.021076440811157227
VSD3__lb_mixed_firesmoke__video1.avi;9500;1884;Unknown;none;0.9458187222480774;0.03017258644104004
VSD3__lb_mixed_firesmoke__video1.avi;9500;1885;Unknown;none;0.947738528251648;0.010072708129882812
VSD3__lb_mixed_firesmoke__video1.avi;9500;1886;Unknown;none;0.9519330263137817;0.018101215362548828
VSD3__lb_mixed_firesmoke__video1.avi;9500;1887;Unknown;none;0.9533540606498718;0.027077198028564453
VSD3__lb_mixed_firesmoke__video1.avi;9500;1888;Unknown;none;0.9545040130615234;0.020089387893676758
VSD3__lb_mixed_firesmoke__video1.avi;9500;1889;Unknown;none;0.9549443125724792;0.015034914016723633
VSD3__lb_mixed_firesmoke__video1.avi;9500;1890;Unknown;none;0.9541886448860168;0.015068531036376953
VSD3__lb_mixed_firesmoke__video1.avi;9500;1891;Unknown;none;0.9560729265213013;0.030115842819213867
VSD3__lb_mixed_firesmoke__video1.avi;9500;1892;Unknown;none;0.9562942981719971;0.010512590408325195
VSD3__lb_mixed_firesmoke__video1.avi;9500;1893;Unknown;none;0.9568229913711548;0.021265745162963867
VSD3__lb_mixed_firesmoke__video1.avi;9500;1894;Unknown;none;0.9574937224388123;0.021108627319335938
VSD3__lb_mixed_firesmoke__video1.avi;9500;1895;Unknown;none;0.9563401937484741;0.030207157135009766
VSD3__lb_mixed_firesmoke__video1.avi;9500;1896;Unknown;none;0.9527759552001953;0.027165651321411133
VSD3__lb_mixed_firesmoke__video1.avi;9500;1897;Unknown;none;0.953549325466156;0.015603303909301758
VSD3__lb_mixed_firesmoke__video1.avi;9500;1898;Unknown;none;0.9497156739234924;0.027074098587036133
VSD3__lb_mixed_firesmoke__video1.avi;9500;1899;Unknown;none;0.9468428492546082;0.0301053524017334
VSD3__lb_mixed_firesmoke__video1.avi;9500;1900;Unknown;none;0.9422056674957275;0.022180557250976562
VSD3__lb_mixed_firesmoke__video1.avi;9500;1901;Unknown;none;0.9413762092590332;0.014613151550292969
VSD3__lb_mixed_firesmoke__video1.avi;9500;1902;Unknown;none;0.940625786781311;0.021064043045043945
VSD3__lb_mixed_firesmoke__video1.avi;9500;1903;Unknown;none;0.9408332705497742;0.01809859275817871
VSD3__lb_mixed_firesmoke__video1.avi;9500;1904;Unknown;none;0.9425390362739563;0.015590429306030273
VSD3__lb_mixed_firesmoke__video1.avi;9500;1905;Unknown;none;0.9472460150718689;0.01808786392211914
VSD3__lb_mixed_firesmoke__video1.avi;9500;1906;Unknown;none;0.9500847458839417;0.027660131454467773
VSD3__lb_mixed_firesmoke__video1.avi;9500;1907;Unknown;none;0.9531238675117493;0.00902414321899414
VSD3__lb_mixed_firesmoke__video1.avi;9500;1908;Unknown;none;0.956852912902832;0.014543771743774414
VSD3__lb_mixed_firesmoke__video1.avi;9500;1909;Unknown;none;0.9576489329338074;0.01210927963256836
VSD3__lb_mixed_firesmoke__video1.avi;9500;1910;Unknown;none;0.9569970369338989;0.030089616775512695
VSD3__lb_mixed_firesmoke__video1.avi;9500;1911;Unknown;none;0.9529609084129333;0.023131370544433594
VSD3__lb_mixed_firesmoke__video1.avi;9500;1912;Unknown;none;0.9493898153305054;0.012574195861816406
VSD3__lb_mixed_firesmoke__video1.avi;9500;1913;Unknown;none;0.950461208820343;0.015630006790161133
VSD3__lb_mixed_firesmoke__video1.avi;9500;1914;Unknown;none;0.9509318470954895;0.03132939338684082
VSD3__lb_mixed_firesmoke__video1.avi;9500;1915;Unknown;none;0.9538244009017944;0.02912139892578125
VSD3__lb_mixed_firesmoke__video1.avi;9500;1916;Unknown;none;0.9558566212654114;0.02206110954284668
VSD3__lb_mixed_firesmoke__video1.avi;9500;1917;Unknown;none;0.9554866552352905;0.014508485794067383
VSD3__lb_mixed_firesmoke__video1.avi;9500;1918;Unknown;none;0.9536004662513733;0.030319690704345703
VSD3__lb_mixed_firesmoke__video1.avi;9500;1919;Unknown;none;0.9530614018440247;0.02113819122314453
VSD3__lb_mixed_firesmoke__video1.avi;9500;1920;Unknown;none;0.9564995169639587;0.01843714714050293
VSD3__lb_mixed_firesmoke__video1.avi;9500;1921;Unknown;none;0.9563798904418945;0.02239704132080078
VSD3__lb_mixed_firesmoke__video1.avi;9500;1922;Unknown;none;0.9518380761146545;0.029616117477416992
VSD3__lb_mixed_firesmoke__video1.avi;9500;1923;Unknown;none;0.9448593854904175;0.014551639556884766
VSD3__lb_mixed_firesmoke__video1.avi;9500;1924;Unknown;none;0.944181501865387;0.017574310302734375
VSD3__lb_mixed_firesmoke__video1.avi;9500;1925;Unknown;none;0.9504095911979675;0.027071475982666016
VSD3__lb_mixed_firesmoke__video1.avi;9500;1926;Unknown;none;0.9524189233779907;0.024080991744995117
VSD3__lb_mixed_firesmoke__video1.avi;9500;1927;Unknown;none;0.9515948295593262;0.015571355819702148
VSD3__lb_mixed_firesmoke__video1.avi;9500;1928;Unknown;none;0.9520325064659119;0.015585660934448242
VSD3__lb_mixed_firesmoke__video1.avi;9500;1929;Unknown;none;0.9473249316215515;0.030118942260742188
VSD3__lb_mixed_firesmoke__video1.avi;9500;1930;Unknown;none;0.9473779201507568;0.021566152572631836
VSD3__lb_mixed_firesmoke__video1.avi;9500;1931;Unknown;none;0.9466344714164734;0.012016534805297852
VSD3__lb_mixed_firesmoke__video1.avi;9500;1932;Unknown;none;0.9500938057899475;0.014529228210449219
VSD3__lb_mixed_firesmoke__video1.avi;9500;1933;Unknown;none;0.948921799659729;0.021146297454833984
VSD3__lb_mixed_firesmoke__video1.avi;9500;1934;Unknown;none;0.9465950727462769;0.012040376663208008
VSD3__lb_mixed_firesmoke__video1.avi;9500;1935;Unknown;none;0.9464907050132751;0.015581607818603516
VSD3__lb_mixed_firesmoke__video1.avi;9500;1936;Unknown;none;0.9468541741371155;0.015574932098388672
VSD3__lb_mixed_firesmoke__video1.avi;9500;1937;Unknown;none;0.9504039287567139;0.03011798858642578
VSD3__lb_mixed_firesmoke__video1.avi;9500;1938;Unknown;none;0.951678454875946;0.028566598892211914
VSD3__lb_mixed_firesmoke__video1.avi;9500;1939;Unknown;none;0.9530046582221985;0.014520883560180664
VSD3__lb_mixed_firesmoke__video1.avi;9500;1940;Unknown;none;0.9559996128082275;0.014567852020263672
VSD3__lb_mixed_firesmoke__video1.avi;9500;1941;Unknown;none;0.9585476517677307;0.030118703842163086
VSD3__lb_mixed_firesmoke__video1.avi;9500;1942;Unknown;none;0.9597082138061523;0.023595571517944336
VSD3__lb_mixed_firesmoke__video1.avi;9500;1943;Unknown;none;0.9598144292831421;0.01562786102294922
VSD3__lb_mixed_firesmoke__video1.avi;9500;1944;Unknown;none;0.9567756652832031;0.019069910049438477
VSD3__lb_mixed_firesmoke__video1.avi;9500;1945;Unknown;none;0.9568533301353455;0.008630752563476562
VSD3__lb_mixed_firesmoke__video1.avi;9500;1946;Unknown;none;0.9579446315765381;0.016650676727294922
VSD3__lb_mixed_firesmoke__video1.avi;9500;1947;Unknown;none;0.9586120843887329;0.019566774368286133
VSD3__lb_mixed_firesmoke__video1.avi;9500;1948;Unknown;none;0.9595643877983093;0.030155420303344727
VSD3__lb_mixed_firesmoke__video1.avi;9500;1949;Unknown;none;0.9595130681991577;0.02559185028076172
VSD3__lb_mixed_firesmoke__video1.avi;9500;1950;Unknown;none;0.9581698179244995;0.014039754867553711
VSD3__lb_mixed_firesmoke__video1.avi;9500;1951;Unknown;none;0.9586845636367798;0.030062437057495117
VSD3__lb_mixed_firesmoke__video1.avi;9500;1952;Unknown;none;0.958844780921936;0.030193328857421875
