video;num_frames;frame_idx;gt;label;prob;elapsed_time
ustc__lb_smoke__train-1.avi;1000;271;Unknown;fire_smoke;0.9338474869728088;0.014518022537231445
ustc__lb_smoke__train-1.avi;1000;272;Unknown;fire_smoke;0.9336416721343994;0.018091917037963867
ustc__lb_smoke__train-1.avi;1000;273;Unknown;fire_smoke;0.9301443099975586;0.016083717346191406
ustc__lb_smoke__train-1.avi;1000;274;Unknown;fire_smoke;0.937016487121582;0.008011102676391602
ustc__lb_smoke__train-1.avi;1000;275;Unknown;fire_smoke;0.9323456287384033;0.01659846305847168
ustc__lb_smoke__train-1.avi;1000;276;Unknown;fire_smoke;0.9305688142776489;0.02208113670349121
ustc__lb_smoke__train-1.avi;1000;277;Unknown;fire_smoke;0.9334740042686462;0.014681816101074219
ustc__lb_smoke__train-1.avi;1000;278;Unknown;fire_smoke;0.9277696013450623;0.01908397674560547
ustc__lb_smoke__train-1.avi;1000;279;Unknown;fire_smoke;0.9295563101768494;0.02231121063232422
ustc__lb_smoke__train-1.avi;1000;280;Unknown;fire_smoke;0.932115375995636;0.025748491287231445
ustc__lb_smoke__train-1.avi;1000;281;Unknown;fire_smoke;0.9323155283927917;0.01453399658203125
ustc__lb_smoke__train-1.avi;1000;282;Unknown;fire_smoke;0.9298223257064819;0.028153419494628906
ustc__lb_smoke__train-1.avi;1000;283;Unknown;fire_smoke;0.937783420085907;0.02368021011352539
ustc__lb_smoke__train-1.avi;1000;284;Unknown;fire_smoke;0.9324420690536499;0.023667573928833008
ustc__lb_smoke__train-1.avi;1000;285;Unknown;fire_smoke;0.9301121234893799;0.013031959533691406
ustc__lb_smoke__train-1.avi;1000;286;Unknown;fire_smoke;0.9185070991516113;0.030191421508789062
ustc__lb_smoke__train-1.avi;1000;287;Unknown;fire_smoke;0.9169573187828064;0.017071008682250977
ustc__lb_smoke__train-1.avi;1000;288;Unknown;fire_smoke;0.9177441000938416;0.030132532119750977
ustc__lb_smoke__train-1.avi;1000;289;Unknown;fire_smoke;0.9264553785324097;0.018578767776489258
ustc__lb_smoke__train-1.avi;1000;290;Unknown;fire_smoke;0.9286162853240967;0.02458786964416504
ustc__lb_smoke__train-1.avi;1000;291;Unknown;fire_smoke;0.927695095539093;0.01763606071472168
ustc__lb_smoke__train-1.avi;1000;292;Unknown;fire_smoke;0.9265590310096741;0.03276991844177246
ustc__lb_smoke__train-1.avi;1000;293;Unknown;fire_smoke;0.9257159233093262;0.01004791259765625
ustc__lb_smoke__train-1.avi;1000;294;Unknown;fire_smoke;0.9246714115142822;0.015553712844848633
ustc__lb_smoke__train-1.avi;1000;295;Unknown;fire_smoke;0.9263896942138672;0.030193328857421875
ustc__lb_smoke__train-1.avi;1000;296;Unknown;fire_smoke;0.9249546527862549;0.020685911178588867
ustc__lb_smoke__train-1.avi;1000;297;Unknown;fire_smoke;0.922502338886261;0.0176541805267334
ustc__lb_smoke__train-1.avi;1000;298;Unknown;fire_smoke;0.9165623784065247;0.007018089294433594
ustc__lb_smoke__train-1.avi;1000;299;Unknown;fire_smoke;0.9159590005874634;0.03674030303955078
ustc__lb_smoke__train-1.avi;1000;300;Unknown;fire_smoke;0.9058874845504761;0.011017560958862305
ustc__lb_smoke__train-1.avi;1000;301;Unknown;fire_smoke;0.9103174209594727;0.017659902572631836
ustc__lb_smoke__train-1.avi;1000;302;Unknown;fire_smoke;0.9095579385757446;0.030691146850585938
ustc__lb_smoke__train-1.avi;1000;303;Unknown;fire_smoke;0.908123254776001;0.029634714126586914
ustc__lb_smoke__train-1.avi;1000;304;Unknown;fire_smoke;0.8989858031272888;0.021100282669067383
ustc__lb_smoke__train-1.avi;1000;305;Unknown;fire_smoke;0.8996885418891907;0.021578311920166016
ustc__lb_smoke__train-1.avi;1000;306;Unknown;fire_smoke;0.879672110080719;0.01757335662841797
ustc__lb_smoke__train-1.avi;1000;307;Unknown;fire_smoke;0.8775964379310608;0.0301358699798584
ustc__lb_smoke__train-1.avi;1000;308;Unknown;fire_smoke;0.8797162175178528;0.01302337646484375
ustc__lb_smoke__train-1.avi;1000;309;Unknown;fire_smoke;0.8772358298301697;0.030190229415893555
ustc__lb_smoke__train-1.avi;1000;310;Unknown;fire_smoke;0.8765702247619629;0.0202178955078125
ustc__lb_smoke__train-1.avi;1000;311;Unknown;fire_smoke;0.8803949356079102;0.02460789680480957
ustc__lb_smoke__train-1.avi;1000;312;Unknown;fire_smoke;0.8641649484634399;0.012048959732055664
ustc__lb_smoke__train-1.avi;1000;313;Unknown;fire_smoke;0.8479719161987305;0.019593477249145508
ustc__lb_smoke__train-1.avi;1000;314;Unknown;fire_smoke;0.8489392995834351;0.022583484649658203
ustc__lb_smoke__train-1.avi;1000;315;Unknown;fire_smoke;0.8512536883354187;0.016650676727294922
ustc__lb_smoke__train-1.avi;1000;316;Unknown;fire_smoke;0.8389773964881897;0.015072345733642578
ustc__lb_smoke__train-1.avi;1000;317;Unknown;fire_smoke;0.8306169509887695;0.02010321617126465
ustc__lb_smoke__train-1.avi;1000;318;Unknown;fire_smoke;0.8314014673233032;0.012068986892700195
ustc__lb_smoke__train-1.avi;1000;319;Unknown;fire_smoke;0.8207057118415833;0.016572952270507812
ustc__lb_smoke__train-1.avi;1000;320;Unknown;fire_smoke;0.8175160884857178;0.02408766746520996
ustc__lb_smoke__train-1.avi;1000;321;Unknown;fire_smoke;0.8129450678825378;0.014066457748413086
ustc__lb_smoke__train-1.avi;1000;322;Unknown;fire_smoke;0.7920352220535278;0.02066516876220703
ustc__lb_smoke__train-1.avi;1000;323;Unknown;fire_smoke;0.8092341423034668;0.016063928604125977
ustc__lb_smoke__train-1.avi;1000;324;Unknown;fire_smoke;0.8003255128860474;0.014019012451171875
ustc__lb_smoke__train-1.avi;1000;325;Unknown;fire_smoke;0.813299834728241;0.01776599884033203
ustc__lb_smoke__train-1.avi;1000;326;Unknown;fire_smoke;0.7993100881576538;0.027109384536743164
ustc__lb_smoke__train-1.avi;1000;327;Unknown;fire_smoke;0.8085324168205261;0.021582603454589844
ustc__lb_smoke__train-1.avi;1000;328;Unknown;fire_smoke;0.8069198727607727;0.020566940307617188
ustc__lb_smoke__train-1.avi;1000;329;Unknown;fire_smoke;0.8091486096382141;0.014544010162353516
ustc__lb_smoke__train-1.avi;1000;330;Unknown;fire_smoke;0.7955527305603027;0.018080711364746094
ustc__lb_smoke__train-1.avi;1000;331;Unknown;fire_smoke;0.8129614591598511;0.014604806900024414
ustc__lb_smoke__train-1.avi;1000;332;Unknown;fire_smoke;0.8033366203308105;0.03009939193725586
ustc__lb_smoke__train-1.avi;1000;333;Unknown;fire_smoke;0.8103494644165039;0.015151500701904297
ustc__lb_smoke__train-1.avi;1000;334;Unknown;fire_smoke;0.7947668433189392;0.02311563491821289
ustc__lb_smoke__train-1.avi;1000;335;Unknown;fire_smoke;0.7705107927322388;0.02258920669555664
ustc__lb_smoke__train-1.avi;1000;336;Unknown;fire_smoke;0.7645041942596436;0.02316427230834961
ustc__lb_smoke__train-1.avi;1000;337;Unknown;fire_smoke;0.7677488923072815;0.03057074546813965
ustc__lb_smoke__train-1.avi;1000;338;Unknown;fire_smoke;0.7669574022293091;0.01706695556640625
ustc__lb_smoke__train-1.avi;1000;339;Unknown;fire_smoke;0.7669967412948608;0.016068220138549805
ustc__lb_smoke__train-1.avi;1000;340;Unknown;fire_smoke;0.7559015154838562;0.020093679428100586
ustc__lb_smoke__train-1.avi;1000;341;Unknown;fire_smoke;0.7665131092071533;0.02260565757751465
ustc__lb_smoke__train-1.avi;1000;342;Unknown;fire_smoke;0.7601155638694763;0.020941734313964844
ustc__lb_smoke__train-1.avi;1000;343;Unknown;fire_smoke;0.7494152188301086;0.02198052406311035
ustc__lb_smoke__train-1.avi;1000;344;Unknown;fire_smoke;0.7584825754165649;0.02164602279663086
ustc__lb_smoke__train-1.avi;1000;345;Unknown;fire_smoke;0.7655026912689209;0.016720294952392578
ustc__lb_smoke__train-1.avi;1000;346;Unknown;fire_smoke;0.7650086283683777;0.01858067512512207
ustc__lb_smoke__train-1.avi;1000;347;Unknown;fire_smoke;0.7768318057060242;0.021605253219604492
ustc__lb_smoke__train-1.avi;1000;348;Unknown;fire_smoke;0.7769121527671814;0.023093700408935547
ustc__lb_smoke__train-1.avi;1000;349;Unknown;fire_smoke;0.7968524694442749;0.020588159561157227
ustc__lb_smoke__train-1.avi;1000;350;Unknown;fire_smoke;0.788990318775177;0.022381067276000977
ustc__lb_smoke__train-1.avi;1000;351;Unknown;fire_smoke;0.7914632558822632;0.00754547119140625
ustc__lb_smoke__train-1.avi;1000;352;Unknown;fire_smoke;0.7966501116752625;0.014636993408203125
ustc__lb_smoke__train-1.avi;1000;353;Unknown;fire_smoke;0.8204095959663391;0.029593467712402344
ustc__lb_smoke__train-1.avi;1000;354;Unknown;fire_smoke;0.8040745258331299;0.022104501724243164
ustc__lb_smoke__train-1.avi;1000;355;Unknown;fire_smoke;0.8082611560821533;0.024091720581054688
ustc__lb_smoke__train-1.avi;1000;356;Unknown;fire_smoke;0.7991496920585632;0.02017378807067871
ustc__lb_smoke__train-1.avi;1000;357;Unknown;fire_smoke;0.7892336249351501;0.014045953750610352
ustc__lb_smoke__train-1.avi;1000;358;Unknown;fire_smoke;0.7899842858314514;0.016150951385498047
ustc__lb_smoke__train-1.avi;1000;359;Unknown;fire_smoke;0.7832050919532776;0.020623445510864258
ustc__lb_smoke__train-1.avi;1000;360;Unknown;fire_smoke;0.7873336672782898;0.013077735900878906
ustc__lb_smoke__train-1.avi;1000;361;Unknown;fire_smoke;0.7857050895690918;0.033171892166137695
ustc__lb_smoke__train-1.avi;1000;362;Unknown;fire_smoke;0.798289954662323;0.023057937622070312
ustc__lb_smoke__train-1.avi;1000;363;Unknown;fire_smoke;0.8096102476119995;0.01609945297241211
ustc__lb_smoke__train-1.avi;1000;364;Unknown;fire_smoke;0.8093206882476807;0.02711033821105957
ustc__lb_smoke__train-1.avi;1000;365;Unknown;fire_smoke;0.806572437286377;0.01407480239868164
ustc__lb_smoke__train-1.avi;1000;366;Unknown;fire_smoke;0.8143856525421143;0.030220985412597656
ustc__lb_smoke__train-1.avi;1000;367;Unknown;fire_smoke;0.8136098980903625;0.016662120819091797
ustc__lb_smoke__train-1.avi;1000;368;Unknown;fire_smoke;0.8039105534553528;0.027108192443847656
ustc__lb_smoke__train-1.avi;1000;369;Unknown;fire_smoke;0.8017826676368713;0.02258586883544922
ustc__lb_smoke__train-1.avi;1000;370;Unknown;fire_smoke;0.814732015132904;0.021591901779174805
ustc__lb_smoke__train-1.avi;1000;371;Unknown;fire_smoke;0.8225105404853821;0.02818918228149414
ustc__lb_smoke__train-1.avi;1000;372;Unknown;fire_smoke;0.811907172203064;0.020165443420410156
ustc__lb_smoke__train-1.avi;1000;373;Unknown;fire_smoke;0.8196457028388977;0.011070013046264648
ustc__lb_smoke__train-1.avi;1000;374;Unknown;fire_smoke;0.8038719296455383;0.018115758895874023
ustc__lb_smoke__train-1.avi;1000;375;Unknown;fire_smoke;0.8222900032997131;0.026110410690307617
ustc__lb_smoke__train-1.avi;1000;376;Unknown;fire_smoke;0.8155741095542908;0.01607966423034668
ustc__lb_smoke__train-1.avi;1000;377;Unknown;fire_smoke;0.8325953483581543;0.030207157135009766
ustc__lb_smoke__train-1.avi;1000;378;Unknown;fire_smoke;0.8391383290290833;0.01407480239868164
ustc__lb_smoke__train-1.avi;1000;379;Unknown;fire_smoke;0.8420836925506592;0.017110347747802734
ustc__lb_smoke__train-1.avi;1000;380;Unknown;fire_smoke;0.8076891899108887;0.016159772872924805
ustc__lb_smoke__train-1.avi;1000;381;Unknown;fire_smoke;0.8119682669639587;0.03009176254272461
ustc__lb_smoke__train-1.avi;1000;382;Unknown;fire_smoke;0.8147687315940857;0.018062353134155273
ustc__lb_smoke__train-1.avi;1000;383;Unknown;fire_smoke;0.8057799339294434;0.023073196411132812
ustc__lb_smoke__train-1.avi;1000;384;Unknown;fire_smoke;0.818771481513977;0.01618671417236328
ustc__lb_smoke__train-1.avi;1000;385;Unknown;fire_smoke;0.8394047617912292;0.021157503128051758
ustc__lb_smoke__train-1.avi;1000;386;Unknown;fire_smoke;0.8634418845176697;0.014071464538574219
ustc__lb_smoke__train-1.avi;1000;387;Unknown;fire_smoke;0.8487038016319275;0.020183801651000977
ustc__lb_smoke__train-1.avi;1000;388;Unknown;fire_smoke;0.8648322224617004;0.009516000747680664
ustc__lb_smoke__train-1.avi;1000;389;Unknown;fire_smoke;0.8651669025421143;0.016073226928710938
ustc__lb_smoke__train-1.avi;1000;390;Unknown;fire_smoke;0.8625472784042358;0.021079301834106445
ustc__lb_smoke__train-1.avi;1000;391;Unknown;fire_smoke;0.858223021030426;0.013148307800292969
ustc__lb_smoke__train-1.avi;1000;392;Unknown;fire_smoke;0.8731757402420044;0.016074657440185547
ustc__lb_smoke__train-1.avi;1000;393;Unknown;fire_smoke;0.8841195702552795;0.030097484588623047
ustc__lb_smoke__train-1.avi;1000;394;Unknown;fire_smoke;0.8759702444076538;0.016077756881713867
ustc__lb_smoke__train-1.avi;1000;395;Unknown;fire_smoke;0.8860593438148499;0.019171714782714844
ustc__lb_smoke__train-1.avi;1000;396;Unknown;fire_smoke;0.8902242183685303;0.01101827621459961
ustc__lb_smoke__train-1.avi;1000;397;Unknown;fire_smoke;0.8904122710227966;0.03017568588256836
ustc__lb_smoke__train-1.avi;1000;398;Unknown;fire_smoke;0.8808655738830566;0.025185346603393555
ustc__lb_smoke__train-1.avi;1000;399;Unknown;fire_smoke;0.8823490738868713;0.02115631103515625
ustc__lb_smoke__train-1.avi;1000;400;Unknown;fire_smoke;0.8906882405281067;0.019141435623168945
ustc__lb_smoke__train-1.avi;1000;401;Unknown;fire_smoke;0.8873882293701172;0.026115894317626953
ustc__lb_smoke__train-1.avi;1000;402;Unknown;fire_smoke;0.8902779221534729;0.021177291870117188
ustc__lb_smoke__train-1.avi;1000;403;Unknown;fire_smoke;0.8884186744689941;0.012014627456665039
ustc__lb_smoke__train-1.avi;1000;404;Unknown;fire_smoke;0.8843242526054382;0.030119895935058594
ustc__lb_smoke__train-1.avi;1000;405;Unknown;fire_smoke;0.8913105130195618;0.014559268951416016
ustc__lb_smoke__train-1.avi;1000;406;Unknown;fire_smoke;0.8745691180229187;0.02055811882019043
ustc__lb_smoke__train-1.avi;1000;407;Unknown;fire_smoke;0.8798041343688965;0.01565074920654297
ustc__lb_smoke__train-1.avi;1000;408;Unknown;fire_smoke;0.8807188272476196;0.030596494674682617
ustc__lb_smoke__train-1.avi;1000;409;Unknown;fire_smoke;0.877764105796814;0.014528512954711914
ustc__lb_smoke__train-1.avi;1000;410;Unknown;fire_smoke;0.878486156463623;0.030092954635620117
ustc__lb_smoke__train-1.avi;1000;411;Unknown;fire_smoke;0.865893542766571;0.021574735641479492
ustc__lb_smoke__train-1.avi;1000;412;Unknown;fire_smoke;0.8735487461090088;0.016149044036865234
ustc__lb_smoke__train-1.avi;1000;413;Unknown;fire_smoke;0.8795298337936401;0.01657390594482422
ustc__lb_smoke__train-1.avi;1000;414;Unknown;fire_smoke;0.8825938701629639;0.027590036392211914
ustc__lb_smoke__train-1.avi;1000;415;Unknown;fire_smoke;0.8883521556854248;0.02173304557800293
ustc__lb_smoke__train-1.avi;1000;416;Unknown;fire_smoke;0.8906648755073547;0.015549182891845703
ustc__lb_smoke__train-1.avi;1000;417;Unknown;fire_smoke;0.8931899070739746;0.03010702133178711
ustc__lb_smoke__train-1.avi;1000;418;Unknown;fire_smoke;0.8855533003807068;0.0205991268157959
ustc__lb_smoke__train-1.avi;1000;419;Unknown;fire_smoke;0.896131694316864;0.024057865142822266
ustc__lb_smoke__train-1.avi;1000;420;Unknown;fire_smoke;0.8898348212242126;0.009074211120605469
ustc__lb_smoke__train-1.avi;1000;421;Unknown;fire_smoke;0.8933178782463074;0.03017139434814453
ustc__lb_smoke__train-1.avi;1000;422;Unknown;fire_smoke;0.8902842402458191;0.009514808654785156
ustc__lb_smoke__train-1.avi;1000;423;Unknown;fire_smoke;0.8868377208709717;0.03012561798095703
ustc__lb_smoke__train-1.avi;1000;424;Unknown;fire_smoke;0.8844602108001709;0.017667055130004883
ustc__lb_smoke__train-1.avi;1000;425;Unknown;fire_smoke;0.8774299025535583;0.02758479118347168
ustc__lb_smoke__train-1.avi;1000;426;Unknown;fire_smoke;0.8657427430152893;0.009124040603637695
ustc__lb_smoke__train-1.avi;1000;427;Unknown;fire_smoke;0.8698394298553467;0.030147075653076172
ustc__lb_smoke__train-1.avi;1000;428;Unknown;fire_smoke;0.869961678981781;0.02658843994140625
ustc__lb_smoke__train-1.avi;1000;429;Unknown;fire_smoke;0.8742581009864807;0.015625953674316406
ustc__lb_smoke__train-1.avi;1000;430;Unknown;fire_smoke;0.8703974485397339;0.02428889274597168
ustc__lb_smoke__train-1.avi;1000;431;Unknown;fire_smoke;0.8748244643211365;0.01707768440246582
ustc__lb_smoke__train-1.avi;1000;432;Unknown;fire_smoke;0.88425213098526;0.013039350509643555
ustc__lb_smoke__train-1.avi;1000;433;Unknown;fire_smoke;0.8955798149108887;0.030106306076049805
ustc__lb_smoke__train-1.avi;1000;434;Unknown;fire_smoke;0.8881276249885559;0.023078203201293945
ustc__lb_smoke__train-1.avi;1000;435;Unknown;fire_smoke;0.8873862028121948;0.021588563919067383
ustc__lb_smoke__train-1.avi;1000;436;Unknown;fire_smoke;0.9077333211898804;0.01559305191040039
ustc__lb_smoke__train-1.avi;1000;437;Unknown;fire_smoke;0.8975160717964172;0.015608549118041992
ustc__lb_smoke__train-1.avi;1000;438;Unknown;fire_smoke;0.8942437171936035;0.043126583099365234
ustc__lb_smoke__train-1.avi;1000;439;Unknown;fire_smoke;0.9013983011245728;0.020196199417114258
ustc__lb_smoke__train-1.avi;1000;440;Unknown;fire_smoke;0.8852260112762451;0.009519100189208984
ustc__lb_smoke__train-1.avi;1000;441;Unknown;fire_smoke;0.8877760171890259;0.014559745788574219
ustc__lb_smoke__train-1.avi;1000;442;Unknown;fire_smoke;0.8836736679077148;0.026808977127075195
ustc__lb_smoke__train-1.avi;1000;443;Unknown;fire_smoke;0.8940804600715637;0.01568126678466797
ustc__lb_smoke__train-1.avi;1000;444;Unknown;fire_smoke;0.8845933079719543;0.030142545700073242
ustc__lb_smoke__train-1.avi;1000;445;Unknown;fire_smoke;0.8799421191215515;0.019113540649414062
ustc__lb_smoke__train-1.avi;1000;446;Unknown;fire_smoke;0.8762006163597107;0.031101465225219727
ustc__lb_smoke__train-1.avi;1000;447;Unknown;fire_smoke;0.8723177909851074;0.011549234390258789
ustc__lb_smoke__train-1.avi;1000;448;Unknown;fire_smoke;0.8743230104446411;0.015583276748657227
ustc__lb_smoke__train-1.avi;1000;449;Unknown;fire_smoke;0.8703991770744324;0.026079177856445312
ustc__lb_smoke__train-1.avi;1000;450;Unknown;fire_smoke;0.8632034063339233;0.014521598815917969
ustc__lb_smoke__train-1.avi;1000;451;Unknown;fire_smoke;0.8571764230728149;0.017720937728881836
ustc__lb_smoke__train-1.avi;1000;452;Unknown;fire_smoke;0.8538926243782043;0.017751216888427734
ustc__lb_smoke__train-1.avi;1000;453;Unknown;fire_smoke;0.8496013879776001;0.028664588928222656
ustc__lb_smoke__train-1.avi;1000;454;Unknown;fire_smoke;0.8483712673187256;0.023729324340820312
ustc__lb_smoke__train-1.avi;1000;455;Unknown;fire_smoke;0.8497487306594849;0.021509885787963867
ustc__lb_smoke__train-1.avi;1000;456;Unknown;fire_smoke;0.8454309105873108;0.010295391082763672
ustc__lb_smoke__train-1.avi;1000;457;Unknown;fire_smoke;0.8491820096969604;0.01965928077697754
ustc__lb_smoke__train-1.avi;1000;458;Unknown;fire_smoke;0.8433864712715149;0.01757073402404785
ustc__lb_smoke__train-1.avi;1000;459;Unknown;fire_smoke;0.8395670652389526;0.02910614013671875
ustc__lb_smoke__train-1.avi;1000;460;Unknown;fire_smoke;0.8409405946731567;0.0270843505859375
ustc__lb_smoke__train-1.avi;1000;461;Unknown;fire_smoke;0.8458883762359619;0.0165865421295166
ustc__lb_smoke__train-1.avi;1000;462;Unknown;fire_smoke;0.8474997878074646;0.030133962631225586
ustc__lb_smoke__train-1.avi;1000;463;Unknown;fire_smoke;0.8538487553596497;0.01352071762084961
ustc__lb_smoke__train-1.avi;1000;464;Unknown;fire_smoke;0.852266788482666;0.01813054084777832
ustc__lb_smoke__train-1.avi;1000;465;Unknown;fire_smoke;0.8584004640579224;0.027772903442382812
ustc__lb_smoke__train-1.avi;1000;466;Unknown;fire_smoke;0.8654019832611084;0.02063608169555664
ustc__lb_smoke__train-1.avi;1000;467;Unknown;fire_smoke;0.8747965693473816;0.011519908905029297
ustc__lb_smoke__train-1.avi;1000;468;Unknown;fire_smoke;0.8629811406135559;0.019109249114990234
ustc__lb_smoke__train-1.avi;1000;469;Unknown;fire_smoke;0.8563710451126099;0.025573253631591797
ustc__lb_smoke__train-1.avi;1000;470;Unknown;fire_smoke;0.8595630526542664;0.016654253005981445
ustc__lb_smoke__train-1.avi;1000;471;Unknown;fire_smoke;0.865153431892395;0.030091047286987305
ustc__lb_smoke__train-1.avi;1000;472;Unknown;fire_smoke;0.8695457577705383;0.016667842864990234
ustc__lb_smoke__train-1.avi;1000;473;Unknown;fire_smoke;0.8678531646728516;0.027091026306152344
ustc__lb_smoke__train-1.avi;1000;474;Unknown;fire_smoke;0.8698861598968506;0.016574382781982422
ustc__lb_smoke__train-1.avi;1000;475;Unknown;fire_smoke;0.882225513458252;0.026597261428833008
ustc__lb_smoke__train-1.avi;1000;476;Unknown;fire_smoke;0.8798424601554871;0.012619495391845703
ustc__lb_smoke__train-1.avi;1000;477;Unknown;fire_smoke;0.8835375905036926;0.02059459686279297
ustc__lb_smoke__train-1.avi;1000;478;Unknown;fire_smoke;0.8895777463912964;0.016561031341552734
ustc__lb_smoke__train-1.avi;1000;479;Unknown;fire_smoke;0.884611964225769;0.03009629249572754
ustc__lb_smoke__train-1.avi;1000;480;Unknown;fire_smoke;0.8668384552001953;0.014018774032592773
ustc__lb_smoke__train-1.avi;1000;481;Unknown;fire_smoke;0.858886182308197;0.03272819519042969
ustc__lb_smoke__train-1.avi;1000;482;Unknown;fire_smoke;0.8567795157432556;0.018586397171020508
ustc__lb_smoke__train-1.avi;1000;483;Unknown;fire_smoke;0.8494293093681335;0.03220534324645996
ustc__lb_smoke__train-1.avi;1000;484;Unknown;fire_smoke;0.8487499356269836;0.014056205749511719
ustc__lb_smoke__train-1.avi;1000;485;Unknown;fire_smoke;0.8538756966590881;0.01906609535217285
ustc__lb_smoke__train-1.avi;1000;486;Unknown;fire_smoke;0.8573616147041321;0.01464700698852539
ustc__lb_smoke__train-1.avi;1000;487;Unknown;fire_smoke;0.8530135154724121;0.032611846923828125
ustc__lb_smoke__train-1.avi;1000;488;Unknown;fire_smoke;0.845599353313446;0.013026237487792969
ustc__lb_smoke__train-1.avi;1000;489;Unknown;fire_smoke;0.8464199900627136;0.030135154724121094
ustc__lb_smoke__train-1.avi;1000;490;Unknown;fire_smoke;0.8439891338348389;0.0180816650390625
ustc__lb_smoke__train-1.avi;1000;491;Unknown;fire_smoke;0.846274733543396;0.014579534530639648
ustc__lb_smoke__train-1.avi;1000;492;Unknown;fire_smoke;0.8240206241607666;0.021588802337646484
ustc__lb_smoke__train-1.avi;1000;493;Unknown;fire_smoke;0.834857165813446;0.02076268196105957
ustc__lb_smoke__train-1.avi;1000;494;Unknown;fire_smoke;0.8236058950424194;0.02258133888244629
ustc__lb_smoke__train-1.avi;1000;495;Unknown;fire_smoke;0.8467980027198792;0.012015819549560547
ustc__lb_smoke__train-1.avi;1000;496;Unknown;fire_smoke;0.8550060391426086;0.030098676681518555
ustc__lb_smoke__train-1.avi;1000;497;Unknown;fire_smoke;0.8460871577262878;0.015017271041870117
ustc__lb_smoke__train-1.avi;1000;498;Unknown;fire_smoke;0.8328425884246826;0.021763324737548828
ustc__lb_smoke__train-1.avi;1000;499;Unknown;fire_smoke;0.8386003375053406;0.012014389038085938
ustc__lb_smoke__train-1.avi;1000;500;Unknown;fire_smoke;0.8111759424209595;0.030190706253051758
ustc__lb_smoke__train-1.avi;1000;501;Unknown;fire_smoke;0.817470371723175;0.016071081161499023
ustc__lb_smoke__train-1.avi;1000;502;Unknown;fire_smoke;0.8331233859062195;0.03315901756286621
ustc__lb_smoke__train-1.avi;1000;503;Unknown;fire_smoke;0.8210325837135315;0.024910926818847656
ustc__lb_smoke__train-1.avi;1000;504;Unknown;fire_smoke;0.8148478269577026;0.022568464279174805
ustc__lb_smoke__train-1.avi;1000;505;Unknown;fire_smoke;0.8188226819038391;0.02108311653137207
ustc__lb_smoke__train-1.avi;1000;506;Unknown;fire_smoke;0.8030343055725098;0.011623144149780273
ustc__lb_smoke__train-1.avi;1000;507;Unknown;fire_smoke;0.8125501275062561;0.030188560485839844
ustc__lb_smoke__train-1.avi;1000;508;Unknown;fire_smoke;0.8165615797042847;0.025114059448242188
ustc__lb_smoke__train-1.avi;1000;509;Unknown;fire_smoke;0.8171906471252441;0.021469593048095703
ustc__lb_smoke__train-1.avi;1000;510;Unknown;fire_smoke;0.8369287252426147;0.0223696231842041
ustc__lb_smoke__train-1.avi;1000;511;Unknown;fire_smoke;0.837765097618103;0.024558305740356445
ustc__lb_smoke__train-1.avi;1000;512;Unknown;fire_smoke;0.8293200731277466;0.02113795280456543
ustc__lb_smoke__train-1.avi;1000;513;Unknown;fire_smoke;0.8363063931465149;0.013047456741333008
ustc__lb_smoke__train-1.avi;1000;514;Unknown;fire_smoke;0.8291937112808228;0.021100997924804688
ustc__lb_smoke__train-1.avi;1000;515;Unknown;fire_smoke;0.849272608757019;0.017091035842895508
ustc__lb_smoke__train-1.avi;1000;516;Unknown;fire_smoke;0.8363895416259766;0.02958226203918457
ustc__lb_smoke__train-1.avi;1000;517;Unknown;fire_smoke;0.8419750928878784;0.019582271575927734
ustc__lb_smoke__train-1.avi;1000;518;Unknown;fire_smoke;0.844240128993988;0.02408146858215332
ustc__lb_smoke__train-1.avi;1000;519;Unknown;fire_smoke;0.8619868755340576;0.024257659912109375
ustc__lb_smoke__train-1.avi;1000;520;Unknown;fire_smoke;0.8520854115486145;0.020102977752685547
ustc__lb_smoke__train-1.avi;1000;521;Unknown;fire_smoke;0.8474187254905701;0.013543128967285156
ustc__lb_smoke__train-1.avi;1000;522;Unknown;fire_smoke;0.8266484141349792;0.03009343147277832
ustc__lb_smoke__train-1.avi;1000;523;Unknown;fire_smoke;0.8258969187736511;0.018243074417114258
ustc__lb_smoke__train-1.avi;1000;524;Unknown;fire_smoke;0.8131510615348816;0.02858757972717285
ustc__lb_smoke__train-1.avi;1000;525;Unknown;fire_smoke;0.8295343518257141;0.009521245956420898
ustc__lb_smoke__train-1.avi;1000;526;Unknown;fire_smoke;0.8265097737312317;0.03019118309020996
ustc__lb_smoke__train-1.avi;1000;527;Unknown;fire_smoke;0.8052189350128174;0.03013896942138672
ustc__lb_smoke__train-1.avi;1000;528;Unknown;fire_smoke;0.8079246282577515;0.016590595245361328
ustc__lb_smoke__train-1.avi;1000;529;Unknown;fire_smoke;0.7817661762237549;0.03017568588256836
ustc__lb_smoke__train-1.avi;1000;530;Unknown;fire_smoke;0.7738191485404968;0.01657581329345703
ustc__lb_smoke__train-1.avi;1000;531;Unknown;fire_smoke;0.7860507369041443;0.016660213470458984
ustc__lb_smoke__train-1.avi;1000;532;Unknown;fire_smoke;0.7865675687789917;0.019056081771850586
ustc__lb_smoke__train-1.avi;1000;533;Unknown;fire_smoke;0.7850199937820435;0.022160768508911133
ustc__lb_smoke__train-1.avi;1000;534;Unknown;fire_smoke;0.7580187916755676;0.025101900100708008
