video;num_frames;frame_idx;gt;label;prob;elapsed_time
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;500;Unknown;none;1.0;0.02471446990966797
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;501;Unknown;none;1.0;0.015586614608764648
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;502;Unknown;none;1.0;0.03317832946777344
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;503;Unknown;none;1.0;0.018160343170166016
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;504;Unknown;none;1.0;0.023098230361938477
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;505;Unknown;none;1.0;0.015042781829833984
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;506;Unknown;none;1.0;0.019077539443969727
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;507;Unknown;none;1.0;0.016086339950561523
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;508;Unknown;none;1.0;0.030226945877075195
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;509;Unknown;none;1.0;0.017621755599975586
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;510;Unknown;none;1.0;0.015633344650268555
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;511;Unknown;none;1.0;0.018189430236816406
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;512;Unknown;none;1.0;0.02709794044494629
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;513;Unknown;none;1.0;0.014528751373291016
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;514;Unknown;none;1.0;0.03019571304321289
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;515;Unknown;none;1.0;0.02172398567199707
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;516;Unknown;none;1.0;0.02458047866821289
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;517;Unknown;none;1.0;0.013066291809082031
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;518;Unknown;none;1.0;0.022114992141723633
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;519;Unknown;none;1.0;0.01907491683959961
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;520;Unknown;none;1.0;0.030194520950317383
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;521;Unknown;none;1.0;0.024104833602905273
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;522;Unknown;none;1.0;0.020185232162475586
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;523;Unknown;none;1.0;0.021640300750732422
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;524;Unknown;none;1.0;0.02916240692138672
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;525;Unknown;none;1.0;0.015579462051391602
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;526;Unknown;none;1.0;0.03016948699951172
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;527;Unknown;none;1.0;0.024152517318725586
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;528;Unknown;none;1.0;0.014513492584228516
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;529;Unknown;none;1.0;0.011140584945678711
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;530;Unknown;none;1.0;0.01760721206665039
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;531;Unknown;none;1.0;0.022171497344970703
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;532;Unknown;none;1.0;0.01908135414123535
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;533;Unknown;none;1.0;0.026741504669189453
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;534;Unknown;none;1.0;0.020812511444091797
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;535;Unknown;none;1.0;0.02170538902282715
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;536;Unknown;none;1.0;0.02279949188232422
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;537;Unknown;none;1.0;0.017639636993408203
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;538;Unknown;none;1.0;0.03032088279724121
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;539;Unknown;none;1.0;0.02415919303894043
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;540;Unknown;none;1.0;0.015600919723510742
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;541;Unknown;none;1.0;0.023686885833740234
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;542;Unknown;none;1.0;0.017546892166137695
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;543;Unknown;none;1.0;0.033776283264160156
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;544;Unknown;none;1.0;0.023087024688720703
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;545;Unknown;none;1.0;0.028667449951171875
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;546;Unknown;none;1.0;0.021174907684326172
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;547;Unknown;none;1.0;0.023270606994628906
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;548;Unknown;none;1.0;0.023612260818481445
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;549;Unknown;none;1.0;0.019221782684326172
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;550;Unknown;none;1.0;0.01807117462158203
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;551;Unknown;none;1.0;0.026780128479003906
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;552;Unknown;none;1.0;0.020560503005981445
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;553;Unknown;none;1.0;0.021706819534301758
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;554;Unknown;none;1.0;0.017096757888793945
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;555;Unknown;none;1.0;0.03322458267211914
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;556;Unknown;none;1.0;0.024683475494384766
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;557;Unknown;none;1.0;0.02412867546081543
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;558;Unknown;none;1.0;0.01769423484802246
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;559;Unknown;none;1.0;0.02058887481689453
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;560;Unknown;none;1.0;0.02512836456298828
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;561;Unknown;none;1.0;0.020544767379760742
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;562;Unknown;none;1.0;0.024189472198486328
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;563;Unknown;none;1.0;0.021693944931030273
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;564;Unknown;none;1.0;0.025094032287597656
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;565;Unknown;none;1.0;0.021698474884033203
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;566;Unknown;none;1.0;0.014671802520751953
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;567;Unknown;none;1.0;0.02348017692565918
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;568;Unknown;none;1.0;0.01959228515625
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;569;Unknown;none;1.0;0.018740177154541016
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;570;Unknown;none;1.0;0.009166955947875977
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;571;Unknown;none;1.0;0.017694950103759766
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;572;Unknown;none;1.0;0.01959967613220215
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;573;Unknown;none;1.0;0.015024900436401367
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;574;Unknown;none;1.0;0.030183076858520508
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;575;Unknown;none;1.0;0.024680376052856445
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;576;Unknown;none;1.0;0.021141529083251953
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;577;Unknown;none;1.0;0.021169662475585938
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;578;Unknown;none;1.0;0.01455235481262207
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;579;Unknown;none;1.0;0.014604806900024414
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;580;Unknown;none;1.0;0.030315160751342773
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;581;Unknown;none;1.0;0.02168583869934082
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;582;Unknown;none;1.0;0.011583328247070312
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;583;Unknown;none;1.0;0.01760721206665039
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;584;Unknown;none;1.0;0.033177852630615234
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;585;Unknown;none;1.0;0.018077611923217773
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;586;Unknown;none;1.0;0.030100584030151367
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;587;Unknown;none;1.0;0.025289297103881836
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;588;Unknown;none;1.0;0.0211334228515625
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;589;Unknown;none;1.0;0.020740747451782227
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;590;Unknown;none;1.0;0.01029825210571289
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;591;Unknown;none;1.0;0.030471324920654297
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;592;Unknown;none;1.0;0.030292034149169922
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;593;Unknown;none;1.0;0.025155305862426758
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;594;Unknown;none;1.0;0.01869344711303711
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;595;Unknown;none;1.0;0.017609834671020508
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;596;Unknown;none;1.0;0.03323817253112793
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;597;Unknown;none;1.0;0.0211641788482666
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;598;Unknown;none;1.0;0.025079011917114258
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;599;Unknown;none;1.0;0.025092124938964844
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;600;Unknown;none;1.0;0.023108243942260742
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;601;Unknown;none;1.0;0.012054443359375
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;602;Unknown;none;1.0;0.014544486999511719
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;603;Unknown;none;1.0;0.018148183822631836
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;604;Unknown;none;1.0;0.027250051498413086
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;605;Unknown;none;1.0;0.018651962280273438
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;606;Unknown;none;1.0;0.02123284339904785
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;607;Unknown;none;1.0;0.017075777053833008
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;608;Unknown;none;1.0;0.017607688903808594
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;609;Unknown;none;1.0;0.024167537689208984
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;610;Unknown;none;1.0;0.021197795867919922
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;611;Unknown;none;1.0;0.025223493576049805
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;612;Unknown;none;1.0;0.015061140060424805
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;613;Unknown;none;1.0;0.03071880340576172
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;614;Unknown;none;1.0;0.012019157409667969
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;615;Unknown;none;1.0;0.014562368392944336
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;616;Unknown;none;1.0;0.019654512405395508
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;617;Unknown;none;1.0;0.02733135223388672
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;618;Unknown;none;1.0;0.015667200088500977
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;619;Unknown;none;1.0;0.02075052261352539
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;620;Unknown;none;1.0;0.017410993576049805
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;621;Unknown;none;1.0;0.02781224250793457
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;622;Unknown;none;1.0;0.01968240737915039
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;623;Unknown;none;1.0;0.024360179901123047
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;624;Unknown;none;1.0;0.016826629638671875
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;625;Unknown;none;1.0;0.0331273078918457
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;626;Unknown;none;1.0;0.01563262939453125
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;627;Unknown;none;1.0;0.030185699462890625
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;628;Unknown;none;1.0;0.030397415161132812
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;629;Unknown;none;1.0;0.025246858596801758
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;630;Unknown;none;1.0;0.021227598190307617
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;631;Unknown;none;1.0;0.010196685791015625
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;632;Unknown;none;1.0;0.01457357406616211
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;633;Unknown;none;1.0;0.03272056579589844
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;634;Unknown;none;1.0;0.02766728401184082
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;635;Unknown;none;1.0;0.02520895004272461
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;636;Unknown;none;1.0;0.011083841323852539
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;637;Unknown;none;1.0;0.03213047981262207
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;638;Unknown;none;1.0;0.018577098846435547
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;639;Unknown;none;1.0;0.03010869026184082
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;640;Unknown;none;1.0;0.025101184844970703
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;641;Unknown;none;1.0;0.025676965713500977
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;642;Unknown;none;1.0;0.005605936050415039
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;643;Unknown;none;1.0;0.012558460235595703
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;644;Unknown;none;1.0;0.03022170066833496
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;645;Unknown;none;1.0;0.030187129974365234
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;646;Unknown;none;1.0;0.02515411376953125
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;647;Unknown;none;1.0;0.02521061897277832
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;648;Unknown;none;1.0;0.011584758758544922
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;649;Unknown;none;1.0;0.013534069061279297
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;650;Unknown;none;1.0;0.11697030067443848
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;651;Unknown;none;1.0;0.025156259536743164
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;652;Unknown;none;1.0;0.014836311340332031
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;653;Unknown;none;1.0;0.030188560485839844
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;654;Unknown;none;1.0;0.02916741371154785
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;655;Unknown;none;1.0;0.006070375442504883
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;656;Unknown;none;1.0;0.012149333953857422
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;657;Unknown;none;1.0;0.028801441192626953
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;658;Unknown;none;1.0;0.02474689483642578
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;659;Unknown;none;1.0;0.021697282791137695
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;660;Unknown;none;1.0;0.021599769592285156
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;661;Unknown;none;1.0;0.01962566375732422
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;662;Unknown;none;1.0;0.015566825866699219
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;663;Unknown;none;1.0;0.012530088424682617
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;664;Unknown;none;1.0;0.017073392868041992
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;665;Unknown;none;1.0;0.025179147720336914
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;666;Unknown;none;1.0;0.023233413696289062
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;667;Unknown;none;1.0;0.019139766693115234
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;668;Unknown;none;1.0;0.02007293701171875
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;669;Unknown;none;1.0;0.027226924896240234
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;670;Unknown;none;1.0;0.02013421058654785
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;671;Unknown;none;1.0;0.025166988372802734
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;672;Unknown;none;1.0;0.021845340728759766
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;673;Unknown;none;1.0;0.02512955665588379
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;674;Unknown;none;1.0;0.018564701080322266
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;675;Unknown;none;1.0;0.03028130531311035
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;676;Unknown;none;1.0;0.02512979507446289
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;677;Unknown;none;1.0;0.020752668380737305
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;678;Unknown;none;1.0;0.020674467086791992
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;679;Unknown;none;1.0;0.014700174331665039
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;680;Unknown;none;1.0;0.02118372917175293
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;681;Unknown;none;1.0;0.021651506423950195
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;682;Unknown;none;1.0;0.015665769577026367
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;683;Unknown;none;1.0;0.022340059280395508
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;684;Unknown;none;1.0;0.018601179122924805
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;685;Unknown;none;1.0;0.02507925033569336
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;686;Unknown;none;1.0;0.022171735763549805
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;687;Unknown;none;1.0;0.030119895935058594
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;688;Unknown;none;1.0;0.023110151290893555
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;689;Unknown;none;1.0;0.022200584411621094
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;690;Unknown;none;1.0;0.013071298599243164
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;691;Unknown;none;1.0;0.023396730422973633
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;692;Unknown;none;1.0;0.02101278305053711
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;693;Unknown;none;1.0;0.027933359146118164
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;694;Unknown;none;1.0;0.020726442337036133
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;695;Unknown;none;1.0;0.017140626907348633
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;696;Unknown;none;1.0;0.01817154884338379
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;697;Unknown;none;1.0;0.02315378189086914
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;698;Unknown;none;1.0;0.0264279842376709
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;699;Unknown;none;1.0;0.02522134780883789
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;700;Unknown;none;1.0;0.021261930465698242
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;701;Unknown;none;1.0;0.019725322723388672
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;702;Unknown;none;1.0;0.015019655227661133
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;703;Unknown;none;1.0;0.030174970626831055
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;704;Unknown;none;1.0;0.03069138526916504
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;705;Unknown;none;1.0;0.025175809860229492
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;706;Unknown;none;1.0;0.015636920928955078
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;707;Unknown;none;1.0;0.005024433135986328
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;708;Unknown;none;1.0;0.024603605270385742
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;709;Unknown;none;1.0;0.017647266387939453
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;710;Unknown;none;1.0;0.024148225784301758
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;711;Unknown;none;1.0;0.020142793655395508
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;712;Unknown;none;1.0;0.01206350326538086
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;713;Unknown;none;1.0;0.021090984344482422
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;714;Unknown;none;1.0;0.019570112228393555
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;715;Unknown;none;1.0;0.03012681007385254
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;716;Unknown;none;1.0;0.025631427764892578
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;717;Unknown;none;1.0;0.019216537475585938
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;718;Unknown;none;1.0;0.005033254623413086
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;719;Unknown;none;1.0;0.014612913131713867
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;720;Unknown;none;1.0;0.03026294708251953
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;721;Unknown;none;1.0;0.01864790916442871
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;722;Unknown;none;1.0;0.015668153762817383
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;723;Unknown;none;1.0;0.015636682510375977
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;724;Unknown;none;1.0;0.017701387405395508
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;725;Unknown;none;1.0;0.026182889938354492
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;726;Unknown;none;1.0;0.02320551872253418
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;727;Unknown;none;1.0;0.025071382522583008
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;728;Unknown;none;1.0;0.013046741485595703
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;729;Unknown;none;1.0;0.0211794376373291
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;730;Unknown;none;1.0;0.014022111892700195
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;731;Unknown;none;1.0;0.0146636962890625
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;732;Unknown;none;1.0;0.0302579402923584
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;733;Unknown;none;1.0;0.02516484260559082
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;734;Unknown;none;1.0;0.01563262939453125
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;735;Unknown;none;1.0;0.020654678344726562
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;736;Unknown;none;1.0;0.015590906143188477
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;737;Unknown;none;1.0;0.017575502395629883
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;738;Unknown;none;1.0;0.026169300079345703
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;739;Unknown;none;1.0;0.025163888931274414
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;740;Unknown;none;1.0;0.01057291030883789
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;741;Unknown;none;1.0;0.018592119216918945
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;742;Unknown;none;1.0;0.016527414321899414
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;743;Unknown;none;1.0;0.013585090637207031
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;744;Unknown;none;1.0;0.030218124389648438
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;745;Unknown;none;1.0;0.025240659713745117
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;746;Unknown;none;1.0;0.020671606063842773
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;747;Unknown;none;1.0;0.030253171920776367
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;748;Unknown;none;1.0;0.014564037322998047
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;749;Unknown;none;1.0;0.01654052734375
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;750;Unknown;none;1.0;0.03317666053771973
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;751;Unknown;none;1.0;0.02567315101623535
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;752;Unknown;none;1.0;0.02318596839904785
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;753;Unknown;none;1.0;0.015553951263427734
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;754;Unknown;none;1.0;0.019567012786865234
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;755;Unknown;none;1.0;0.016598224639892578
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;756;Unknown;none;1.0;0.030184507369995117
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;757;Unknown;none;1.0;0.02057647705078125
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;758;Unknown;none;1.0;0.0206453800201416
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;759;Unknown;none;1.0;0.021769285202026367
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;760;Unknown;none;1.0;0.013051748275756836
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;761;Unknown;none;1.0;0.030095577239990234
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;762;Unknown;none;1.0;0.02515101432800293
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;763;Unknown;none;1.0;0.015631675720214844
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;764;Unknown;none;1.0;0.010691404342651367
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;765;Unknown;none;1.0;0.03221416473388672
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;766;Unknown;none;1.0;0.022670745849609375
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;767;Unknown;none;1.0;0.019566774368286133
