video;num_frames;frame_idx;gt;label;prob;elapsed_time
ustc__lb_smoke__test-8.avi;3001;510;Unknown;none;0.9653162360191345;0.020661354064941406
ustc__lb_smoke__test-8.avi;3001;511;Unknown;none;0.9655550718307495;0.032639503479003906
ustc__lb_smoke__test-8.avi;3001;512;Unknown;none;0.9640865921974182;0.013074398040771484
ustc__lb_smoke__test-8.avi;3001;513;Unknown;none;0.9693822264671326;0.017129898071289062
ustc__lb_smoke__test-8.avi;3001;514;Unknown;none;0.9695492386817932;0.014131546020507812
ustc__lb_smoke__test-8.avi;3001;515;Unknown;none;0.9679355025291443;0.030229568481445312
ustc__lb_smoke__test-8.avi;3001;516;Unknown;none;0.9666891098022461;0.020211458206176758
ustc__lb_smoke__test-8.avi;3001;517;Unknown;none;0.9619620442390442;0.013085126876831055
ustc__lb_smoke__test-8.avi;3001;518;Unknown;none;0.9565563797950745;0.01911449432373047
ustc__lb_smoke__test-8.avi;3001;519;Unknown;none;0.9576715230941772;0.03163790702819824
ustc__lb_smoke__test-8.avi;3001;520;Unknown;none;0.9596917629241943;0.02017068862915039
ustc__lb_smoke__test-8.avi;3001;521;Unknown;none;0.9606128931045532;0.02928781509399414
ustc__lb_smoke__test-8.avi;3001;522;Unknown;none;0.9610061049461365;0.019217729568481445
ustc__lb_smoke__test-8.avi;3001;523;Unknown;none;0.957893431186676;0.018169403076171875
ustc__lb_smoke__test-8.avi;3001;524;Unknown;none;0.9588553309440613;0.02320265769958496
ustc__lb_smoke__test-8.avi;3001;525;Unknown;none;0.9589217305183411;0.020190954208374023
ustc__lb_smoke__test-8.avi;3001;526;Unknown;none;0.9618222713470459;0.026192665100097656
ustc__lb_smoke__test-8.avi;3001;527;Unknown;none;0.9628791809082031;0.017765283584594727
ustc__lb_smoke__test-8.avi;3001;528;Unknown;none;0.9674745202064514;0.014089107513427734
ustc__lb_smoke__test-8.avi;3001;529;Unknown;none;0.9700072407722473;0.013036012649536133
ustc__lb_smoke__test-8.avi;3001;530;Unknown;none;0.9724792838096619;0.03123950958251953
ustc__lb_smoke__test-8.avi;3001;531;Unknown;none;0.9771994948387146;0.02022528648376465
ustc__lb_smoke__test-8.avi;3001;532;Unknown;none;0.9803580045700073;0.008005857467651367
ustc__lb_smoke__test-8.avi;3001;533;Unknown;none;0.9810190796852112;0.017549514770507812
ustc__lb_smoke__test-8.avi;3001;534;Unknown;none;0.9847174286842346;0.020166397094726562
ustc__lb_smoke__test-8.avi;3001;535;Unknown;none;0.9826489686965942;0.029504776000976562
ustc__lb_smoke__test-8.avi;3001;536;Unknown;none;0.9812978506088257;0.013126611709594727
ustc__lb_smoke__test-8.avi;3001;537;Unknown;none;0.9827700853347778;0.02391648292541504
ustc__lb_smoke__test-8.avi;3001;538;Unknown;none;0.9840778112411499;0.016666412353515625
ustc__lb_smoke__test-8.avi;3001;539;Unknown;none;0.9859004616737366;0.00917196273803711
ustc__lb_smoke__test-8.avi;3001;540;Unknown;none;0.9867795705795288;0.01705622673034668
ustc__lb_smoke__test-8.avi;3001;541;Unknown;none;0.988222062587738;0.029304981231689453
ustc__lb_smoke__test-8.avi;3001;542;Unknown;none;0.9880971908569336;0.019215106964111328
ustc__lb_smoke__test-8.avi;3001;543;Unknown;none;0.9885231256484985;0.01707172393798828
ustc__lb_smoke__test-8.avi;3001;544;Unknown;none;0.9885651469230652;0.029366016387939453
ustc__lb_smoke__test-8.avi;3001;545;Unknown;none;0.9887928366661072;0.025171756744384766
ustc__lb_smoke__test-8.avi;3001;546;Unknown;none;0.9881871342658997;0.022207975387573242
ustc__lb_smoke__test-8.avi;3001;547;Unknown;none;0.989212155342102;0.015582799911499023
ustc__lb_smoke__test-8.avi;3001;548;Unknown;none;0.9889428615570068;0.028609275817871094
ustc__lb_smoke__test-8.avi;3001;549;Unknown;none;0.9890583157539368;0.020208120346069336
ustc__lb_smoke__test-8.avi;3001;550;Unknown;none;0.9876697659492493;0.02615523338317871
ustc__lb_smoke__test-8.avi;3001;551;Unknown;none;0.9863088726997375;0.02512669563293457
ustc__lb_smoke__test-8.avi;3001;552;Unknown;none;0.9869622588157654;0.023053407669067383
ustc__lb_smoke__test-8.avi;3001;553;Unknown;none;0.9849593043327332;0.02008962631225586
ustc__lb_smoke__test-8.avi;3001;554;Unknown;none;0.9833973050117493;0.033348798751831055
ustc__lb_smoke__test-8.avi;3001;555;Unknown;none;0.9830566048622131;0.015113592147827148
ustc__lb_smoke__test-8.avi;3001;556;Unknown;none;0.981212317943573;0.027571439743041992
ustc__lb_smoke__test-8.avi;3001;557;Unknown;none;0.9794278740882874;0.02023911476135254
ustc__lb_smoke__test-8.avi;3001;558;Unknown;none;0.9767375588417053;0.005061626434326172
ustc__lb_smoke__test-8.avi;3001;559;Unknown;none;0.9760379791259766;0.017734050750732422
ustc__lb_smoke__test-8.avi;3001;560;Unknown;none;0.9702185988426208;0.016169309616088867
ustc__lb_smoke__test-8.avi;3001;561;Unknown;none;0.9696728587150574;0.031236886978149414
ustc__lb_smoke__test-8.avi;3001;562;Unknown;none;0.9662814140319824;0.020073413848876953
ustc__lb_smoke__test-8.avi;3001;563;Unknown;none;0.9648810029029846;0.023640155792236328
ustc__lb_smoke__test-8.avi;3001;564;Unknown;none;0.9631490111351013;0.013566732406616211
ustc__lb_smoke__test-8.avi;3001;565;Unknown;none;0.9605836272239685;0.020066261291503906
ustc__lb_smoke__test-8.avi;3001;566;Unknown;none;0.9559349417686462;0.02019047737121582
ustc__lb_smoke__test-8.avi;3001;567;Unknown;none;0.954358696937561;0.026142120361328125
ustc__lb_smoke__test-8.avi;3001;568;Unknown;none;0.9550220370292664;0.01615738868713379
ustc__lb_smoke__test-8.avi;3001;569;Unknown;none;0.953337550163269;0.02983880043029785
ustc__lb_smoke__test-8.avi;3001;570;Unknown;none;0.9464722275733948;0.013085365295410156
ustc__lb_smoke__test-8.avi;3001;571;Unknown;none;0.946921706199646;0.028176069259643555
ustc__lb_smoke__test-8.avi;3001;572;Unknown;none;0.9441426396369934;0.020067930221557617
ustc__lb_smoke__test-8.avi;3001;573;Unknown;none;0.9405136704444885;0.008005619049072266
ustc__lb_smoke__test-8.avi;3001;574;Unknown;none;0.9382200837135315;0.017599105834960938
ustc__lb_smoke__test-8.avi;3001;575;Unknown;none;0.9362022280693054;0.020172834396362305
ustc__lb_smoke__test-8.avi;3001;576;Unknown;none;0.9334651827812195;0.0198214054107666
ustc__lb_smoke__test-8.avi;3001;577;Unknown;none;0.9331614375114441;0.026179075241088867
ustc__lb_smoke__test-8.avi;3001;578;Unknown;none;0.9375528693199158;0.025315046310424805
ustc__lb_smoke__test-8.avi;3001;579;Unknown;none;0.9382247924804688;0.011797904968261719
ustc__lb_smoke__test-8.avi;3001;580;Unknown;none;0.9385271072387695;0.03331446647644043
ustc__lb_smoke__test-8.avi;3001;581;Unknown;none;0.9387210011482239;0.01758885383605957
ustc__lb_smoke__test-8.avi;3001;582;Unknown;none;0.9420863389968872;0.03008890151977539
ustc__lb_smoke__test-8.avi;3001;583;Unknown;none;0.9496133327484131;0.018655061721801758
ustc__lb_smoke__test-8.avi;3001;584;Unknown;none;0.950839638710022;0.02215099334716797
ustc__lb_smoke__test-8.avi;3001;585;Unknown;none;0.9488245248794556;0.02419900894165039
ustc__lb_smoke__test-8.avi;3001;586;Unknown;none;0.9526063799858093;0.02579021453857422
ustc__lb_smoke__test-8.avi;3001;587;Unknown;none;0.9558562636375427;0.022669076919555664
ustc__lb_smoke__test-8.avi;3001;588;Unknown;none;0.9640997648239136;0.02008652687072754
ustc__lb_smoke__test-8.avi;3001;589;Unknown;none;0.9690123200416565;0.024100780487060547
ustc__lb_smoke__test-8.avi;3001;590;Unknown;none;0.9708415865898132;0.019672632217407227
ustc__lb_smoke__test-8.avi;3001;591;Unknown;none;0.9714857935905457;0.026594877243041992
ustc__lb_smoke__test-8.avi;3001;592;Unknown;none;0.9738634824752808;0.015569210052490234
ustc__lb_smoke__test-8.avi;3001;593;Unknown;none;0.9759019017219543;0.009536981582641602
ustc__lb_smoke__test-8.avi;3001;594;Unknown;none;0.9734683036804199;0.019562721252441406
ustc__lb_smoke__test-8.avi;3001;595;Unknown;none;0.9778363704681396;0.01764512062072754
ustc__lb_smoke__test-8.avi;3001;596;Unknown;none;0.9756667613983154;0.03220987319946289
ustc__lb_smoke__test-8.avi;3001;597;Unknown;none;0.9761014580726624;0.030120372772216797
ustc__lb_smoke__test-8.avi;3001;598;Unknown;none;0.9753109812736511;0.019646883010864258
ustc__lb_smoke__test-8.avi;3001;599;Unknown;none;0.9719099402427673;0.005020618438720703
ustc__lb_smoke__test-8.avi;3001;600;Unknown;none;0.9662885665893555;0.02060413360595703
ustc__lb_smoke__test-8.avi;3001;601;Unknown;none;0.9635587930679321;0.01928114891052246
ustc__lb_smoke__test-8.avi;3001;602;Unknown;none;0.9634883999824524;0.020474672317504883
ustc__lb_smoke__test-8.avi;3001;603;Unknown;none;0.9579679369926453;0.013623476028442383
ustc__lb_smoke__test-8.avi;3001;604;Unknown;none;0.959822952747345;0.020639657974243164
ustc__lb_smoke__test-8.avi;3001;605;Unknown;none;0.955739438533783;0.01658487319946289
ustc__lb_smoke__test-8.avi;3001;606;Unknown;none;0.9572978019714355;0.03361105918884277
ustc__lb_smoke__test-8.avi;3001;607;Unknown;none;0.9564628601074219;0.02013850212097168
ustc__lb_smoke__test-8.avi;3001;608;Unknown;none;0.9593439698219299;0.026131153106689453
ustc__lb_smoke__test-8.avi;3001;609;Unknown;none;0.9571393132209778;0.016060829162597656
ustc__lb_smoke__test-8.avi;3001;610;Unknown;none;0.9556779861450195;0.014041900634765625
ustc__lb_smoke__test-8.avi;3001;611;Unknown;none;0.9592510461807251;0.016769886016845703
ustc__lb_smoke__test-8.avi;3001;612;Unknown;none;0.9552128911018372;0.028275728225708008
ustc__lb_smoke__test-8.avi;3001;613;Unknown;none;0.9546568393707275;0.02514505386352539
ustc__lb_smoke__test-8.avi;3001;614;Unknown;none;0.9545835256576538;0.023657560348510742
ustc__lb_smoke__test-8.avi;3001;615;Unknown;none;0.9549033045768738;0.013077259063720703
ustc__lb_smoke__test-8.avi;3001;616;Unknown;none;0.9500012397766113;0.020298242568969727
ustc__lb_smoke__test-8.avi;3001;617;Unknown;none;0.9513033032417297;0.020040273666381836
ustc__lb_smoke__test-8.avi;3001;618;Unknown;none;0.9514714479446411;0.013140678405761719
ustc__lb_smoke__test-8.avi;3001;619;Unknown;none;0.9463896751403809;0.020179271697998047
ustc__lb_smoke__test-8.avi;3001;620;Unknown;none;0.9466712474822998;0.020073413848876953
ustc__lb_smoke__test-8.avi;3001;621;Unknown;none;0.9468681812286377;0.027107715606689453
ustc__lb_smoke__test-8.avi;3001;622;Unknown;none;0.9465036392211914;0.017081022262573242
ustc__lb_smoke__test-8.avi;3001;623;Unknown;none;0.9469087719917297;0.030274391174316406
ustc__lb_smoke__test-8.avi;3001;624;Unknown;none;0.9416947960853577;0.01915764808654785
ustc__lb_smoke__test-8.avi;3001;625;Unknown;none;0.944187581539154;0.0166165828704834
ustc__lb_smoke__test-8.avi;3001;626;Unknown;none;0.9476574659347534;0.013039350509643555
ustc__lb_smoke__test-8.avi;3001;627;Unknown;none;0.9500260949134827;0.03325819969177246
ustc__lb_smoke__test-8.avi;3001;628;Unknown;none;0.9501971006393433;0.022182226181030273
ustc__lb_smoke__test-8.avi;3001;629;Unknown;none;0.9541925191879272;0.026126861572265625
ustc__lb_smoke__test-8.avi;3001;630;Unknown;none;0.9506528973579407;0.013047218322753906
ustc__lb_smoke__test-8.avi;3001;631;Unknown;none;0.9523767828941345;0.02016925811767578
ustc__lb_smoke__test-8.avi;3001;632;Unknown;none;0.957609236240387;0.018153667449951172
ustc__lb_smoke__test-8.avi;3001;633;Unknown;none;0.9582043886184692;0.02309441566467285
ustc__lb_smoke__test-8.avi;3001;634;Unknown;none;0.9574661254882812;0.017582416534423828
ustc__lb_smoke__test-8.avi;3001;635;Unknown;none;0.9610739350318909;0.02006673812866211
ustc__lb_smoke__test-8.avi;3001;636;Unknown;none;0.962875485420227;0.03319120407104492
ustc__lb_smoke__test-8.avi;3001;637;Unknown;none;0.9626431465148926;0.019135713577270508
ustc__lb_smoke__test-8.avi;3001;638;Unknown;none;0.9704582095146179;0.02720785140991211
ustc__lb_smoke__test-8.avi;3001;639;Unknown;none;0.9707654118537903;0.028687000274658203
ustc__lb_smoke__test-8.avi;3001;640;Unknown;none;0.9687495827674866;0.025681018829345703
ustc__lb_smoke__test-8.avi;3001;641;Unknown;none;0.9696462154388428;0.024651050567626953
ustc__lb_smoke__test-8.avi;3001;642;Unknown;none;0.9693603515625;0.013128995895385742
ustc__lb_smoke__test-8.avi;3001;643;Unknown;none;0.9691113233566284;0.020235776901245117
ustc__lb_smoke__test-8.avi;3001;644;Unknown;none;0.9670026898384094;0.02034306526184082
ustc__lb_smoke__test-8.avi;3001;645;Unknown;none;0.9727923274040222;0.02687549591064453
ustc__lb_smoke__test-8.avi;3001;646;Unknown;none;0.9692485928535461;0.01614689826965332
ustc__lb_smoke__test-8.avi;3001;647;Unknown;none;0.9697332978248596;0.02006983757019043
ustc__lb_smoke__test-8.avi;3001;648;Unknown;none;0.9684901833534241;0.02007007598876953
ustc__lb_smoke__test-8.avi;3001;649;Unknown;none;0.9681724309921265;0.020093679428100586
ustc__lb_smoke__test-8.avi;3001;650;Unknown;none;0.9695082306861877;0.02769923210144043
ustc__lb_smoke__test-8.avi;3001;651;Unknown;none;0.9681149125099182;0.018717050552368164
ustc__lb_smoke__test-8.avi;3001;652;Unknown;none;0.9714019894599915;0.03325295448303223
ustc__lb_smoke__test-8.avi;3001;653;Unknown;none;0.9703176021575928;0.02028965950012207
ustc__lb_smoke__test-8.avi;3001;654;Unknown;none;0.970130980014801;0.02624821662902832
ustc__lb_smoke__test-8.avi;3001;655;Unknown;none;0.9706271290779114;0.02268195152282715
ustc__lb_smoke__test-8.avi;3001;656;Unknown;none;0.9746453762054443;0.02621150016784668
ustc__lb_smoke__test-8.avi;3001;657;Unknown;none;0.9748230576515198;0.020253419876098633
ustc__lb_smoke__test-8.avi;3001;658;Unknown;none;0.9760072827339172;0.013037443161010742
ustc__lb_smoke__test-8.avi;3001;659;Unknown;none;0.9769466519355774;0.020128726959228516
ustc__lb_smoke__test-8.avi;3001;660;Unknown;none;0.9788458347320557;0.023685216903686523
ustc__lb_smoke__test-8.avi;3001;661;Unknown;none;0.981023371219635;0.022573471069335938
ustc__lb_smoke__test-8.avi;3001;662;Unknown;none;0.9826455116271973;0.012561559677124023
ustc__lb_smoke__test-8.avi;3001;663;Unknown;none;0.9800624251365662;0.01758551597595215
ustc__lb_smoke__test-8.avi;3001;664;Unknown;none;0.9816173315048218;0.014555692672729492
ustc__lb_smoke__test-8.avi;3001;665;Unknown;none;0.980266273021698;0.030300378799438477
ustc__lb_smoke__test-8.avi;3001;666;Unknown;none;0.9764759540557861;0.020083189010620117
ustc__lb_smoke__test-8.avi;3001;667;Unknown;none;0.9747157096862793;0.013042449951171875
ustc__lb_smoke__test-8.avi;3001;668;Unknown;none;0.972126305103302;0.017653226852416992
ustc__lb_smoke__test-8.avi;3001;669;Unknown;none;0.9706229567527771;0.02266979217529297
ustc__lb_smoke__test-8.avi;3001;670;Unknown;none;0.973594069480896;0.020677804946899414
ustc__lb_smoke__test-8.avi;3001;671;Unknown;none;0.9727645516395569;0.01258993148803711
ustc__lb_smoke__test-8.avi;3001;672;Unknown;none;0.9773664474487305;0.01759648323059082
ustc__lb_smoke__test-8.avi;3001;673;Unknown;none;0.9768610596656799;0.02061772346496582
ustc__lb_smoke__test-8.avi;3001;674;Unknown;none;0.9746097922325134;0.023750782012939453
ustc__lb_smoke__test-8.avi;3001;675;Unknown;none;0.9722614884376526;0.020127058029174805
ustc__lb_smoke__test-8.avi;3001;676;Unknown;none;0.969841480255127;0.020655155181884766
ustc__lb_smoke__test-8.avi;3001;677;Unknown;none;0.9612566232681274;0.020627498626708984
ustc__lb_smoke__test-8.avi;3001;678;Unknown;none;0.962588369846344;0.02017045021057129
ustc__lb_smoke__test-8.avi;3001;679;Unknown;none;0.9609331488609314;0.023119449615478516
ustc__lb_smoke__test-8.avi;3001;680;Unknown;none;0.963126540184021;0.020657062530517578
ustc__lb_smoke__test-8.avi;3001;681;Unknown;none;0.9611545205116272;0.02024698257446289
ustc__lb_smoke__test-8.avi;3001;682;Unknown;none;0.96049565076828;0.017583131790161133
ustc__lb_smoke__test-8.avi;3001;683;Unknown;none;0.9594433307647705;0.033806800842285156
ustc__lb_smoke__test-8.avi;3001;684;Unknown;none;0.9587969183921814;0.02023935317993164
ustc__lb_smoke__test-8.avi;3001;685;Unknown;none;0.9606831073760986;0.02920699119567871
ustc__lb_smoke__test-8.avi;3001;686;Unknown;none;0.9623215794563293;0.01260828971862793
ustc__lb_smoke__test-8.avi;3001;687;Unknown;none;0.9560898542404175;0.01978445053100586
ustc__lb_smoke__test-8.avi;3001;688;Unknown;none;0.954206109046936;0.020706653594970703
ustc__lb_smoke__test-8.avi;3001;689;Unknown;none;0.9500482678413391;0.02025151252746582
ustc__lb_smoke__test-8.avi;3001;690;Unknown;none;0.9532544016838074;0.017040014266967773
ustc__lb_smoke__test-8.avi;3001;691;Unknown;none;0.9492496848106384;0.028259992599487305
ustc__lb_smoke__test-8.avi;3001;692;Unknown;none;0.9459059238433838;0.019154787063598633
ustc__lb_smoke__test-8.avi;3001;693;Unknown;none;0.943971574306488;0.012563467025756836
ustc__lb_smoke__test-8.avi;3001;694;Unknown;none;0.9402918815612793;0.017798900604248047
ustc__lb_smoke__test-8.avi;3001;695;Unknown;none;0.9298210144042969;0.02586078643798828
ustc__lb_smoke__test-8.avi;3001;696;Unknown;none;0.9131456613540649;0.0226743221282959
ustc__lb_smoke__test-8.avi;3001;697;Unknown;none;0.9048112034797668;0.010557174682617188
ustc__lb_smoke__test-8.avi;3001;698;Unknown;none;0.9051690697669983;0.01784205436706543
ustc__lb_smoke__test-8.avi;3001;699;Unknown;none;0.9057286381721497;0.023935556411743164
ustc__lb_smoke__test-8.avi;3001;700;Unknown;none;0.9113968014717102;0.023195266723632812
ustc__lb_smoke__test-8.avi;3001;701;Unknown;none;0.9172135591506958;0.012048006057739258
ustc__lb_smoke__test-8.avi;3001;702;Unknown;none;0.914340615272522;0.020888328552246094
ustc__lb_smoke__test-8.avi;3001;703;Unknown;none;0.9132574796676636;0.024182558059692383
ustc__lb_smoke__test-8.avi;3001;704;Unknown;none;0.911529004573822;0.014149665832519531
ustc__lb_smoke__test-8.avi;3001;705;Unknown;none;0.904379665851593;0.030174732208251953
ustc__lb_smoke__test-8.avi;3001;706;Unknown;none;0.916537344455719;0.019214868545532227
ustc__lb_smoke__test-8.avi;3001;707;Unknown;none;0.9141538143157959;0.01664137840270996
ustc__lb_smoke__test-8.avi;3001;708;Unknown;none;0.9195486903190613;0.011630535125732422
ustc__lb_smoke__test-8.avi;3001;709;Unknown;none;0.919359564781189;0.03335738182067871
ustc__lb_smoke__test-8.avi;3001;710;Unknown;none;0.9261796474456787;0.023324251174926758
ustc__lb_smoke__test-8.avi;3001;711;Unknown;none;0.9280589818954468;0.025762319564819336
ustc__lb_smoke__test-8.avi;3001;712;Unknown;none;0.9326338768005371;0.011582374572753906
ustc__lb_smoke__test-8.avi;3001;713;Unknown;none;0.9342507719993591;0.02127861976623535
ustc__lb_smoke__test-8.avi;3001;714;Unknown;none;0.9367315173149109;0.021186351776123047
ustc__lb_smoke__test-8.avi;3001;715;Unknown;none;0.9447017908096313;0.02314472198486328
ustc__lb_smoke__test-8.avi;3001;716;Unknown;none;0.9494044184684753;0.02236461639404297
ustc__lb_smoke__test-8.avi;3001;717;Unknown;none;0.9426618218421936;0.021131515502929688
ustc__lb_smoke__test-8.avi;3001;718;Unknown;none;0.9379411339759827;0.01714348793029785
ustc__lb_smoke__test-8.avi;3001;719;Unknown;none;0.9374691247940063;0.030257701873779297
ustc__lb_smoke__test-8.avi;3001;720;Unknown;none;0.9379590749740601;0.030202865600585938
ustc__lb_smoke__test-8.avi;3001;721;Unknown;none;0.9364538192749023;0.021172523498535156
ustc__lb_smoke__test-8.avi;3001;722;Unknown;none;0.9382005929946899;0.012085914611816406
ustc__lb_smoke__test-8.avi;3001;723;Unknown;none;0.9617199301719666;0.017647504806518555
ustc__lb_smoke__test-8.avi;3001;724;Unknown;none;0.9608851671218872;0.026224374771118164
ustc__lb_smoke__test-8.avi;3001;725;Unknown;none;0.9662856459617615;0.024096250534057617
ustc__lb_smoke__test-8.avi;3001;726;Unknown;none;0.9680045247077942;0.023545503616333008
ustc__lb_smoke__test-8.avi;3001;727;Unknown;none;0.9708219170570374;0.026919126510620117
ustc__lb_smoke__test-8.avi;3001;728;Unknown;none;0.9717085361480713;0.018686294555664062
ustc__lb_smoke__test-8.avi;3001;729;Unknown;none;0.9746884107589722;0.021158456802368164
ustc__lb_smoke__test-8.avi;3001;730;Unknown;none;0.973811149597168;0.020217180252075195
ustc__lb_smoke__test-8.avi;3001;731;Unknown;none;0.972366988658905;0.02513909339904785
ustc__lb_smoke__test-8.avi;3001;732;Unknown;none;0.9717530012130737;0.02217578887939453
ustc__lb_smoke__test-8.avi;3001;733;Unknown;none;0.9703263640403748;0.023667097091674805
ustc__lb_smoke__test-8.avi;3001;734;Unknown;none;0.9700434803962708;0.012057304382324219
ustc__lb_smoke__test-8.avi;3001;735;Unknown;none;0.9667173027992249;0.01754927635192871
ustc__lb_smoke__test-8.avi;3001;736;Unknown;none;0.9656897783279419;0.027782917022705078
ustc__lb_smoke__test-8.avi;3001;737;Unknown;none;0.9675335884094238;0.023244619369506836
ustc__lb_smoke__test-8.avi;3001;738;Unknown;none;0.9701020121574402;0.010008096694946289
ustc__lb_smoke__test-8.avi;3001;739;Unknown;none;0.9684879779815674;0.017645597457885742
ustc__lb_smoke__test-8.avi;3001;740;Unknown;none;0.9676382541656494;0.0280609130859375
ustc__lb_smoke__test-8.avi;3001;741;Unknown;none;0.968510091304779;0.019716501235961914
ustc__lb_smoke__test-8.avi;3001;742;Unknown;none;0.9638168811798096;0.011546850204467773
ustc__lb_smoke__test-8.avi;3001;743;Unknown;none;0.9647437334060669;0.021626710891723633
ustc__lb_smoke__test-8.avi;3001;744;Unknown;none;0.9649579524993896;0.023154258728027344
ustc__lb_smoke__test-8.avi;3001;745;Unknown;none;0.9662521481513977;0.010088682174682617
ustc__lb_smoke__test-8.avi;3001;746;Unknown;none;0.9654380083084106;0.030341148376464844
ustc__lb_smoke__test-8.avi;3001;747;Unknown;none;0.9656089544296265;0.019220590591430664
ustc__lb_smoke__test-8.avi;3001;748;Unknown;none;0.9607539772987366;0.01566028594970703
ustc__lb_smoke__test-8.avi;3001;749;Unknown;none;0.9647421836853027;0.022309541702270508
ustc__lb_smoke__test-8.avi;3001;750;Unknown;none;0.9633986949920654;0.021103620529174805
ustc__lb_smoke__test-8.avi;3001;751;Unknown;none;0.9608765840530396;0.023679733276367188
ustc__lb_smoke__test-8.avi;3001;752;Unknown;none;0.958904504776001;0.031179189682006836
ustc__lb_smoke__test-8.avi;3001;753;Unknown;none;0.9509071111679077;0.009515523910522461
ustc__lb_smoke__test-8.avi;3001;754;Unknown;none;0.9355189800262451;0.01757502555847168
ustc__lb_smoke__test-8.avi;3001;755;Unknown;none;0.9067414402961731;0.02156686782836914
ustc__lb_smoke__test-8.avi;3001;756;Unknown;none;0.905624508857727;0.02307271957397461
ustc__lb_smoke__test-8.avi;3001;757;Unknown;none;0.9151667356491089;0.02159428596496582
ustc__lb_smoke__test-8.avi;3001;758;Unknown;none;0.920390784740448;0.013065576553344727
ustc__lb_smoke__test-8.avi;3001;759;Unknown;none;0.9231237173080444;0.021139144897460938
ustc__lb_smoke__test-8.avi;3001;760;Unknown;none;0.9217439293861389;0.014060735702514648
ustc__lb_smoke__test-8.avi;3001;761;Unknown;none;0.9288507103919983;0.030756473541259766
ustc__lb_smoke__test-8.avi;3001;762;Unknown;none;0.934600830078125;0.021685123443603516
ustc__lb_smoke__test-8.avi;3001;763;Unknown;none;0.9400072693824768;0.019177675247192383
ustc__lb_smoke__test-8.avi;3001;764;Unknown;none;0.9425428509712219;0.011577606201171875
ustc__lb_smoke__test-8.avi;3001;765;Unknown;none;0.9461727738380432;0.0323176383972168
ustc__lb_smoke__test-8.avi;3001;766;Unknown;none;0.9435400366783142;0.02165699005126953
ustc__lb_smoke__test-8.avi;3001;767;Unknown;none;0.9539072513580322;0.01154017448425293
ustc__lb_smoke__test-8.avi;3001;768;Unknown;none;0.9536500573158264;0.017575979232788086
ustc__lb_smoke__test-8.avi;3001;769;Unknown;none;0.9535070657730103;0.025643587112426758
ustc__lb_smoke__test-8.avi;3001;770;Unknown;none;0.9527093768119812;0.02157878875732422
ustc__lb_smoke__test-8.avi;3001;771;Unknown;none;0.9531158208847046;0.021582603454589844
ustc__lb_smoke__test-8.avi;3001;772;Unknown;none;0.95154869556427;0.01711583137512207
ustc__lb_smoke__test-8.avi;3001;773;Unknown;none;0.9554483294487;0.030455350875854492
ustc__lb_smoke__test-8.avi;3001;774;Unknown;none;0.956571638584137;0.01881575584411621
ustc__lb_smoke__test-8.avi;3001;775;Unknown;none;0.9560227394104004;0.033313751220703125
ustc__lb_smoke__test-8.avi;3001;776;Unknown;none;0.9504786729812622;0.012625932693481445
ustc__lb_smoke__test-8.avi;3001;777;Unknown;none;0.9498210549354553;0.033365488052368164
ustc__lb_smoke__test-8.avi;3001;778;Unknown;none;0.9481756687164307;0.03324294090270996
ustc__lb_smoke__test-8.avi;3001;779;Unknown;none;0.947055459022522;0.01776742935180664
ustc__lb_smoke__test-8.avi;3001;780;Unknown;none;0.9442054033279419;0.012573719024658203
ustc__lb_smoke__test-8.avi;3001;781;Unknown;none;0.937835156917572;0.016223430633544922
ustc__lb_smoke__test-8.avi;3001;782;Unknown;none;0.9434419274330139;0.020656347274780273
ustc__lb_smoke__test-8.avi;3001;783;Unknown;none;0.9393265843391418;0.023684978485107422
ustc__lb_smoke__test-8.avi;3001;784;Unknown;none;0.938230574131012;0.020660877227783203
ustc__lb_smoke__test-8.avi;3001;785;Unknown;none;0.9385385513305664;0.02468085289001465
ustc__lb_smoke__test-8.avi;3001;786;Unknown;none;0.9366245269775391;0.0205838680267334
ustc__lb_smoke__test-8.avi;3001;787;Unknown;none;0.9348405003547668;0.028672456741333008
ustc__lb_smoke__test-8.avi;3001;788;Unknown;none;0.9345122575759888;0.012577295303344727
ustc__lb_smoke__test-8.avi;3001;789;Unknown;none;0.9324912428855896;0.02918696403503418
ustc__lb_smoke__test-8.avi;3001;790;Unknown;none;0.929470419883728;0.020199060440063477
ustc__lb_smoke__test-8.avi;3001;791;Unknown;none;0.9242607355117798;0.02271580696105957
ustc__lb_smoke__test-8.avi;3001;792;Unknown;none;0.921440064907074;0.0175936222076416
ustc__lb_smoke__test-8.avi;3001;793;Unknown;none;0.9288671016693115;0.03272676467895508
ustc__lb_smoke__test-8.avi;3001;794;Unknown;none;0.9474642872810364;0.01970815658569336
ustc__lb_smoke__test-8.avi;3001;795;Unknown;none;0.9522256255149841;0.026604413986206055
ustc__lb_smoke__test-8.avi;3001;796;Unknown;none;0.9533976912498474;0.019089460372924805
ustc__lb_smoke__test-8.avi;3001;797;Unknown;none;0.9505609273910522;0.027622699737548828
ustc__lb_smoke__test-8.avi;3001;798;Unknown;none;0.9503785967826843;0.008024215698242188
ustc__lb_smoke__test-8.avi;3001;799;Unknown;none;0.9516063332557678;0.017641305923461914
ustc__lb_smoke__test-8.avi;3001;800;Unknown;none;0.9537602066993713;0.030089139938354492
ustc__lb_smoke__test-8.avi;3001;801;Unknown;none;0.95472651720047;0.018655061721801758
