video;num_frames;frame_idx;gt;label;prob;elapsed_time
ustc__lb_none__train-15.avi;1441;283;Unknown;none;0.99913090467453;0.016082763671875
ustc__lb_none__train-15.avi;1441;284;Unknown;none;0.9990953207015991;0.018347740173339844
ustc__lb_none__train-15.avi;1441;285;Unknown;none;0.9989274144172668;0.019770145416259766
ustc__lb_none__train-15.avi;1441;286;Unknown;none;0.9988518953323364;0.013546466827392578
ustc__lb_none__train-15.avi;1441;287;Unknown;none;0.9990054965019226;0.02124643325805664
ustc__lb_none__train-15.avi;1441;288;Unknown;none;0.998027503490448;0.017089366912841797
ustc__lb_none__train-15.avi;1441;289;Unknown;none;0.9982482194900513;0.03636980056762695
ustc__lb_none__train-15.avi;1441;290;Unknown;none;0.9985049962997437;0.030167579650878906
ustc__lb_none__train-15.avi;1441;291;Unknown;none;0.9981264472007751;0.016144275665283203
ustc__lb_none__train-15.avi;1441;292;Unknown;none;0.9981364011764526;0.03326082229614258
ustc__lb_none__train-15.avi;1441;293;Unknown;none;0.9980975985527039;0.020570993423461914
ustc__lb_none__train-15.avi;1441;294;Unknown;none;0.9981836676597595;0.021694660186767578
ustc__lb_none__train-15.avi;1441;295;Unknown;none;0.998233437538147;0.016021013259887695
ustc__lb_none__train-15.avi;1441;296;Unknown;none;0.9984134435653687;0.021262645721435547
ustc__lb_none__train-15.avi;1441;297;Unknown;none;0.998342752456665;0.0211641788482666
ustc__lb_none__train-15.avi;1441;298;Unknown;none;0.9979358911514282;0.01209878921508789
ustc__lb_none__train-15.avi;1441;299;Unknown;none;0.9977986216545105;0.01625370979309082
ustc__lb_none__train-15.avi;1441;300;Unknown;none;0.9979185461997986;0.021315336227416992
ustc__lb_none__train-15.avi;1441;301;Unknown;none;0.9977031350135803;0.02133917808532715
ustc__lb_none__train-15.avi;1441;302;Unknown;none;0.9977684020996094;0.018166065216064453
ustc__lb_none__train-15.avi;1441;303;Unknown;none;0.9978557229042053;0.0193023681640625
ustc__lb_none__train-15.avi;1441;304;Unknown;none;0.9978783130645752;0.014007568359375
ustc__lb_none__train-15.avi;1441;305;Unknown;none;0.9980279803276062;0.017054080963134766
ustc__lb_none__train-15.avi;1441;306;Unknown;none;0.9977641105651855;0.011516809463500977
ustc__lb_none__train-15.avi;1441;307;Unknown;none;0.9976789355278015;0.017539024353027344
ustc__lb_none__train-15.avi;1441;308;Unknown;none;0.9980345368385315;0.024267911911010742
ustc__lb_none__train-15.avi;1441;309;Unknown;none;0.9980085492134094;0.02220606803894043
ustc__lb_none__train-15.avi;1441;310;Unknown;none;0.9980504512786865;0.011034488677978516
ustc__lb_none__train-15.avi;1441;311;Unknown;none;0.9981905817985535;0.01607966423034668
ustc__lb_none__train-15.avi;1441;312;Unknown;none;0.998302698135376;0.017085552215576172
ustc__lb_none__train-15.avi;1441;313;Unknown;none;0.9981967806816101;0.01758575439453125
ustc__lb_none__train-15.avi;1441;314;Unknown;none;0.9978253841400146;0.019596576690673828
ustc__lb_none__train-15.avi;1441;315;Unknown;none;0.9978512525558472;0.030269861221313477
ustc__lb_none__train-15.avi;1441;316;Unknown;none;0.9978182315826416;0.01103663444519043
ustc__lb_none__train-15.avi;1441;317;Unknown;none;0.9979429841041565;0.0231173038482666
ustc__lb_none__train-15.avi;1441;318;Unknown;none;0.9977510571479797;0.02716994285583496
ustc__lb_none__train-15.avi;1441;319;Unknown;none;0.9983305335044861;0.016025066375732422
ustc__lb_none__train-15.avi;1441;320;Unknown;none;0.9980700612068176;0.03327655792236328
ustc__lb_none__train-15.avi;1441;321;Unknown;none;0.9979807734489441;0.02426624298095703
ustc__lb_none__train-15.avi;1441;322;Unknown;none;0.9974109530448914;0.026247739791870117
ustc__lb_none__train-15.avi;1441;323;Unknown;none;0.9978623986244202;0.01614522933959961
ustc__lb_none__train-15.avi;1441;324;Unknown;none;0.998094379901886;0.033460140228271484
ustc__lb_none__train-15.avi;1441;325;Unknown;none;0.9976322650909424;0.023711204528808594
ustc__lb_none__train-15.avi;1441;326;Unknown;none;0.9976971745491028;0.02666616439819336
ustc__lb_none__train-15.avi;1441;327;Unknown;none;0.9980643391609192;0.01618480682373047
ustc__lb_none__train-15.avi;1441;328;Unknown;none;0.997837245464325;0.023707866668701172
ustc__lb_none__train-15.avi;1441;329;Unknown;none;0.9982839226722717;0.024112939834594727
ustc__lb_none__train-15.avi;1441;330;Unknown;none;0.998407781124115;0.013197183609008789
ustc__lb_none__train-15.avi;1441;331;Unknown;none;0.9985507130622864;0.01550912857055664
ustc__lb_none__train-15.avi;1441;332;Unknown;none;0.9982476234436035;0.03323101997375488
ustc__lb_none__train-15.avi;1441;333;Unknown;none;0.998271107673645;0.02709650993347168
ustc__lb_none__train-15.avi;1441;334;Unknown;none;0.9980689883232117;0.01715373992919922
ustc__lb_none__train-15.avi;1441;335;Unknown;none;0.9980360865592957;0.009003877639770508
ustc__lb_none__train-15.avi;1441;336;Unknown;none;0.9979346990585327;0.03339529037475586
ustc__lb_none__train-15.avi;1441;337;Unknown;none;0.998023271560669;0.025388717651367188
ustc__lb_none__train-15.avi;1441;338;Unknown;none;0.9977543950080872;0.025107622146606445
ustc__lb_none__train-15.avi;1441;339;Unknown;none;0.998213529586792;0.01618218421936035
ustc__lb_none__train-15.avi;1441;340;Unknown;none;0.9983243346214294;0.021263837814331055
ustc__lb_none__train-15.avi;1441;341;Unknown;none;0.9985277652740479;0.0255892276763916
ustc__lb_none__train-15.avi;1441;342;Unknown;none;0.9984273910522461;0.025104761123657227
ustc__lb_none__train-15.avi;1441;343;Unknown;none;0.9984732270240784;0.01563096046447754
ustc__lb_none__train-15.avi;1441;344;Unknown;none;0.998189389705658;0.03034353256225586
ustc__lb_none__train-15.avi;1441;345;Unknown;none;0.9982226490974426;0.01712822914123535
ustc__lb_none__train-15.avi;1441;346;Unknown;none;0.9980401396751404;0.022719621658325195
ustc__lb_none__train-15.avi;1441;347;Unknown;none;0.9979782700538635;0.016018152236938477
ustc__lb_none__train-15.avi;1441;348;Unknown;none;0.9981598258018494;0.024260997772216797
ustc__lb_none__train-15.avi;1441;349;Unknown;none;0.9980935454368591;0.02113032341003418
ustc__lb_none__train-15.avi;1441;350;Unknown;none;0.9979665279388428;0.022244930267333984
ustc__lb_none__train-15.avi;1441;351;Unknown;none;0.998164713382721;0.015045642852783203
ustc__lb_none__train-15.avi;1441;352;Unknown;none;0.99825519323349;0.032726287841796875
ustc__lb_none__train-15.avi;1441;353;Unknown;none;0.998104453086853;0.0171964168548584
ustc__lb_none__train-15.avi;1441;354;Unknown;none;0.9981820583343506;0.015190839767456055
ustc__lb_none__train-15.avi;1441;355;Unknown;none;0.9982174038887024;0.02220439910888672
ustc__lb_none__train-15.avi;1441;356;Unknown;none;0.9980358481407166;0.014622926712036133
ustc__lb_none__train-15.avi;1441;357;Unknown;none;0.9977338314056396;0.016728878021240234
ustc__lb_none__train-15.avi;1441;358;Unknown;none;0.9977729916572571;0.023445844650268555
ustc__lb_none__train-15.avi;1441;359;Unknown;none;0.9980136156082153;0.01607680320739746
ustc__lb_none__train-15.avi;1441;360;Unknown;none;0.9973219037055969;0.03328275680541992
ustc__lb_none__train-15.avi;1441;361;Unknown;none;0.9974895715713501;0.027599096298217773
ustc__lb_none__train-15.avi;1441;362;Unknown;none;0.9971235394477844;0.02116870880126953
ustc__lb_none__train-15.avi;1441;363;Unknown;none;0.9973837733268738;0.012006521224975586
ustc__lb_none__train-15.avi;1441;364;Unknown;none;0.9980643391609192;0.0160524845123291
ustc__lb_none__train-15.avi;1441;365;Unknown;none;0.9979963898658752;0.0285947322845459
ustc__lb_none__train-15.avi;1441;366;Unknown;none;0.9979661703109741;0.017053604125976562
ustc__lb_none__train-15.avi;1441;367;Unknown;none;0.9979240894317627;0.025274038314819336
ustc__lb_none__train-15.avi;1441;368;Unknown;none;0.9977881908416748;0.016155004501342773
ustc__lb_none__train-15.avi;1441;369;Unknown;none;0.9974442720413208;0.02308177947998047
ustc__lb_none__train-15.avi;1441;370;Unknown;none;0.9975264668464661;0.02379155158996582
ustc__lb_none__train-15.avi;1441;371;Unknown;none;0.9977890253067017;0.013508081436157227
ustc__lb_none__train-15.avi;1441;372;Unknown;none;0.997833788394928;0.03320884704589844
ustc__lb_none__train-15.avi;1441;373;Unknown;none;0.9977596998214722;0.02960515022277832
ustc__lb_none__train-15.avi;1441;374;Unknown;none;0.9977768063545227;0.024176836013793945
ustc__lb_none__train-15.avi;1441;375;Unknown;none;0.9981669187545776;0.026187896728515625
ustc__lb_none__train-15.avi;1441;376;Unknown;none;0.9981133937835693;0.012067556381225586
ustc__lb_none__train-15.avi;1441;377;Unknown;none;0.997928261756897;0.033349037170410156
ustc__lb_none__train-15.avi;1441;378;Unknown;none;0.9977626800537109;0.01708841323852539
ustc__lb_none__train-15.avi;1441;379;Unknown;none;0.997623860836029;0.03340029716491699
ustc__lb_none__train-15.avi;1441;380;Unknown;none;0.9979541301727295;0.02520442008972168
ustc__lb_none__train-15.avi;1441;381;Unknown;none;0.9981670379638672;0.02426433563232422
ustc__lb_none__train-15.avi;1441;382;Unknown;none;0.9980905652046204;0.017026662826538086
ustc__lb_none__train-15.avi;1441;383;Unknown;none;0.9981406927108765;0.03326749801635742
ustc__lb_none__train-15.avi;1441;384;Unknown;none;0.9985460042953491;0.01618790626525879
ustc__lb_none__train-15.avi;1441;385;Unknown;none;0.9985039234161377;0.03354287147521973
ustc__lb_none__train-15.avi;1441;386;Unknown;none;0.9983776807785034;0.017182350158691406
ustc__lb_none__train-15.avi;1441;387;Unknown;none;0.9985284805297852;0.021668195724487305
ustc__lb_none__train-15.avi;1441;388;Unknown;none;0.9981824159622192;0.016057491302490234
ustc__lb_none__train-15.avi;1441;389;Unknown;none;0.9980218410491943;0.031217575073242188
ustc__lb_none__train-15.avi;1441;390;Unknown;none;0.9980777502059937;0.015623331069946289
ustc__lb_none__train-15.avi;1441;391;Unknown;none;0.9977371692657471;0.018575191497802734
ustc__lb_none__train-15.avi;1441;392;Unknown;none;0.9975402355194092;0.017629146575927734
ustc__lb_none__train-15.avi;1441;393;Unknown;none;0.9976047277450562;0.03316926956176758
ustc__lb_none__train-15.avi;1441;394;Unknown;none;0.997421145439148;0.021084070205688477
ustc__lb_none__train-15.avi;1441;395;Unknown;none;0.9973925352096558;0.030119895935058594
ustc__lb_none__train-15.avi;1441;396;Unknown;none;0.997453510761261;0.015590429306030273
ustc__lb_none__train-15.avi;1441;397;Unknown;none;0.9977430105209351;0.033110618591308594
ustc__lb_none__train-15.avi;1441;398;Unknown;none;0.9975684285163879;0.017073631286621094
ustc__lb_none__train-15.avi;1441;399;Unknown;none;0.9976315498352051;0.03127694129943848
ustc__lb_none__train-15.avi;1441;400;Unknown;none;0.9978512525558472;0.02366781234741211
ustc__lb_none__train-15.avi;1441;401;Unknown;none;0.9976757168769836;0.03014230728149414
ustc__lb_none__train-15.avi;1441;402;Unknown;none;0.9973303079605103;0.015073299407958984
ustc__lb_none__train-15.avi;1441;403;Unknown;none;0.9973760843276978;0.015027284622192383
ustc__lb_none__train-15.avi;1441;404;Unknown;none;0.9977679252624512;0.018072843551635742
ustc__lb_none__train-15.avi;1441;405;Unknown;none;0.9981277585029602;0.018064022064208984
ustc__lb_none__train-15.avi;1441;406;Unknown;none;0.997649610042572;0.02375030517578125
ustc__lb_none__train-15.avi;1441;407;Unknown;none;0.9978299736976624;0.030195236206054688
ustc__lb_none__train-15.avi;1441;408;Unknown;none;0.9976498484611511;0.01260685920715332
ustc__lb_none__train-15.avi;1441;409;Unknown;none;0.9977553486824036;0.015558958053588867
ustc__lb_none__train-15.avi;1441;410;Unknown;none;0.9978142976760864;0.025295734405517578
ustc__lb_none__train-15.avi;1441;411;Unknown;none;0.9980061650276184;0.015151262283325195
ustc__lb_none__train-15.avi;1441;412;Unknown;none;0.997645914554596;0.026729345321655273
ustc__lb_none__train-15.avi;1441;413;Unknown;none;0.9980042576789856;0.018138647079467773
ustc__lb_none__train-15.avi;1441;414;Unknown;none;0.998103141784668;0.013605356216430664
ustc__lb_none__train-15.avi;1441;415;Unknown;none;0.9983057975769043;0.015028715133666992
ustc__lb_none__train-15.avi;1441;416;Unknown;none;0.9981828331947327;0.01758432388305664
ustc__lb_none__train-15.avi;1441;417;Unknown;none;0.9982391595840454;0.013171672821044922
ustc__lb_none__train-15.avi;1441;418;Unknown;none;0.9982280135154724;0.03329825401306152
ustc__lb_none__train-15.avi;1441;419;Unknown;none;0.9981572031974792;0.023642539978027344
ustc__lb_none__train-15.avi;1441;420;Unknown;none;0.9978548884391785;0.024615764617919922
ustc__lb_none__train-15.avi;1441;421;Unknown;none;0.9976097345352173;0.018060684204101562
ustc__lb_none__train-15.avi;1441;422;Unknown;none;0.9975714087486267;0.02018427848815918
ustc__lb_none__train-15.avi;1441;423;Unknown;none;0.9978690147399902;0.015161991119384766
ustc__lb_none__train-15.avi;1441;424;Unknown;none;0.998029887676239;0.033473968505859375
ustc__lb_none__train-15.avi;1441;425;Unknown;none;0.9980902075767517;0.021137714385986328
ustc__lb_none__train-15.avi;1441;426;Unknown;none;0.9978896975517273;0.024693012237548828
ustc__lb_none__train-15.avi;1441;427;Unknown;none;0.9979215264320374;0.015085697174072266
ustc__lb_none__train-15.avi;1441;428;Unknown;none;0.997821569442749;0.03333568572998047
ustc__lb_none__train-15.avi;1441;429;Unknown;none;0.9981182813644409;0.018197059631347656
ustc__lb_none__train-15.avi;1441;430;Unknown;none;0.9979046583175659;0.02963566780090332
ustc__lb_none__train-15.avi;1441;431;Unknown;none;0.9974047541618347;0.015076637268066406
ustc__lb_none__train-15.avi;1441;432;Unknown;none;0.9980049729347229;0.021630287170410156
ustc__lb_none__train-15.avi;1441;433;Unknown;none;0.9980250597000122;0.018085956573486328
ustc__lb_none__train-15.avi;1441;434;Unknown;none;0.998184859752655;0.03314614295959473
ustc__lb_none__train-15.avi;1441;435;Unknown;none;0.998141884803772;0.018105745315551758
ustc__lb_none__train-15.avi;1441;436;Unknown;none;0.9984546899795532;0.030144453048706055
ustc__lb_none__train-15.avi;1441;437;Unknown;none;0.9980652928352356;0.019733667373657227
ustc__lb_none__train-15.avi;1441;438;Unknown;none;0.9981314539909363;0.020314693450927734
ustc__lb_none__train-15.avi;1441;439;Unknown;none;0.998358428478241;0.015063762664794922
ustc__lb_none__train-15.avi;1441;440;Unknown;none;0.9983406066894531;0.03330731391906738
ustc__lb_none__train-15.avi;1441;441;Unknown;none;0.9981839060783386;0.021170616149902344
ustc__lb_none__train-15.avi;1441;442;Unknown;none;0.9984834790229797;0.030103445053100586
ustc__lb_none__train-15.avi;1441;443;Unknown;none;0.9986281394958496;0.015056133270263672
ustc__lb_none__train-15.avi;1441;444;Unknown;none;0.9986525774002075;0.022576570510864258
ustc__lb_none__train-15.avi;1441;445;Unknown;none;0.9986334443092346;0.010528564453125
ustc__lb_none__train-15.avi;1441;446;Unknown;none;0.9984689354896545;0.01821136474609375
ustc__lb_none__train-15.avi;1441;447;Unknown;none;0.9985483288764954;0.021067142486572266
ustc__lb_none__train-15.avi;1441;448;Unknown;none;0.9982532858848572;0.018071651458740234
ustc__lb_none__train-15.avi;1441;449;Unknown;none;0.9983766078948975;0.025087356567382812
ustc__lb_none__train-15.avi;1441;450;Unknown;none;0.9983516931533813;0.018374204635620117
ustc__lb_none__train-15.avi;1441;451;Unknown;none;0.9983240962028503;0.030731201171875
ustc__lb_none__train-15.avi;1441;452;Unknown;none;0.9979598522186279;0.015194416046142578
ustc__lb_none__train-15.avi;1441;453;Unknown;none;0.9978516101837158;0.016125202178955078
ustc__lb_none__train-15.avi;1441;454;Unknown;none;0.9980111122131348;0.021189212799072266
ustc__lb_none__train-15.avi;1441;455;Unknown;none;0.9983456134796143;0.012037277221679688
ustc__lb_none__train-15.avi;1441;456;Unknown;none;0.9985674619674683;0.023584365844726562
ustc__lb_none__train-15.avi;1441;457;Unknown;none;0.9983240962028503;0.024596452713012695
ustc__lb_none__train-15.avi;1441;458;Unknown;none;0.9982547163963318;0.008525609970092773
ustc__lb_none__train-15.avi;1441;459;Unknown;none;0.9983335137367249;0.018068552017211914
ustc__lb_none__train-15.avi;1441;460;Unknown;none;0.9982581734657288;0.024179935455322266
ustc__lb_none__train-15.avi;1441;461;Unknown;none;0.9979997277259827;0.028348922729492188
ustc__lb_none__train-15.avi;1441;462;Unknown;none;0.9981346130371094;0.01045846939086914
ustc__lb_none__train-15.avi;1441;463;Unknown;none;0.9979861974716187;0.03316545486450195
ustc__lb_none__train-15.avi;1441;464;Unknown;none;0.9981437921524048;0.02459120750427246
ustc__lb_none__train-15.avi;1441;465;Unknown;none;0.9980358481407166;0.023586750030517578
ustc__lb_none__train-15.avi;1441;466;Unknown;none;0.9980121850967407;0.024102210998535156
ustc__lb_none__train-15.avi;1441;467;Unknown;none;0.9980571866035461;0.02715754508972168
ustc__lb_none__train-15.avi;1441;468;Unknown;none;0.9980884194374084;0.022058963775634766
ustc__lb_none__train-15.avi;1441;469;Unknown;none;0.9979159235954285;0.02311563491821289
ustc__lb_none__train-15.avi;1441;470;Unknown;none;0.9977255463600159;0.018080711364746094
ustc__lb_none__train-15.avi;1441;471;Unknown;none;0.9975409507751465;0.03311800956726074
ustc__lb_none__train-15.avi;1441;472;Unknown;none;0.9979172348976135;0.020638465881347656
ustc__lb_none__train-15.avi;1441;473;Unknown;none;0.9980069994926453;0.0225675106048584
ustc__lb_none__train-15.avi;1441;474;Unknown;none;0.9979313611984253;0.018223285675048828
ustc__lb_none__train-15.avi;1441;475;Unknown;none;0.9979835748672485;0.033620357513427734
ustc__lb_none__train-15.avi;1441;476;Unknown;none;0.9981606602668762;0.025589704513549805
ustc__lb_none__train-15.avi;1441;477;Unknown;none;0.997500479221344;0.022093534469604492
ustc__lb_none__train-15.avi;1441;478;Unknown;none;0.9946730732917786;0.027080535888671875
ustc__lb_none__train-15.avi;1441;479;Unknown;fire_smoke;0.9999991655349731;0.024654150009155273
ustc__lb_none__train-15.avi;1441;480;Unknown;fire_smoke;0.9999983310699463;0.016572952270507812
ustc__lb_none__train-15.avi;1441;481;Unknown;fire_smoke;0.999997615814209;0.022088050842285156
ustc__lb_none__train-15.avi;1441;482;Unknown;fire_smoke;0.9999980926513672;0.01810741424560547
ustc__lb_none__train-15.avi;1441;483;Unknown;fire_smoke;0.999997615814209;0.03312540054321289
ustc__lb_none__train-15.avi;1441;484;Unknown;fire_smoke;0.9999969005584717;0.026572465896606445
ustc__lb_none__train-15.avi;1441;485;Unknown;fire_smoke;0.9999971389770508;0.02408456802368164
ustc__lb_none__train-15.avi;1441;486;Unknown;fire_smoke;0.9999969005584717;0.02411651611328125
ustc__lb_none__train-15.avi;1441;487;Unknown;fire_smoke;0.999997615814209;0.01812291145324707
ustc__lb_none__train-15.avi;1441;488;Unknown;fire_smoke;0.9999972581863403;0.02719902992248535
ustc__lb_none__train-15.avi;1441;489;Unknown;fire_smoke;0.9999978542327881;0.015005111694335938
ustc__lb_none__train-15.avi;1441;490;Unknown;fire_smoke;0.9999978542327881;0.03338456153869629
ustc__lb_none__train-15.avi;1441;491;Unknown;fire_smoke;0.9999978542327881;0.01815509796142578
ustc__lb_none__train-15.avi;1441;492;Unknown;fire_smoke;0.9999979734420776;0.018567323684692383
ustc__lb_none__train-15.avi;1441;493;Unknown;fire_smoke;0.9999977350234985;0.01502084732055664
ustc__lb_none__train-15.avi;1441;494;Unknown;fire_smoke;0.999997615814209;0.02118372917175293
ustc__lb_none__train-15.avi;1441;495;Unknown;fire_smoke;0.9999977350234985;0.018159151077270508
ustc__lb_none__train-15.avi;1441;496;Unknown;fire_smoke;0.9999979734420776;0.01503896713256836
ustc__lb_none__train-15.avi;1441;497;Unknown;fire_smoke;0.9999982118606567;0.022075176239013672
ustc__lb_none__train-15.avi;1441;498;Unknown;fire_smoke;0.9999984502792358;0.024845361709594727
ustc__lb_none__train-15.avi;1441;499;Unknown;fire_smoke;0.9999979734420776;0.018578052520751953
ustc__lb_none__train-15.avi;1441;500;Unknown;fire_smoke;0.9999979734420776;0.03311443328857422
ustc__lb_none__train-15.avi;1441;501;Unknown;fire_smoke;0.9999982118606567;0.01758289337158203
ustc__lb_none__train-15.avi;1441;502;Unknown;fire_smoke;0.9999984502792358;0.030090808868408203
ustc__lb_none__train-15.avi;1441;503;Unknown;fire_smoke;0.9999979734420776;0.01871967315673828
ustc__lb_none__train-15.avi;1441;504;Unknown;fire_smoke;0.9999977350234985;0.028612136840820312
ustc__lb_none__train-15.avi;1441;505;Unknown;fire_smoke;0.9999977350234985;0.01452493667602539
ustc__lb_none__train-15.avi;1441;506;Unknown;fire_smoke;0.9999978542327881;0.02417135238647461
ustc__lb_none__train-15.avi;1441;507;Unknown;fire_smoke;0.9999979734420776;0.021172046661376953
ustc__lb_none__train-15.avi;1441;508;Unknown;fire_smoke;0.9999979734420776;0.030172109603881836
ustc__lb_none__train-15.avi;1441;509;Unknown;fire_smoke;0.9999982118606567;0.014519691467285156
ustc__lb_none__train-15.avi;1441;510;Unknown;fire_smoke;0.9999985694885254;0.03313446044921875
ustc__lb_none__train-15.avi;1441;511;Unknown;fire_smoke;0.9999986886978149;0.01856541633605957
ustc__lb_none__train-15.avi;1441;512;Unknown;fire_smoke;0.9999986886978149;0.029584646224975586
ustc__lb_none__train-15.avi;1441;513;Unknown;fire_smoke;0.9999988079071045;0.021083593368530273
ustc__lb_none__train-15.avi;1441;514;Unknown;fire_smoke;0.9999985694885254;0.014057397842407227
ustc__lb_none__train-15.avi;1441;515;Unknown;fire_smoke;0.9999984502792358;0.018640756607055664
ustc__lb_none__train-15.avi;1441;516;Unknown;fire_smoke;0.9999983310699463;0.03012228012084961
ustc__lb_none__train-15.avi;1441;517;Unknown;fire_smoke;0.9999980926513672;0.02314615249633789
ustc__lb_none__train-15.avi;1441;518;Unknown;fire_smoke;0.9999982118606567;0.02310919761657715
ustc__lb_none__train-15.avi;1441;519;Unknown;fire_smoke;0.9999983310699463;0.02313852310180664
ustc__lb_none__train-15.avi;1441;520;Unknown;fire_smoke;0.9999980926513672;0.023581981658935547
ustc__lb_none__train-15.avi;1441;521;Unknown;fire_smoke;0.9999985694885254;0.015024662017822266
ustc__lb_none__train-15.avi;1441;522;Unknown;fire_smoke;0.9999986886978149;0.033185482025146484
ustc__lb_none__train-15.avi;1441;523;Unknown;fire_smoke;0.9999985694885254;0.018166065216064453
ustc__lb_none__train-15.avi;1441;524;Unknown;fire_smoke;0.9999985694885254;0.03311586380004883
ustc__lb_none__train-15.avi;1441;525;Unknown;fire_smoke;0.9999990463256836;0.0250699520111084
ustc__lb_none__train-15.avi;1441;526;Unknown;fire_smoke;0.9999990463256836;0.0236356258392334
ustc__lb_none__train-15.avi;1441;527;Unknown;fire_smoke;0.999998927116394;0.011046648025512695
ustc__lb_none__train-15.avi;1441;528;Unknown;fire_smoke;0.9999990463256836;0.01759481430053711
ustc__lb_none__train-15.avi;1441;529;Unknown;fire_smoke;0.9999991655349731;0.016083717346191406
ustc__lb_none__train-15.avi;1441;530;Unknown;fire_smoke;0.9999992847442627;0.015709638595581055
ustc__lb_none__train-15.avi;1441;531;Unknown;fire_smoke;0.9999991655349731;0.02766895294189453
ustc__lb_none__train-15.avi;1441;532;Unknown;fire_smoke;0.9999992847442627;0.0231783390045166
ustc__lb_none__train-15.avi;1441;533;Unknown;fire_smoke;0.9999991655349731;0.008507490158081055
ustc__lb_none__train-15.avi;1441;534;Unknown;fire_smoke;0.9999992847442627;0.015593290328979492
ustc__lb_none__train-15.avi;1441;535;Unknown;fire_smoke;0.9999992847442627;0.018742084503173828
ustc__lb_none__train-15.avi;1441;536;Unknown;fire_smoke;0.9999992847442627;0.032258033752441406
ustc__lb_none__train-15.avi;1441;537;Unknown;fire_smoke;0.9999991655349731;0.015563488006591797
ustc__lb_none__train-15.avi;1441;538;Unknown;fire_smoke;0.9999990463256836;0.023890018463134766
ustc__lb_none__train-15.avi;1441;539;Unknown;fire_smoke;0.999998927116394;0.012021303176879883
ustc__lb_none__train-15.avi;1441;540;Unknown;fire_smoke;0.9999988079071045;0.04219222068786621
ustc__lb_none__train-15.avi;1441;541;Unknown;fire_smoke;0.9999986886978149;0.02540874481201172
ustc__lb_none__train-15.avi;1441;542;Unknown;fire_smoke;0.9999988079071045;0.012521743774414062
ustc__lb_none__train-15.avi;1441;543;Unknown;fire_smoke;0.9999990463256836;0.0333256721496582
ustc__lb_none__train-15.avi;1441;544;Unknown;fire_smoke;0.9999990463256836;0.017364978790283203
ustc__lb_none__train-15.avi;1441;545;Unknown;fire_smoke;0.9999994039535522;0.021733760833740234
ustc__lb_none__train-15.avi;1441;546;Unknown;fire_smoke;0.9999995231628418;0.01613330841064453
ustc__lb_none__train-15.avi;1441;547;Unknown;fire_smoke;0.9999996423721313;0.021201610565185547
ustc__lb_none__train-15.avi;1441;548;Unknown;fire_smoke;0.9999996423721313;0.018270015716552734
ustc__lb_none__train-15.avi;1441;549;Unknown;fire_smoke;0.9999995231628418;0.030149459838867188
ustc__lb_none__train-15.avi;1441;550;Unknown;fire_smoke;0.9999995231628418;0.016055822372436523
ustc__lb_none__train-15.avi;1441;551;Unknown;fire_smoke;0.9999992847442627;0.017024517059326172
ustc__lb_none__train-15.avi;1441;552;Unknown;fire_smoke;0.9999990463256836;0.017561674118041992
ustc__lb_none__train-15.avi;1441;553;Unknown;fire_smoke;0.999998927116394;0.021564006805419922
ustc__lb_none__train-15.avi;1441;554;Unknown;fire_smoke;0.9999985694885254;0.030107736587524414
ustc__lb_none__train-15.avi;1441;555;Unknown;fire_smoke;0.9999990463256836;0.014008760452270508
ustc__lb_none__train-15.avi;1441;556;Unknown;fire_smoke;0.9999991655349731;0.018737316131591797
ustc__lb_none__train-15.avi;1441;557;Unknown;fire_smoke;0.9999992847442627;0.03065633773803711
ustc__lb_none__train-15.avi;1441;558;Unknown;fire_smoke;0.9999994039535522;0.016034603118896484
ustc__lb_none__train-15.avi;1441;559;Unknown;fire_smoke;0.9999995231628418;0.0241696834564209
ustc__lb_none__train-15.avi;1441;560;Unknown;fire_smoke;0.9999995231628418;0.021164894104003906
ustc__lb_none__train-15.avi;1441;561;Unknown;fire_smoke;0.9999995231628418;0.012034416198730469
ustc__lb_none__train-15.avi;1441;562;Unknown;fire_smoke;0.9999995231628418;0.016065120697021484
ustc__lb_none__train-15.avi;1441;563;Unknown;fire_smoke;0.9999995231628418;0.017058610916137695
ustc__lb_none__train-15.avi;1441;564;Unknown;fire_smoke;0.9999995231628418;0.019101619720458984
ustc__lb_none__train-15.avi;1441;565;Unknown;fire_smoke;0.9999995231628418;0.0235745906829834
ustc__lb_none__train-15.avi;1441;566;Unknown;fire_smoke;0.9999995231628418;0.022077560424804688
ustc__lb_none__train-15.avi;1441;567;Unknown;fire_smoke;0.9999996423721313;0.010506391525268555
ustc__lb_none__train-15.avi;1441;568;Unknown;fire_smoke;0.9999995231628418;0.019600391387939453
ustc__lb_none__train-15.avi;1441;569;Unknown;fire_smoke;0.9999995231628418;0.03072810173034668
ustc__lb_none__train-15.avi;1441;570;Unknown;fire_smoke;0.9999995231628418;0.016096115112304688
ustc__lb_none__train-15.avi;1441;571;Unknown;fire_smoke;0.9999994039535522;0.033186912536621094
ustc__lb_none__train-15.avi;1441;572;Unknown;fire_smoke;0.9999995231628418;0.024807214736938477
ustc__lb_none__train-15.avi;1441;573;Unknown;fire_smoke;0.9999994039535522;0.008533954620361328
ustc__lb_none__train-15.avi;1441;574;Unknown;fire_smoke;0.9999992847442627;0.01603388786315918
ustc__lb_none__train-15.avi;1441;575;Unknown;fire_smoke;0.9999991655349731;0.033476829528808594
